source,target,distance_km,edge_type,route_key,functional_class,traffic_similarity,climate_similarity,pavement_similarity,edge_weight,source_state,target_state,same_state,same_route_key,diversion_potential,spatial_score,route_score,weight_deterioration,weight_disruption
18_0664,18_0669,1.5188983606444633,spatial,,,,,,,18,18,True,True,0.8338262377483211,0.9811928736583388,0.0,,
18_0670,18_0671,0.21467328502004118,spatial,,,,,,,18,18,True,True,0.8477097728997176,0.9973201810798696,0.0,,
18_0665,18_0670,1.3939783081258494,spatial,,,,,,,18,18,True,True,0.8351612367187825,0.9827262038111546,0.0,,
18_0664,18_0670,1.7264784106677722,spatial,,,,,,,18,18,True,True,0.8316371268721502,0.978650223034612,0.0,,
18_0666,18_0671,1.30353392280261,spatial,,,,,,,18,18,True,True,0.8361402867814217,0.983837857928767,0.0,,
18_0665,18_0671,1.6043413375788353,spatial,,,,,,,18,18,True,True,0.8329353646292504,0.980145482583322,0.0,,
18_0664,18_0671,1.9354980259828245,spatial,,,,,,,18,18,True,True,0.8294254665519876,0.9760965968102783,0.0,,
19_0213,19_0214,0.3153688382438834,spatial,,,,,,,19,19,True,True,0.8466200003667536,0.996065649439296,0.0,,
19_0213,19_0216,0.3975658896732867,spatial,,,,,,,19,19,True,True,0.8457758624222212,0.9950427542801458,0.0,,
19_0213,19_0215,0.6366198144858344,spatial,,,,,,,19,19,True,True,0.843235914471088,0.9920738313714413,0.0,,
19_0213,19_0259,0.6389819797739816,spatial,,,,,,,19,19,True,True,0.843181729347531,0.9920445387743089,0.0,,
19_0213,19_0221,0.8797611151046788,spatial,,,,,,,19,19,True,True,0.8406525381520128,0.9890632321742927,0.0,,
19_0213,19_0220,1.065255301270197,spatial,,,,,,,19,19,True,True,0.8386816624240041,0.9867725703618837,0.0,,
19_0213,19_0222,1.089524591117076,spatial,,,,,,,19,19,True,True,0.8383948792332823,0.9864732623950897,0.0,,
19_0213,19_0219,1.304890876491713,spatial,,,,,,,19,19,True,True,0.8361355344372755,0.9838211702901596,0.0,,
19_0214,19_0259,0.32363008964437356,spatial,,,,,,,19,19,True,True,0.8465614302975285,0.9959627953907645,0.0,,
19_0214,19_0221,0.5648059764149896,spatial,,,,,,,19,19,True,True,0.8439698221964961,0.992964789074444,0.0,,
19_0214,19_0216,0.7076569788609978,spatial,,,,,,,19,19,True,True,0.8424520826527473,0.9911932959735168,0.0,,
19_0214,19_0222,0.7755554504439919,spatial,,,,,,,19,19,True,True,0.8417597233390326,0.9903523964996774,0.0,,
19_0214,19_0215,0.9349970265454598,spatial,,,,,,,19,19,True,True,0.8400366779699636,0.988380570259223,0.0,,
19_0214,19_0223,1.1085776202386968,spatial,,,,,,,19,19,True,True,0.8381924477821132,0.9862383490725635,0.0,,
19_0214,19_0220,1.3385933042314968,spatial,,,,,,,19,19,True,True,0.8357486154442182,0.9834067930570232,0.0,,
19_0215,19_0216,0.25176778281626455,spatial,,,,,,,19,19,True,True,0.8473249673075771,0.996857849634618,0.0,,
19_0215,19_0220,0.45609042728109306,spatial,,,,,,,19,19,True,True,0.8451540392101383,0.9943150902626711,0.0,,
19_0215,19_0219,0.7029503505724546,spatial,,,,,,,19,19,True,True,0.8425311525251676,0.9912516124190395,0.0,,
19_0215,19_0218,1.014212119057542,spatial,,,,,,,19,19,True,True,0.689131571006434,0.9874023714109715,0.0,,
19_0215,19_0259,1.250810084230252,spatial,,,,,,,19,19,True,True,0.8366812799827386,0.9844864679929024,0.0,,
19_0215,19_0217,1.25675223217648,spatial,,,,,,,19,19,True,True,0.33923604625112264,0.9844133461555175,0.0,,
19_0216,19_0220,0.704424198661662,spatial,,,,,,,19,19,True,True,0.8425154928892198,0.991233350658573,0.0,,
19_0216,19_0219,0.9507573408625322,spatial,,,,,,,19,19,True,True,0.8398982032533355,0.9881858745821072,0.0,,
19_0216,19_0259,1.029629450751488,spatial,,,,,,,19,19,True,True,0.8390312431471133,0.9872121008722676,0.0,,
19_0216,19_0218,1.261675283483828,spatial,,,,,,,19,19,True,True,0.686972515765707,0.9843527690518032,0.0,,
19_0216,19_0221,1.271629941412568,spatial,,,,,,,19,19,True,True,0.8364889318724915,0.9842302904834489,0.0,,
19_0217,19_0218,0.2425403206254325,spatial,,,,,,,19,19,True,True,0.41844244332620084,0.9969728371174712,0.0,,
19_0217,19_0219,0.5538019136534564,spatial,,,,,,,19,19,True,True,0.34226444669848344,0.993101381554167,0.0,,
19_0217,19_0220,0.8006623196285526,spatial,,,,,,,19,19,True,True,0.3412009402966919,0.9900416371651212,0.0,,
19_0216,19_0217,1.5040324156004266,spatial,,,,,,,19,19,True,True,0.33817073139405285,0.9813752200917321,0.0,,
19_0213,19_0217,1.8495292200368896,spatial,,,,,,,19,19,True,True,0.33668228669241945,0.9771460838403974,0.0,,
19_0214,19_0217,2.099371241017604,spatial,,,,,,,19,19,True,True,0.33559435815970773,0.9740991921719061,0.0,,
19_0217,19_0259,2.374407437282953,spatial,,,,,,,19,19,True,True,0.3344095077005166,0.9707560355640097,0.0,,
19_0218,19_0219,0.31126177591823506,spatial,,,,,,,19,19,True,True,0.6952646398445558,0.9961167870482267,0.0,,
19_0218,19_0220,0.5581220411172885,spatial,,,,,,,19,19,True,True,0.6931108447512901,0.993047753945258,0.0,,
19_0213,19_0218,1.6102720906603594,spatial,,,,,,,19,19,True,True,0.6839310943679803,0.980072822766137,0.0,,
19_0214,19_0218,1.8654247039120395,spatial,,,,,,,19,19,True,True,0.6816814347124203,0.9769519505048149,0.0,,
19_0218,19_0259,2.1461957077549725,spatial,,,,,,,19,19,True,True,0.6792318612681415,0.9735292130539454,0.0,,
19_0219,19_0220,0.24686057099660974,spatial,,,,,,,19,19,True,True,0.847377106433161,0.9969189989178299,0.0,,
19_0214,19_0219,1.568850918990227,spatial,,,,,,,19,19,True,True,0.8333022126806067,0.9805804012158987,0.0,,
19_0219,19_0259,1.8584379753141682,spatial,,,,,,,19,19,True,True,0.8302254563455801,0.9770372754572916,0.0,,
19_0220,19_0259,1.6365903496366372,spatial,,,,,,,19,19,True,True,0.8325825060576031,0.9797504531657713,0.0,,
19_0221,19_0222,0.21311212968489854,spatial,,,,,,,19,19,True,True,0.8477064404164285,0.9973396434162866,0.0,,
19_0221,19_0259,0.2420978605114667,spatial,,,,,,,19,19,True,True,0.8473984776501429,0.9969783511416588,0.0,,
19_0221,19_0223,0.5483351923133108,spatial,,,,,,,19,19,True,True,0.844173938581671,0.9931692464793255,0.0,,
19_0221,19_0224,0.7936199968260255,spatial,,,,,,,19,19,True,True,0.8415677875337234,0.9901287934111657,0.0,,
19_0215,19_0221,1.4923450049682954,spatial,,,,,,,19,19,True,True,0.8341438343222118,0.9815186022547835,0.0,,
19_0222,19_0223,0.33523006532159405,spatial,,,,,,,19,19,True,True,0.8464089821085189,0.9958183915577491,0.0,,
19_0222,19_0259,0.4545391115372495,spatial,,,,,,,19,19,True,True,0.8451705219399167,0.9943343716577908,0.0,,
19_0222,19_0224,0.5805170989914034,spatial,,,,,,,19,19,True,True,0.8438028972775062,0.992769800827907,0.0,,
19_0216,19_0222,1.4830966661607219,spatial,,,,,,,19,19,True,True,0.8342133201865771,0.9816320765209549,0.0,,
19_0215,19_0222,1.705256575185183,spatial,,,,,,,19,19,True,True,0.83185295257845,0.9789098668966881,0.0,,
19_0223,19_0224,0.24528713894011034,spatial,,,,,,,19,19,True,True,0.8473938241487613,0.9969386064145312,0.0,,
19_0223,19_0259,0.7893199399740846,spatial,,,,,,,19,19,True,True,0.841584443621738,0.9901820149677812,0.0,,
19_0213,19_0223,1.4210682351452872,spatial,,,,,,,19,19,True,True,0.8349011500015813,0.9823934853833043,0.0,,
19_0216,19_0223,1.8161764105591205,spatial,,,,,,,19,19,True,True,0.8307031256378093,0.9775535508626362,0.0,,
19_0215,19_0223,2.04012298556927,spatial,,,,,,,19,19,True,True,0.8283236932783264,0.9748208803533278,0.0,,
19_0224,19_0259,1.0344536288325654,spatial,,,,,,,19,19,True,True,0.8389799880231423,0.9871525715799301,0.0,,
19_0214,19_0224,1.3529166939643802,spatial,,,,,,,19,19,True,True,0.835596434678064,0.9832307373336742,0.0,,
19_0213,19_0224,1.6645605933422882,spatial,,,,,,,19,19,True,True,0.8323140436957381,0.9794079648042063,0.0,,
19_0216,19_0224,2.060305009050886,spatial,,,,,,,19,19,True,True,0.8281092592788344,0.9745749881471755,0.0,,
19_0215,19_0224,2.285200069024263,spatial,,,,,,,19,19,True,True,0.8257197492666172,0.9718391217116101,0.0,,
19_0601,19_0602,0.3959018595731874,spatial,,,,,,,19,19,True,True,0.8457927502496789,0.9950634517590778,0.0,,
19_0601,19_0605,0.4514142397744242,spatial,,,,,,,19,19,True,True,0.845202139824467,0.9943732120088653,0.0,,
19_0601,19_0607,3.8527827939533137,spatial,,,,,,,19,19,True,True,0.20226604570356152,0.952981502834065,0.0,,
19_0601,19_0608,4.085230603289795,spatial,,,,,,,19,19,True,True,0.20164860621001146,0.9502165409292909,0.0,,
19_0601,19_0659,4.458936741431256,spatial,,,,,,,19,19,True,True,0.20065594928057323,0.9457881203579359,0.0,,
19_0601,19_0603,4.873775062575235,spatial,,,,,,,19,19,True,True,0.19955403499003452,0.9408964496967097,0.0,,
19_0601,19_0604,5.364160136880943,spatial,,,,,,,19,19,True,True,0.19825144963641,0.9351465708506222,0.0,,
19_0601,19_0606,5.995856677382773,spatial,,,,,,,19,19,True,True,0.4301812655947185,0.9277915368299703,0.0,,
19_0602,19_0605,0.8473109063640626,spatial,,,,,,,19,19,True,True,0.8409965336222314,0.9894645049067119,0.0,,
19_0602,19_0607,4.248559995415383,spatial,,,,,,,19,19,True,True,0.20121476251217787,0.948278541304114,0.0,,
19_0602,19_0608,4.480990726785845,spatial,,,,,,,19,19,True,True,0.20059736838197512,0.9455274263260401,0.0,,
19_0602,19_0659,4.854682959205146,spatial,,,,,,,19,19,True,True,0.19960474838961131,0.9411210226464332,0.0,,
19_0602,19_0603,5.2695545645323225,spatial,,,,,,,19,19,True,True,0.198502745687961,0.9362531009531931,0.0,,
19_0602,19_0604,5.759962828571529,spatial,,,,,,,19,19,True,True,0.19720009873660688,0.9305313281758391,0.0,,
19_0602,19_0606,6.391682038578636,spatial,,,,,,,19,19,True,True,0.42788075946439896,0.9232123319535342,0.0,,
19_0603,19_0659,0.41514223296097813,spatial,,,,,,,19,19,True,True,0.8455891137747896,0.9948241631307924,0.0,,
19_0603,19_0604,0.4905734474338069,spatial,,,,,,,19,19,True,True,0.8447876571210158,0.9938865952768671,0.0,,
19_0603,19_0608,0.7886040764941992,spatial,,,,,,,19,19,True,True,0.8415760385423323,0.9901908754467112,0.0,,
19_0603,19_0607,1.0209945709580421,spatial,,,,,,,19,19,True,True,0.8391519326835708,0.9873186623458444,0.0,,
19_0603,19_0606,1.1224834170254951,spatial,,,,,,,19,19,True,True,0.3125085021864817,0.9860669335951057,0.0,,
19_0603,19_0605,4.4224490681554665,spatial,,,,,,,19,19,True,True,0.20075286966271202,0.9462195888450105,0.0,,
19_0604,19_0606,0.6319101288286525,spatial,,,,,,,19,19,True,True,0.3144521273175521,0.9921322375393222,0.0,,
19_0604,19_0659,0.905709311607692,spatial,,,,,,,19,19,True,True,0.8403768385641682,0.9887424791068479,0.0,,
19_0604,19_0608,1.2791295226745427,spatial,,,,,,,19,19,True,True,0.8363644846113888,0.9841380283700119,0.0,,
19_0604,19_0607,1.5114455691369508,spatial,,,,,,,19,19,True,True,0.8339408908279199,0.981284285740193,0.0,,
19_0604,19_0605,4.912810388143383,spatial,,,,,,,19,19,True,True,0.19945034740649414,0.9404374591955914,0.0,,
19_0605,19_0607,3.401464135290224,spatial,,,,,,,19,19,True,True,0.20346486089063534,0.9583729255151735,0.0,,
19_0605,19_0608,3.6339283508923366,spatial,,,,,,,19,19,True,True,0.20284737781794224,0.9555921250707683,0.0,,
19_0605,19_0659,4.007646734881924,spatial,,,,,,,19,19,True,True,0.2018546883604699,0.9511385063556886,0.0,,
19_0605,19_0606,5.544485483461174,spatial,,,,,,,19,19,True,True,0.43280586801017845,0.9330410618524472,0.0,,
19_0606,19_0659,1.5376183898382922,spatial,,,,,,,19,19,True,True,0.3108637596263824,0.9809633010289301,0.0,,
19_0606,19_0608,1.9110089045187164,spatial,,,,,,,19,19,True,True,0.30936784827609776,0.9763954393993974,0.0,,
19_0606,19_0607,2.1432715232084947,spatial,,,,,,,19,19,True,True,0.3084641943034178,0.9735647984428099,0.0,,
19_0607,19_0608,0.232542520864773,spatial,,,,,,,19,19,True,True,0.8474838763694071,0.9970974390881228,0.0,,
19_0607,19_0659,0.6062736490695709,spatial,,,,,,,19,19,True,True,0.8435583424786358,0.992450223212134,0.0,,
19_0608,19_0659,0.3737432362225329,spatial,,,,,,,19,19,True,True,0.8459836990617774,0.9953391053859402,0.0,,
19_0101,19_0112,0.273920379327693,spatial,,,,,,,19,19,True,True,0.8451140832098651,0.9965818504779662,0.0,,
19_0101,19_0102,0.3342958407808768,spatial,,,,,,,19,19,True,True,0.8444793060550966,0.9958300206003934,0.0,,
19_0101,19_0105,0.6274240019716987,spatial,,,,,,,19,19,True,True,0.8418615966545503,0.9921878744877286,0.0,,
19_0101,19_0111,0.7952619978918505,spatial,,,,,,,19,19,True,True,0.8395877467073269,0.990108471213047,0.0,,
19_0101,19_0103,0.8362279962127125,spatial,,,,,,,19,19,True,True,0.8406248382033353,0.9896015912297869,0.0,,
19_0101,19_0110,1.1261391700552943,spatial,,,,,,,19,19,True,True,0.8360803754765023,0.9860218744098954,0.0,,
19_0101,19_0107,1.212989982682018,spatial,,,,,,,19,19,True,True,0.8233484460267176,0.9849519952509377,0.0,,
19_0101,19_0109,1.4337714213381574,spatial,,,,,,,19,19,True,True,0.8328194055499026,0.9822375036757927,0.0,,
19_0102,19_0105,0.3062781989205311,spatial,,,,,,,19,19,True,True,0.8462534208753797,0.9961788417898848,0.0,,
19_0102,19_0103,0.5209653863044803,spatial,,,,,,,19,19,True,True,0.8420095084950546,0.9935090902302463,0.0,,
19_0102,19_0112,0.6062093906233139,spatial,,,,,,,19,19,True,True,0.83963424121377,0.9924510203788208,0.0,,
19_0102,19_0107,0.902639187777535,spatial,,,,,,,19,19,True,True,0.8246690915912179,0.9887804243580345,0.0,,
19_0102,19_0111,1.126296521607176,spatial,,,,,,,19,19,True,True,0.8341340256397687,0.9860199350109011,0.0,,
19_0102,19_0110,1.456784822847701,spatial,,,,,,,19,19,True,True,0.8306389249283367,0.9819549864876275,0.0,,
19_0102,19_0109,1.7643435170607658,spatial,,,,,,,19,19,True,True,0.827386317780319,0.9781871239536482,0.0,,
19_0103,19_0105,0.21495778410141234,spatial,,,,,,,19,19,True,True,0.8457431764551182,0.9973166343777342,0.0,,
19_0103,19_0107,0.3817515998209456,spatial,,,,,,,19,19,True,True,0.8325203723170177,0.995239472404635,0.0,,
19_0103,19_0112,1.0913782293384466,spatial,,,,,,,19,19,True,True,0.8369366531038913,0.9864504056030979,0.0,,
19_0103,19_0111,1.5937385676396252,spatial,,,,,,,19,19,True,True,0.8316084168382536,0.9802753944052739,0.0,,
19_0103,19_0110,1.9175561877270555,spatial,,,,,,,19,19,True,True,0.8281738766183051,0.9763155334509215,0.0,,
19_0103,19_0109,2.221278574666432,spatial,,,,,,,19,19,True,True,0.8249524745421599,0.9726159496319806,0.0,,
19_0104,19_0106,0.20849204322398388,spatial,,,,,,,19,19,True,True,0.8477847720407452,0.9973972425217693,0.0,,
19_0104,19_0108,0.40013907728844084,spatial,,,,,,,19,19,True,True,0.8447608656150665,0.9950107493987163,0.0,,
19_0104,19_0109,0.40853948909123083,spatial,,,,,,,19,19,True,True,0.8456592679284056,0.9949062736335195,0.0,,
19_0104,19_0110,0.710884507844625,spatial,,,,,,,19,19,True,True,0.8424468521041508,0.9911533079665233,0.0,,
19_0104,19_0111,1.0389985432347926,spatial,,,,,,,19,19,True,True,0.8389606404781302,0.9870964916236893,0.0,,
19_0104,19_0112,1.5585235073331634,spatial,,,,,,,19,19,True,True,0.8334406877345851,0.9807069951052205,0.0,,
19_0104,19_0159,1.6385716136337831,spatial,,,,,,,19,19,True,True,0.8325901766051411,0.9797261891624932,0.0,,
19_0101,19_0104,1.831977692369156,spatial,,,,,,,19,19,True,True,0.8285983309746575,0.9773604874405536,0.0,,
19_0105,19_0107,0.5966996615604165,spatial,,,,,,,19,19,True,True,0.828340487901817,0.9925690016448936,0.0,,
19_0105,19_0112,0.8892082957448769,spatial,,,,,,,19,19,True,True,0.8371281484336215,0.9889464408326225,0.0,,
19_0105,19_0111,1.3999344054905876,spatial,,,,,,,19,19,True,True,0.8317237883785933,0.982653041372795,0.0,,
19_0105,19_0110,1.727173393828918,spatial,,,,,,,19,19,True,True,0.8282610374377728,0.97864172125372,0.0,,
19_0105,19_0109,2.033024154085353,spatial,,,,,,,19,19,True,True,0.825024610711219,0.9749073853057545,0.0,,
19_0106,19_0109,0.2066370746817608,spatial,,,,,,,19,19,True,True,0.8478044810815062,0.9974203695462549,0.0,,
19_0106,19_0110,0.5140103490311083,spatial,,,,,,,19,19,True,True,0.8445386400415444,0.993595467644355,0.0,,
19_0106,19_0108,0.604991946996079,spatial,,,,,,,19,19,True,True,0.8425868456415143,0.992466123658368,0.0,,
19_0106,19_0111,0.8447056181400381,spatial,,,,,,,19,19,True,True,0.8410250028072621,0.9894967284341905,0.0,,
19_0106,19_0112,1.3659739745912831,spatial,,,,,,,19,19,True,True,0.8354865265199677,0.9830702714336026,0.0,,
19_0101,19_0106,1.6398861886076477,spatial,,,,,,,19,19,True,True,0.8306345434143787,0.9797100902506448,0.0,,
19_0106,19_0159,1.846133247522596,spatial,,,,,,,19,19,True,True,0.8303848342450724,0.9771875642363451,0.0,,
19_0107,19_0112,1.460477265229663,spatial,,,,,,,19,19,True,True,0.8226807163098128,0.9819096648809408,0.0,,
19_0107,19_0111,1.950373465135358,spatial,,,,,,,19,19,True,True,0.8175491832596704,0.9759151153642419,0.0,,
19_0107,19_0110,2.2681939784982634,spatial,,,,,,,19,19,True,True,0.8142200974887482,0.9720457334722032,0.0,,
19_0107,19_0109,2.5677636151462346,spatial,,,,,,,19,19,True,True,0.8110821848215872,0.9684125977350123,0.0,,
19_0108,19_0109,0.7918946001769136,spatial,,,,,,,19,19,True,True,0.8406033239964187,0.9901501482027284,0.0,,
19_0108,19_0110,1.0774584001467968,spatial,,,,,,,19,19,True,True,0.8375727518314106,0.9866220608008841,0.0,,
19_0108,19_0159,1.2429100086070846,spatial,,,,,,,19,19,True,True,0.8358168813768626,0.984583691762632,0.0,,
19_0108,19_0111,1.393757472221607,spatial,,,,,,,19,19,True,True,0.8342159987564448,0.9827289165802718,0.0,,
19_0108,19_0112,1.9026632420406524,spatial,,,,,,,19,19,True,True,0.8288151893373648,0.9764973030473321,0.0,,
19_0101,19_0108,2.1726298289110617,spatial,,,,,,,19,19,True,True,0.8259518813275963,0.9732075863292847,0.0,,
19_0109,19_0110,0.3076490530513507,spatial,,,,,,,19,19,True,True,0.8467312288113293,0.9961617717376349,0.0,,
19_0109,19_0111,0.6385098544358018,spatial,,,,,,,19,19,True,True,0.8432158327966196,0.9920503934086266,0.0,,
19_0109,19_0112,1.159852124459946,spatial,,,,,,,19,19,True,True,0.8376765711776131,0.9856064405692571,0.0,,
19_0110,19_0111,0.3308817319682499,spatial,,,,,,,19,19,True,True,0.8464843815978373,0.99587251990786,0.0,,
19_0110,19_0112,0.852223422420347,spatial,,,,,,,19,19,True,True,0.8409451261367838,0.989403747268843,0.0,,
19_0111,19_0112,0.5213437891674336,spatial,,,,,,,19,19,True,True,0.844460722240096,0.9935043909078088,0.0,,
19_0109,19_0159,2.03452242534183,spatial,,,,,,,19,19,True,True,0.828383199230743,0.9748891270303149,0.0,,
19_0110,19_0159,2.313154444817871,spatial,,,,,,,19,19,True,True,0.8254227340238102,0.9714995915857788,0.0,,
19_0111,19_0159,2.618167811190625,spatial,,,,,,,19,19,True,True,0.8221819670060996,0.9678026391777808,0.0,,
19_0112,19_0159,3.110229324900907,spatial,,,,,,,19,19,True,True,0.8169538134229278,0.9618681782409904,0.0,,
19_0101,19_0159,3.37266606244604,spatial,,,,,,,19,19,True,True,0.8122666933777172,0.9587179787833906,0.0,,
20_0201,20_0202,0.19723676324112116,spatial,,,,,,,20,20,True,True,0.8299895210350907,0.9975375772086855,0.0,,
20_0201,20_0206,0.3926056588560619,spatial,,,,,,,20,20,True,True,0.8280340098365739,0.9951044517145134,0.0,,
20_0201,20_0205,0.5879782793150161,spatial,,,,,,,20,20,True,True,0.8436930855181748,0.992677214714187,0.0,,
20_0201,20_0204,0.7657370527723516,spatial,,,,,,,20,20,True,True,0.8244319267463894,0.9904739498794449,0.0,,
20_0201,20_0207,0.7843643090590026,spatial,,,,,,,20,20,True,True,0.8242381102808961,0.9902433540751606,0.0,,
20_0201,20_0203,0.9611244642785227,spatial,,,,,,,20,20,True,True,0.7724708655457448,0.988057824817713,0.0,,
20_0201,20_0208,0.9803587134304836,spatial,,,,,,,20,20,True,True,0.8229373605110691,0.9878202964933621,0.0,,
20_0201,20_0212,1.1721035178343004,spatial,,,,,,,20,20,True,True,0.8209657562227181,0.9854555139734875,0.0,,
20_0202,20_0206,0.19540435678851184,spatial,,,,,,,20,20,True,True,0.8478455677764273,0.9975604261490278,0.0,,
20_0202,20_0205,0.3907557752874013,spatial,,,,,,,20,20,True,True,0.8280353586074237,0.9951274623227349,0.0,,
20_0202,20_0207,0.5871505223131294,spatial,,,,,,,20,20,True,True,0.8433981008013446,0.9926874859612638,0.0,,
20_0202,20_0208,0.7831413662348589,spatial,,,,,,,20,20,True,True,0.8405615294299239,0.9902584918284144,0.0,,
20_0202,20_0204,0.9629577197522303,spatial,,,,,,,20,20,True,True,0.8394068691723037,0.9880351830469438,0.0,,
20_0202,20_0212,0.974882270016638,spatial,,,,,,,20,20,True,True,0.8385011552356093,0.9878879205824175,0.0,,
20_0202,20_0203,1.1583379991922238,spatial,,,,,,,20,20,True,True,0.7871751673695803,0.9856250948909838,0.0,,
20_0203,20_0204,0.19539938764641215,spatial,,,,,,,20,20,True,True,0.7964461978443765,0.9975604881117737,0.0,,
20_0203,20_0206,1.353728443713143,spatial,,,,,,,20,20,True,True,0.7851518656215971,0.9832207606679901,0.0,,
20_0203,20_0205,1.5490936877442811,spatial,,,,,,,20,20,True,True,0.7667786682057537,0.9808226005438694,0.0,,
