num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.8019665,-0.8015529,-0.819282,-0.56394815,-0.6565279,-0.80779254,-0.5644832,-0.7723337,-0.79377574,-0.42984864,-0.76661915,-0.78858966,-0.45161518,-0.46288854,-0.32857534,-0.933792,-0.9384294,-0.8457933,0.38908926,0.31193736,-0.8414105,-0.73604846,-0.8329205,-0.7250753,-0.8339604,-0.7259368,0.3027139,0.23499519,0.40414348,0.32693917,-0.8832092,-0.7914668,-0.536529,-0.44743493,-1.009872,-0.91474146,-1.156401,-1.0901595,-1.0498364,-0.9764423,-0.8019665,-0.6923956,-0.680154,-0.6125776,-0.83735687,-0.81579196,-0.6762048,-0.5681698,-0.98721224,-0.9098497,-0.9823082,-0.90478355,-0.15146504,-0.11967799,0.08706081,0.17106709
0.55883646,-0.69883865,-0.6925176,0.04386377,0.9292881,0.5373056,0.32741347,-0.5534313,-0.5513336,0.3749168,-0.53489554,-0.5341179,0.43745252,0.7583236,-0.3058786,0.44179153,0.4911967,0.90050334,-0.79158705,-1.1895119,0.60094446,1.0493952,0.57526785,1.0242685,0.5993005,1.0520056,-0.7544847,-1.1178094,-0.7711374,-1.1665989,1.935074,2.5583212,0.8725932,1.3151126,0.7441174,1.1965916,0.7613743,1.1783592,0.9457377,1.3859754,0.5588365,1.0073229,1.1366653,1.5557368,-0.8163033,-0.7778574,0.4491922,0.8752274,0.33358556,0.6843397,0.33606148,0.68533456,0.098818146,0.2538196,0.90977305,1.2986971
-0.121565014,-0.96723115,-0.95386046,-0.2600422,-0.97369105,-0.13524348,-0.4070897,-0.972329,-0.9588765,-0.12912579,-0.9643826,-0.95333546,-0.20389766,-0.35743237,0.0985851,-0.24600023,-0.53202224,-0.4378697,-0.66501194,-0.7552601,-0.23401456,-0.12789053,-0.23244107,-0.1250592,-0.2272765,-0.11971466,-0.8210799,-0.9059727,-0.6960255,-0.78696537,-0.23307912,-0.13532634,0.35125116,0.45060733,-0.42029747,-0.3219967,-0.63779,-0.5621391,-0.93552154,-0.8590745,-0.12156497,-0.013286322,-0.14966147,-0.07777325,0.5942863,0.6470919,-0.21545343,-0.10999121,-0.8196617,-0.7421424,-0.779281,-0.70121104,0.5065241,0.55232936,1.2505946,1.3426197
1.2392379,0.6704372,0.6407928,1.1075346,0.6121249,1.2098547,1.0619166,-0.003797908,-0.016599035,0.45647037,-0.062813796,-0.07332396,0.3293133,0.40481853,0.59159255,1.4734792,1.4488165,0.5645961,-0.27491155,0.21698979,1.2583483,0.37605727,1.3049759,0.42185065,1.296261,0.4155801,-0.027487075,0.3616086,-0.2807006,0.20338403,0.8115478,0.123289846,0.99918073,0.35818565,1.3305789,0.5356513,1.5542575,0.79282546,1.9105434,1.0916839,1.239238,0.3858043,0.22121374,0.046463978,-0.03732105,-0.07452714,1.2534596,0.3907895,1.7470708,0.91412413,1.7389531,0.9108124,-0.498943,-0.5722218,0.37801644,-0.12473693
-1.482368,-0.9412145,-0.9285271,-0.10808921,-1.6080174,-1.4803417,-1.3514509,-0.97393954,-0.9604433,-1.2403133,-0.95684457,-0.94597775,-1.2367202,-1.3015671,-1.0938197,-1.2776878,-1.5386796,-1.4746218,1.021965,0.98250127,-1.560247,-1.4878142,-1.5372465,-1.4637815,-1.534497,-1.4610453,0.8687731,0.8372981,1.031549,0.99125534,-1.3124214,-1.258643,-1.3227059,-1.269143,-1.2530895,-1.1935359,-0.9821792,-0.94307524,-1.1123314,-1.0651647,-1.482368,-1.4089913,-1.5439647,-1.4910057,0.11005406,0.111044206,-1.5460482,-1.4732682,-1.4239132,-1.3680744,-1.425831,-1.3700861,-0.2588354,-0.25260815,-0.83625025,-0.80444264
0.55883646,-0.48687443,-0.48612082,-0.71590114,0.29496172,0.5373056,-0.7218768,-0.46363798,-0.4639743,-0.7829505,-0.45538232,-0.4565058,-0.7661471,-0.8103361,-0.83037055,-0.5898961,0.83040005,0.4503467,-0.09646137,0.10042397,0.8028479,0.41511482,0.71481156,0.3377914,0.7120104,0.3360763,0.030783674,0.18513861,-0.10838509,0.09057459,0.8525755,0.5339622,0.5544581,0.25843886,0.81695783,0.44654056,1.2136377,0.87404686,1.2562212,0.8377644,0.5588365,0.20648316,-0.23416471,-0.12699267,-0.77419615,-0.7653535,0.5351638,0.18864633,0.8549531,0.50542516,0.85190713,0.49992347,-0.5827422,-0.5911108,0.25385815,0.054587334
-1.482368,-0.95248914,-0.93950564,-1.1717601,-1.6080174,-1.4803417,-1.1940573,-0.95365965,-0.94071317,-1.1962004,-0.9463637,-0.9357475,-1.1503001,-1.2723274,-1.0664624,-1.2776878,-1.1615111,-0.9774756,1.2481403,1.1403432,-1.3727652,-1.1842008,-1.4141603,-1.2242668,-1.4197278,-1.2299944,1.1712263,1.0869917,1.285604,1.1808066,-1.3250453,-1.1672055,-1.4143155,-1.2834142,-1.4106,-1.24625,-1.234556,-1.1167568,-1.1730692,-1.0307802,-1.482368,-1.2962333,-0.89610666,-0.75326246,-0.8584104,-0.8367821,-1.3912129,-1.2031511,-0.9524544,-0.7802265,-0.95355326,-0.78164023,-0.7831587,-0.76345235,-1.2752132,-1.1947924
-0.121565014,1.3481026,1.3006588,0.19581676,-0.022201478,-0.13524348,-0.19723165,0.77785164,0.7438629,-0.4591341,0.8410685,0.8089458,-0.38445553,-0.40717366,-0.5938368,0.097895645,0.06697668,-0.08462966,0.4430394,0.4480556,-0.04821828,-0.19531977,-0.071919315,-0.2081398,-0.07338388,-0.20844202,0.4608776,0.45707718,0.41077098,0.42835203,-0.0026929914,-0.098948084,-0.24670951,-0.30610937,-0.030153133,-0.12655732,0.056215644,-0.023374585,0.1378258,0.07620024,-0.12156497,-0.24329266,0.14609979,0.051704247,-0.31101748,-0.29932114,-0.11053044,-0.2418167,0.23733303,0.09498528,0.22888394,0.08575145,-0.31860948,-0.30943885,-0.7995375,-0.7848767
-1.482368,-0.6056858,-0.23282604,-0.8678541,-1.2908542,-1.4803417,-1.2989864,-0.5633745,-0.16750246,-1.2215353,-0.5831617,-0.21845324,-1.193193,-1.2669746,-1.113505,-1.2776878,-1.0507225,-0.9508552,1.4639406,1.4007101,-1.2882954,-1.1780688,-1.3782312,-1.2660615,-1.3889493,-1.2767204,1.354363,1.3032032,1.4557105,1.3913904,-1.4891559,-1.4027452,-1.6275159,-1.5503261,-1.6822482,-1.5873464,-1.59373,-1.536189,-1.6143181,-1.5458503,-1.482368,-1.3688213,-1.0745023,-0.9999934,-0.8584104,-0.8367821,-1.3078033,-1.195122,-0.9141317,-0.8271615,-0.91957015,-0.83276254,-0.7940154,-0.7759089,-1.3846288,-1.3280797
-0.8019665,-0.97348195,-0.95994705,-0.8678541,-1.2908542,-0.80779254,-0.7743413,-0.9783473,-0.96473163,-0.7668722,-0.97068155,-0.9594839,-0.7247262,-0.8885346,-0.5896393,-0.5898961,-1.0035917,-0.9365064,0.09443896,0.0487805,-0.85976547,-0.78625864,-0.8690813,-0.7938383,-0.86658126,-0.79124755,-0.06910917,-0.108133614,0.07718559,0.031338573,-0.801154,-0.73709977,-0.38329118,-0.32586467,-0.9492751,-0.8785223,-0.9803303,-0.9268218,-1.1991913,-1.1383637,-0.8019665,-0.7266302,-0.61442924,-0.56931555,0.11005406,0.1310515,-0.849467,-0.7758367,-1.1208962,-1.0614644,-1.0938424,-1.0347065,0.07295593,0.09034691,0.33638942,0.3741728
-0.8019665,-0.91607237,-0.90404546,-0.8678541,-0.6565279,-0.80779254,-0.7218768,-0.9131369,-0.90128887,-0.641009,-0.90162116,-0.89207476,-0.6391388,-0.69153893,-0.518371,-0.933792,-0.44593027,-0.3542123,1.0489401,0.9851709,-0.68670535,-0.5880854,-0.7133113,-0.6123879,-0.7207084,-0.6195909,1.0685587,1.0166559,1.0934058,1.0295143,-0.801154,-0.71237886,-1.1228304,-1.044895,-0.51804113,-0.42300114,-0.17553154,-0.09420098,0.116724394,0.20593955,-0.8019665,-0.6995679,-1.5439647,-1.4912031,-0.47944605,-0.44949734,-0.7703017,-0.67106205,-0.19223812,-0.10704202,-0.18588392,-0.10065972,-0.78311735,-0.7648984,-1.1003218,-1.0468268
-0.121565014,3.0247018,2.9332206,-0.56394815,0.9292881,-0.13524348,0.32741347,3.4671588,3.3602722,0.22999236,3.490533,3.3950598,0.30687213,0.20993605,0.27481416,0.097895645,0.10094891,0.22518148,0.24383909,0.1519118,-0.06994437,0.060042743,-0.06415402,0.06786562,-0.066989794,0.0652669,0.32768714,0.25016728,0.271593,0.17940573,-0.08159229,0.045109708,0.031450387,0.14896214,0.15558037,0.2841981,0.58949393,0.72337216,0.6243703,0.7530084,-0.12156497,0.010414734,-1.5439647,-1.4862821,-0.16364242,-0.11381902,-0.1086856,0.020723224,0.22842073,0.3441216,0.25328192,0.36938286,-0.7241483,-0.703344,-0.4196907,-0.33875886
1.9196395,2.0390675,1.973475,1.1075346,1.8807777,1.8824037,1.4816327,1.059087,1.0252961,1.0392196,1.0852946,1.0614196,1.04982,0.70894766,1.1122181,2.1612709,2.4234757,2.3667357,-0.10683623,-0.12431011,2.2378983,2.1739078,2.1381829,2.0797884,2.1170936,2.0600886,0.16397403,0.1456699,-0.1415227,-0.14867163,1.2281361,1.2435032,0.5861048,0.5511398,1.2724725,1.2598069,0.4822017,0.6223406,0.77759695,0.87403303,1.9196396,1.8684429,1.690631,1.6854411,-0.39523175,-0.3320939,2.3084238,2.2294934,2.310326,2.2935467,2.3619761,2.336183,-0.6224747,-0.6145913,0.37960637,0.36992785
1.2392379,0.49077764,0.46585214,0.04386377,1.2464513,1.2098547,1.7439553,0.5014555,0.4749587,1.6099217,0.5346832,0.50988644,1.5847677,1.5430031,1.7074809,1.4734792,0.54915017,0.5820492,-1.6444132,-1.6462978,0.82738346,0.85304177,0.9996946,1.0198545,1.0161113,1.0358365,-1.6174473,-1.6189916,-1.690154,-1.6912771,1.0924292,1.1165293,1.928602,1.9321804,1.6223571,1.6266438,1.8788321,1.8962096,1.3424231,1.3593901,1.239238,1.250419,1.6953256,1.6928452,2.8259656,2.8081977,0.85556006,0.8775655,0.3799294,0.4126811,0.35087442,0.38418955,0.7886139,0.789367,1.591705,1.5941586
-0.8019665,-0.32698464,-0.33043072,-0.56394815,-0.6565279,-0.80779254,-0.5644832,-0.24194616,-0.2482918,-0.5100261,-0.21695244,-0.22377706,-0.51298684,-0.5281515,-0.46342176,-0.5898961,-0.18178575,-0.0681646,1.2730403,1.2085847,-0.62864393,-0.51354307,-0.66347426,-0.54679507,-0.6806096,-0.5639926,1.3515882,1.3028597,1.2878132,1.2226319,-1.1293751,-1.0386307,-0.8963049,-0.8054539,-0.72846997,-0.62214077,-0.9065348,-0.83000326,-0.8533722,-0.7683676,-0.8019665,-0.685762,-0.14496687,-0.06133236,-0.8163033,-0.793417,-0.6516821,-0.53695494,0.2444628,0.35553414,0.25676748,0.36818686,-0.7938916,-0.7758033,-1.47034,-1.4199535
0.55883646,1.0827241,1.0422508,0.8036287,1.2464513,0.5373056,0.06509091,0.37125468,0.35719883,-0.16905442,0.26531357,0.25816214,-0.289199,0.2668801,-0.7661756,0.44179153,0.3574248,0.049912587,-0.37658674,-0.057968777,0.41364992,0.06443996,0.48127258,0.10823038,0.4843145,0.11053788,-0.3438145,-0.046204366,-0.39336845,-0.058853596,0.35077584,0.083137095,0.46118265,0.086793974,0.8686313,0.4272843,0.8998876,0.5776877,0.83654463,0.4848356,0.5588365,0.1525472,0.7517063,-0.08755301,0.86798286,0.54830503,0.37258926,0.020625249,0.43340284,0.1473214,0.4214548,0.13705526,0.0029650019,-0.15714672,0.3710787,0.049172815
0.55883646,0.52294225,0.497172,3.0829232,0.6121249,0.5373056,1.0619166,0.79447,0.91626304,1.1367556,0.8324725,0.9980764,1.1997098,1.0312741,1.297516,0.7856874,0.22592098,0.43268576,-1.2750628,-1.511167,0.35203016,0.5786699,0.43479663,0.66752744,0.4519103,0.6857902,-1.2622728,-1.4827663,-1.2748291,-1.5113236,0.9914381,1.2464634,1.4055943,1.6726731,0.8731969,1.1176543,0.97065926,1.2042714,0.92592746,1.1561428,0.5588365,0.797802,1.0662462,1.2780687,0.40480417,0.51405877,0.3355766,0.55960846,0.105431475,0.28408524,0.07900974,0.2560111,0.45628598,0.56093603,0.9633968,1.1671355
1.2392379,0.56767124,0.43101788,0.8036287,0.9292881,1.2098547,0.37987798,0.08590604,-0.03204713,0.17678145,0.23517424,0.11077711,0.23117161,0.15078053,0.16725962,1.1295832,1.0346034,1.1768448,-1.2522376,-1.2981521,1.2592846,1.4077278,1.2437805,1.3926833,1.2519356,1.4008725,-1.1679296,-1.2015963,-1.2571557,-1.2957956,1.5468893,1.6981921,1.43391,1.4313645,1.2703968,1.3653677,1.0343719,1.094843,1.2177975,1.3155695,1.239238,1.3843806,0.36205247,0.6242191,-0.22680318,-0.2638143,1.1514937,1.3124583,0.7248339,0.889739,0.7386303,0.89608413,0.7058054,0.65429205,1.4493347,1.5650953
1.2392379,2.8962052,2.8080988,0.19581676,1.8807777,1.2098547,1.0619166,3.2898166,3.2348027,1.3990947,3.2947497,3.280511,1.3451625,1.4996227,1.2266136,1.1295832,1.5781257,1.6590066,-0.31018654,-0.37361574,1.3570526,1.4392666,1.3390505,1.4242264,1.3279066,1.4134222,-0.11628079,-0.17222823,-0.33813927,-0.41128683,0.79261214,0.8789302,0.8709272,0.98655564,1.1456752,1.2379017,1.1613053,1.206726,0.99149644,1.0612285,1.239238,1.3286133,-0.41256043,-0.029011946,0.76271486,0.8089988,1.266584,1.3526791,1.6561656,1.7465321,1.6587878,1.7485512,-0.15974173,-0.12535985,0.16583414,0.24531819
-0.121565014,-0.81874317,-0.80927265,-0.10808921,-0.022201478,-0.13524348,0.06509091,-0.78985447,-0.78134817,0.19705006,-0.78243595,-0.7757394,0.22052625,0.2505124,0.14106016,0.097895645,0.3144069,0.372088,0.46793944,0.4187325,0.12559116,0.18759668,0.03354999,0.09695911,0.030222857,0.09374946,0.5357971,0.49303994,0.48367363,0.4338951,0.2876563,0.34617537,-0.2833534,-0.2256192,-0.23912944,-0.17658007,-0.38505733,-0.3315513,0.055311035,0.109076574,-0.12156497,-0.05617086,0.41369346,0.45181984,-0.8584104,-0.8367821,0.017926743,0.07999417,0.35408363,0.40631503,0.34738916,0.39971897,-0.6778936,-0.6598182,-0.28180113,-0.23901907
1.9196395,1.883659,1.8490723,1.5633936,2.1979408,1.8824037,1.9013488,2.2257805,2.1536207,1.9097896,2.025526,1.9637643,1.866487,1.9928052,1.8198404,2.1612709,1.7463304,1.9225411,-1.5863135,-1.659833,1.9891713,2.1386695,1.9439341,2.0915911,1.9500879,2.0974839,-1.4787073,-1.5342101,-1.6128329,-1.6863837,2.0676246,2.2215197,1.7253951,1.8346212,1.5561571,1.6980609,1.0343397,1.2020478,1.0828376,1.2250545,1.9196396,2.057789,2.2070394,2.3826473,-0.16364248,-0.06374265,1.9390384,2.0801497,1.30324,1.4750051,1.3137288,1.4872392,0.7437835,0.7387921,1.6857995,1.7712525
1.2392379,1.9567628,2.9275527,4.2985473,1.2464513,1.2098547,1.1143812,2.2382898,3.3860106,0.95587486,2.1901445,2.8947186,1.0973561,0.7775491,0.9431419,1.4734792,0.41346595,0.47539407,-0.6587871,-0.69343317,1.1972904,1.248354,1.1776016,1.2264972,1.1765063,1.2253767,-0.71563745,-0.7455496,-0.7954383,-0.82998294,0.7610523,0.81932694,0.8459432,0.8885484,1.1761813,1.2195319,0.5297512,0.6071284,0.4722122,0.5262987,1.239238,1.2832732,-0.4642013,-0.43235046,0.29953632,0.31085846,1.3009516,1.3445524,0.07691239,0.1363484,0.124320425,0.18350163,-0.20428331,-0.19032998,2.8101633,2.818849
-0.8019665,0.002839134,-0.009270116,-0.2600422,-0.6565279,-0.80779254,-1.1415929,-0.3656632,-0.36865523,-0.94867605,-0.26186904,-0.26761958,-0.95490867,-0.89770544,-1.0084023,-0.5898961,-0.7814962,-0.6881017,0.6256396,0.5500949,-0.84159786,-0.7324553,-0.8286321,-0.7076296,-0.8284333,-0.7062866,0.54412156,0.47965,0.62727004,0.5565445,-0.77906215,-0.6489811,-0.76305455,-0.72280884,-0.5634887,-0.44585305,-0.35208493,-0.25765416,-0.38369694,-0.26618093,-0.8019665,-0.66978425,-0.8820228,-0.6142742,0.25742906,0.35428497,-0.88057005,-0.7543932,-0.7064759,-0.58927,-0.706958,-0.60044897,-0.29400635,-0.24806564,-0.4981751,-0.47711465
-1.482368,-0.75379246,-0.74602795,-0.71590114,-1.2908542,-1.4803417,-1.246522,-0.7505373,-0.7430967,-1.3330357,-0.7397651,-0.73408884,-1.3032354,-1.3877267,-1.213153,-1.6215837,-1.4907404,-1.4424415,0.73976475,0.7342638,-1.525972,-1.4730048,-1.5221794,-1.4683782,-1.5163984,-1.4629565,0.5885183,0.58974665,0.75098383,0.744703,-1.0883474,-1.0660036,-0.9679269,-0.9502387,-1.2723892,-1.2344068,-1.0333815,-1.0120795,-1.1217539,-1.092005,-1.482368,-1.429778,-0.8867174,-0.872699,-0.2899639,-0.29873142,-1.5313045,-1.4767841,-1.4051975,-1.3598135,-1.4092752,-1.3638566,-0.10424027,-0.12327778,-0.88394785,-0.86885065
-1.482368,-0.9681294,-0.95473516,-1.1717601,-1.6080174,-1.4803417,-1.246522,-0.97202545,-0.9585811,-1.1113545,-0.96242964,-0.9514293,-1.1059129,-1.0834383,-1.0034798,-1.2776878,-1.5412494,-1.4372199,0.955565,0.8510643,-1.5669895,-1.4407338,-1.5464025,-1.4137299,-1.5456597,-1.412545,0.78552914,0.6901063,0.9696921,0.8647759,-1.4607522,-1.3541642,-1.3526872,-1.2468729,-1.2601454,-1.1258003,-1.0649599,-0.9629837,-1.1399914,-1.0325902,-1.482368,-1.3416381,-1.1120594,-1.0283175,0.08900049,0.18634248,-1.5541061,-1.4250559,-1.439064,-1.3549572,-1.4423869,-1.3587387,-0.15235259,-0.08307935,-0.8801899,-0.78536314
-1.482368,-0.7540832,-0.7463111,-0.10808921,-1.2908542,-1.4803417,-1.876096,-0.72797596,-0.721147,-1.8515646,-0.7190965,-0.71391445,-1.8308094,-1.8514559,-1.7484499,-1.9654796,-1.5720408,-1.488044,0.984615,0.9121874,-1.5849699,-1.4848243,-1.5513861,-1.4469742,-1.5495614,-1.444855,0.8271511,0.7638733,0.993993,0.9208254,-1.4165685,-1.3315604,-1.2927246,-1.2092656,-1.2296395,-1.1300946,-0.8088051,-0.7276725,-1.0611322,-0.97966397,-1.482368,-1.3737417,-1.5439647,-1.4912031,0.11005406,0.1626303,-1.5581926,-1.4558396,-1.4435202,-1.3730944,-1.4493577,-1.3792825,-0.17156863,-0.13368472,-0.8741193,-0.8083047
1.2392379,-0.84713286,-0.8369167,0.8036287,1.2464513,1.2098547,1.2193102,-0.82878,-0.8192186,1.1577818,-0.8185219,-0.8109625,1.2020668,1.2925501,0.9101221,1.1295832,1.0783695,1.2501475,-1.3829628,-1.5359843,1.2403679,1.4215481,1.2383329,1.4165728,1.2736106,1.4523376,-1.2844714,-1.4251273,-1.3411044,-1.4945221,3.1438115,3.3594816,1.4638914,1.6408455,1.4683744,1.6389697,1.4672092,1.62973,1.7208296,1.8878812,1.239238,1.4133992,1.7516611,1.9148841,-0.77419615,-0.75409484,1.0925388,1.2630073,0.87188625,1.0205168,0.8719484,1.0209659,0.25578696,0.32004964,1.4621987,1.6145343
-1.482368,-0.8308098,-0.8210224,-0.8678541,-1.2908542,-1.4803417,-0.98419935,-0.797294,-0.79053813,-1.171126,-0.7916201,-0.787087,-1.112126,-1.2124456,-1.078817,-1.2776878,-1.5999008,-1.4793023,0.7376897,0.56482947,-1.5587486,-1.399035,-1.5482569,-1.3803693,-1.5449011,-1.3760372,0.5552207,0.38964823,0.7244737,0.5479164,-1.3313572,-1.1789215,-0.97125816,-0.78555334,-1.3790563,-1.2151567,-1.2276379,-1.1121023,-1.3268437,-1.2091842,-1.482368,-1.3012506,-0.9101906,-0.77401906,0.04689335,0.19549285,-1.515239,-1.3478824,-1.5299692,-1.4410002,-1.529523,-1.4407417,-0.065457314,0.05470908,-0.6320175,-0.46737617
0.55883646,-0.1217405,-0.13057755,0.04386377,-0.022201478,0.5373056,0.58973604,-0.21732637,-0.22433943,0.2758878,-0.26000902,-0.2658041,0.3063327,0.2060577,0.40937576,-0.5898961,1.3396425,0.938874,0.5426395,0.63993394,0.8494843,0.4984395,0.79084224,0.44399473,0.7700996,0.42603388,0.8132771,0.8548373,0.6338976,0.7189099,0.13301376,-0.09192906,-0.22672199,-0.39226007,0.5220669,0.229937,0.25740814,0.044915244,0.40243286,0.16173187,0.5588365,0.24329485,1.0286889,0.7094205,-0.8584104,-0.8367821,0.78089315,0.43727258,1.6276462,1.2126737,1.6614019,1.2418499,-0.784686,-0.76791847,-1.1335655,-1.1350299
-1.482368,-0.8596596,-0.8491144,-0.71590114,-1.6080174,-1.4803417,-1.666238,-0.8779506,-0.8670563,-1.7651359,-0.87294906,-0.8640882,-1.7658583,-1.7331417,-1.6980097,-1.9654796,-0.96962315,-1.630372,1.4950657,1.526461,-1.260763,-1.8108127,-1.3616574,-1.8543271,-1.3731266,-1.8590446,1.3932102,1.3774803,1.4800113,1.5295564,-1.4796879,-1.752246,-1.569219,-1.7099836,-1.7108866,-1.8463438,-1.5831423,-1.5890601,-1.6120151,-1.6333716,-1.482368,-1.8948354,-1.1026701,-1.3697536,-0.8584104,-0.8367821,-1.3165992,-1.8242538,-0.79559857,-1.430404,-0.8054218,-1.432326,-0.7941806,-0.7761009,-1.462824,-1.4339694
1.9196395,1.96485,1.9012065,1.2594876,1.5636145,1.8824037,1.2717746,1.7172989,1.6578449,1.5906655,1.6049032,1.5545164,1.4264015,1.5105447,1.6549512,1.4734792,2.323067,1.736311,-0.8683624,-0.79315144,2.1420038,1.6021305,2.061225,1.5604463,2.0483842,1.5526311,-0.6629164,-0.6310786,-0.89264184,-0.7967977,1.4395865,1.1490362,1.1923937,1.0132804,1.5910212,1.3115257,0.97595483,0.8314475,0.9827538,0.8352404,1.9196396,1.4735756,1.7751343,1.5243266,0.36269692,0.33829242,2.003095,1.5034728,2.2408104,1.6896263,2.2391143,1.6918439,0.8307405,0.8232787,-0.13480568,-0.10909923
-0.121565014,0.06704967,0.053253878,0.95558167,-0.022201478,-0.13524348,0.11755542,0.2053925,0.18692091,0.31756118,0.23006502,0.21255192,0.37604004,0.28088453,0.39807484,0.097895645,-0.049550965,0.09180011,-0.15456136,-0.27414787,-0.004765956,0.14810632,-0.067631066,0.084690675,-0.058536384,0.094169974,-0.17177667,-0.2792232,-0.13268597,-0.25210252,0.6190336,0.7819358,0.046441074,0.18085612,-0.07850625,0.062400673,-0.103072934,0.015707985,0.084121205,0.21264538,-0.12156497,0.02944308,0.7235385,0.8531579,-0.8584104,-0.8367821,-0.15366572,-0.006403164,-0.1512417,-0.029647993,-0.15712914,-0.03549356,-0.14506662,-0.09979989,0.365586,0.48415095
-1.482368,-0.5220104,-0.5203338,-1.1717601,-1.2908542,-1.4803417,-1.561309,-0.59291476,-0.58974683,-1.605121,-0.62360287,-0.6207041,-1.5970998,-1.4374728,-1.7350413,-1.6215837,-1.3726697,-1.2933081,1.1609902,1.0589852,-1.4149064,-1.3107138,-1.473733,-1.3638018,-1.4757577,-1.3650614,0.9631163,0.8678712,1.08236,0.9727102,-1.3471372,-1.243606,-1.1661367,-1.0239204,-1.4377855,-1.3203595,-1.4092883,-1.3470352,-1.4947575,-1.4057742,-1.482368,-1.3638066,-0.9477476,-0.9475453,-0.33207104,-0.23174512,-1.5222455,-1.4114771,-1.230517,-1.1763331,-1.2315174,-1.1752303,-0.70963824,-0.66038156,-1.0368694,-0.89213806
0.55883646,0.9268017,0.8904238,0.49972272,0.6121249,0.5373056,-0.039838117,1.5182415,1.4641833,0.013076287,1.30409,1.2608962,0.049999263,-0.20884119,-0.10173386,0.7856874,0.6428745,0.88362026,-0.23756145,-0.48635095,0.5488766,0.8037304,0.5777017,0.83539474,0.58033484,0.8381836,-0.124605164,-0.35173196,-0.19675191,-0.4395902,0.6916208,0.92297155,0.31793863,0.5820736,0.7513803,1.0292594,0.74623185,0.9912048,1.1557913,1.4411789,0.5588365,0.818094,0.65311915,0.6492554,0.15216121,0.2968433,0.5118991,0.7574702,0.81217414,1.0101658,0.7769701,0.9838221,0.09027309,0.24256691,-0.2085202,-0.034743465
-0.8019665,-0.65649396,-0.65128505,-0.56394815,-0.6565279,-0.80779254,-0.93173486,-0.6502149,-0.6454938,-0.67103827,-0.6689409,-0.6649581,-0.67455417,-0.708023,-0.5856193,-0.5898961,-0.8493984,-0.88926584,0.5052894,0.56349415,-0.7664927,-0.8230652,-0.7981503,-0.852542,-0.80329025,-0.8572519,0.40260676,0.4609236,0.45716363,0.52084893,-0.9778884,-1.0052063,-0.3766287,-0.46130604,-1.1215197,-1.1333055,-1.2833905,-1.2664212,-1.3325806,-1.3088558,-0.8019665,-0.8565383,-0.680154,-0.7176857,-0.8584104,-0.8367821,-0.67763203,-0.7442986,-0.8856124,-0.9084416,-0.8847157,-0.90771556,-0.46513432,-0.47924107,0.25458065,0.12443059
1.2392379,0.8063984,0.7731829,0.49972272,0.9292881,1.454418,1.0619166,1.1922293,1.1470078,1.4303914,1.1008732,1.0625383,1.4773675,1.3327307,1.366254,1.1295832,1.5399727,2.0343456,0.15046397,-0.1111528,1.3784041,1.8633077,1.3439184,1.8292905,1.325739,1.8101335,0.3082635,0.098838255,0.04183867,-0.22941029,0.43598723,0.83715475,0.5661173,0.9527747,1.0016541,1.4420379,1.1403385,1.5499986,0.9370313,1.3388551,1.239238,1.7127707,1.0146052,1.4177346,0.2363755,0.4172249,1.3214697,1.7986037,1.7951967,2.2904074,1.7703221,2.2620466,-0.35324374,-0.27302417,-0.307529,-0.09133406
