num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
1.2066118,-0.5180763,-0.4842464,1.303044,0.42454463,1.1284002,0.6218821,-0.52038,-0.4907004,0.6988734,-0.5317487,-0.49620488,0.68640494,1.0564535,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-1.0091836,-0.49117342,-1.3698667,-1.2942597,-1.4959712,-1.6638087,-1.0236889,-0.49759626,-1.6978648,-1.0175502,-0.50301415,-1.6708305,-1.8068029,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.2066118,1.5640132,4.2063193,1.303044,1.7136478,1.6055586,1.2749366,1.644525,4.143907,0.9851416,1.5228851,4.0070734,1.0061196,0.6179987,1.0000286,1.2512283,2.569001,2.4142435,-0.21960317,-0.19449016,2.0314085,1.9007384,1.8636757,1.7574261,1.8407662,1.7361478,-0.011100857,0.013607424,-0.2603721,-0.22906038,1.1547415,1.084002,0.49873576,0.49381682,0.6856043,0.67417103,-0.015527782,-0.017975487,0.10699063,0.08718924,1.6077914,1.524366,1.7584494,1.6252834,-0.32497722,-0.3849645,1.9339702,1.8372102,2.8071687,2.6838763,2.792922,2.6711066,-0.38776127,-0.39746276,0.48714995,0.5103791
-1.4998071,-0.6804216,-0.4865363,-1.3698667,-1.2942597,-1.4959712,-1.5331979,-0.89897513,-0.49588758,-1.7309344,-0.8920822,-0.49934417,-1.718433,-1.7373036,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.9447252,-0.34555534,-1.3698667,-0.8645586,-1.4959712,-1.2066705,-0.9570124,-0.35738325,-1.0778879,-0.94944054,-0.35137367,-1.0960891,-1.3318279,0.24317369,-1.4357332,-0.18658161,-0.21485265,-0.33053306,-0.32950786,-0.023132248,-0.044187278,0.030400606,0.01197724,0.03390473,0.015688632,-0.34629261,-0.34625086,-0.29222474,-0.28912365,0.042717546,0.02867731,0.13958001,0.13012247,0.12461326,0.11079655,0.31161073,0.30870202,-0.006529679,-0.02258226,0.09338818,0.07787218,-0.3189978,-0.34022123,-0.26520947,-0.3176712,0.11255435,0.09766647,-0.3575762,-0.39624172,-0.35288978,-0.39107952,0.75981534,0.7795994,0.35090008,0.3471595
-1.4998071,-0.86068034,-0.24711771,-1.3698667,-1.2942597,-1.4959712,-1.271976,-0.8698063,-0.25092542,-1.0173044,-0.8619007,-0.24722144,-1.0749153,-1.2771636,0.28682795,-1.4357332,0.2524553,0.23970488,0.039232958,0.049012545,0.16372314,0.14862248,0.1358387,0.12110794,0.12980825,0.11501944,0.06920547,0.07923801,0.04753649,0.058719333,-0.11263875,-0.1309355,-0.027100055,-0.04042781,-0.041487265,-0.06090205,-0.10962886,-0.13608551,-0.075179346,-0.09442394,0.09338818,0.07859202,0.566685,0.56403655,-0.32497722,-0.3849645,0.1504942,0.13726436,0.26074296,0.25021577,0.27411973,0.26356885,-0.3211584,-0.33310863,0.117672354,0.11247835
-1.4998071,-0.8723155,-0.4892429,-1.3698667,-1.2942597,-1.4959712,-1.271976,-0.85918015,-0.4953423,-1.392304,-0.8625376,-0.500849,-1.3829752,-1.3675209,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
0.530007,-0.7911847,-0.015507108,0.6348163,-0.005156449,0.47230738,1.470853,-0.7585547,0.06331858,1.4553723,-0.7412693,0.096037686,1.4741626,0.67065316,2.52376,0.579488,3.2780278,3.8577635,-1.1267625,-1.3605088,2.756668,3.239427,2.6428342,3.1098452,2.6321864,3.0979128,-0.76179075,-0.9394361,-1.0858856,-1.3134222,2.7328343,3.2280211,1.7885219,2.1261573,2.8824172,3.4158614,3.8105881,4.5735297,4.0980577,4.906511,2.364993,2.7895875,2.9958005,3.4850702,0.39223585,0.5117095,2.3122113,2.7181509,4.110056,4.8663664,4.04425,4.782895,-0.3511774,-0.35365927,0.339359,0.4505149
-1.4998071,-0.7206349,-0.48710346,-1.3698667,-1.2942597,-1.4959712,-1.271976,-0.5550289,-0.4645411,-1.3636072,-0.60847867,-0.48512354,-1.3188071,-1.3285023,-0.63370246,-1.4357332,-0.65133166,-0.67652875,0.5988122,0.6003698,-0.66495895,-0.6842985,-0.6656494,-0.683251,-0.6658082,-0.6832478,0.5789763,0.57940894,0.6023028,0.60469383,-0.6522975,-0.6656247,-0.63230735,-0.63735664,-0.6485578,-0.66495514,-0.59071505,-0.61384463,-0.60785794,-0.63008016,-0.6638135,-0.67887825,-0.5990299,-0.600431,-0.32497722,-0.32075167,-0.6594294,-0.67473465,-0.61566925,-0.6475749,-0.6166105,-0.6481244,-0.4326163,-0.43425766,-0.58649915,-0.58009714
1.2066118,0.5700986,-0.46889785,1.303044,0.42454463,1.1284002,0.88310385,0.6080173,-0.4246834,1.0105191,0.5685924,-0.42073718,0.9976786,1.4681422,-0.6304703,1.2512283,-0.65133166,-0.65397906,0.5988122,0.5741905,-0.66495895,-0.657573,-0.6656494,-0.6543637,-0.6658082,-0.6542198,0.5789763,0.55249375,0.6023028,0.57749546,-0.6522975,-0.6388896,-0.63230735,-0.6135309,-0.6485578,-0.6239455,-0.59071505,-0.5691863,-0.60785794,-0.5920945,-0.6638135,-0.64693385,-0.5990299,-0.5559413,-0.32497722,-0.21229145,-0.6594294,-0.6484159,-0.61566925,-0.6245319,-0.6166105,-0.6256051,-0.4326163,-0.40881407,-0.58649915,-0.55503184
-0.14659771,-0.7673576,-0.48776248,-0.03341135,-0.43485752,-0.18378547,-0.35769972,-0.7763433,-0.49420735,-0.29390603,-0.76704,-0.499502,-0.30517456,-0.060483478,-0.63370246,-0.09225239,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.2066118,0.4307522,-0.4708633,1.303044,0.42454463,1.1284002,1.0790203,0.36767328,-0.4195185,1.2043469,0.36892495,-0.40249243,1.1550235,1.8369958,-0.59954184,1.2512283,-0.65133166,-0.63967466,0.5988122,0.5749122,-0.66495895,-0.6469387,-0.6656494,-0.6467034,-0.6658082,-0.6469992,0.5789763,0.5553014,0.6023028,0.57953405,-0.6522975,-0.6465772,-0.63230735,-0.6148801,-0.6485578,-0.6460482,-0.59071505,-0.5968633,-0.60785794,-0.61573154,-0.6638135,-0.6434534,-0.5990299,-0.5699476,-0.32497722,-0.3849645,-0.6594294,-0.63528013,-0.61566925,-0.61627716,-0.6166105,-0.6160038,-0.4326163,-0.42767638,-0.58649915,-0.52779406
0.530007,0.2801294,-0.47298783,0.6348163,-0.005156449,0.47230738,0.49127117,0.66163397,-0.41934738,0.49983194,0.63642013,-0.40355942,0.45847818,0.90249866,-0.6304703,0.579488,-0.65133166,-0.6450994,0.5988122,0.5661804,-0.66495895,-0.6480461,-0.6656494,-0.6446827,-0.6658082,-0.6445139,0.5789763,0.5446301,0.6023028,0.56862164,-0.6522975,-0.6285937,-0.63230735,-0.6010667,-0.6485578,-0.61176234,-0.59071505,-0.5546916,-0.60785794,-0.58235526,-0.6638135,-0.63702905,-0.5990299,-0.5426541,-0.32497722,-0.18980826,-0.6594294,-0.6400305,-0.61566925,-0.6154075,-0.6166105,-0.6166078,-0.4326163,-0.40390107,-0.58649915,-0.54731685
-0.14659771,-0.6080231,-0.48551512,-0.701639,-0.43485752,-0.18378547,0.23004936,-0.60233915,-0.47919065,-0.17093073,-0.5921128,-0.47371638,-0.095942385,0.057115138,-0.6014912,-0.09225239,-0.65133166,-0.64520013,0.5988122,0.60476243,-0.66495895,-0.6621599,-0.6656494,-0.66109836,-0.6658082,-0.66112864,0.5789763,0.58986163,0.6023028,0.6110704,-0.6522975,-0.63790125,-0.63230735,-0.64008576,-0.6485578,-0.63961935,-0.59071505,-0.58246225,-0.60785794,-0.5807577,-0.6638135,-0.65960115,-0.5990299,-0.59398264,-0.32497722,-0.35344544,-0.6594294,-0.653209,-0.61566925,-0.60025305,-0.6166105,-0.6014457,-0.4326163,-0.44772485,-0.58649915,-0.5896412
-1.4998071,-0.6534406,0.2805853,-1.3698667,-0.8645586,-1.3170367,-1.0107542,-0.6304021,0.33090842,-1.1711136,-0.6286343,0.3370325,-1.0844727,-1.3733972,0.039484296,-1.7716033,-0.09713202,-0.049509097,-0.027324898,-0.059326835,0.024233395,0.075514555,0.059072345,0.10589539,0.05834346,0.10479909,-0.021575639,-0.05432853,-0.018823119,-0.055883877,-0.08810883,-0.05761647,-0.011225733,0.04035774,0.06433486,0.09498217,0.102992296,0.036258567,0.08638962,0.08301764,0.09338818,0.136476,-0.20828742,-0.16752735,-0.32497722,-0.3834506,0.1572219,0.203394,-0.120185785,-0.091596246,-0.10262415,-0.0641697,-0.10206008,-0.11402855,0.3682119,0.45132858
-0.14659771,0.3197997,-0.29064444,-0.03341135,-0.005156449,-0.18378547,-0.03117245,0.21064116,-0.36610022,-0.11262549,0.2596856,-0.2977121,0.071819924,-0.045726784,-0.14718342,-0.09225239,0.22689144,-0.24408995,-0.019929597,0.30720684,0.125483,-0.29974627,0.12051186,-0.30151,0.11931689,-0.30211547,0.02381495,0.31859604,-0.016168725,0.31180838,0.12448399,-0.29046598,0.16736004,-0.25201136,0.27062097,-0.21646236,0.6446253,0.0043487204,0.5842153,-0.03101235,0.09338818,-0.3129849,-0.46227002,-0.5617078,0.3324681,-0.016433759,0.051765054,-0.3303792,0.37253726,-0.15357669,0.3642692,-0.15799803,-0.38784805,-0.42448425,-0.12918039,-0.36793944
1.2066118,-0.12040895,-0.4786374,1.303044,0.42454463,1.1284002,1.2096311,0.0003978498,-0.45103258,1.3588964,0.0044210227,-0.4575947,1.4091076,1.9552814,-0.63370246,1.2512283,-0.65133166,-0.6281411,0.5988122,0.57539505,-0.66495895,-0.64151716,-0.6656494,-0.6406191,-0.6658082,-0.6406901,0.5789763,0.55883414,0.6023028,0.57855433,-0.6522975,-0.6234083,-0.63230735,-0.5940534,-0.6485578,-0.6152289,-0.59071505,-0.54959995,-0.60785794,-0.5570491,-0.6638135,-0.638285,-0.5990299,-0.6015104,-0.32497722,-0.3475428,-0.6594294,-0.63470703,-0.61566925,-0.59085375,-0.6166105,-0.59116495,-0.4326163,-0.44140896,-0.58649915,-0.5525429
1.2066118,0.02628906,-0.47656822,1.303044,0.42454463,1.1284002,0.5565766,0.24117076,-0.48026624,0.8976325,0.22724245,-0.4488095,0.86411,1.3530616,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.82320243,-0.7390445,-0.25343236,-0.701639,-0.43485752,-0.8398783,-0.55361605,-0.6935831,-0.16459005,-0.56604695,-0.7109139,-0.19608523,-0.5079428,-0.8099941,0.23980464,-0.7639928,-0.051946986,0.025479602,-0.22946364,-0.36463124,0.0444399,0.144367,0.059997234,0.1642554,0.061676018,0.16640726,-0.26249468,-0.40129477,-0.23117387,-0.36615843,0.050894186,0.15552847,0.16140714,0.28567562,0.094608,0.20561929,-0.095489375,-0.03608156,0.0033419628,0.09308656,0.09338818,0.20498341,0.00010852704,0.08500619,-0.20544171,-0.2283878,0.08352075,0.19219291,-0.1726325,-0.12755187,-0.17259088,-0.127433,0.34380034,0.48192644,0.30521634,0.44807872
-0.14659771,-0.14444251,-0.47897634,-0.03341135,-0.43485752,-0.18378547,0.09943845,-0.30136636,-0.48740035,-0.2680255,-0.23640037,-0.49176943,-0.100578405,-0.09330241,-0.5872807,-0.09225239,-0.65133166,-0.52102846,0.5988122,0.41841075,-0.66495895,-0.5229506,-0.6656494,-0.51340824,-0.6658082,-0.5125132,0.5789763,0.39912,0.6023028,0.41736603,-0.6522975,-0.47889748,-0.63230735,-0.42367542,-0.6485578,-0.4403132,-0.59071505,-0.3176467,-0.60785794,-0.38999715,-0.6638135,-0.49932992,-0.5990299,-0.38928467,-0.32497722,0.22282852,-0.6594294,-0.522289,-0.61566925,-0.4901968,-0.6166105,-0.49372828,-0.4326163,-0.33012375,-0.58649915,-0.4206218
-0.14659771,0.6164974,-0.46824342,-0.03341135,-0.43485752,-0.18378547,-0.22708881,0.6358496,-0.4625429,-0.32130212,0.6838259,-0.46597,-0.29747212,-0.11426255,-0.62708485,-0.09225239,-0.65133166,-0.67677647,0.5988122,0.612623,-0.66495895,-0.6875334,-0.6656494,-0.68785125,-0.6658082,-0.6880031,0.5789763,0.5931912,0.6023028,0.61755455,-0.6522975,-0.6727235,-0.63230735,-0.64818597,-0.6485578,-0.6736289,-0.59071505,-0.6192288,-0.60785794,-0.63268095,-0.6638135,-0.6857787,-0.5990299,-0.62577856,-0.32497722,-0.3812512,-0.6594294,-0.6788925,-0.61566925,-0.6453957,-0.6166105,-0.6458835,-0.4326163,-0.44704613,-0.58649915,-0.59124154
0.530007,-0.4886629,0.4101781,0.6348163,3.4324522,0.47230738,1.9932965,-0.42999172,0.5120632,1.5121726,-0.44500318,0.5027952,1.6524397,0.6015853,2.6520262,0.579488,1.9372549,2.2490196,-2.4579203,-2.8255801,2.2777967,2.6246214,2.3088148,2.6612966,2.310286,2.663227,-2.4517157,-2.8173583,-2.5086355,-2.8826134,2.045996,2.3732955,2.7647908,3.176246,2.0776336,2.4209814,1.2009246,1.4392606,1.9693984,2.3334951,2.364993,2.724839,1.7975237,2.063938,-0.08590619,-0.08870959,2.4078047,2.76267,1.6643827,1.9544867,1.649235,1.9342619,1.5907464,1.8445752,2.561675,2.8975515
-1.4998071,-0.058887742,-0.4777696,-1.3698667,-1.2942597,-1.4959712,-1.5331979,-0.29511836,-0.487614,-1.5374194,-0.37404317,-0.49295196,-1.5574925,-1.5113167,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
0.530007,1.765999,1.5200529,0.6348163,0.42454463,0.7108866,0.4259657,1.7585945,1.7019165,0.2828324,1.720117,1.7496186,0.29455495,0.23603024,0.21755981,0.579488,0.5563291,0.7040601,0.45090583,0.4192401,0.2845274,0.40096378,0.20679139,0.3152427,0.1963359,0.30355495,0.523111,0.50158274,0.42445907,0.3906202,-0.08810883,-0.023580456,-0.28108868,-0.23296283,-0.23786089,-0.19266096,-0.43318906,-0.42484185,-0.4261297,-0.41491646,0.09338818,0.18957466,0.18896736,0.2886111,-0.32497722,-0.38477746,0.21252887,0.3216304,0.74656516,0.91757196,0.7342855,0.902652,-0.4326163,-0.4311551,-0.54305947,-0.492639
1.8832164,1.4423414,0.27142954,1.9712716,0.8542457,1.7844931,1.9932965,1.5331907,0.3218852,2.2448869,1.5644944,0.30029392,2.193421,1.8110572,1.801381,1.9229687,2.0600293,2.3054967,-1.0799257,-1.2197827,1.8210874,2.0322363,1.7388148,1.943164,1.7210413,1.923823,-0.95033616,-1.0767316,-1.0619961,-1.1994385,0.9666787,1.0993768,1.1833146,1.3339102,1.1726538,1.331822,0.85254353,0.98868656,0.99017775,1.1474909,1.6077914,1.7993369,2.898115,3.1933165,-0.32497722,-0.3849645,1.7703414,1.9707824,2.0135674,2.2742856,2.0555801,2.317892,-0.09824261,-0.07931692,1.5260154,1.6841091
1.8832164,3.8939903,-0.42201477,1.9712716,0.8542457,1.7844931,1.927991,3.900139,-0.27809703,1.5550172,4.072197,-0.37328333,1.7194451,2.0412261,-0.6183988,1.9229687,-0.65133166,-0.60807264,0.5988122,0.600649,-0.66495895,-0.63088226,-0.6656494,-0.6340921,-0.6658082,-0.63467306,0.5789763,0.5866607,0.6023028,0.6042115,-0.6522975,-0.6323727,-0.63230735,-0.6256321,-0.6485578,-0.6340798,-0.59071505,-0.5772173,-0.60785794,-0.592732,-0.6638135,-0.63709587,-0.5990299,-0.5990513,-0.32497722,-0.3623818,-0.6594294,-0.6266205,-0.61566925,-0.56497574,-0.6166105,-0.56550384,-0.4326163,-0.44755542,-0.58649915,-0.5865156
1.2066118,-0.17791113,1.183451,1.303044,4.721555,1.1284002,2.1239073,-0.3903606,0.67655927,1.9917078,-0.40012863,0.6660345,1.8988191,1.085838,3.1515324,0.579488,2.5844016,2.2786684,-3.2221034,-2.8739007,3.0134857,2.6629627,3.0524309,2.7011585,3.0543096,2.7032611,-3.2093887,-2.8665664,-3.2863703,-2.9316983,2.7205696,2.4144852,3.6140654,3.2232203,2.7591813,2.4652307,1.6488343,1.4992684,2.6137125,2.3715222,3.1221948,2.7670505,2.3966622,2.0468667,-0.026138432,-0.085058376,3.174613,2.803088,2.2343955,1.9775405,2.2156966,1.9568534,2.0965872,1.8872442,3.3487184,2.9480076
0.530007,-0.93931043,-0.33339965,0.6348163,-0.005156449,0.47230738,1.1443256,-0.9111404,-0.254786,1.2039418,-0.8880416,-0.21752033,1.2206874,0.99219054,1.4791408,-0.09225239,3.0613885,3.3280191,-0.7816476,-0.85628766,2.4464011,2.6481698,2.4990792,2.7073736,2.5033276,2.7120805,-0.35676733,-0.3985253,-0.6718017,-0.738323,3.0599003,3.3144698,1.0344931,1.1328132,3.1696105,3.4630744,3.9619722,4.4030743,4.9093843,5.4530177,2.364993,2.563614,1.7975237,1.9373224,1.8266618,2.1624346,2.287319,2.470171,4.203908,4.615561,4.146509,4.5467243,-0.41537994,-0.42953897,0.10532971,0.12745291
0.530007,0.14278454,-0.0071685007,0.6348163,0.42454463,0.47230738,0.49127117,0.16004696,0.010234434,0.5625021,0.17928348,-0.0137969125,0.465766,0.7526793,-0.0060642627,0.579488,-0.05498917,-0.050579567,-0.43899772,-0.48929614,0.014021544,0.025967773,0.0413672,0.05654055,0.05032067,0.066281155,-0.48595583,-0.53928775,-0.446179,-0.49610814,0.44746158,0.49761936,0.42134863,0.4689418,0.30009043,0.33785233,0.47956836,0.53803277,0.3572262,0.4074819,0.09338818,0.11349681,0.31270248,0.34651697,1.2887521,1.5144862,-0.02429836,-0.012616114,-0.12294616,-0.12754397,-0.13222547,-0.13772276,0.5340943,0.59239477,0.08785769,0.112929516
0.530007,0.060088664,-0.47609147,0.6348163,-0.005156449,0.47230738,-0.16178335,-0.012122432,-0.48373666,0.13300228,0.027913965,-0.48834753,0.040782653,0.41411677,-0.63370246,0.579488,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
0.530007,2.5432022,-0.44106746,0.6348163,-0.005156449,0.47230738,0.49127117,2.8014848,-0.24104878,0.85443604,2.815514,-0.18144482,0.5813978,1.1691227,0.04473406,0.579488,-0.65133166,0.40244538,0.5988122,0.40443617,-0.66495895,0.20166498,-0.6656494,0.13540621,-0.6658082,0.1276113,0.5789763,0.45543715,0.6023028,0.39096093,-0.6522975,-0.07053449,-0.63230735,-0.38761204,-0.6485578,-0.27420014,-0.59071505,-0.4369727,-0.60785794,-0.41429442,-0.6638135,0.04384705,-0.5990299,0.12903006,-0.32497722,-0.3849645,-0.6594294,0.14908819,-0.61566925,0.5308696,-0.6166105,0.52560765,-0.4326163,-0.44637677,-0.58649915,-0.39158142
0.530007,-0.30173802,-0.481195,0.6348163,-0.005156449,0.47230738,0.09943845,-0.30125502,-0.47149453,0.08760843,-0.32083243,-0.47437072,0.13422923,0.3415907,-0.6117787,0.579488,-0.65133166,-0.66836363,0.5988122,0.6007082,-0.66495895,-0.67755604,-0.6656494,-0.6780517,-0.6658082,-0.678021,0.5789763,0.58071643,0.6023028,0.60548985,-0.6522975,-0.6520666,-0.63230735,-0.63811666,-0.6485578,-0.6641966,-0.59071505,-0.6158923,-0.60785794,-0.6246418,-0.6638135,-0.67573494,-0.5990299,-0.59230894,-0.32497722,-0.3849645,-0.6594294,-0.6697242,-0.61566925,-0.63920075,-0.6166105,-0.6397564,-0.4326163,-0.43818578,-0.58649915,-0.57703286
-0.82320243,-0.9163176,-0.48986357,-0.701639,-0.8645586,-0.8398783,-0.6189215,-0.91919845,-0.49616465,-0.7413769,-0.9129829,-0.5015572,-0.7120567,-0.58436614,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.14659771,-0.1572031,-0.47915635,-0.03341135,-0.43485752,-0.18378547,-0.22708881,-0.15052588,-0.48563296,-0.31255588,-0.13702112,-0.49066314,-0.26177084,-0.089824475,-0.63370246,-0.09225239,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.8633653,-0.48911667,-1.3698667,-1.2942597,-1.4959712,-1.4678924,-0.86297375,-0.4953943,-1.493415,-0.8704427,-0.50096,-1.4672536,-1.5081711,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
