source,target,edge_type,distance_km,diversion_potential,same_state,same_route_key,edge_weight,weight_deterioration,weight_disruption
34_0506,34_0961,spatial,1.3220553420202508,0.8284217735188858,True,True,,,
42_A410,42_A430,spatial,0.36200185339145985,0.498292709095167,True,True,,,
42_A410,42_A411,spatial,0.590751289750507,0.496861430321214,True,True,,,
42_A330,42_A410,spatial,22.999438167198992,0.0,True,False,,,
42_A351,42_A410,spatial,23.221004237679097,0.0,True,False,,,
42_A350,42_A410,spatial,23.405030703760094,0.0,True,False,,,
31_6701,31_B430,spatial,12.630615450791728,0.0,True,False,,,
31_3023,31_6701,spatial,12.64160641607412,0.0,True,False,,,
31_6701,31_B410,spatial,12.652726924734905,0.0,True,False,,,
31_3024,31_6701,spatial,27.320619486299485,0.0,True,False,,,
31_3018,31_6701,spatial,63.35928793874781,0.0,True,False,,,
31_3033,31_7017,spatial,35.2330407562334,0.30746966530189224,True,False,,,
31_7017,46_6600,spatial,48.51607985804769,0.19453396765056352,False,False,,,
31_7017,46_A423,spatial,48.61229269157641,0.1868656014590671,False,False,,,
31_7017,46_A411,spatial,48.73681637460626,0.1861242541317003,False,False,,,
31_7017,46_A421,spatial,48.835787048385555,0.18553503573798813,False,False,,,
31_7017,46_A412,spatial,48.934711588872894,0.1849460919971923,False,False,,,
31_7017,46_A422,spatial,49.03405321057678,0.18435466517817664,False,False,,,
31_7017,46_A420,spatial,49.13559572043293,0.1837501354496596,False,False,,,
31_5052,31_7040,spatial,34.38748807288518,0.0,True,False,,,
31_7005,31_7040,spatial,46.65336997628823,0.0,True,False,,,
31_3028,31_7050,spatial,27.556199597690348,0.0,True,False,,,
31_7050,31_A410,spatial,27.662052669230405,0.0,True,False,,,
31_7050,31_A430,spatial,27.780550894542156,0.0,True,False,,,
31_7005,31_7050,spatial,65.18447508747195,0.19425189800234555,True,True,,,
38_2001,38_3005,spatial,62.64453333196907,0.29563424190902665,True,True,,,
27_0701,38_5002,spatial,22.219380806962988,0.0,False,False,,,
27_0702,38_5002,spatial,24.50222964319751,0.0,False,False,,,
27_0703,38_5002,spatial,24.63750271311798,0.0,False,False,,,
27_0704,38_5002,spatial,24.951917847050282,0.0,False,False,,,
27_0705,38_5002,spatial,25.065140621799795,0.0,False,False,,,
27_0706,38_5002,spatial,25.238045425545153,0.0,False,False,,,
27_0707,38_5002,spatial,25.46909995831444,0.0,False,False,,,
27_0708,38_5002,spatial,25.577506162927225,0.0,False,False,,,
39_3013,39_9006,spatial,69.26143198685287,0.0,True,False,,,
39_3801,39_B410,spatial,0.18199221454236017,0.6022520928354113,True,True,,,
39_3801,39_B411,spatial,0.185063662383314,0.6022289177908121,True,True,,,
39_3801,39_B430,spatial,0.36855759785227377,0.6003342162554159,True,True,,,
39_3801,39_B412,spatial,0.5779117779958939,0.5992647546106177,True,True,,,
46_3012,46_3053,spatial,44.67345815390096,0.0,True,False,,,
46_3053,46_5020,spatial,64.22299570055796,0.0,True,False,,,
46_3013,46_3053,spatial,72.753356681945,0.0,True,False,,,
46_3012,46_5020,spatial,31.844307573191095,0.3485521430698908,True,True,,,
46_3012,46_3013,spatial,42.65341385612593,0.0992018694446655,True,True,,,
46_3013,46_5020,spatial,10.81028453928167,0.18378518169253305,True,True,,,
46_3052,46_9197,spatial,66.31354435137769,0.0,True,False,,,
46_6600,46_A423,spatial,0.21141623930572803,0.8168321474939323,True,True,,,
46_6600,46_A411,spatial,0.48392775010453837,0.8140423227835423,True,True,,,
46_6600,46_A421,spatial,0.6980864692039903,0.8118498822340118,True,True,,,
46_6600,46_A412,spatial,0.9111023667859215,0.8096691412699404,True,True,,,
46_6600,46_A422,spatial,1.122507723927897,0.8075048881434038,True,True,,,
46_6600,46_A420,spatial,1.3375749313922127,0.8053031469838479,True,True,,,
46_6600,46_A430,spatial,1.550340054976343,0.8031249733076452,True,True,,,
46_6600,46_A410,spatial,1.7618214148722995,0.8009599421062285,True,True,,,
46_7049,46_A410,spatial,28.244747229593944,0.0,True,False,,,
46_7049,46_A430,spatial,28.4549182698281,0.0,True,False,,,
46_7049,46_A420,spatial,28.666969249173015,0.0,True,False,,,
46_7049,46_A422,spatial,28.88124444185911,0.0,True,False,,,
46_7049,46_A412,spatial,29.09190608742004,0.0,True,False,,,
46_7049,46_A421,spatial,29.30414035817983,0.0,True,False,,,
46_7049,46_A411,spatial,29.51754832889654,0.0,True,False,,,
46_7049,46_A423,spatial,29.78908848637962,0.0,True,False,,,
55_3008,55_3009,spatial,38.608583992219245,0.0,True,False,,,
55_3008,55_3010,spatial,39.31456134348639,0.0,True,False,,,
55_3008,55_5040,spatial,48.81937586521807,0.08557174346758152,True,True,,,
55_3008,55_B909,spatial,56.95578795422674,0.09514293920727059,True,True,,,
55_3008,55_A909,spatial,56.98115833377306,0.09833731782251588,True,True,,,
55_3008,55_B908,spatial,57.16187933044439,0.09514276696849457,True,True,,,
55_3008,55_A908,spatial,57.40155090369339,0.09833737523544124,True,True,,,
55_3008,55_B907,spatial,57.96779469029433,0.09514293920727059,True,True,,,
55_3009,55_3010,spatial,5.483655731653749,0.557518253778118,True,True,,,
55_3009,55_5040,spatial,11.739257414842879,0.0,True,False,,,
55_6352,55_6355,spatial,2.612380841145916,0.81837921358213,True,True,,,
55_6354,55_6355,spatial,9.77133263373793,0.7426728227954129,True,True,,,
55_6353,55_6355,spatial,13.23390622470333,0.7055186927336897,True,True,,,
55_6351,55_6355,spatial,15.929555441499962,0.6770337117506233,True,True,,,
17_1002,55_6355,spatial,78.50375297557497,0.07959372019041376,False,False,,,
17_B310,55_6355,spatial,78.55301177296118,0.07959372019041376,False,False,,,
17_B320,55_6355,spatial,78.59650576087886,0.07959372019041376,False,False,,,
17_B330,55_6355,spatial,78.6419701957486,0.07959372019041376,False,False,,,
21_6043,21_A310,spatial,39.92856950512624,0.0,True,False,,,
21_6043,21_A330,spatial,39.93090477403631,0.0,True,False,,,
21_6043,21_A350,spatial,40.004153902354986,0.0,True,False,,,
21_6043,21_A320,spatial,40.04302268425762,0.0,True,False,,,
21_6043,21_A340,spatial,40.051407996678094,0.0,True,False,,,
21_1010,21_6043,spatial,40.127276595662565,0.0,True,False,,,
26_1001,26_C310,spatial,0.22801764167950359,0.7559704984819456,True,True,,,
26_1001,26_C320,spatial,0.5700921297557879,0.6348609608314988,True,True,,,
26_1001,26_C330,spatial,0.7827000094351081,0.7507139723977896,True,True,,,
26_1001,26_C340,spatial,0.9961255382175774,0.7498758122224721,True,True,,,
26_1001,26_C350,spatial,1.2095774811380322,0.7478498046353964,True,True,,,
26_1001,26_C351,spatial,1.4238262648699185,0.7458162337274742,True,True,,,
26_1001,26_3068,spatial,18.075474072404507,0.0,True,False,,,
26_1001,26_3069,spatial,18.147578681992663,0.0,True,False,,,
26_1010,26_D320,spatial,0.42622742689719595,0.8453229291498934,True,True,,,
26_1010,26_D330,spatial,0.6386176272641605,0.8432146877103183,True,True,,,
26_1010,26_D310,spatial,0.850266060431861,0.8408428901698415,True,True,,,
26_1010,26_D350,spatial,1.3425954254038686,0.8356282309190397,True,True,,,
26_1010,26_D351,spatial,1.5550463504307115,0.8333712280138786,True,True,,,
26_1010,26_D340,spatial,1.7845581270055006,0.8310390699005665,True,True,,,
26_1010,26_7072,spatial,42.69889972694783,0.0,True,False,,,
26_0605,26_1010,spatial,54.12762997463671,0.0,True,False,,,
26_1012,26_B310,spatial,0.2278278804743497,0.659263084002405,True,True,,,
26_1012,26_B321,spatial,0.36095592758701517,0.8447787723304704,True,True,,,
26_1012,26_B320,spatial,0.4424104056139296,0.8441787432511145,True,True,,,
26_1012,26_B330,spatial,0.656462289075221,0.8428131269471764,True,True,,,
26_1012,26_B340,spatial,0.8697845316591275,0.8396439131429845,True,True,,,
26_1012,26_B350,spatial,1.0909490292074746,0.8372971556740364,True,True,,,
26_1012,26_A321,spatial,29.168686739369132,0.40192994487665296,True,True,,,
26_1012,26_A350,spatial,29.33998405550947,0.3998770810739706,True,True,,,
21_4025,21_6040,spatial,10.289863101222604,0.0,True,False,,,
20_9037,20_B430,spatial,14.476451135060733,0.0,True,False,,,
20_9037,20_B410,spatial,14.687845452671663,0.0,True,False,,,
20_4016,20_9037,spatial,14.894193644258605,0.0,True,False,,,
20_9037,20_A330,spatial,65.72254941331289,0.0,True,False,,,
20_1005,20_9037,spatial,65.86389681326352,0.0,True,False,,,
20_9037,20_A310,spatial,66.00873579967752,0.0,True,False,,,
20_9037,20_A320,spatial,66.1616133721807,0.0,True,False,,,
20_9037,20_A350,spatial,66.29415088166738,0.0,True,False,,,
21_1010,21_A340,spatial,0.21378452037005033,0.7765200149437913,True,True,,,
21_1010,21_A330,spatial,0.4870203425300477,0.6144226350655471,True,True,,,
21_1010,21_A310,spatial,0.6830502867267667,0.6127862422941746,True,True,,,
21_1010,21_A350,spatial,0.895081490348831,0.6112694139588702,True,True,,,
21_1010,21_A320,spatial,1.1307300547655845,0.60944848091722,True,True,,,
21_1034,21_B310,spatial,0.2596938042213519,0.6169439606890184,True,True,,,
21_1034,21_B320,spatial,0.47216273808510695,0.6150853541372013,True,True,,,
21_1034,21_B330,spatial,0.684376047246613,0.6136813124481785,True,True,,,
21_1034,21_B340,spatial,0.896579983233359,0.6117945689945483,True,True,,,
21_1034,21_B350,spatial,1.1073927938037371,0.6098822188286792,True,True,,,
21_3016,21_A410,spatial,0.18263325353911816,0.48953505922686075,True,True,,,
21_3016,21_A430,spatial,0.540804808710137,0.4873383250996754,True,True,,,
19_3006,19_9126,spatial,23.948770598682646,0.0,True,False,,,
17_9267,19_3006,spatial,33.4819360282607,0.0,False,False,,,
17_5151,19_3006,spatial,36.31748058173652,0.0,False,False,,,
19_3006,19_6049,spatial,63.979939590926975,0.0,True,False,,,
19_3009,19_B430,spatial,0.7292768025245849,0.47920502010084437,True,True,,,
19_3009,19_B410,spatial,0.9426477373342709,0.47791515646670424,True,True,,,
19_3009,19_3028,spatial,32.59370877773388,0.0,True,False,,,
19_3009,19_3033,spatial,45.57142549243094,0.0,True,False,,,
19_3009,19_6049,spatial,50.664555379113224,0.0,True,False,,,
19_1044,19_3009,spatial,55.610742868115445,0.0,True,False,,,
19_3028,19_3033,spatial,13.567062289573256,0.5440063696669758,True,True,,,
19_3028,19_B410,spatial,31.661335656767694,0.0,True,False,,,
19_3028,19_B430,spatial,31.87248836882999,0.0,True,False,,,
19_3028,19_6049,spatial,33.67750830167625,0.0,True,False,,,
19_3033,19_6049,spatial,29.383790939970677,0.0,True,False,,,
19_3033,19_B410,spatial,44.65829021033712,0.0,True,False,,,
19_3033,19_B430,spatial,44.86514325647,0.0,True,False,,,
19_3055,19_A430,spatial,0.23139033760731043,0.5466202271505451,True,True,,,
19_3055,19_A410,spatial,0.44639447082871303,0.5451468956152808,True,True,,,
19_0704,19_3055,spatial,8.460211887247315,0.0,True,False,,,
19_0705,19_3055,spatial,8.726056108639145,0.0,True,False,,,
19_0706,19_3055,spatial,9.259807476359375,0.0,True,False,,,
19_0707,19_3055,spatial,9.55671275708188,0.0,True,False,,,
19_0759,19_3055,spatial,11.322043209087523,0.0,True,False,,,
19_0708,19_3055,spatial,11.838723118049904,0.0,True,False,,,
18_0905,18_5518,spatial,0.13518944026999388,0.0,True,False,,,
18_0902,18_5518,spatial,0.3570393726560717,0.0,True,False,,,
18_0904,18_5518,spatial,0.9112377427217497,0.0,True,False,,,
18_0901,18_5518,spatial,1.3766366281090163,0.0,True,False,,,
18_3002,18_5518,spatial,46.41474331112238,0.0,True,False,,,
18_5528,18_5538,spatial,3.73596636175486,0.8059979697890889,True,True,,,
18_3003,18_5528,spatial,53.30664931915584,0.0,True,False,,,
18_0601,18_5528,spatial,55.34470544128605,0.0,True,False,,,
18_0607,18_5528,spatial,57.24892426289954,0.0,True,False,,,
18_0671,18_5528,spatial,57.45619119663087,0.0,True,False,,,
18_0670,18_5528,spatial,57.636137276474045,0.0,True,False,,,
18_0669,18_5528,spatial,57.82005470891567,0.0,True,False,,,
18_0668,18_5528,spatial,58.066757382944665,0.0,True,False,,,
18_3003,18_5538,spatial,53.557791866390254,0.0,True,False,,,
18_0601,18_5538,spatial,55.67325413374335,0.0,True,False,,,
18_0607,18_5538,spatial,57.6593081409982,0.0,True,False,,,
18_0671,18_5538,spatial,57.874798464985375,0.0,True,False,,,
18_0670,18_5538,spatial,58.061892833732806,0.0,True,False,,,
18_0669,18_5538,spatial,58.252162306565516,0.0,True,False,,,
18_0668,18_5538,spatial,58.5059922834621,0.0,True,False,,,
18_5043,18_6012,spatial,21.116493262769385,0.0,True,False,,,
18_4042,18_6012,spatial,32.88156018125523,0.0,True,False,,,
18_1037,18_6012,spatial,38.23403447227434,0.0,True,False,,,
18_6012,18_A410,spatial,38.52849220213095,0.0,True,False,,,
18_6012,18_A430,spatial,38.690470398367985,0.0,True,False,,,
18_3031,18_6012,spatial,39.12472337318536,0.0,True,False,,,
18_1028,18_6012,spatial,41.75903179104303,0.2506320108274802,True,True,,,
18_6012,18_A310,spatial,41.98733499706349,0.11569784047874941,True,True,,,
18_3030,18_9020,spatial,41.19613691006061,0.0,True,False,,,
18_2008,18_9020,spatial,57.89642347978695,0.0,True,False,,,
18_2009,18_9020,spatial,72.9976441452331,0.0,True,False,,,
19_1044,19_B430,spatial,56.33989758244346,0.0,True,False,,,
19_1044,19_B410,spatial,56.55320721249995,0.0,True,False,,,
18_5022,18_A901,spatial,29.185077565474558,0.0,True,False,,,
18_5022,18_A902,spatial,29.490775046311924,0.0,True,False,,,
18_5022,18_A903,spatial,29.806971384596853,0.0,True,False,,,
18_5022,18_A959,spatial,30.117998208301415,0.0,True,False,,,
18_5022,18_A960,spatial,30.434392293357913,0.0,True,False,,,
18_5022,18_A961,spatial,30.7532492414666,0.0,True,False,,,
18_4021,18_5022,spatial,36.186303421088816,0.0,True,False,,,
18_2009,18_5022,spatial,43.25386293501969,0.0,True,False,,,
18_4042,18_5043,spatial,11.956246461203486,0.0,True,False,,,
18_5043,18_A410,spatial,17.565361598788357,0.0,True,False,,,
18_5043,18_A430,spatial,17.74068177744714,0.0,True,False,,,
18_3031,18_5043,spatial,18.212547722386798,0.0,True,False,,,
18_1037,18_5043,spatial,41.468438699818705,0.10727977724827782,True,True,,,
18_1028,18_5043,spatial,59.33567451204039,0.0,True,False,,,
18_5043,18_A310,spatial,59.55365077942016,0.0,True,False,,,
18_2009,18_3030,spatial,43.69416850752267,0.0,True,False,,,
18_3030,18_A961,spatial,49.05969435312387,0.0,True,False,,,
18_3030,18_A960,spatial,49.24942475411022,0.0,True,False,,,
18_3030,18_A959,spatial,49.44075743685021,0.0,True,False,,,
18_3030,18_A903,spatial,49.63141088495379,0.0,True,False,,,
18_3030,18_A902,spatial,49.83491479194315,0.0,True,False,,,
18_3030,18_A901,spatial,50.03229976241895,0.0,True,False,,,
18_3031,18_A430,spatial,0.5770638235032866,0.5800390934263563,True,True,,,
18_3031,18_A410,spatial,0.7927931540966389,0.578479918476468,True,True,,,
18_3031,18_4042,spatial,8.860461175390489,0.7536799566755981,True,True,,,
18_1037,18_3031,spatial,54.09722450204149,0.0699216691807286,True,False,,,
18_1028,18_3031,spatial,77.0211902195739,0.0,True,False,,,
18_3031,18_A310,spatial,77.23420586104073,0.0,True,False,,,
18_2009,18_4021,spatial,15.561495082906388,0.0,True,False,,,
18_4021,18_A901,spatial,32.335319423923146,0.0,True,False,,,
18_4021,18_A902,spatial,32.694151760052804,0.0,True,False,,,
18_4021,18_A903,spatial,33.05342916068688,0.0,True,False,,,
18_4021,18_A959,spatial,33.41931790796968,0.0,True,False,,,
18_4021,18_A960,spatial,33.78553037346082,0.0,True,False,,,
18_4021,18_A961,spatial,34.15038536065658,0.0,True,False,,,
18_4042,18_A410,spatial,8.067695365451828,0.526866495626869,True,True,,,
18_4042,18_A430,spatial,8.283422706282298,0.5252715748617958,True,True,,,
18_1037,18_4042,spatial,45.27038435224374,0.08697746610742484,True,False,,,
18_1028,18_4042,spatial,68.88627697410422,0.0,True,False,,,
18_4042,18_A310,spatial,69.09501227527996,0.0,True,False,,,
18_1028,18_1037,spatial,37.49249773578341,0.0,True,False,,,
18_1037,18_A310,spatial,37.60145547297558,0.0,True,False,,,
18_1037,18_A320,spatial,37.884802395891406,0.0,True,False,,,
18_1037,18_A330,spatial,37.98834610374185,0.0,True,False,,,
18_1037,18_A340,spatial,38.092440720296175,0.0,True,False,,,
18_1037,18_A350,spatial,38.27066914525786,0.0,True,False,,,
18_2009,18_A901,spatial,27.043727433440015,0.0,True,False,,,
18_2009,18_A902,spatial,27.26301520758176,0.0,True,False,,,
18_2009,18_A903,spatial,27.4819358933767,0.0,True,False,,,
18_2009,18_A959,spatial,27.714740309464982,0.0,True,False,,,
18_2009,18_A960,spatial,27.94948278861173,0.0,True,False,,,
18_2009,18_A961,spatial,28.18566979787827,0.0,True,False,,,
18_0901,18_3002,spatial,45.66395333481773,0.0,True,False,,,
18_0904,18_3002,spatial,45.91334953197226,0.0,True,False,,,
18_0902,18_3002,spatial,46.219027201745426,0.0,True,False,,,
18_0905,18_3002,spatial,46.338525492790204,0.0,True,False,,,
17_5849,18_3002,spatial,67.43004817162536,0.0,False,False,,,
18_0601,18_3003,spatial,2.366197766002382,0.0,True,False,,,
18_0607,18_3003,spatial,4.670671085267955,0.0,True,False,,,
18_0671,18_3003,spatial,4.917489122946476,0.0,True,False,,,
18_0670,18_3003,spatial,5.132038103522121,0.0,True,False,,,
18_0669,18_3003,spatial,5.343823696381452,0.0,True,False,,,
18_0668,18_3003,spatial,5.6170197974556135,0.0,True,False,,,
18_0667,18_3003,spatial,5.919186758346451,0.0,True,False,,,
18_0666,18_3003,spatial,6.213937717942526,0.0,True,False,,,
17_6050,17_A340,spatial,39.726997478717976,0.0,True,False,,,
17_6050,17_A330,spatial,39.93076423365608,0.0,True,False,,,
17_6050,17_A350,spatial,40.13612363478349,0.0,True,False,,,
17_6050,17_A320,spatial,40.37385128926447,0.0,True,False,,,
17_6050,17_A310,spatial,40.57849108881854,0.0,True,False,,,
17_1003,17_6050,spatial,40.80121372925616,0.0,True,False,,,
17_6050,29_5047,spatial,45.173061593543466,0.0,False,False,,,
17_5020,17_6050,spatial,51.0665018674265,0.0,True,False,,,
17_5854,17_7937,spatial,46.728777063015315,0.0,True,False,,,
17_5869,17_7937,spatial,48.74384262390102,0.0,True,False,,,
17_5151,17_7937,spatial,51.15043865186921,0.0,True,False,,,
17_7937,17_9267,spatial,53.48170102646587,0.0,True,False,,,
17_7937,19_9126,spatial,63.87752697544379,0.0,False,False,,,
17_5151,17_9267,spatial,2.91407281153273,0.705478763729347,True,True,,,
17_9267,19_9126,spatial,10.40282537453599,0.5349145360001982,False,True,,,
17_9267,19_6049,spatial,74.16324522452028,0.1873731284659541,False,True,,,
17_5217,17_9327,spatial,0.1576205274256003,0.7102546727900168,True,True,,,
17_5423,17_9327,spatial,15.088597661094926,0.6673606216739884,True,True,,,
17_5869,17_9327,spatial,67.19012341865867,0.0,True,False,,,
17_5854,17_9327,spatial,68.10962026580205,0.0,True,False,,,
17_5849,17_9327,spatial,73.87727691600392,0.17245040680600823,True,False,,,
17_0664,17_9327,spatial,79.56137065093709,0.0,True,False,,,
17_0663,17_9327,spatial,79.70836615774265,0.0,True,False,,,
