source,target,edge_type,distance_km,diversion_potential,same_state,same_route_key,edge_weight,weight_deterioration,weight_disruption
46_3013,46_5020,spatial,10.81028453928167,0.18378518169253305,True,True,,,
46_3013,46_3053,spatial,72.753356681945,0.0,True,False,,,
46_3052,46_9197,spatial,66.31354435137769,0.0,True,False,,,
46_3053,46_5020,spatial,64.22299570055796,0.0,True,False,,,
46_0601,46_0602,spatial,0.3619629047830035,0.8461541441366806,True,True,,,
46_0601,46_0605,spatial,0.7878053767526592,0.8416271439656614,True,True,,,
46_0601,46_0604,spatial,1.1535614957329372,0.8376292228710027,True,True,,,
46_0601,46_0603,spatial,1.5139511653888416,0.8337958025156652,True,True,,,
46_0601,46_0606,spatial,1.7253546811273295,0.8315547483530582,True,True,,,
46_0601,46_0661,spatial,1.9374546374070727,0.8293014934829609,True,True,,,
46_0601,46_0662,spatial,2.1582118162571695,0.8269515055431931,True,True,,,
46_0601,46_0607,spatial,2.3711332019843083,0.8246871624275138,True,True,,,
46_0602,46_0605,spatial,0.4258611937324221,0.8454727898346993,True,True,,,
46_0602,46_0604,spatial,0.7916590179927812,0.8414739125860387,True,True,,,
46_0602,46_0603,spatial,1.152012799199899,0.8376408513489125,True,True,,,
46_0602,46_0606,spatial,1.3634084562147142,0.8353999028184466,True,True,,,
46_0602,46_0661,spatial,1.5755242617089837,0.8331464795733978,True,True,,,
46_0602,46_0662,spatial,1.7962735265599776,0.8307965535638311,True,True,,,
46_0602,46_0607,spatial,2.0091980436881394,0.8285321661096448,True,True,,,
46_0603,46_0606,spatial,0.21141979544425685,0.8477487822794264,True,True,,,
46_0603,46_0604,spatial,0.3604497500571156,0.846165348131052,True,True,,,
46_0603,46_0661,spatial,0.42351640300416016,0.8454952688026415,True,True,,,
46_0603,46_0662,spatial,0.6442612405115374,0.843154724319565,True,True,,,
46_0603,46_0605,spatial,0.7261516849113566,0.8421625574477761,True,True,,,
46_0603,46_0607,spatial,0.8571852586387263,0.8408899851946707,True,True,,,
46_0603,46_0660,spatial,1.0654312504465304,0.8386773779031511,True,True,,,
46_0604,46_0605,spatial,0.36582899195577734,0.8459953034344394,True,True,,,
46_0604,46_0606,spatial,0.5718690635453858,0.8439238911998302,True,True,,,
46_0604,46_0661,spatial,0.7839063802481047,0.8416709947098638,True,True,,,
46_0604,46_0662,spatial,1.0046753838417113,0.8393204901933129,True,True,,,
46_0604,46_0607,spatial,1.2175874117799892,0.8370559025332613,True,True,,,
46_0605,46_0606,spatial,0.9375501129602719,0.8399216119886501,True,True,,,
46_0605,46_0661,spatial,1.1496633796443567,0.8376682222045994,True,True,,,
46_0605,46_0662,spatial,1.3704126406616925,0.8353182769480848,True,True,,,
46_0605,46_0607,spatial,1.583336889502991,0.8330538858378598,True,True,,,
46_0606,46_0661,spatial,0.21219956300927997,0.8477453796430264,True,True,,,
46_0606,46_0662,spatial,0.43287620365351775,0.8453958214934837,True,True,,,
46_0606,46_0607,spatial,0.6458044982669235,0.8431310435069884,True,True,,,
46_0606,46_0660,spatial,0.85405304996127,0.8409184217597863,True,True,,,
46_0606,46_0608,spatial,1.0677669823954792,0.8386477308438749,True,True,,,
46_0607,46_0660,spatial,0.20824855205956128,0.8477873591343672,True,True,,,
46_0607,46_0662,spatial,0.21292829480267458,0.8477351957239158,True,True,,,
46_0607,46_0608,spatial,0.42197056284017964,0.845516562769823,True,True,,,
46_0607,46_0661,spatial,0.43368110021876916,0.8453848351410387,True,True,,,
46_0608,46_0660,spatial,0.21373524936626606,0.8477290629754834,True,True,,,
46_0608,46_0662,spatial,0.6348943389824481,0.8432518194148654,True,True,,,
46_0608,46_0661,spatial,0.8556508333718981,0.8409014454577044,True,True,,,
46_0603,46_0608,spatial,1.2791549402681162,0.8364065702378295,True,True,,,
46_0604,46_0608,spatial,1.6395563328173723,0.8325725214785823,True,True,,,
46_0605,46_0608,spatial,2.0053066044472314,0.8285711203541403,True,True,,,
46_0660,46_0662,spatial,0.42117684680285306,0.8455225612304307,True,True,,,
46_0660,46_0661,spatial,0.6419214316017909,0.8431723007338897,True,True,,,
46_0604,46_0660,spatial,1.4258246866431619,0.8348434006013552,True,True,,,
46_0605,46_0660,spatial,1.791582379205994,0.8308416045761482,True,True,,,
46_6600,46_A423,spatial,0.21141623930572803,0.8168296533595638,True,True,,,
46_6600,46_A411,spatial,0.48392775010453837,0.8140398371676898,True,True,,,
46_6600,46_A421,spatial,0.6980864692039903,0.8118474033126085,True,True,,,
46_6600,46_A412,spatial,0.9111023667859215,0.8096666690072625,True,True,,,
46_6600,46_A422,spatial,1.122507723927897,0.807502422489107,True,True,,,
46_6600,46_A420,spatial,1.3375749313922127,0.805300688052399,True,True,,,
46_6600,46_A430,spatial,1.550340054976343,0.8031225210270827,True,True,,,
46_6600,46_A410,spatial,1.7618214148722995,0.8009574964364229,True,True,,,
46_0661,46_0662,spatial,0.22077709447285487,0.8476493615498361,True,True,,,
46_7049,46_A410,spatial,28.244747229593944,0.0,True,False,,,
46_7049,46_A430,spatial,28.4549182698281,0.0,True,False,,,
46_7049,46_A420,spatial,28.666969249173015,0.0,True,False,,,
46_7049,46_A422,spatial,28.88124444185911,0.0,True,False,,,
46_7049,46_A412,spatial,29.09190608742004,0.0,True,False,,,
46_7049,46_A421,spatial,29.30414035817983,0.0,True,False,,,
46_7049,46_A411,spatial,29.51754832889654,0.0,True,False,,,
46_7049,46_A423,spatial,29.78908848637962,0.0,True,False,,,
46_0803,46_0804,spatial,0.27460025006818495,0.8470823723430255,True,True,,,
46_0803,46_0859,spatial,0.5398914052166132,0.8440835677179837,True,True,,,
46_0804,46_0859,spatial,0.26529494700552925,0.8470005327489722,True,True,,,
46_A410,46_A430,spatial,0.21155321284114995,0.8477522471135628,True,True,,,
46_A410,46_A420,spatial,0.42426720618913183,0.8454921609342405,True,True,,,
46_A410,46_A422,spatial,0.6393252512553645,0.8432071692054117,True,True,,,
46_A410,46_A412,spatial,0.8507246399435601,0.8409610507005997,True,True,,,
46_A410,46_A421,spatial,1.0637391020699563,0.8386977720405067,True,True,,,
46_A410,46_A411,spatial,1.2778958563081295,0.8364223565267261,True,True,,,
46_A410,46_A423,spatial,1.5504069837347823,0.833526925797818,True,True,,,
46_A411,46_A421,spatial,0.21415873012975303,0.8477245634923714,True,True,,,
46_A411,46_A423,spatial,0.27251183623276815,0.8471045617400268,True,True,,,
46_A411,46_A412,spatial,0.4271746252073113,0.8454612696071724,True,True,,,
46_A411,46_A422,spatial,0.638579986231335,0.843215087646292,True,True,,,
46_A411,46_A420,spatial,0.8536471920481583,0.8409299985844882,True,True,,,
46_A411,46_A430,spatial,1.066412514963033,0.8386693670285177,True,True,,,
46_A412,46_A422,spatial,0.21140557387241965,0.8477538157776056,True,True,,,
46_A412,46_A421,spatial,0.21301598850919032,0.8477367051220898,True,True,,,
46_A412,46_A420,spatial,0.4264726906391594,0.8454687276619589,True,True,,,
46_A412,46_A430,spatial,0.639238585805941,0.8432080900258119,True,True,,,
46_A412,46_A423,spatial,0.6996864149780623,0.8425658318408581,True,True,,,
46_A420,46_A430,spatial,0.21276690345912394,0.8477393516507468,True,True,,,
46_A420,46_A422,spatial,0.2150672074832794,0.8477149109204901,True,True,,,
46_A420,46_A421,spatial,0.6394884640288341,0.8432054350696936,True,True,,,
46_A420,46_A423,spatial,1.1261588576133417,0.8380345621378582,True,True,,,
46_A421,46_A422,spatial,0.4244212572723885,0.8454905241414808,True,True,,,
46_A421,46_A423,spatial,0.48667044766949724,0.8448291264935115,True,True,,,
46_A421,46_A430,spatial,0.8522538578151057,0.8409448027607145,True,True,,,
46_A422,46_A430,spatial,0.4278330681589437,0.8454542736508112,True,True,,,
46_A422,46_A423,spatial,0.9110916556285378,0.8403196511589468,True,True,,,
46_A423,46_A430,spatial,1.3389238518742361,0.8357739340738363,True,True,,,
47_1023,47_C330,spatial,0.2616265988987016,0.4704516711040026,True,True,,,
47_1023,47_C350,spatial,0.48863360975334263,0.4691123432113745,True,True,,,
47_1023,47_C320,spatial,0.7709849334180638,0.467672220727427,True,True,,,
47_1023,47_C310,spatial,0.9602160432467508,0.46695788169984814,True,True,,,
47_1023,47_C311,spatial,1.1606042357123156,0.4263917017732587,True,True,,,
47_1023,47_3108,spatial,1.5554284286628797,0.6035532241872412,True,True,,,
47_1023,47_3104,spatial,31.7804393691346,0.0,True,False,,,
47_1023,47_3110,spatial,76.77270195485656,0.0,True,False,,,
47_1028,47_3104,spatial,58.51709809469208,0.0,True,False,,,
47_1028,51_1423,spatial,61.54841289176104,0.0,False,False,,,
47_2001,47_2008,spatial,55.86913024594383,0.1682121510506022,True,False,,,
47_0661,47_2001,spatial,72.67543106987785,0.0,True,False,,,
47_0662,47_2001,spatial,72.73642749637867,0.0,True,False,,,
47_0608,47_2001,spatial,72.8046368135169,0.0,True,False,,,
47_0607,47_2001,spatial,72.94714606725498,0.0,True,False,,,
47_0604,47_2001,spatial,73.16258473398206,0.0,True,False,,,
47_0606,47_2001,spatial,73.29717272882996,0.0,True,False,,,
47_0603,47_2001,spatial,73.34123402918613,0.0,True,False,,,
47_0662,47_2008,spatial,18.302475064917562,0.0,True,False,,,
47_0608,47_2008,spatial,18.30988358199027,0.0,True,False,,,
47_0661,47_2008,spatial,18.314961693743182,0.0,True,False,,,
47_0607,47_2008,spatial,18.335496736736193,0.0,True,False,,,
47_0604,47_2008,spatial,18.38516432487668,0.0,True,False,,,
47_0603,47_2008,spatial,18.436424207949894,0.0,True,False,,,
47_0606,47_2008,spatial,18.44898618627643,0.0,True,False,,,
47_0605,47_2008,spatial,18.5100558559641,0.0,True,False,,,
47_3075,47_B330,spatial,0.48372631978404534,0.8118369196948625,True,True,,,
47_3075,47_B320,spatial,0.5053703442348094,0.8116159408017798,True,True,,,
47_3075,47_B350,spatial,0.7279746470477652,0.8087027363124897,True,True,,,
47_3075,47_B310,spatial,0.7700994780183225,0.8077344970905471,True,True,,,
47_3075,47_6022,spatial,23.466319974701257,0.20797810340947567,True,False,,,
47_3075,47_9025,spatial,34.998096516172076,0.1540454772963148,True,False,,,
47_3075,47_A350,spatial,37.266816205381,0.10421270175252906,True,False,,,
47_3075,47_3101,spatial,37.54476397322904,0.13057212286480335,True,False,,,
47_3101,47_A350,spatial,0.28175368183688154,0.6716188460978305,True,True,,,
47_3101,47_A330,spatial,0.32138112743871117,0.6712849885367561,True,True,,,
47_3101,47_A320,spatial,0.5065186298803742,0.66886459225623,True,True,,,
47_3101,47_A310,spatial,0.7617358139818953,0.6671161820401899,True,True,,,
47_3101,47_9025,spatial,2.549132263402559,0.7393607021949983,True,True,,,
47_3101,47_9024,spatial,10.37810197264738,0.38476456303325735,True,True,,,
47_3101,47_B350,spatial,36.92796976922656,0.1271904687674941,True,False,,,
47_3101,47_B330,spatial,37.15523803486539,0.12661955383996434,True,False,,,
47_3104,47_3108,spatial,31.194293532761385,0.0,True,False,,,
47_3104,47_C330,spatial,31.930042568328343,0.0,True,False,,,
47_3104,47_C350,spatial,32.08181389860957,0.0,True,False,,,
47_3104,47_C320,spatial,32.29032707071199,0.0,True,False,,,
47_3104,47_C310,spatial,32.429874160179985,0.0,True,False,,,
47_3104,47_C311,spatial,32.5799043529061,0.0,True,False,,,
47_3108,47_C330,spatial,1.8127534932802871,0.6370299075623725,True,True,,,
47_3108,47_C350,spatial,2.032521787837723,0.6352393473032256,True,True,,,
47_3108,47_C320,spatial,2.302594388883656,0.6333446326057218,True,True,,,
47_3108,47_C310,spatial,2.4848370975486374,0.6324044097790139,True,True,,,
47_3108,47_C311,spatial,2.678258046801979,0.5774885081963181,True,True,,,
47_3108,47_3110,spatial,76.21018036012543,0.0,True,False,,,
47_3109,47_9024,spatial,76.33797575658863,0.048125,True,False,,,
47_3110,47_6015,spatial,4.711014233193409,0.0,True,False,,,
47_3110,47_C330,spatial,76.82082219077358,0.0,True,False,,,
47_3110,47_C311,spatial,76.83010138586073,0.0,True,False,,,
47_3110,47_C310,spatial,76.83332862272808,0.0,True,False,,,
47_3110,47_C320,spatial,76.83439913047596,0.0,True,False,,,
47_3110,47_C350,spatial,76.83760184814793,0.0,True,False,,,
47_0601,47_0602,spatial,0.20920166562843145,0.845016816546959,True,True,,,
47_0601,47_0605,spatial,0.7303719122022994,0.8422397984328506,True,True,,,
47_0601,47_0603,spatial,1.2175133082825234,0.8368865839897544,True,True,,,
47_0601,47_0606,spatial,1.4137797969012837,0.8347771149969122,True,True,,,
47_0601,47_0604,spatial,1.6713505578110353,0.8320743657529023,True,True,,,
47_0601,47_0607,spatial,2.2210422270133043,0.7660511650631514,True,True,,,
47_0601,47_0608,spatial,2.585577935284152,0.8222503476104572,True,True,,,
47_0601,47_0662,spatial,2.767911619697145,0.8202808846949688,True,True,,,
47_3108,47_6015,spatial,76.66802952257153,0.2091217064404819,True,True,,,
47_1023,47_6015,spatial,77.31798013230868,0.1514338117807969,True,True,,,
47_6015,47_C330,spatial,77.38161511563288,0.2727119379458231,True,True,,,
47_6015,47_C350,spatial,77.41213612892382,0.2727119379458231,True,True,,,
47_6015,47_C320,spatial,77.42616608317141,0.27258030678068995,True,True,,,
47_6015,47_C310,spatial,77.43659577146909,0.2723452639034301,True,True,,,
47_6015,47_C311,spatial,77.44554124750204,0.29749956565803426,True,True,,,
47_0602,47_0605,spatial,0.5211928421731391,0.8417127038385017,True,True,,,
47_0602,47_0603,spatial,1.0083161453052696,0.8367311377050403,True,True,,,
47_0602,47_0606,spatial,1.204704882314251,0.8346754364780024,True,True,,,
47_0602,47_0604,spatial,1.4621546569997323,0.8319150065209586,True,True,,,
47_0602,47_0607,spatial,2.0118454249590356,0.7656105417275051,True,True,,,
47_0602,47_0608,spatial,2.37637988403249,0.8223433473127825,True,True,,,
47_0602,47_0662,spatial,2.558714396625907,0.8204445257607965,True,True,,,
47_6022,47_B310,spatial,22.744264599779072,0.21952236464974145,True,False,,,
47_6022,47_B320,spatial,22.997672760451938,0.2182323376695907,True,False,,,
47_6022,47_B330,spatial,23.823296853272147,0.21507145135954048,True,False,,,
47_6022,47_B350,spatial,24.040463498853097,0.21440970835476672,True,False,,,
47_6022,47_9025,spatial,58.373609064434156,0.05128776265278426,True,False,,,
47_6022,47_A350,spatial,60.63284189277669,0.048125,True,False,,,
47_3101,47_6022,spatial,60.912593075603844,0.048125,True,False,,,
47_0603,47_0606,spatial,0.19924538333645372,0.8478580533028468,True,True,,,
47_0603,47_0604,spatial,0.4538393716213701,0.8451690374282012,True,True,,,
47_0603,47_0605,spatial,0.4871793056246645,0.8446447388071773,True,True,,,
47_0603,47_0607,spatial,1.0035292816925308,0.7778777141983565,True,True,,,
47_0603,47_0608,spatial,1.3680647563427524,0.8353590306694061,True,True,,,
47_0603,47_0662,spatial,1.5503984061033649,0.8333886332635634,True,True,,,
47_0604,47_0606,spatial,0.2604650034780062,0.8471986733230057,True,True,,,
47_0604,47_0607,spatial,0.549692364819099,0.7823548995271673,True,True,,,
47_0604,47_0608,spatial,0.914231422254702,0.8401715356922653,True,True,,,
47_0604,47_0605,spatial,0.9409980673185486,0.8398327988374802,True,True,,,
47_0604,47_0662,spatial,1.0965620308225321,0.8382009984786766,True,True,,,
47_0604,47_0661,spatial,1.307590886430789,0.8359479646308856,True,True,,,
47_0605,47_0606,spatial,0.6837015480800808,0.8425323246595973,True,True,,,
47_0605,47_0607,spatial,1.4906894217451048,0.7732444681544042,True,True,,,
47_0605,47_0608,spatial,1.8552294201087227,0.830007678924999,True,True,,,
47_0605,47_0662,spatial,2.0375584691353463,0.8280379548590249,True,True,,,
47_0606,47_0607,spatial,0.808540356684969,0.7797748089846029,True,True,,,
47_0606,47_0608,spatial,1.1728927822757378,0.8374571291019642,True,True,,,
47_0606,47_0662,spatial,1.3550983027097832,0.8354879519034788,True,True,,,
47_0607,47_0608,spatial,0.3645414571821854,0.784071005591744,True,True,,,
47_0607,47_0662,spatial,0.5468696743658275,0.7822445470433322,True,True,,,
47_0607,47_0661,spatial,0.7580216058406782,0.7801551831514403,True,True,,,
47_0608,47_0662,spatial,0.1823414848634801,0.8480286894225644,True,True,,,
47_0608,47_0661,spatial,0.39385025956427194,0.8457701182797059,True,True,,,
47_0661,47_0662,spatial,0.21189554492293583,0.8477372030380742,True,True,,,
47_0606,47_0661,spatial,1.5655685597784887,0.8332407991147096,True,True,,,
47_0603,47_0661,spatial,1.7614073247414408,0.8311358523026419,True,True,,,
47_0605,47_0661,spatial,2.248495058722857,0.8257864889788354,True,True,,,
47_0602,47_0661,spatial,2.769684633669754,0.8182204306134576,True,True,,,
47_9024,47_A310,spatial,9.637180490037895,0.3081271910675556,True,True,,,
47_9024,47_A320,spatial,9.877113502968077,0.3068928306886128,True,True,,,
47_9024,47_A330,spatial,10.058484163555345,0.3064929204736,True,True,,,
47_9024,47_A350,spatial,10.658688105115903,0.3038627478682644,True,True,,,
47_9024,47_9025,spatial,12.83630264316959,0.4131261317944865,True,True,,,
47_9024,47_B350,spatial,47.06184980326863,0.1869985166400334,True,False,,,
47_9024,47_B330,spatial,47.28339383365413,0.18588785742168432,True,False,,,
47_9025,47_A350,spatial,2.2740916715006465,0.5883450190709534,True,True,,,
47_9025,47_A330,spatial,2.865070424827179,0.5838716148564034,True,True,,,
47_9025,47_A320,spatial,3.050618335610446,0.5817186139321403,True,True,,,
47_9025,47_A310,spatial,3.3093031608766394,0.5801099882608345,True,True,,,
47_9025,47_B350,spatial,34.3826596499685,0.14992983002225815,True,False,,,
47_9025,47_B330,spatial,34.609545120115605,0.14930228089697156,True,False,,,
47_A310,47_A320,spatial,0.260170691806905,0.8467289475493257,True,True,,,
47_A310,47_A330,spatial,0.4444985367940115,0.8446962000903504,True,True,,,
47_A310,47_A350,spatial,1.0416623052068004,0.83835569620649,True,True,,,
47_A310,47_B350,spatial,37.689553094937665,0.09900210321858087,True,False,,,
47_A310,47_B330,spatial,37.91677779090868,0.09854840808671865,True,False,,,
47_A320,47_A330,spatial,0.18587835477331835,0.8469352884531242,True,True,,,
47_A320,47_A350,spatial,0.7880278433560072,0.840545671674886,True,True,,,
47_A320,47_B350,spatial,37.43191258012288,0.09954538101149896,True,False,,,
47_A320,47_B330,spatial,37.65904171111549,0.0990926580599571,True,False,,,
47_A330,47_A350,spatial,0.6031259319523914,0.8435917869730059,True,True,,,
47_A330,47_B350,spatial,37.246113406321044,0.10010851636403106,True,False,,,
47_A330,47_B330,spatial,37.47325776521129,0.09965551976227874,True,False,,,
47_A350,47_B350,spatial,36.64955645335186,0.10150535852848638,True,False,,,
47_A350,47_B330,spatial,36.87694305570898,0.1010529005442172,True,False,,,
47_B310,47_B320,spatial,0.2653975068293491,0.8459457539809269,True,True,,,
47_B310,47_B330,spatial,1.2303470963739125,0.835708103292811,True,True,,,
47_B310,47_B350,spatial,1.478684515417233,0.8337331464401021,True,True,,,
47_9025,47_B310,spatial,35.747369079485644,0.14534756010564384,True,False,,,
47_A350,47_B310,spatial,38.016817249119086,0.0982384147956877,True,False,,,
47_3101,47_B310,spatial,38.29454791819918,0.12307295283715912,True,False,,,
47_B320,47_B330,spatial,0.9723955260722685,0.8396682975354821,True,True,,,
47_B320,47_B350,spatial,1.220645619147896,0.8363682471578996,True,True,,,
