scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0483,4,51_0114;51_0119;51_0120;51_0121,0.0,0.001388089587749608,0.0,0.0,4.1584278e+08,2.373319e+08,0.0018883958,0.0019262166,0.002011403,0.0014155963,4.1068147e+08,2.590071e+08,train
scenario_0484,4,19_A320;19_A330;19_A340;19_A350,0.0,0.0,0.0,0.0,1.6276576e+08,1.5877504e+08,0.0006958459,0.0006074734,0.0010388345,0.0014790688,2.9980986e+08,1.4887744e+08,train
scenario_0485,4,4_A410;4_A441;4_A443;4_A444,0.0,0.0,0.0,0.0,1.519054e+08,-8.606889e+08,0.0012090022,0.00071439764,-0.00060414895,-0.0065476866,-1.5317626e+08,-1.1084739e+09,train
scenario_0486,2,35_0959;40_0122,3107027422.517568,0.0007421015685038501,0.02883654407988188,3198929085.6680326,3.2645168e+08,1.893344e+08,0.00081887934,0.0008598602,0.0015834649,0.0016590557,2.6279878e+08,2.1895155e+08,test
scenario_0487,2,8_0222;8_0259,0.0,0.0011830489809789846,0.0,0.0,3.26654e+08,-1.2929331e+09,0.0014336456,0.0011708508,0.0018525189,-0.010163812,3.3560384e+08,-1.5925412e+09,train
scenario_0488,1,37_3816,0.0,0.004292106420747732,0.0,0.0,6.6187776e+07,-2.1811014e+08,0.00056733517,0.0006567234,0.00039490405,-0.002153703,7.927136e+07,-2.202146e+08,val
scenario_0489,2,27_0506;27_0509,0.0,0.0002216352517508957,0.0,0.0,4.7965056e+07,-1.2246253e+08,0.0008620033,0.0005681467,0.00014010491,-0.0013989611,8.478157e+07,-6.918592e+07,train
scenario_0490,2,10_0209;10_0211,0.0,0.0005801418175972461,0.0,0.0,2.1532998e+08,1.1146164e+09,0.0006006062,0.00095547305,0.00085752225,0.008520714,1.9045754e+08,1.3706971e+09,test
scenario_0491,1,6_3017,0.0,0.0003195610289136175,0.0,0.0,1.6519469e+08,1.5211136e+09,0.00059856195,0.00070300954,0.0004956415,0.012125719,1.5713485e+08,1.7891168e+09,train
scenario_0492,5,13_0508;32_A351;55_0221;6_8151;8_0222,0.0,0.004041402302864094,0.0,0.0,6.826771e+08,1.3060786e+09,0.0037379274,0.0041661942,0.0054326355,0.010798785,8.8107757e+08,1.5046e+09,val
scenario_0493,1,35_0103,0.0,0.0001923352194468375,0.0,0.0,1.0425741e+08,-2.708402e+08,0.0003801561,0.00017814618,0.0004025558,-0.0020422572,2.5356032e+07,-3.1423994e+08,test
scenario_0494,1,12_0503,0.0,0.00023530578339447938,0.0,0.0,1.3366598e+08,-4.6532288e+08,0.00030159426,0.00038126623,0.00020523462,-0.0037670936,6.5822976e+07,-5.6141946e+08,test
scenario_0495,3,5_0113;5_0116;5_0121,0.0,0.0,0.0,0.0,3.7735075e+08,-1.0179579e+09,0.000915181,0.00067433796,0.0022318508,-0.008271149,4.0209978e+08,-1.2571461e+09,train
scenario_0496,3,37_1006;37_1801;37_5037,0.0,0.0028838794800434275,0.0,0.0,2.0176916e+09,1.7762698e+09,0.0033413828,0.0035675727,0.015111999,0.013790675,2.4356823e+09,2.133992e+09,val
scenario_0497,4,39_0102;39_0108;39_0203;39_0207,0.0,0.0022013842621074753,0.0,0.0,2.7609066e+08,3.4402333e+08,0.0023249788,0.0024169963,0.0017092801,0.0027845248,3.3441504e+08,3.4023917e+08,test
scenario_0498,5,48_1070;48_A505;48_A507;48_A509;48_B350,0.0,0.001016185868960351,0.0,0.0,2.03208e+08,-4.603524e+08,0.0013747828,0.00091935997,0.00031550694,-0.0047896625,2.3204691e+08,-5.05848e+08,train
scenario_0499,5,18_A901;1_5008;26_0222;28_A310;6_3042,44542674472.38828,0.01801316538196651,0.3379059001542035,60396261547.08254,1.8697499e+10,7.663908e+09,0.011050843,0.009468093,0.16006336,0.06108763,2.2317933e+10,9.398565e+09,train
scenario_0500,2,37_1006;37_A963,0.0,0.0008188810684691683,0.0,0.0,3.397455e+08,-6.601363e+07,0.00071515306,0.0010720735,0.0016374867,-0.0011160481,3.193312e+08,-2.060384e+07,test
scenario_0501,2,20_0103;20_0104,0.0,0.0009563380619436179,0.0,0.0,3.6673206e+08,1.5961773e+08,0.0010426524,0.0008956657,0.0020699142,0.0012489841,3.322608e+08,1.7156186e+08,train
scenario_0502,4,13_0509;17_5423;51_0116;6_0570,18029.87546652883,0.004947055719385918,0.0,18119.070265075337,1.0271475e+08,6.607666e+08,0.0050592255,0.0052724266,0.0020168372,0.0049600317,7.560736e+07,6.82552e+08,train
scenario_0503,1,4_0664,0.0,0.0007773861420196093,0.0,0.0,1.1650848e+08,1.048583e+08,0.0010677514,0.00097623,0.0009221067,0.001036766,9.534163e+07,1.2949389e+08,val
scenario_0504,4,32_7000;42_B351;4_0667;8_0504,0.0,0.0018184722145663246,0.0,0.0,2.2493658e+08,1.40837e+08,0.0017672583,0.0015162688,0.0013122885,0.0017529516,3.0765997e+08,1.0778912e+08,val
scenario_0505,3,32_A464;46_3009;53_3813,250138.18692623576,0.0008511224458279676,0.0,250351.0851516874,2.0328954e+08,1.4915005e+09,0.0011180243,0.00085230195,0.00091429334,0.01171124,2.0598067e+08,1.7635436e+09,train
scenario_0506,2,12_4057;12_4135,0.0,0.00995073323818585,0.0,0.0,5.0191402e+08,1.977101e+09,0.002054261,0.0031194943,0.0024215663,0.016083488,5.752828e+08,2.4194412e+09,val
scenario_0507,3,4_0223;4_0263;4_0268,0.0,0.006929154451506991,0.0,0.0,-1.07096704e+09,1.7887547e+09,0.0069518858,0.0071303397,-0.0055145985,0.015149647,-1.3325304e+09,1.9454467e+09,train
scenario_0508,2,20_9037;20_A350,0.0,0.00018186108947981783,0.0,0.0,1.3076512e+08,-8.6857754e+08,0.0002956502,0.00016420637,0.00020570634,-0.00732587,2.6697408e+07,-1.0673172e+09,val
scenario_0509,4,32_3010;32_A459;32_A463;32_A464,0.0,0.0007669840281026019,0.0,0.0,3.9578176e+07,3.4299974e+08,0.0013552438,0.001169729,0.00040957518,0.0029605578,6.460077e+07,4.468325e+08,train
scenario_0510,2,26_D340;26_D351,0.0,5.63841793876918e-05,0.0,0.0,9.684608e+06,4.2156797e+08,0.0003498278,0.00042575947,-0.00056669116,0.0030441005,2.4298176e+07,5.598492e+08,train
scenario_0511,3,19_0703;4_A461;55_C959,0.0,0.0007210499774371604,0.0,0.0,4.7516214e+08,-3.0781978e+08,0.0014823806,0.0010171568,0.0023228829,-0.0023242095,4.9214182e+08,-4.1535418e+08,train
scenario_0512,4,31_A310;31_A320;31_A350;31_A351,0.0,0.00013901642323366215,0.0,0.0,-6.432973e+07,-5.0897613e+08,0.00040737132,-0.00014249189,-0.00047971588,-0.004023133,-2.4480448e+07,-5.4490157e+08,train
scenario_0513,3,12_9054;12_A310;12_A350,0.0,0.0005052315071398805,0.0,0.0,2.2062893e+08,-5.4428314e+08,0.00037009467,0.00031930476,0.00062401034,-0.0046484973,2.5464147e+08,-6.5028486e+08,train
scenario_0514,5,4_1016;4_1018;4_6060;4_C350;4_D320,0.0,0.0022283005910208598,0.0,0.0,2.537182e+08,1.2418381e+09,0.0025319774,0.0026257185,0.0014425637,0.0099142,1.8638445e+08,1.4229527e+09,train
scenario_0515,5,1_1011;31_B410;42_0659;4_0213;4_AA03,0.0,0.006358951591555861,0.0,0.0,7.777185e+08,3.2158205e+09,0.0063535688,0.006662548,0.006616046,0.028258156,8.1862854e+08,3.545848e+09,val
scenario_0516,5,12_0507;28_0509;37_0259;4_1024;6_0663,0.0,0.0030660248726291917,0.0,0.0,3.888224e+07,4.5213616e+08,0.0031101392,0.0034407093,0.00025244197,0.0024106489,-5.686912e+06,5.4844544e+08,train
scenario_0517,3,32_0103;32_0107;32_0109,0.0,0.0008551659114909294,0.0,0.0,9.919949e+07,-6.0954176e+08,0.0010372711,0.0007175198,0.00014311727,-0.0045061978,3.746291e+07,-7.6777005e+08,val
scenario_0518,3,48_0113;48_0118;48_0122,0.0,0.0018231753192814448,0.0,0.0,3.6890192e+08,-3.1938624e+07,0.0020147634,0.001894881,0.0010110717,2.4375506e-05,1.5373683e+08,-6.906234e+07,train
scenario_0519,5,9_0901;9_0902;9_0961;9_4008;9_4020,0.0,0.002980519527415071,0.0,0.0,3.5646237e+08,9.0316186e+08,0.0023271192,0.0019922757,0.002002981,0.0059077586,4.8668112e+08,1.0835136e+09,train
scenario_0520,2,13_4119;49_C446,0.0,0.001054671973691912,0.0,0.0,1.4840902e+08,-2.8535936e+07,0.0017679656,0.0014051339,0.0008896757,-0.00051663443,9.621082e+07,-5.274579e+07,val
scenario_0521,4,4_1016;55_0124;6_0662;6_3024,0.0,0.0034229404544150466,0.0,0.0,4.9001677e+09,3.5375583e+09,0.004362588,0.004391417,0.040542066,0.028700627,5.986579e+09,4.2217661e+09,train
scenario_0522,5,17_0607;34_1034;41_7081;47_0603;5_A602,5302217654.882188,0.0043254971832838995,0.04548372356845299,5566316984.527972,6.391507e+08,1.1859153e+09,0.003811174,0.004229232,0.004311459,0.009440359,7.710418e+08,1.2525719e+09,test
scenario_0523,5,35_2118;35_AA01;35_AA02;35_AA03;35_AA62,19382409384.81632,0.006457561725727312,0.179664220123096,22989897956.04169,1.4028104e+10,6.7823227e+09,0.008677878,0.005850726,0.11883663,0.06217082,1.6626157e+10,7.6707564e+09,train
scenario_0524,1,31_7005,0.0,0.0008107001030258632,0.0,0.0,1.0769101e+08,3.1401795e+08,0.0007204795,0.0010474368,0.00050677126,0.002267214,1.4052934e+08,4.175561e+08,train
scenario_0525,1,8_0221,0.0,0.0005894615672773496,0.0,0.0,1.1889491e+08,-3.7739174e+08,0.0007780916,0.00045754923,0.00073594786,-0.002891031,9.576544e+07,-4.6478483e+08,train
scenario_0526,3,1_0104;39_0102;55_A909,0.0,0.0017958809273194154,0.0,0.0,3.7786173e+08,3.6110224e+08,0.002007673,0.001842065,0.0017938237,0.0032116852,3.613307e+08,3.448914e+08,test
scenario_0527,3,4_0113;4_0116;4_0161,5930.095543559552,0.00016600242813313848,0.0,5931.079953818845,1.3638522e+08,-4.8482906e+08,0.00042853667,-0.00016231393,0.0004904405,-0.0035584103,2.3573248e+07,-6.704706e+08,train
scenario_0528,6,18_9020;24_0561;28_9030;29_0705;37_0208;55_3008,1069938022.495865,0.018997990437190415,0.01689020334665097,1108336165.5838966,4.7972833e+09,3.859011e+09,0.00831714,0.007978629,0.03482012,0.031638555,5.1167816e+09,4.588057e+09,test
scenario_0529,2,32_A456;39_0206,0.0,0.0004892629239481305,0.0,0.0,8.821485e+07,4.524563e+07,0.0009885444,0.0006094641,0.00034363288,0.00017084833,1.1529568e+08,9.566253e+07,val
scenario_0530,4,10_0112;10_0205;36_B350;55_A908,0.0,0.001498730682305438,0.0,0.0,3.5984128e+08,5.3634496e+08,0.0017784354,0.0018504821,0.0013480955,0.0037884796,3.7706214e+08,6.283242e+08,train
scenario_0531,3,6_0508;6_0565;6_8149,814116.7236456068,0.003108205499081751,0.0,816647.1657229365,5.296392e+08,6.932058e+08,0.0026772008,0.0032204315,0.004004908,0.00556906,5.9421645e+08,6.315483e+08,train
scenario_0532,5,13_1031;19_0109;35_0504;6_0210;8_0220,7190084495.722959,0.0034802781547649264,0.058491216337114356,7635664777.4458,5.1454954e+08,9.798537e+08,0.0029719197,0.0034643628,0.004598364,0.007882707,7.489089e+08,1.1048969e+09,test
scenario_0533,5,39_0111;39_0112;39_0206;39_0260;39_0262,0.0,0.002747157681637802,0.0,0.0,3.7314662e+08,6.3454483e+08,0.0027860964,0.0031583777,0.003272673,0.0052670045,5.013104e+08,7.534866e+08,train
scenario_0534,2,1_0605;1_0607,0.0,0.0013466353958944133,0.0,0.0,3.791758e+08,-5.1390093e+08,0.0010937606,0.0015086808,0.0021216818,-0.0044739796,3.4254867e+08,-6.148473e+08,train
scenario_0535,2,13_0502;13_4118,0.0,0.0041026915762583105,0.0,0.0,9.075331e+08,2.852782e+09,0.0040823827,0.0048357425,0.0070345784,0.02347362,1.0454185e+09,3.431383e+09,train
scenario_0536,5,1_4126;29_AA03;40_0605;55_B907;6_B423,80635968.88964638,0.00346629440018964,0.0,80915476.89706242,7.547137e+08,2.3845345e+09,0.0032944507,0.0042011556,0.005000166,0.0195518,9.0477024e+08,2.8103593e+09,train
scenario_0537,4,35_0102;35_0103;35_0104;35_0105,0.0,0.0007693145923099998,0.0,0.0,2.2118618e+08,-1.0763583e+09,0.0008617467,0.00043415464,0.0007149223,-0.0077473987,1.4417958e+08,-1.3047404e+09,train
scenario_0538,1,47_3104,201357933.79895487,1.3809903087746989e-06,0.0,201358211.87231004,-1.790784e+06,-8.4661146e+08,0.00030830677,2.907496e-05,-0.0002272646,-0.0070822276,1.490112e+07,-1.030958e+09,train
scenario_0539,2,6_0559;6_8151,0.0,0.0020400650082570415,0.0,0.0,5.8452614e+08,1.01955955e+09,0.0019225838,0.002190132,0.0041982457,0.008691758,6.558592e+08,1.1321307e+09,train
scenario_0540,4,48_4142;48_E410;48_E420;48_E430,0.0,0.000532379936819094,0.0,0.0,6.827584e+07,1.2381827e+09,0.00034462812,0.00057145243,0.0008859271,0.009041694,2.6172134e+08,1.4867057e+09,train
scenario_0541,2,39_5010;42_1691,0.0,0.0,0.0,0.0,1.2895981e+08,-3.1567552e+08,0.00023490551,7.582363e-05,0.00043012528,-0.0030991957,2.9334752e+08,-4.228724e+08,train
scenario_0542,2,20_0902;6_0664,421094.8023439911,0.0024289689217071864,0.0,422117.6285319771,1.1423956e+09,5.957285e+08,0.0019589108,0.002893886,0.008832215,0.00481263,1.4037994e+09,7.630967e+08,train
scenario_0543,6,26_3068;29_5058;39_0209;47_0601;4_0263;6_B410,0.0,0.005706200075577095,0.0,0.0,5.0332805e+09,2.899498e+09,0.0060336003,0.005919205,0.040986866,0.02284285,5.843906e+09,3.184517e+09,test
scenario_0544,3,1_1021;1_4125;1_A340,165601701.25668955,0.000681770848589669,0.0,165714603.6690832,2.2064858e+08,-9.033114e+07,0.0008493238,0.00081951474,0.0003404715,-0.0011756257,1.5463827e+08,-1.7362822e+08,train
scenario_0545,4,28_9030;29_A603;4_0214;5_0213,1069938022.495865,0.007612860767949092,0.01689020334665097,1096154782.4597294,7.6585914e+08,4.4968653e+09,0.008340916,0.008567744,0.006453698,0.037741512,8.227201e+08,5.2311117e+09,train
scenario_0546,2,6_0209;6_0211,12056086317.097837,0.004139566430895303,0.09554519959626621,13257894460.821,8.0814095e+09,4.5855795e+09,0.0060859337,0.0051208865,0.066597864,0.036318555,9.684761e+09,5.4765855e+09,train
scenario_0547,1,37_0212,0.0,0.0006458623551927056,0.0,0.0,1.2696602e+08,5.835795e+07,0.0006988904,0.0007044511,0.000754592,0.0003597592,1.0359168e+08,8.258022e+07,val
scenario_0548,3,20_0208;20_0210;20_0259,0.0,0.0018731494442543184,0.0,0.0,2.8594294e+08,1.944512e+06,0.0020241071,0.0018520752,0.0016258177,-0.00017279014,3.4315168e+08,2.8655808e+07,train
scenario_0549,5,49_3011;49_C410;49_C440;49_C443;49_C454,72321296.61105694,0.0015988007186404918,0.0,72436923.95205171,3.6384224e+08,3.6453334e+08,0.0020327924,0.0026102478,0.0022479827,0.0030907008,3.8417818e+08,4.2645443e+08,train
scenario_0550,5,12_3995;24_0962;30_0504;35_AA62;48_0124,2209407086.4237666,0.002724532223270293,0.01729950002744476,2253648325.177274,6.1693114e+08,6.496384e+06,0.0028111048,0.002591002,0.0037375812,0.0013554902,8.304531e+08,-1.5722323e+08,train
scenario_0551,3,31_1030;31_6700;31_A340,0.0,0.0003003468413980137,0.0,0.0,2.0634477e+08,-1.2924314e+09,0.0008085277,0.00028632244,0.00039669825,-0.0109403655,1.3065626e+08,-1.556321e+09,val
scenario_0552,5,26_1012;26_A320;26_A340;26_B321;26_B340,0.0,0.0010293863481196652,0.0,0.0,-6.890029e+07,1.8720634e+08,0.0013489777,0.0012697985,-0.00033900002,0.00094299065,-1.45965e+08,2.9003053e+08,val
scenario_0553,5,24_0501;24_0504;24_0508;24_0509;24_0561,0.0,0.0009174253137104182,0.0,0.0,1.5949754e+08,-1.4936172e+09,0.0017969627,0.00081260165,0.0004657209,-0.012483027,2.0541933e+08,-1.773612e+09,train
scenario_0554,2,48_3569;4_0215,0.0,0.004229230643552739,0.0,0.0,1.2035668e+09,2.202656e+09,0.0046469555,0.004579468,0.008264276,0.017783143,1.0936467e+09,2.5927148e+09,test
scenario_0555,4,39_0201;39_0209;39_0264;39_0901,0.0,0.0018841267950842067,0.0,0.0,8.31721e+07,4.649824e+08,0.0020972975,0.00237163,0.0009253975,0.0032280758,1.5719155e+08,6.0500435e+08,train
scenario_0556,2,48_1113;48_B340,0.0,0.0003025861304284394,0.0,0.0,2.2493651e+08,-2.5968166e+08,0.0002902433,0.0001857297,0.0009468873,-0.0026476039,1.6432806e+08,-3.0589408e+08,train
scenario_0557,3,48_0118;48_0119;48_0163,0.0,0.0018231753192814448,0.0,0.0,3.5520445e+08,1.3735808e+07,0.002007783,0.0019463116,0.0009297617,0.0004330203,1.3861158e+08,-1.6580544e+07,train
scenario_0558,4,32_0104;32_0111;32_7000;32_A453,0.0,0.0009304729478136764,0.0,0.0,1.7067584e+07,-1.2826022e+08,0.0012824715,0.00064322574,0.00083378376,-0.00052629784,1.02352e+08,-1.9030586e+08,val
scenario_0559,4,48_0121;48_0162;48_0164;48_0167,0.0,0.002430900425708704,0.0,0.0,1.0538867e+08,-6.828941e+07,0.0028742568,0.002497706,-0.0013585584,-0.00012071803,-1.7435603e+08,-1.1852717e+08,train
scenario_0560,2,20_A350;6_3017,0.0,0.00035702392862291266,0.0,0.0,1.5756864e+08,1.1232649e+09,0.00028551463,0.00050256506,0.00078309234,0.009196375,1.5002842e+08,1.2980214e+09,test
scenario_0561,3,19_0104;19_0108;19_0111,0.0,0.0,0.0,0.0,1.6598771e+08,-6.0591565e+08,0.0004420207,0.00044368696,0.00052391086,-0.005038361,1.9401434e+08,-7.136871e+08,train
scenario_0562,2,26_0214;26_0215,0.0,0.0017871149737078706,0.0,0.0,3.7288397e+08,9.251622e+08,0.001700998,0.0019041213,0.002154957,0.0075420653,4.683871e+08,1.04971955e+09,train
scenario_0563,2,1_0110;1_0111,0.0,0.0005455983387798735,0.0,0.0,2.5595315e+08,1.8198458e+08,0.000547954,0.0006944379,0.0008516172,0.001118761,1.8949555e+08,2.7789184e+08,train
scenario_0564,1,1_4127,0.0,7.963136718003305e-05,0.0,0.0,3.3004288e+07,-2.5375936e+08,0.00017282437,-3.8584927e-05,-4.950352e-05,-0.0023351647,5.9205504e+07,-3.333963e+08,train
scenario_0565,6,26_B340;28_7012;31_C430;49_E456;4_AA61;6_0660,73077297.54017417,0.005840147977282273,0.0,73504079.77158867,2.1642824e+09,2.5607112e+09,0.006245012,0.005603769,0.01525414,0.021231256,2.3467146e+09,2.7155415e+09,train
scenario_0566,1,28_0507,0.0,0.0004907186038265454,0.0,0.0,1.2242867e+08,-3.2386752e+07,0.00054944726,0.00057665026,0.0005599987,-0.0005669608,9.413798e+07,-1.6989248e+07,train
scenario_0567,1,20_0259,0.0,0.0005572378305223058,0.0,0.0,1.5714349e+08,-1.3006976e+07,0.00076172384,0.0006749908,0.000887868,-0.000397088,1.2254067e+08,1.7159744e+07,val
scenario_0568,2,22_0114;22_0122,0.0,0.0,0.0,0.0,1.6318214e+08,3.1793456e+08,0.00021211535,0.00047398882,0.00022187876,0.0021968484,1.5735258e+08,4.1648685e+08,train
scenario_0569,1,37_5827,0.0,0.000240552228399471,0.0,0.0,6.75769e+07,-2.8222067e+08,0.0004863675,0.0007180264,4.6514906e-05,-0.0027485592,4.7500736e+07,-3.1952954e+08,val
scenario_0570,3,34_0509;34_0901;34_0903,0.0,0.000689456449607162,0.0,0.0,1.5346182e+08,1.0226912e+09,0.0007150817,0.00092949613,0.0001901607,0.0076541174,1.8801395e+08,1.254479e+09,test
scenario_0571,2,48_0118;48_0161,0.0,0.0012154502128542966,0.0,0.0,2.9773446e+08,1.0490522e+08,0.0012441035,0.0013109124,0.0015920294,0.0010079709,2.3466784e+08,1.0265754e+08,test
scenario_0572,4,19_0220;26_0659;47_3110;53_0207,201357933.79895487,0.0016293197186125763,0.0,201686010.2509926,3.8537078e+08,-1.2882054e+08,0.0021985604,0.0018348567,0.0011948026,-0.0020622034,3.75538e+08,-2.5388e+08,train
scenario_0573,1,27_B350,0.0,0.00010270203338813566,0.0,0.0,-3.2433088e+07,-1.8156736e+08,0.0006498954,0.00045953074,-0.00016630953,-0.0018411689,-9.600314e+07,-1.660903e+08,train
scenario_0574,1,55_0121,0.0,0.00022157985754100995,0.0,0.0,1.2193664e+07,3.2586048e+07,0.00047717348,0.00041270722,-0.00011185836,0.00015416509,-8.471168e+06,6.765933e+07,train
scenario_0575,3,12_4097;1_C330;1_C350,0.0,0.0006557702667693288,0.0,0.0,3.269414e+08,6.0664256e+07,0.0007670983,0.0010093014,0.0012671617,-0.00044853752,3.7835245e+08,1.740658e+08,train
scenario_0576,5,46_0603;46_0604;46_0606;46_0607;46_0661,0.0,0.0007076027165859866,0.0,0.0,2.9454115e+08,-4.3634624e+08,0.0014386213,0.0009970389,0.0021391888,-0.0037143016,7.26343e+07,-5.438206e+08,train
scenario_0577,1,42_1608,0.0,2.142245968272949e-05,0.0,0.0,6.5638016e+07,-1.4609882e+08,0.0004757247,0.0007660185,0.00026043318,-0.0014875922,5.5014464e+07,-1.2731053e+08,train
scenario_0578,3,30_1001;30_A320;30_A330,0.0,0.0,0.0,0.0,4.795251e+07,-1.3141978e+08,0.0005670589,0.000610239,0.00024941005,-0.0011107032,1.5085498e+08,-2.3704262e+08,test
scenario_0579,2,19_0606;19_5046,29093868.761183422,0.0011473714103691357,0.0,29127250.234417036,2.511902e+08,4.4834304e+07,0.0016929705,0.0016001302,0.002154015,-0.00013059191,2.8954304e+08,3.9820416e+07,train
scenario_0580,2,48_5323;4_1007,0.0,0.001600005170883878,0.0,0.0,3.50997e+08,2.6672557e+08,0.0016887218,0.0015869407,0.0021392503,0.0023000534,2.6406477e+08,2.4870957e+08,train
scenario_0581,5,19_0101;19_0102;19_0107;19_0110;19_0111,0.0,0.0,0.0,0.0,2.43296e+07,-1.069014e+09,0.0009320311,0.00063445966,0.0008215923,-0.008600547,7.743642e+07,-1.2659325e+09,train
scenario_0582,3,36_B330;36_B340;36_B350,0.0,5.4551701930027896e-05,0.0,0.0,4.1195456e+07,-1.5231854e+09,0.00055181014,-0.00025587436,0.00027048588,-0.012508726,1.4284864e+08,-1.855032e+09,test
scenario_0583,2,6_1253;6_A340,0.0,0.0,0.0,0.0,1.6885037e+08,1.4366715e+09,0.00028636225,0.00024414947,0.0002852925,0.010880992,3.4623296e+07,1.633514e+09,train
scenario_0584,1,23_0506,0.0,0.00016331379373313304,0.0,0.0,-1.3421632e+07,-3.3527142e+08,0.00045127317,0.00018528546,-0.00014425581,-0.0029922286,-1.402016e+07,-3.649442e+08,train
scenario_0585,3,40_1017;40_4157;40_4166,0.0,0.0026193703072836527,0.0,0.0,2.420784e+08,1.7943814e+09,0.0016705375,0.002248941,0.00074330484,0.013573371,1.0294304e+08,2.0858309e+09,test
scenario_0586,4,6_9048;6_A411;6_A421;6_A441,0.0,0.0006091600059580093,0.0,0.0,4.7024986e+08,3.9231939e+09,0.001651745,0.0020096812,0.002390243,0.030313931,4.5066544e+08,4.728207e+09,val
scenario_0587,3,34_0559;4_B330;54_4004,0.0,0.004872091265367695,0.0,0.0,2.4009907e+09,1.170376e+09,0.00271405,0.0027723392,0.018764954,0.0092638135,2.9624187e+09,1.373457e+09,train
scenario_0588,3,17_0607;31_B430;4_0665,0.0,0.0028015155139775594,0.0,0.0,3.18105e+08,3.7297792e+08,0.002816629,0.003067311,0.0019919188,0.0036434117,3.561045e+08,4.2603693e+08,test
scenario_0589,3,48_N310;48_N330;48_N340,0.0,0.0005385941449562726,0.0,0.0,2.8431e+08,-2.1742176e+08,0.0008456664,0.0010799138,0.002132752,-0.0014755707,2.9687258e+08,-2.726988e+08,train
scenario_0590,3,37_0205;4_1001;6_0509,0.0,0.001980676293853678,0.0,0.0,4.3575517e+08,5.322156e+08,0.001924068,0.0019013657,0.0020902231,0.0047171656,3.3843507e+08,5.0705626e+08,test
scenario_0591,1,23_1009,0.0,0.00012930449422998702,0.0,0.0,7.475424e+07,-1.0853626e+08,0.00040158897,-0.00010652817,0.00035147974,-0.0010913434,1.1579635e+08,-1.7565114e+08,train
scenario_0592,4,20_0201;20_0205;20_0207;20_0210,0.0,0.0027917035245141886,0.0,0.0,2.165337e+08,-9.800877e+07,0.0026948191,0.002621734,0.001560031,-0.0008759345,2.502048e+08,-1.3231514e+08,train
scenario_0593,6,13_0509;27_1017;41_5022;55_0908;6_8151;8_7780,3398769988.7434783,0.007368596484952916,0.026562003103251523,3514092292.3239403,2.8073185e+09,3.469967e+09,0.00788262,0.008371474,0.02021904,0.02812854,3.017257e+09,3.8171315e+09,train
scenario_0594,1,4_AA01,0.0,0.0017682406184741373,0.0,0.0,2.0554272e+08,1.6163584e+09,0.0018159192,0.0019014896,0.0024417518,0.014897833,3.1033184e+08,1.843295e+09,train
scenario_0595,5,32_0101;32_0104;32_0106;32_0111;32_0206,0.0,0.0013717539812819757,0.0,0.0,8.678016e+06,-8.124865e+08,0.0016926012,0.0012772279,0.000811602,-0.0059951404,-1.0906624e+07,-1.0504093e+09,train
