scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0541,5,20_0101;20_0108;20_0109;20_0110;20_0111,0.0,2.734879021681902e-05,0.0,0.0,-1.6370208e+08,-2.9346534e+08,-0.00013192068,-0.00012127077,-0.0018858528,-0.0030790213,-2.595648e+08,-2.890174e+08,train
scenario_0542,1,27_4055,0.0,0.0020722590199085955,0.0,0.0,-4.310464e+06,7.6154854e+08,0.0012588251,0.0032002495,0.00027123932,0.007747599,-725760.0,9.1872326e+08,train
scenario_0543,4,18_0602;18_0606;18_0660;18_0661,0.0,2.5884865630265708e-05,0.0,0.0,7.146566e+07,3.503927e+08,-1.5381956e-05,-3.982568e-06,0.0011575357,0.006056867,9.792102e+07,3.5530368e+08,test
scenario_0544,5,35_0102;35_0103;35_0104;35_0105;35_0108,0.0,1.2811674789725558e-05,0.0,0.0,-8.480218e+07,-1.7834003e+08,0.00012090849,-0.00033147307,-0.00091712456,-0.0033808565,-1.8787405e+08,-1.8229414e+08,train
scenario_0545,5,49_0803;49_7085;49_E449;49_E459;49_E460,0.0,0.0014626149432570568,0.0,0.0,-3.803543e+08,-1.03285754e+09,0.0019444638,0.0009377585,-0.00392868,-0.016011123,-3.8521926e+08,-1.2353751e+09,train
scenario_0546,1,6_A430,0.0,0.0004474809502200694,0.0,0.0,2.3387091e+08,7.305947e+08,0.00021804124,0.00094001077,0.001959721,0.0053549926,2.8834816e+08,8.352471e+08,train
scenario_0547,1,6_A411,0.0,0.0002492191840032243,0.0,0.0,2.6526282e+08,8.985175e+08,-8.2913786e-05,0.00016854191,0.001996757,0.008526711,2.85024e+08,1.0539199e+09,val
scenario_0548,3,29_7054;48_3779;5_0122,423445394.3176106,0.016430522202504627,0.007573965455731146,433609984.0594445,4.024329e+08,1.2676115e+09,0.0034043735,0.0043033333,0.0036039464,0.012771549,5.409484e+08,1.4600913e+09,train
scenario_0549,3,53_0201;53_0202;53_0204,0.0,1.7777669605867352e-05,0.0,0.0,1.2825162e+08,-1.0032499e+08,0.00011900021,-0.000459573,0.0018233787,-0.0033156816,1.4475936e+08,-1.7366432e+08,train
scenario_0550,4,31_3023;31_3024;31_B410;31_B430,0.0,0.010994316136068716,0.0,0.0,9.7622566e+08,3.2248369e+09,0.011176943,0.014007571,0.010618145,0.037615724,8.187699e+08,3.7306145e+09,train
scenario_0551,4,46_A410;46_A412;46_A422;46_A423,0.0,0.0010386360265616235,0.0,0.0,3.2041728e+07,-1.2876196e+09,0.0024405287,0.0009610782,0.0027267323,-0.010203073,1.9943878e+08,-1.4639603e+09,val
scenario_0552,5,12_4057;27_C350;49_D410;55_0214;5_0223,0.0,0.0047525438012188115,0.0,0.0,2.3469857e+09,1.9570337e+09,0.0047389376,0.005422172,0.028452959,0.019115623,2.7942472e+09,2.2406093e+09,val
scenario_0553,2,55_0265;55_0903,2489977953.6673484,2.8850181410966513e-05,0.05111769867409494,2617331732.7237277,2.4738224e+08,4.9256166e+08,-0.0001133068,-0.0001291635,0.0024270243,0.0059633916,2.52697e+08,4.9378707e+08,train
scenario_0554,4,28_7012;29_0602;32_0203;47_0601,1363475599.3565674,0.004620080081098377,0.014410814307296531,1389423759.4890754,8.5260736e+08,-9.545216e+06,0.0039425334,0.00466848,0.0059668925,0.0012873067,5.114993e+08,-2.3548058e+08,test
scenario_0555,4,20_0201;20_9037;30_0120;8_0218,0.0,0.00031397136771438294,0.0,0.0,-1.7763424e+08,-4.6101114e+08,0.0007715151,-0.0003791526,-0.0016890503,-0.0037920158,-2.0452486e+08,-6.2672365e+08,train
scenario_0556,3,39_4018;39_A410;39_A430,0.0,0.0056082262289723905,0.0,0.0,2.2640712e+09,7.672962e+08,0.006981938,0.006276777,0.029516865,0.010765313,2.5030833e+09,7.614507e+08,train
scenario_0557,2,32_AA03;6_3042,21724180378.52394,0.027138650534688002,0.2006157859471116,26671958838.663628,4.3418685e+09,3.9622838e+09,0.008278875,0.009129536,0.047916863,0.038507786,5.2136586e+09,4.6991186e+09,train
scenario_0558,2,26_C320;6_0204,2487378031.4875436,8.479492459978477e-05,0.023582421259891392,2546247345.0913134,4.686529e+08,9.174846e+08,0.0005745789,0.00023676595,0.0045944448,0.009975216,5.5963885e+08,9.6144205e+08,val
scenario_0559,2,48_A808;6_0212,2627356817.2265267,6.740583387565557e-05,0.024910401544935974,2692982429.7226186,4.1751782e+08,1.3501903e+09,0.00043053937,0.00033680466,0.0036323601,0.015844945,4.2630675e+08,1.473537e+09,train
scenario_0560,4,46_6600;46_A411;46_A422;46_A430,0.0,0.0009204674110632194,0.0,0.0,4.8057024e+07,-1.5144404e+09,0.0024671808,0.0011678198,0.0025519077,-0.0123147685,2.4058765e+08,-1.7357998e+09,test
scenario_0561,4,26_0117;26_0120;26_0122;26_0123,0.0,1.5324242988890013e-05,0.0,0.0,4.2587136e+07,3.023774e+08,0.00023000548,0.00021151127,0.00064881705,0.00550476,3.824243e+07,3.6510634e+08,train
scenario_0562,4,20_0162;20_0163;20_0164;20_0903,0.0,8.958589874596967e-06,0.0,0.0,6.6692736e+07,-1.8505709e+08,0.00020545628,-0.00036641746,0.0010421644,-0.003551581,4.329901e+07,-2.050391e+08,train
scenario_0563,4,49_1005;49_1008;49_B330;49_B350,0.0,0.012206569287936286,0.0,0.0,-3.0987123e+08,-9.7292243e+08,0.0027372702,0.0022723312,-0.0024166768,-0.0120318625,-2.0747917e+08,-1.2185971e+09,train
scenario_0564,1,29_B350,0.0,0.0,0.0,0.0,1.511072e+07,-4.4133824e+07,0.00035486813,0.0004977776,3.5543926e-06,0.0012109829,-9.202528e+07,-4.2906304e+07,train
scenario_0565,1,39_5003,0.0,0.0006231044187557933,0.0,0.0,3.733659e+08,9.5932416e+08,0.00057595305,0.00084386533,0.0040894644,0.012547777,4.381758e+08,1.0982907e+09,train
scenario_0566,2,36_B310;45_3012,0.0,0.004980866635333037,0.0,0.0,4.901548e+08,1.7224365e+09,0.0025088426,0.004843978,0.0043551847,0.018073235,6.30198e+08,2.02143e+09,train
scenario_0567,6,13_3011;37_0201;42_9027;51_0119;55_0261;55_B909,25230.240616542673,0.00612277177409315,0.0,25384.719621643217,1.7605752e+09,2.2555935e+09,0.008260689,0.010076755,0.01793191,0.02613623,1.6291156e+09,2.4434378e+09,val
scenario_0568,1,6_A805,0.0,1.8192118429238846e-05,0.0,0.0,-3.372965e+08,-1.482144e+09,2.9918738e-06,0.00045738893,-0.0030650776,-0.018875306,-4.2185645e+08,-1.7433528e+09,train
scenario_0569,5,5_A601;5_A602;5_A604;5_A607;5_B430,63126977.10814484,0.005348793906256311,0.0,63464630.298621275,-1.9688326e+08,-5.7738797e+08,0.0036109877,0.0055640195,-0.0025790492,-0.0057825,-2.2134957e+08,-7.1855546e+08,val
scenario_0570,5,55_0113;55_0119;55_0264;55_0806;55_0902,3306001400.242499,3.542063353745295e-05,0.06770166922693996,3529940314.1695886,2.6871424e+07,3.3509846e+08,-0.00021515973,-0.0003376566,0.0004332438,0.004578661,7.879744e+06,3.0713558e+08,test
scenario_0571,1,48_1168,0.0,4.464722514563313e-05,0.0,0.0,-3.0734618e+08,-3.4421267e+08,0.0003222227,-0.00020336383,-0.0026070103,-0.0022414615,-3.4199546e+08,-4.1671392e+08,test
scenario_0572,2,47_3101;47_9024,0.0,0.0009888666951113345,0.0,0.0,-5.1261504e+07,-6.837181e+08,0.0007071664,0.00052274065,-0.0008770041,-0.004796208,-8.714323e+07,-7.9185696e+08,train
scenario_0573,2,56_1007;56_A363,0.0,0.0001234234557281333,0.0,0.0,2.8197658e+08,1.7858256e+08,0.0008852822,0.0009248863,0.002251878,0.005697607,2.4417885e+08,2.447682e+08,train
scenario_0574,2,12_1060;12_4103,0.0,0.0,0.0,0.0,-7.821376e+06,-1.2119245e+09,-0.0003110182,-0.0010034495,-1.5707687e-05,-0.016824024,-6.51424e+06,-1.4931021e+09,train
scenario_0575,4,36_1643;36_A320;36_A321;36_A350,0.0,0.0017628925518381466,0.0,0.0,-1.325945e+08,-4.0868947e+08,0.0015938971,0.0021477425,-0.00090062805,-0.0013908651,7.037562e+07,-5.150932e+08,train
scenario_0576,4,48_Q310;48_Q320;48_Q340;48_Q350,0.0,0.0004752692866888397,0.0,0.0,-3.361554e+08,5.051997e+08,0.0010289524,0.0012980109,-0.0031095585,0.010945819,-3.6678496e+08,6.0710426e+08,train
scenario_0577,5,10_0105;28_3087;31_4019;45_5017;4_BA03,0.0,0.006501569613564073,0.0,0.0,-2.594887e+08,4.52752e+07,0.004364948,0.0059646396,-0.0020250482,0.0024745348,-1.5567002e+08,-2.3739776e+07,train
scenario_0578,2,4_A430;4_A444,0.0,0.0,0.0,0.0,6.034748e+08,3.0212573e+08,0.0007805362,0.0012861156,0.004909917,0.0011713053,7.0435034e+08,3.8547744e+08,test
scenario_0579,5,27_1003;27_2018;27_3005;27_3012;27_6064,0.0,0.007770268195597008,0.0,0.0,-3.9511974e+08,-5.763134e+08,0.0057906937,0.007935027,-0.000881372,-0.0023856144,-4.0169197e+08,-8.3411654e+08,train
scenario_0580,6,19_0218;4_0263;4_0664;54_4004;6_7493;8_0216,16887282054.435022,0.011797885036408662,0.15767748244222074,19749260386.32566,6.3522893e+09,5.8289966e+09,0.010107373,0.010045627,0.07343023,0.061556414,7.396196e+09,6.762354e+09,train
scenario_0581,1,20_0205,0.0,9.830590333215206e-06,0.0,0.0,7.533818e+07,-5.9746304e+07,-7.144362e-05,-5.325186e-05,0.000991072,-0.00033116434,6.367373e+07,-9.429184e+07,train
scenario_0582,1,27_0705,0.0,4.292109500592112e-06,0.0,0.0,7.921152e+06,-1.2386995e+08,-9.668153e-05,-0.00014084927,0.0003010193,-0.002104274,-3.2085632e+07,-1.5352851e+08,test
scenario_0583,5,48_1050;48_H310;48_H320;48_H340;48_H351,0.0,0.0011028508810303483,0.0,0.0,-2.8367014e+08,-1.2633341e+09,0.0015363198,0.000978274,-0.003281827,-0.017698051,-1.8770918e+08,-1.4903206e+09,train
scenario_0584,4,19_0216;19_0221;19_0701;19_0702,0.0,3.895728914649066e-05,0.0,0.0,2.393826e+08,6.8870214e+08,-0.00011543534,-0.000109216664,0.0026024412,0.0077890935,2.6849453e+08,7.139965e+08,train
scenario_0585,1,23_0509,0.0,2.175831769646308e-06,0.0,0.0,1.1664064e+07,-6.240365e+07,-9.6654985e-05,-0.00014876015,0.00037646992,-0.0012844307,-2.4273984e+07,-7.59168e+07,test
scenario_0586,6,18_9020;21_B320;24_0961;37_0209;48_4142;4_1003,3788316603.216406,0.03738251923326519,0.04203209928252147,4089164321.0778575,7.594216e+09,8.933244e+09,0.01609825,0.021206075,0.08905027,0.08608801,8.627654e+09,1.0547908e+10,val
scenario_0587,2,48_2172;48_D330,0.0,0.0015990306532163157,0.0,0.0,3.400487e+08,4.7293363e+08,0.00084028,0.0015147765,0.0033982932,0.007173736,3.163131e+08,5.1947053e+08,train
scenario_0588,1,55_0806,0.0,6.660177742645601e-07,0.0,0.0,-3.894771e+07,-1.1531117e+08,-0.00015137158,-0.00014439062,-1.905486e-06,-0.0018161982,-9.028986e+07,-1.4273018e+08,test
scenario_0589,5,13_3016;29_AA03;37_0208;47_C310;48_0124,4543365.446115179,0.004760033257441898,0.0,4564992.016739399,-5.516589e+07,-2.8540096e+08,0.004165632,0.0057030297,-0.0026338305,-0.003255711,-7.369958e+07,-4.2461997e+08,train
scenario_0590,3,27_3003;29_5091;6_0204,4064497859.495143,0.0017857711624045258,0.023582421259891392,4167606823.2948256,4.1167885e+08,8.344349e+08,0.0025612314,0.002681756,0.0034466744,0.010337966,3.8481123e+08,8.5378816e+08,test
scenario_0591,6,41_6012;48_B330;48_C420;4_0606;55_3016;8_0812,0.0,0.0018358605466294309,0.0,0.0,5.349983e+08,7.2333894e+08,0.0022402462,0.0030441578,0.0051520206,0.014452931,6.0384416e+08,8.7145485e+08,train
scenario_0592,4,17_1002;17_4074;17_B320;17_B340,1448275717.3343263,0.011689576238606003,0.03176219906115464,1511205868.3760371,6.070718e+08,-5.460665e+08,0.004741668,0.0037374916,0.0085161235,0.0005386984,6.8222176e+08,-6.7741677e+08,train
scenario_0593,2,31_0114;31_0124,0.0,2.4913340863630395e-06,0.0,0.0,1.241192e+08,-3.720045e+07,0.00015757559,-0.00013187877,0.0014542094,-0.0011930754,1.1129376e+08,-3.0367104e+07,train
scenario_0594,6,13_0562;24_0902;27_0759;4_0222;55_0907;6_0203,5119755230.696403,0.00012857060625737216,0.07602805290088283,5509658502.249261,3.1665078e+09,2.8282844e+09,0.00043057057,-0.00012594997,0.036831133,0.03318137,3.581129e+09,3.0052828e+09,train
scenario_0595,6,13_0505;24_0501;27_3010;32_3013;48_3669;6_0208,2627270959.57168,0.0028486728572090225,0.024910422986545406,2700201625.945943,1.2692964e+09,1.6233089e+09,0.0034696432,0.004322834,0.015239575,0.016306791,1.306632e+09,1.6973522e+09,train
scenario_0596,1,48_3779,0.0,0.000282558089468421,0.0,0.0,-1.3304115e+08,3.466784e+08,0.0006679965,0.001457717,-0.00064750947,0.0023243264,-8.144992e+07,3.322968e+08,test
scenario_0597,2,5_3073;5_A607,63126977.10814484,0.0035704319137195295,0.0,63352367.6818284,1.9020787e+08,3.635478e+08,0.0028193113,0.004237211,0.00019927183,0.0034117964,1.434585e+08,4.632729e+08,test
scenario_0598,1,22_3056,0.0,0.0,0.0,0.0,-1.519714e+08,2.6779098e+08,9.476789e-05,0.00019725598,-0.0012532044,0.0022102506,-1.8731462e+08,3.0719046e+08,train
scenario_0599,3,53_0202;53_0203;53_0204,0.0,1.7779874561640874e-05,0.0,0.0,1.3119203e+08,-9.576435e+07,0.00012438255,-0.00041675917,0.001834055,-0.0029991418,1.4532493e+08,-1.463198e+08,train
scenario_0600,4,29_1002;29_B310;29_B320;29_B330,0.0,0.0,0.0,0.0,-3.560832e+06,-2.6575443e+08,0.0020324283,0.0019552612,0.0009210813,0.005643787,5.693184e+07,-2.7173133e+08,val
scenario_0601,2,26_0220;26_9030,0.0,0.001364570939431986,0.0,0.0,1.8043882e+08,7.1963654e+08,0.0013519427,0.002800516,0.002440645,0.010904686,2.9720618e+08,8.810281e+08,test
scenario_0602,1,30_0502,0.0,3.780623195503985e-06,0.0,0.0,131072.0,-1.1780288e+07,-9.3920156e-05,-0.0001536645,0.00040810136,-0.00032157823,-2.5894528e+07,-2.5062528e+07,train
scenario_0603,3,48_H310;48_H340;48_H351,0.0,0.0006567790056959399,0.0,0.0,1.433529e+08,-7.111843e+08,0.00091553794,0.0007442401,0.0008233581,-0.0100045875,2.4288038e+08,-8.132561e+08,val
scenario_0604,1,32_0110,0.0,3.3202288275413494e-06,0.0,0.0,2.239168e+06,-2.0521792e+07,-0.00010151835,-4.841294e-05,0.00028916262,-0.00071221776,-3.679219e+07,-2.1530176e+07,train
scenario_0605,4,29_B320;29_B330;29_B340;29_B350,0.0,0.0,0.0,0.0,2.3345536e+07,6.28112e+07,0.0019619507,0.0021894018,0.0018064915,0.009757102,1.1759994e+08,1.3819546e+08,test
scenario_0606,2,13_0503;6_0206,2627685000.387494,6.050233055288068e-05,0.02491007991857979,2693299824.814482,1.5169185e+09,1.8033848e+09,0.00060196524,-0.00011815829,0.016068945,0.02048533,1.7673024e+09,1.9577334e+09,train
scenario_0607,1,6_A421,0.0,0.0001350664285441061,0.0,0.0,2.7900077e+08,7.151593e+08,-0.00018862821,7.098587e-05,0.001991666,0.006284086,2.77724e+08,8.399841e+08,test
scenario_0608,3,12_0562;12_0564;12_4106,0.0,0.0009264452729317307,0.0,0.0,5.1575622e+08,9.502976e+06,0.0012396775,0.0012914639,0.0049599805,-0.00078603067,7.113384e+08,2.3011328e+07,train
scenario_0609,5,26_0259;31_0118;56_A350;8_0259;8_0502,0.0,4.1672878644538613e-05,0.0,0.0,2.871445e+08,4.3983683e+08,0.00087034213,0.0005617769,0.0027749413,0.0066944053,3.3268637e+08,5.67383e+08,train
scenario_0610,5,19_0707;20_4054;37_3816;48_0902;5_3074,0.0,0.012404226400945517,0.0,0.0,9.4739264e+08,2.0322949e+09,0.004397978,0.0065331003,0.010298814,0.025839152,9.2975955e+08,2.4169595e+09,test
scenario_0611,5,23_1001;36_4017;42_3044;5_0117;6_B410,0.0,0.0063146456274151275,0.0,0.0,1.116383e+09,2.1162836e+09,0.0067303255,0.007719787,0.010548237,0.024934784,1.04987955e+09,2.5152494e+09,train
scenario_0612,4,1_0107;1_0110;1_0505;1_0606,0.0,1.696440566623103e-05,0.0,0.0,8.160877e+07,-1.2075392e+07,0.00018797047,-0.00028323918,0.0010277615,-0.0011331337,7.741344e+07,-4.3376896e+07,val
scenario_0613,6,13_0505;17_0608;18_A901;26_0223;47_3104;9_0961,0.0,0.003558709775625668,0.0,0.0,9.997029e+08,1.0231269e+09,0.0028606108,0.0041288016,0.009341719,0.014958622,8.2901286e+08,1.04398874e+09,val
scenario_0614,2,35_0111;35_0509,897371189.9204419,9.613581054224163e-06,0.011117080838210266,907355964.9313384,1.6059107e+08,2.3791616e+07,9.269826e-05,-0.00015243259,0.0017978679,-7.2409865e-05,1.4926963e+08,9.1392e+06,train
scenario_0615,2,38_0222;6_7452,164887062.55929565,0.000252704527698433,0.0,164928730.2665633,3.417366e+08,8.83999e+08,0.0007171775,-0.0002427958,0.0036996857,0.007562357,4.4454227e+08,9.8221075e+08,train
scenario_0616,1,27_1004,0.0,0.001359442399740951,0.0,0.0,2.4132602e+08,-5.2857248e+08,0.0012035704,0.0007974849,0.002120968,-0.0053767487,1.824489e+08,-6.997236e+08,train
scenario_0617,5,13_0509;20_1010;33_1001;42_0602;49_0804,40975.388643798164,0.00034704649819039535,0.0,40989.609008938976,2.2595397e+09,1.6007188e+09,0.0030618324,0.0016142027,0.02897224,0.022766273,2.5974518e+09,1.7569815e+09,val
scenario_0618,3,17_A320;17_A330;17_A340,0.0,0.0015350782225138637,0.0,0.0,2.5818198e+08,-1.0068432e+09,0.002319851,0.0021507354,0.0022086026,-0.009981217,2.150705e+08,-1.2481992e+09,test
scenario_0619,3,28_0504;28_0806;28_0902,0.0,1.3930455709632028e-05,0.0,0.0,1.9746128e+08,3.0269568e+07,0.000121885445,-0.00029374287,0.0023909323,-0.0011000037,2.2866486e+08,-721728.0,val
scenario_0620,1,29_A310,0.0,0.00043403736572733553,0.0,0.0,5.0090496e+07,-3.517447e+08,0.00067911705,0.00034380495,0.0008656597,-0.0035292106,2.5339072e+07,-4.0066374e+08,test
scenario_0621,3,12_4135;12_4136;12_4137,0.0,0.0017398308477141189,0.0,0.0,1.7817162e+08,-6.307194e+08,0.0011486405,0.000672288,0.0020692549,-0.00899322,2.1263197e+08,-8.4126317e+08,test
scenario_0622,3,48_B410;48_B430;48_D410,0.0,0.000606713073717402,0.0,0.0,5.664141e+07,-8.674004e+08,0.0007823679,2.2257445e-05,0.0002993769,-0.012835246,1.485047e+08,-1.04843565e+09,train
scenario_0623,5,12_4057;13_3011;51_5010;6_0206;8_B330,2627685000.387494,0.005934939971481756,0.02491007991857979,2708735996.489263,4.6068024e+09,5.314956e+09,0.011823178,0.010909552,0.051809225,0.05598978,5.174151e+09,6.1444393e+09,train
scenario_0624,4,35_0105;35_0109;35_0110;35_0111,0.0,1.0249094692604821e-05,0.0,0.0,6.4595136e+07,-5.8562496e+07,0.00023714476,-0.000244295,0.00087032747,-0.0017717145,3.0697472e+07,-4.618285e+07,val
scenario_0625,5,32_0203;32_0204;32_0207;32_0210;32_0259,0.0,1.8161409206629564e-05,0.0,0.0,1.6918272e+07,3.5463978e+08,0.00016922387,2.8821873e-05,0.00054943096,0.004622501,2.3870912e+07,4.3220362e+08,train
scenario_0626,4,35_2118;35_6035;35_6401;35_AA61,4684293549.105968,0.006331324322129017,0.05605390212001506,4976524262.888419,2.9016468e+09,2.2869486e+09,0.009878343,0.007810021,0.03748855,0.02889489,3.469486e+09,2.5706358e+09,test
scenario_0627,3,29_0601;29_0659;29_0662,0.0,2.1294776336833188e-05,0.0,0.0,1.3409443e+08,1.348799e+08,-9.529758e-06,-8.7992754e-05,0.0016731764,0.0028246003,1.670247e+08,1.1814797e+08,train
scenario_0628,4,13_0507;13_0561;49_C310;4_0260,0.0,0.00025734020548928704,0.0,0.0,1.4546463e+09,9.417162e+08,0.00036151428,0.0004393058,0.014202233,0.01223488,1.6900654e+09,8.832325e+08,train
scenario_0629,3,16_1010;16_C320;16_C330,0.0,0.0010377606744926826,0.0,0.0,1.6296509e+08,-5.3490496e+07,0.0017987939,0.00093478814,0.0018714182,-0.00083388854,2.1036902e+08,-6.895507e+07,test
scenario_0630,4,12_0502;40_0123;5_0116;6_7456,2153996302.4532743,0.003526260218095101,0.02278740009998274,2210675829.482425,2.4902943e+09,2.5323587e+09,0.004066447,0.0055558453,0.026620932,0.023794912,2.9895068e+09,3.0162365e+09,val
scenario_0631,5,20_3013;20_4053;20_4063;29_4036;29_5483,17381405.450801644,0.004693141608503537,0.0,17462978.847937074,-9.527418e+07,8.50688e+07,0.0041053602,0.0051678116,0.0027660197,0.0028971424,7.69223e+07,1.0230854e+08,train
scenario_0632,5,16_B350;18_0667;26_0159;28_0508;6_0210,2697908151.00377,0.0005267690582151374,0.02490990838282516,2766533970.4064064,3.5684982e+08,1.1183764e+09,0.0005351673,0.00063384324,0.0026108818,0.014015641,3.0514618e+08,1.2335711e+09,train
scenario_0633,1,27_0704,0.0,4.292127010585567e-06,0.0,0.0,1.068992e+07,-8.200806e+07,-9.028497e-05,-0.000117619056,0.00037418166,-0.0015099477,-2.3257536e+07,-1.0697696e+08,train
scenario_0634,3,4_0661;4_0662;4_0663,0.0,3.0999701962519666e-05,0.0,0.0,2.7338493e+08,4.1844e+08,-8.149771e-05,3.054482e-05,0.0027240156,0.0055647455,2.8327072e+08,4.3346138e+08,train
scenario_0635,3,26_0123;26_0217;26_0659,0.0,1.9773249486987332e-05,0.0,0.0,2.890975e+08,8.1810144e+08,0.00022394024,0.00028979126,0.003031427,0.009046257,3.339509e+08,9.519145e+08,train
scenario_0636,4,13_3011;1_4007;49_C331;6_0207,2627739282.3499174,0.0008939461049349839,0.02490973684588928,2695544633.6691008,3.5208074e+08,2.355944e+09,0.00405047,0.005313485,0.0018748762,0.026016926,3.463107e+08,2.6510784e+09,test
scenario_0637,3,39_0209;39_0259;39_0260,0.0,1.9056963391439474e-05,0.0,0.0,1.987968e+08,1.6507328e+08,0.000112741254,-2.526259e-05,0.0022577955,0.0017025648,2.1335622e+08,1.753664e+08,train
scenario_0638,5,1_0112;1_0161;1_0162;1_0601;1_0607,0.0,2.2361185926467186e-05,0.0,0.0,4.175699e+07,4.356496e+08,5.0337985e-05,0.00020668795,0.00049405964,0.005185819,-161152.0,5.2931155e+08,train
scenario_0639,1,18_0665,0.0,6.47133729114735e-06,0.0,0.0,4.4407936e+07,4.74112e+06,-5.1788287e-05,-7.459661e-05,0.0007340773,-0.0001445557,2.4496832e+07,-1.2855552e+07,train
scenario_0640,2,37_5826;42_1627,0.0,0.005740199903777277,0.0,0.0,1.2067363e+09,2.3375127e+09,0.004129993,0.0064785015,0.01211888,0.02454284,1.3855265e+09,2.8295598e+09,train
scenario_0641,4,34_0506;34_0507;34_0508;34_0509,0.0,1.2357272583640722e-05,0.0,0.0,8.569581e+07,1.0294515e+08,0.00023743021,-0.00026162528,0.0012284815,0.0006552506,9.496614e+07,1.2531699e+08,val
scenario_0642,2,17_1002;18_A960,1476315885.7789407,0.015192456270119892,0.03176219906115464,1545635789.355776,3.5122592e+08,-1.0035597e+08,0.0041763694,0.0044353763,0.0018330119,0.00024095736,2.4372291e+08,-2.4980531e+08,train
scenario_0643,5,39_0105;39_0108;39_0205;39_0209;39_0210,0.0,2.7724061230971486e-05,0.0,0.0,-3.3035136e+07,-4.3993338e+08,-0.0002479835,-0.000296172,-0.00045241043,-0.0053133275,-1.2539411e+08,-5.0349856e+08,train
scenario_0644,4,31_3028;31_7050;31_A410;31_A430,0.0,0.002829046643690547,0.0,0.0,5.336179e+07,3.671796e+08,0.0037715978,0.0038647656,0.004070501,0.007839264,3.0792854e+08,4.3353642e+08,val
scenario_0645,2,53_6020;53_B320,0.0,0.0004987103153138994,0.0,0.0,3.6860557e+08,7.603856e+08,0.0012876063,0.0022671882,0.0043428866,0.011126978,5.321163e+08,9.899301e+08,train
scenario_0646,5,20_0160;20_0164;20_0205;20_0207;20_0209,0.0,3.14029341500488e-05,0.0,0.0,-6.84265e+07,5.1052416e+07,-0.00020770053,1.7680926e-05,-0.0006178869,0.0026546996,-1.0200058e+08,8.591878e+07,train
scenario_0647,1,27_0703,0.0,4.291665396727318e-06,0.0,0.0,-1.2765312e+07,-1.5369792e+07,-0.00013269181,-0.00013638614,0.00021332735,-0.0009293677,-5.335021e+07,-2.8941888e+07,train
scenario_0648,2,53_0201;53_0208,0.0,1.185294706673723e-05,0.0,0.0,1.6218371e+08,3.565645e+07,7.895753e-05,-0.00026562274,0.0019778404,-0.0009431299,1.5764698e+08,1.1607424e+07,val
scenario_0649,1,6_0562,0.0,6.666199735105849e-06,0.0,0.0,-1.0086336e+07,-5.514227e+07,-0.00017823395,-9.439397e-05,0.0002853959,-0.0010769321,-4.9041024e+07,-7.41303e+07,train
