project_id,node_id,node_id_join,construction_date,traffic_open_date,construction_no,event_year,treatment_code,treatment_label,broad_treatment_group,experiment_label,status_label,gps_sps_label
27_1028_19970723_2_1,27_1028,27_1028,1997-07-23,2001-07-13,2,1997,51,Mill Off AC and Overlay with AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
27_1029_19870101_1_1,27_1029,27_1029,1987-01-01,1997-06-14,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1085_19870101_1_1,27_1085,27_1085,1987-01-01,1999-05-25,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1085_19900401_2_1,27_1085,27_1085,1990-04-01,1999-05-25,2,1990,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1087_19870101_1_1,27_1087,27_1087,1987-01-01,2012-05-22,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1087_19990215_2_1,27_1087,27_1087,1999-02-15,2012-05-22,2,1999,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1087_20080601_3_1,27_1087,27_1087,2008-06-01,2012-05-22,3,2008,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1087_20100601_4_1,27_1087,27_1087,2010-06-01,2012-05-22,4,2010,28,"Surface Treatment, Single Layer",seal_coat,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_1087_20110601_5_1,27_1087,27_1087,2011-06-01,2012-05-22,5,2011,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_2018_19930101_1_1,27_2018,27_2018,1993-01-01,2008-05-01,1,1993,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_2018_19980801_2_1,27_2018,27_2018,1998-08-01,2008-05-01,2,1998,24,"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",patching,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_2018_20000601_3_1,27_2018,27_2018,2000-06-01,2008-05-01,3,2000,"1,24","Crack Sealing, Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",crack_sealing,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_2018_20030601_4_1,27_2018,27_2018,2003-06-01,2008-05-01,4,2003,29,"Surface Treatment, Double Layer",seal_coat,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_2023_19930101_1_1,27_2023,27_2023,1993-01-01,2008-05-01,1,1993,,Missing / not recorded,unknown,Asphalt Concrete on Bound Base,Out-of-study,General Pavement Studies
27_2023_19990601_2_1,27_2023,27_2023,1999-06-01,2008-05-01,2,1999,29,"Surface Treatment, Double Layer",seal_coat,Asphalt Concrete on Bound Base,Out-of-study,General Pavement Studies
27_2023_20030601_3_1,27_2023,27_2023,2003-06-01,2008-05-01,3,2003,1,Crack Sealing,crack_sealing,Asphalt Concrete on Bound Base,Out-of-study,General Pavement Studies
27_3003_19870101_1_1,27_3003,27_3003,1987-01-01,2010-06-01,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_3003_20070601_2_1,27_3003,27_3003,2007-06-01,2010-06-01,2,2007,54,Partial depth patching of PCC pavements at joints,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_3005_19930101_1_1,27_3005,27_3005,1993-01-01,2008-05-01,1,1993,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_3007_19930101_1_1,27_3007,27_3007,1993-01-01,2018-09-28,1,1993,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_3007_20071001_2_1,27_3007,27_3007,2007-10-01,2018-09-28,2,2007,12,Grinding Surface,grinding,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_3007_20110901_3_1,27_3007,27_3007,2011-09-01,2018-09-28,3,2011,54,Partial depth patching of PCC pavements at joints,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_3007_20180601_4_1,27_3007,27_3007,2018-06-01,2018-09-28,4,2018,54,Partial depth patching of PCC pavements at joints,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_3009_19930101_1_1,27_3009,27_3009,1993-01-01,2018-09-28,1,1993,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_3009_20081001_2_1,27_3009,27_3009,2008-10-01,2018-09-28,2,2008,12,Grinding Surface,grinding,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_3009_20110901_3_1,27_3009,27_3009,2011-09-01,2018-09-28,3,2011,54,Partial depth patching of PCC pavements at joints,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_3009_20180601_4_1,27_3009,27_3009,2018-06-01,2018-09-28,4,2018,54,Partial depth patching of PCC pavements at joints,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_3010_19930101_1_1,27_3010,27_3010,1993-01-01,2010-04-19,1,1993,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_3012_19930101_1_1,27_3012,27_3012,1993-01-01,2018-09-28,1,1993,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_3012_20110801_2_1,27_3012,27_3012,2011-08-01,2018-09-28,2,2011,54,Partial depth patching of PCC pavements at joints,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_3012_20131007_3_1,27_3012,27_3012,2013-10-07,2018-09-28,3,2013,"4,5","Full Depth Transverse Joint Repair Patch, Full Depth Patching of PCC Pavement Other Than at Joint",patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_3012_20180601_4_1,27_3012,27_3012,2018-06-01,2018-09-28,4,2018,54,Partial depth patching of PCC pavements at joints,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_3013_19870101_1_1,27_3013,27_3013,1987-01-01,2008-09-01,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_3013_20010315_2_1,27_3013,27_3013,2001-03-15,2008-09-01,2,2001,54,Partial depth patching of PCC pavements at joints,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4033_19870101_1_1,27_4033,27_4033,1987-01-01,2016-08-01,1,1987,,Missing / not recorded,unknown,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4033_20020601_2_1,27_4033,27_4033,2002-06-01,2016-08-01,2,2002,54,Partial depth patching of PCC pavements at joints,patching,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4034_19870101_1_1,27_4034,27_4034,1987-01-01,2016-08-01,1,1987,,Missing / not recorded,unknown,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4034_19900601_2_1,27_4034,27_4034,1990-06-01,2016-08-01,2,1990,5,Full Depth Patching of PCC Pavement Other Than at Joint,patching,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4034_19940615_3_1,27_4034,27_4034,1994-06-15,2016-08-01,3,1994,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4034_19990601_4_1,27_4034,27_4034,1999-06-01,2016-08-01,4,1999,"2,3","Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4034_20010801_5_1,27_4034,27_4034,2001-08-01,2016-08-01,5,2001,6,Partial Depth Patching of PCC Pavement Other Than at Joint,patching,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4034_20080601_6_1,27_4034,27_4034,2008-06-01,2016-08-01,6,2008,"6,12,54","Grinding Surface, Partial depth patching of PCC pavements at joints, Partial Depth Patching of PCC Pavement Other Than at Joint",patching,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4037_19870101_1_1,27_4037,27_4037,1987-01-01,2016-08-01,1,1987,,Missing / not recorded,unknown,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4037_19950717_2_1,27_4037,27_4037,1995-07-17,2016-08-01,2,1995,"2,3","Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4040_19870101_1_1,27_4040,27_4040,1987-01-01,2009-09-01,1,1987,,Missing / not recorded,unknown,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4040_20010601_2_1,27_4040,27_4040,2001-06-01,2009-09-01,2,2001,54,Partial depth patching of PCC pavements at joints,patching,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4050_19870101_1_1,27_4050,27_4050,1987-01-01,2016-08-01,1,1987,,Missing / not recorded,unknown,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4050_19980915_2_1,27_4050,27_4050,1998-09-15,2016-08-01,2,1998,"10,12","AC Shoulder Restoration, Grinding Surface",grinding,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4050_20020601_3_1,27_4050,27_4050,2002-06-01,2016-08-01,3,2002,54,Partial depth patching of PCC pavements at joints,patching,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4050_20080901_4_1,27_4050,27_4050,2008-09-01,2016-08-01,4,2008,12,Grinding Surface,grinding,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4050_20140601_5_1,27_4050,27_4050,2014-06-01,2016-08-01,5,2014,"2,3,4","Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing, Full Depth Transverse Joint Repair Patch",crack_sealing,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4054_19870101_1_1,27_4054,27_4054,1987-01-01,2009-10-01,1,1987,,Missing / not recorded,unknown,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4054_19920601_2_1,27_4054,27_4054,1992-06-01,2009-10-01,2,1992,54,Partial depth patching of PCC pavements at joints,patching,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4054_20020601_3_1,27_4054,27_4054,2002-06-01,2009-10-01,3,2002,54,Partial depth patching of PCC pavements at joints,patching,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4055_19870101_1_1,27_4055,27_4055,1987-01-01,2005-08-01,1,1987,,Missing / not recorded,unknown,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4055_19910815_2_1,27_4055,27_4055,1991-08-15,2005-08-01,2,1991,54,Partial depth patching of PCC pavements at joints,patching,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4055_19940601_3_1,27_4055,27_4055,1994-06-01,2005-08-01,3,1994,54,Partial depth patching of PCC pavements at joints,patching,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4055_19990701_4_1,27_4055,27_4055,1999-07-01,2005-08-01,4,1999,10,AC Shoulder Restoration,shoulder_restoration,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4055_20020601_5_1,27_4055,27_4055,2002-06-01,2005-08-01,5,2002,54,Partial depth patching of PCC pavements at joints,patching,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_4082_19870101_1_1,27_4082,27_4082,1987-01-01,1992-08-01,1,1987,,Missing / not recorded,unknown,Jointed Reinforced Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
27_5076_19870101_1_1,27_5076,27_5076,1987-01-01,1990-08-15,1,1987,,Missing / not recorded,unknown,Continuously Reinforced Concrete Pavement (CRCP),Out-of-study,General Pavement Studies
27_5076_19900815_2_1,27_5076,27_5076,1990-08-15,2001-09-01,2,1990,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on PCC Pavement, with CPR or No Pretreatment",Out-of-study,General Pavement Studies
27_6064_19870101_1_1,27_6064,27_6064,1987-01-01,1990-08-15,1,1987,,Missing / not recorded,unknown,Existing AC Overlay on AC Pavement,Out-of-study,General Pavement Studies
27_6064_19900815_2_1,27_6064,27_6064,1990-08-15,2008-08-01,2,1990,"10,55,19","AC Shoulder Restoration, Asphalt Concrete Overlay, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
27_6064_19901001_3_1,27_6064,27_6064,1990-10-01,2008-08-01,3,1990,1,Crack Sealing,crack_sealing,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
27_6064_19980415_4_1,27_6064,27_6064,1998-04-15,2008-08-01,4,1998,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
27_6064_20010903_5_1,27_6064,27_6064,2001-09-03,2008-08-01,5,2001,33,Slurry Seal Coat,seal_coat,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
27_6251_19870101_1_1,27_6251,27_6251,1987-01-01,1998-06-22,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
27_6251_19980622_2_1,27_6251,27_6251,1998-06-22,2018-06-01,2,1998,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
27_6251_20010601_3_1,27_6251,27_6251,2001-06-01,2018-06-01,3,2001,1,Crack Sealing,crack_sealing,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
27_6251_20150601_4_1,27_6251,27_6251,2015-06-01,2018-06-01,4,2015,1,Crack Sealing,crack_sealing,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
27_6251_20160601_5_1,27_6251,27_6251,2016-06-01,2018-06-01,5,2016,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
27_6300_19870101_1_1,27_6300,27_6300,1987-01-01,2005-12-31,1,1987,,Missing / not recorded,unknown,Unbonded PCC Overlay of PCC Pavement,Out-of-study,General Pavement Studies
27_6300_19900601_2_1,27_6300,27_6300,1990-06-01,2005-12-31,2,1990,54,Partial depth patching of PCC pavements at joints,patching,Unbonded PCC Overlay of PCC Pavement,Out-of-study,General Pavement Studies
27_6300_19970601_3_1,27_6300,27_6300,1997-06-01,2005-12-31,3,1997,4,Full Depth Transverse Joint Repair Patch,patching,Unbonded PCC Overlay of PCC Pavement,Out-of-study,General Pavement Studies
27_6300_20030601_4_1,27_6300,27_6300,2003-06-01,2005-12-31,4,2003,54,Partial depth patching of PCC pavements at joints,patching,Unbonded PCC Overlay of PCC Pavement,Out-of-study,General Pavement Studies
27_7090_19870101_1_1,27_7090,27_7090,1987-01-01,1995-06-14,1,1987,,Missing / not recorded,unknown,Existing AC Overlay on PCC Pavement,Out-of-study,General Pavement Studies
27_9075_19870101_1_1,27_9075,27_9075,1987-01-01,1997-06-15,1,1987,,Missing / not recorded,unknown,Unbonded PCC Overlay of PCC Pavement,Out-of-study,General Pavement Studies
27_A310_19870101_1_1,27_A310,27_A310,1987-01-01,1998-09-16,1,1987,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
27_A310_19900913_2_1,27_A310,27_A310,1990-09-13,1998-09-16,2,1990,19,Asphalt Concrete Overlay,asphalt_overlay,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
27_A320_19870101_1_1,27_A320,27_A320,1987-01-01,1998-09-16,1,1987,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
27_A320_19900727_2_1,27_A320,27_A320,1990-07-27,1998-09-16,2,1990,33,Slurry Seal Coat,seal_coat,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
27_A330_19870101_1_1,27_A330,27_A330,1987-01-01,1998-09-16,1,1987,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
27_A330_19900728_2_1,27_A330,27_A330,1990-07-28,1998-09-16,2,1990,1,Crack Sealing,crack_sealing,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
27_A340_19870101_1_1,27_A340,27_A340,1987-01-01,1998-09-16,1,1987,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
27_A350_19870101_1_1,27_A350,27_A350,1987-01-01,1998-09-16,1,1987,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
27_A350_19900727_2_1,27_A350,27_A350,1990-07-27,1998-09-16,2,1990,31,Aggregate Seal Coat,seal_coat,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
27_B310_19870101_1_1,27_B310,27_B310,1987-01-01,1998-06-23,1,1987,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
27_B310_19900914_2_1,27_B310,27_B310,1990-09-14,1998-06-23,2,1990,19,Asphalt Concrete Overlay,asphalt_overlay,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
27_B310_19910305_3_1,27_B310,27_B310,1991-03-05,1998-06-23,3,1991,1,Crack Sealing,crack_sealing,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
27_B320_19870101_1_1,27_B320,27_B320,1987-01-01,1998-06-23,1,1987,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
27_B320_19900727_2_1,27_B320,27_B320,1990-07-27,1998-06-23,2,1990,33,Slurry Seal Coat,seal_coat,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
27_B330_19870101_1_1,27_B330,27_B330,1987-01-01,1998-06-23,1,1987,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
