source_node,target_node,conflict_count,total_overlap_days,max_overlap_days,edge_type
1_0607,1_0608,12,22805,3131,node_project_conflict
1_0607,1_0661,20,16226,2186,node_project_conflict
1_0607,1_0662,12,22805,3131,node_project_conflict
1_0607,1_0663,12,22805,3131,node_project_conflict
1_0607,1_4073,10,13338,2326,node_project_conflict
1_0608,1_0661,8,10673,2186,node_project_conflict
1_0608,1_0662,4,15621,3984,node_project_conflict
1_0608,1_0663,4,15621,3984,node_project_conflict
1_0608,1_4073,4,9094,2326,node_project_conflict
1_0661,1_0662,8,10673,2186,node_project_conflict
1_0661,1_0663,8,10673,2186,node_project_conflict
1_0661,1_5008,4,5389,2186,node_project_conflict
1_0662,1_0663,4,15621,3984,node_project_conflict
1_0662,1_4073,4,9094,2326,node_project_conflict
1_0662,1_5008,2,7863,3984,node_project_conflict
1_0663,1_4073,4,9094,2326,node_project_conflict
1_1011,1_4127,3,6425,4753,node_project_conflict
1_1011,28_3018,2,0,0,node_project_conflict
1_1011,28_3019,6,9114,5654,node_project_conflict
1_1019,1_6019,4,7406,2577,node_project_conflict
1_1019,1_B310,6,7692,4175,node_project_conflict
1_1019,1_B320,6,7779,4175,node_project_conflict
1_1019,1_B330,4,4930,4175,node_project_conflict
1_1019,1_B340,2,4176,4175,node_project_conflict
1_1019,1_B350,4,7025,4175,node_project_conflict
1_1021,1_4125,1,4762,4762,node_project_conflict
1_1021,1_4129,2,3900,3018,node_project_conflict
1_1021,1_A310,3,8720,4762,node_project_conflict
1_1021,1_A320,3,8698,4762,node_project_conflict
1_1021,1_A330,3,8698,4762,node_project_conflict
1_1021,1_A340,2,5249,4762,node_project_conflict
1_1021,1_A350,2,8211,4762,node_project_conflict
1_3028,1_4007,2,16927,10805,node_project_conflict
1_3028,1_4084,6,20125,6740,node_project_conflict
1_3028,1_4126,2,4785,4476,node_project_conflict
1_3028,1_4129,2,3900,3018,node_project_conflict
1_3998,1_6012,4,6955,3340,node_project_conflict
1_3998,28_3091,4,6155,1912,node_project_conflict
1_4007,1_4084,3,13954,6740,node_project_conflict
1_4007,1_4126,1,4476,4476,node_project_conflict
1_4007,1_4129,2,3900,3018,node_project_conflict
1_4073,47_1029,4,8662,3664,node_project_conflict
1_4084,1_4126,3,8194,4476,node_project_conflict
1_4084,1_6012,6,11413,5053,node_project_conflict
1_4125,1_4129,2,3900,3018,node_project_conflict
1_4125,1_A310,3,14654,6740,node_project_conflict
1_4125,1_A320,3,14632,6740,node_project_conflict
1_4125,1_A330,3,14632,6740,node_project_conflict
1_4125,1_A340,2,9205,6740,node_project_conflict
1_4125,1_A350,2,12167,6740,node_project_conflict
1_4127,28_3018,2,0,0,node_project_conflict
1_4127,28_3019,4,12703,6477,node_project_conflict
1_4129,1_A310,3,6509,3018,node_project_conflict
1_4129,1_A320,3,6487,3018,node_project_conflict
1_4129,1_A330,3,6487,3018,node_project_conflict
1_4129,1_A340,2,3900,3018,node_project_conflict
1_4129,1_A350,3,6487,3018,node_project_conflict
1_4155,1_C310,4,10727,4472,node_project_conflict
1_4155,1_C320,4,10703,4472,node_project_conflict
1_4155,1_C330,14,23305,4472,node_project_conflict
1_4155,1_C340,2,6009,4472,node_project_conflict
1_4155,1_C350,8,9730,4472,node_project_conflict
1_6019,1_B310,7,10901,2577,node_project_conflict
1_6019,1_B320,7,11075,2577,node_project_conflict
1_6019,1_B330,4,6976,2577,node_project_conflict
1_6019,1_B340,3,6222,2577,node_project_conflict
1_6019,1_B350,6,10321,2577,node_project_conflict
1_A310,1_A320,9,37429,6969,node_project_conflict
1_A310,1_A330,9,37429,6969,node_project_conflict
1_A310,1_A340,6,23423,6969,node_project_conflict
1_A310,1_A350,6,29347,6969,node_project_conflict
1_A320,1_A330,9,37407,6969,node_project_conflict
1_A320,1_A340,6,23401,6969,node_project_conflict
1_A320,1_A350,6,29325,6969,node_project_conflict
1_A330,1_A340,6,23401,6969,node_project_conflict
1_A330,1_A350,6,29325,6969,node_project_conflict
1_A340,1_A350,4,18013,6969,node_project_conflict
1_B310,1_B320,9,16319,4176,node_project_conflict
1_B310,1_B330,6,9954,4176,node_project_conflict
1_B310,1_B340,3,7692,4176,node_project_conflict
1_B310,1_B350,6,14057,4176,node_project_conflict
1_B320,1_B330,6,10041,4176,node_project_conflict
1_B320,1_B340,3,7779,4176,node_project_conflict
1_B320,1_B350,6,14231,4176,node_project_conflict
1_B330,1_B340,2,4930,4176,node_project_conflict
1_B330,1_B350,4,8533,4176,node_project_conflict
1_B340,1_B350,2,7025,4176,node_project_conflict
1_C310,1_C320,4,20115,6009,node_project_conflict
1_C310,1_C330,16,45319,6009,node_project_conflict
1_C310,1_C340,2,10727,6009,node_project_conflict
1_C310,1_C350,8,18169,4472,node_project_conflict
1_C320,1_C330,16,45295,6009,node_project_conflict
1_C320,1_C340,2,10703,6009,node_project_conflict
1_C320,1_C350,8,18145,4472,node_project_conflict
1_C330,1_C340,8,23305,6009,node_project_conflict
1_C330,1_C350,24,34951,4472,node_project_conflict
1_C340,1_C350,4,9730,4472,node_project_conflict
20_0101,20_0102,1,1667,1667,node_project_conflict
20_0101,20_0106,1,1667,1667,node_project_conflict
20_0101,20_0107,1,1667,1667,node_project_conflict
20_0101,20_0108,2,1667,1667,node_project_conflict
20_0101,20_0109,1,1667,1667,node_project_conflict
20_0101,20_0110,1,1667,1667,node_project_conflict
20_0101,20_0112,1,1667,1667,node_project_conflict
20_0101,20_0159,1,1667,1667,node_project_conflict
20_0101,20_0162,1,1667,1667,node_project_conflict
20_0101,20_0163,1,1667,1667,node_project_conflict
20_0101,20_0164,1,1667,1667,node_project_conflict
20_0101,20_0901,1,1301,1301,node_project_conflict
20_0101,20_0902,1,1301,1301,node_project_conflict
20_0101,20_0903,1,1301,1301,node_project_conflict
20_0102,20_0106,1,1667,1667,node_project_conflict
20_0102,20_0107,1,1667,1667,node_project_conflict
20_0102,20_0108,2,1667,1667,node_project_conflict
20_0102,20_0109,1,1667,1667,node_project_conflict
20_0102,20_0110,1,1667,1667,node_project_conflict
20_0102,20_0112,1,1667,1667,node_project_conflict
20_0102,20_0159,1,1667,1667,node_project_conflict
20_0102,20_0162,1,1667,1667,node_project_conflict
20_0102,20_0163,1,1667,1667,node_project_conflict
20_0102,20_0164,1,1667,1667,node_project_conflict
20_0102,20_0901,1,1301,1301,node_project_conflict
20_0102,20_0902,1,1301,1301,node_project_conflict
20_0102,20_0903,1,1301,1301,node_project_conflict
20_0103,20_0104,6,6239,3561,node_project_conflict
20_0103,20_0105,10,8614,3561,node_project_conflict
20_0103,20_0107,1,1667,1667,node_project_conflict
20_0103,20_0108,6,7007,3561,node_project_conflict
20_0103,20_0109,6,6239,3561,node_project_conflict
20_0103,20_0110,6,6239,3561,node_project_conflict
20_0103,20_0111,6,6239,3561,node_project_conflict
20_0103,20_0112,6,6239,3561,node_project_conflict
20_0103,20_0160,2,2359,2032,node_project_conflict
20_0103,20_0161,1,2032,2032,node_project_conflict
20_0103,20_1009,5,7124,2228,node_project_conflict
20_0104,20_0105,14,11719,3561,node_project_conflict
20_0104,20_0108,9,9259,3561,node_project_conflict
20_0104,20_0109,9,8491,3561,node_project_conflict
20_0104,20_0110,9,8491,3561,node_project_conflict
20_0104,20_0111,9,8491,3561,node_project_conflict
20_0104,20_0112,9,8491,3561,node_project_conflict
20_0104,20_0160,2,2359,2032,node_project_conflict
20_0104,20_0161,1,2032,2032,node_project_conflict
20_0104,20_1009,7,8709,2228,node_project_conflict
20_0105,20_0107,1,1667,1667,node_project_conflict
20_0105,20_0108,14,12487,3561,node_project_conflict
20_0105,20_0109,14,11719,3561,node_project_conflict
20_0105,20_0110,14,11719,3561,node_project_conflict
20_0105,20_0111,14,11719,3561,node_project_conflict
20_0105,20_0112,14,11719,3561,node_project_conflict
20_0105,20_0160,2,2359,2032,node_project_conflict
20_0105,20_0161,1,2032,2032,node_project_conflict
20_0105,20_1009,13,13065,2228,node_project_conflict
20_0106,20_0107,1,1667,1667,node_project_conflict
20_0106,20_0108,9,9435,3561,node_project_conflict
20_0106,20_0109,9,8579,3561,node_project_conflict
20_0106,20_0110,9,8579,3561,node_project_conflict
20_0106,20_0112,9,8579,3561,node_project_conflict
20_0106,20_0159,6,6327,3561,node_project_conflict
20_0107,20_0108,2,1667,1667,node_project_conflict
20_0107,20_0109,1,1667,1667,node_project_conflict
20_0107,20_0110,1,1667,1667,node_project_conflict
20_0107,20_0111,1,1667,1667,node_project_conflict
20_0107,20_0112,1,1667,1667,node_project_conflict
20_0107,20_0159,1,1667,1667,node_project_conflict
20_0108,20_0109,9,9259,3561,node_project_conflict
20_0108,20_0110,9,9259,3561,node_project_conflict
20_0108,20_0111,9,9259,3561,node_project_conflict
20_0108,20_0112,9,9259,3561,node_project_conflict
20_0108,20_0159,6,7007,3561,node_project_conflict
20_0109,20_0110,9,8491,3561,node_project_conflict
20_0109,20_0111,9,8491,3561,node_project_conflict
20_0109,20_0112,9,8491,3561,node_project_conflict
20_0109,20_0159,6,6239,3561,node_project_conflict
20_0109,20_0160,2,2359,2032,node_project_conflict
20_0109,20_0161,1,2032,2032,node_project_conflict
20_0110,20_0111,9,8491,3561,node_project_conflict
20_0110,20_0112,9,8491,3561,node_project_conflict
20_0110,20_0159,6,6239,3561,node_project_conflict
20_0110,20_0160,2,2359,2032,node_project_conflict
20_0110,20_0161,1,2032,2032,node_project_conflict
20_0110,20_1009,7,8709,2228,node_project_conflict
20_0111,20_0112,9,8491,3561,node_project_conflict
20_0111,20_0160,2,2359,2032,node_project_conflict
20_0111,20_0161,1,2032,2032,node_project_conflict
20_0111,20_1009,7,8709,2228,node_project_conflict
20_0112,20_0159,6,6239,3561,node_project_conflict
20_0112,20_0160,2,2359,2032,node_project_conflict
20_0112,20_0161,1,2032,2032,node_project_conflict
20_0112,20_1009,7,8709,2228,node_project_conflict
20_0159,20_0162,1,1667,1667,node_project_conflict
20_0159,20_0163,1,1667,1667,node_project_conflict
20_0159,20_0164,1,1667,1667,node_project_conflict
20_0159,20_0901,2,3988,3165,node_project_conflict
20_0159,20_0902,1,3165,3165,node_project_conflict
20_0159,20_0903,1,3165,3165,node_project_conflict
20_0160,20_0161,2,2359,2032,node_project_conflict
20_0160,20_1009,3,2359,1333,node_project_conflict
20_0161,20_1009,2,2032,1333,node_project_conflict
20_0162,20_0163,1,1667,1667,node_project_conflict
20_0162,20_0164,1,1667,1667,node_project_conflict
20_0162,20_0901,1,1301,1301,node_project_conflict
20_0162,20_0902,1,1301,1301,node_project_conflict
20_0162,20_0903,1,1301,1301,node_project_conflict
20_0162,20_1010,3,2872,1667,node_project_conflict
20_0162,20_B310,3,4964,1667,node_project_conflict
20_0162,20_B320,4,6479,1667,node_project_conflict
20_0162,20_B330,3,4089,1667,node_project_conflict
20_0162,20_B340,1,1667,1667,node_project_conflict
20_0162,20_B350,2,3334,1667,node_project_conflict
20_0163,20_0164,1,1667,1667,node_project_conflict
20_0163,20_0901,1,1301,1301,node_project_conflict
20_0163,20_0902,1,1301,1301,node_project_conflict
20_0163,20_0903,1,1301,1301,node_project_conflict
20_0164,20_0901,1,1301,1301,node_project_conflict
20_0164,20_0902,1,1301,1301,node_project_conflict
20_0164,20_0903,1,1301,1301,node_project_conflict
20_0201,20_0202,24,89510,10013,node_project_conflict
20_0201,20_0203,6,0,0,node_project_conflict
20_0201,20_0204,40,165686,10013,node_project_conflict
20_0201,20_0205,56,148874,10013,node_project_conflict
20_0201,20_0206,24,89510,10013,node_project_conflict
20_0201,20_0207,32,114129,10013,node_project_conflict
20_0201,20_0208,16,70366,10013,node_project_conflict
20_0201,20_0212,16,70366,10013,node_project_conflict
20_0202,20_0203,3,0,0,node_project_conflict
20_0202,20_0204,20,93939,11139,node_project_conflict
20_0202,20_0205,21,66558,10013,node_project_conflict
20_0202,20_0206,16,55629,11139,node_project_conflict
20_0202,20_0207,20,70723,11139,node_project_conflict
20_0202,20_0208,8,39685,11139,node_project_conflict
20_0202,20_0212,8,39685,11139,node_project_conflict
20_0203,20_0204,5,0,0,node_project_conflict
20_0203,20_0205,3,0,0,node_project_conflict
20_0203,20_0206,3,0,0,node_project_conflict
20_0203,20_0207,3,0,0,node_project_conflict
20_0203,20_0208,3,0,0,node_project_conflict
20_0203,20_0212,3,0,0,node_project_conflict
20_0204,20_0205,35,118194,10013,node_project_conflict
20_0204,20_0206,20,93939,11139,node_project_conflict
20_0204,20_0207,25,118559,11139,node_project_conflict
20_0204,20_0208,10,69899,11139,node_project_conflict
20_0204,20_0212,10,69899,11139,node_project_conflict
20_0205,20_0206,21,66558,10013,node_project_conflict
20_0205,20_0207,28,86795,10013,node_project_conflict
20_0205,20_0208,14,49971,10013,node_project_conflict
20_0205,20_0209,8,0,0,node_project_conflict
20_0205,20_0210,15,0,0,node_project_conflict
20_0205,20_0211,8,0,0,node_project_conflict
20_0205,20_0212,14,49971,10013,node_project_conflict
20_0205,20_0259,8,0,0,node_project_conflict
20_0206,20_0207,20,70723,11139,node_project_conflict
20_0206,20_0208,8,39685,11139,node_project_conflict
20_0206,20_0209,6,0,0,node_project_conflict
20_0206,20_0210,9,0,0,node_project_conflict
20_0206,20_0211,10,0,0,node_project_conflict
20_0206,20_0212,8,39685,11139,node_project_conflict
20_0206,20_0259,6,0,0,node_project_conflict
20_0207,20_0208,10,49971,11139,node_project_conflict
20_0207,20_0209,7,0,0,node_project_conflict
20_0207,20_0210,11,0,0,node_project_conflict
20_0207,20_0211,12,0,0,node_project_conflict
20_0207,20_0212,10,49971,11139,node_project_conflict
20_0207,20_0259,7,0,0,node_project_conflict
20_0208,20_0209,5,0,0,node_project_conflict
20_0208,20_0210,7,0,0,node_project_conflict
20_0208,20_0211,7,0,0,node_project_conflict
20_0208,20_0212,4,30069,11139,node_project_conflict
20_0208,20_0259,5,0,0,node_project_conflict
20_0209,20_0210,4,0,0,node_project_conflict
20_0209,20_0211,4,0,0,node_project_conflict
20_0209,20_0212,5,0,0,node_project_conflict
20_0209,20_0259,4,0,0,node_project_conflict
20_0209,20_4054,6,0,0,node_project_conflict
20_0209,20_7073,2,0,0,node_project_conflict
20_0209,20_A410,2,0,0,node_project_conflict
20_0209,20_A411,1,0,0,node_project_conflict
20_0209,20_A412,1,0,0,node_project_conflict
20_0209,20_A430,1,0,0,node_project_conflict
20_0210,20_0211,4,0,0,node_project_conflict
20_0210,20_0212,7,0,0,node_project_conflict
20_0210,20_0259,4,0,0,node_project_conflict
20_0210,20_4054,6,0,0,node_project_conflict
20_0210,20_7073,2,0,0,node_project_conflict
20_0210,20_A410,2,0,0,node_project_conflict
20_0210,20_A411,1,0,0,node_project_conflict
20_0210,20_A412,1,0,0,node_project_conflict
20_0210,20_A430,1,0,0,node_project_conflict
20_0211,20_0212,7,0,0,node_project_conflict
20_0211,20_0259,4,0,0,node_project_conflict
20_0211,20_4054,6,0,0,node_project_conflict
20_0211,20_A410,2,0,0,node_project_conflict
20_0211,20_A411,1,0,0,node_project_conflict
20_0211,20_A412,1,0,0,node_project_conflict
20_0211,20_A430,1,0,0,node_project_conflict
20_0212,20_0259,5,0,0,node_project_conflict
20_0259,20_4054,6,0,0,node_project_conflict
20_0259,20_7073,2,0,0,node_project_conflict
20_0259,20_A410,2,0,0,node_project_conflict
20_0259,20_A411,1,0,0,node_project_conflict
20_0259,20_A412,1,0,0,node_project_conflict
20_0259,20_A430,1,0,0,node_project_conflict
20_0901,20_0902,2,3988,3165,node_project_conflict
20_0901,20_0903,2,3988,3165,node_project_conflict
20_0901,20_1010,3,3346,1581,node_project_conflict
20_0901,20_B310,3,4743,1581,node_project_conflict
20_0901,20_B320,4,6324,1581,node_project_conflict
20_0901,20_B330,3,4197,1581,node_project_conflict
20_0901,20_B340,1,1581,1581,node_project_conflict
20_0901,20_B350,2,3162,1581,node_project_conflict
20_0902,20_0903,1,3165,3165,node_project_conflict
20_0902,20_1010,3,3346,1581,node_project_conflict
20_0902,20_B310,3,4743,1581,node_project_conflict
20_0902,20_B320,4,6324,1581,node_project_conflict
20_0902,20_B330,3,4197,1581,node_project_conflict
20_0902,20_B340,1,1581,1581,node_project_conflict
20_0902,20_B350,2,3162,1581,node_project_conflict
20_1005,20_3013,18,27516,5054,node_project_conflict
20_1005,20_4016,7,14246,5054,node_project_conflict
20_1005,20_9037,4,3576,2769,node_project_conflict
20_1005,20_A310,9,14160,5054,node_project_conflict
20_1005,20_A320,9,14270,5054,node_project_conflict
20_1005,20_A330,9,14269,5054,node_project_conflict
20_1005,20_A340,6,8008,5054,node_project_conflict
20_1005,20_A350,9,14270,5054,node_project_conflict
20_1005,20_B410,7,16075,3593,node_project_conflict
20_1005,20_B430,4,8284,3593,node_project_conflict
20_1006,40_4155,3,7892,3323,node_project_conflict
20_1006,40_4158,1,0,0,node_project_conflict
20_1009,20_6026,7,10230,3102,node_project_conflict
20_1010,20_B310,9,13347,3773,node_project_conflict
20_1010,20_B320,12,17021,3773,node_project_conflict
20_1010,20_B330,9,12556,3773,node_project_conflict
20_1010,20_B340,3,5538,3773,node_project_conflict
20_1010,20_B350,6,9786,3773,node_project_conflict
20_3013,20_3060,3,8509,6330,node_project_conflict
20_3013,20_4053,8,11367,6605,node_project_conflict
20_3013,20_4063,9,12589,6369,node_project_conflict
20_3013,20_A310,6,11142,5204,node_project_conflict
20_3013,20_A320,6,11252,5204,node_project_conflict
20_3013,20_A330,6,11251,5204,node_project_conflict
20_3013,20_A340,4,6574,5204,node_project_conflict
20_3013,20_A350,6,11252,5204,node_project_conflict
20_3013,29_4036,8,17996,7463,node_project_conflict
20_3013,29_4069,5,10408,4120,node_project_conflict
20_3013,29_5483,17,19895,4887,node_project_conflict
20_3060,20_4016,2,8126,6330,node_project_conflict
20_3060,20_4052,3,8216,6330,node_project_conflict
20_3060,20_4053,1,6179,6179,node_project_conflict
20_3060,20_4063,3,7912,6330,node_project_conflict
20_3060,20_B410,2,9587,4869,node_project_conflict
20_3060,29_4036,2,6573,6330,node_project_conflict
20_3060,29_4069,3,7606,4120,node_project_conflict
20_3060,29_5483,5,10115,4643,node_project_conflict
20_4016,20_4053,6,10407,6605,node_project_conflict
20_4016,20_9037,2,3454,2769,node_project_conflict
20_4016,20_A310,6,10958,5204,node_project_conflict
20_4016,20_A320,6,11068,5204,node_project_conflict
20_4016,20_A330,6,11067,5204,node_project_conflict
20_4016,20_A340,4,6482,5204,node_project_conflict
20_4016,20_A350,6,11068,5204,node_project_conflict
20_4016,20_B410,9,18505,5478,node_project_conflict
20_4016,20_B430,6,9841,5478,node_project_conflict
20_4016,29_4069,5,10224,4120,node_project_conflict
20_4052,29_4036,6,11657,6787,node_project_conflict
20_4052,29_4069,5,9978,4120,node_project_conflict
20_4052,29_5000,15,32301,6787,node_project_conflict
20_4052,29_5058,6,14648,6787,node_project_conflict
20_4052,29_5081,6,14648,6787,node_project_conflict
20_4052,29_5091,6,14526,6787,node_project_conflict
20_4052,29_5483,13,18789,4887,node_project_conflict
20_4052,29_A430,3,7666,3064,node_project_conflict
