source,target,distance_km,edge_type,route_key,functional_class,traffic_similarity,climate_similarity,pavement_similarity,edge_weight,source_state,target_state,same_state,same_route_key,diversion_potential,spatial_score,route_score,weight_deterioration,weight_disruption
19_0101,19_0159,3.37266606244604,spatial,,,,,,,19,19,True,True,0.8122666933777172,0.9587179787833906,0.0,,
20_0201,20_0202,0.19723676324112116,spatial,,,,,,,20,20,True,True,0.8299895210350907,0.9975375772086855,0.0,,
20_0201,20_0206,0.3926056588560619,spatial,,,,,,,20,20,True,True,0.8280340098365739,0.9951044517145134,0.0,,
20_0201,20_0205,0.5879782793150161,spatial,,,,,,,20,20,True,True,0.8436930855181748,0.992677214714187,0.0,,
20_0201,20_0204,0.7657370527723516,spatial,,,,,,,20,20,True,True,0.8244319267463894,0.9904739498794449,0.0,,
20_0201,20_0207,0.7843643090590026,spatial,,,,,,,20,20,True,True,0.8242381102808961,0.9902433540751606,0.0,,
20_0201,20_0203,0.9611244642785227,spatial,,,,,,,20,20,True,True,0.7724708655457448,0.988057824817713,0.0,,
20_0201,20_0208,0.9803587134304836,spatial,,,,,,,20,20,True,True,0.8229373605110691,0.9878202964933621,0.0,,
20_0201,20_0212,1.1721035178343004,spatial,,,,,,,20,20,True,True,0.8209657562227181,0.9854555139734875,0.0,,
20_0202,20_0206,0.19540435678851184,spatial,,,,,,,20,20,True,True,0.8478455677764273,0.9975604261490278,0.0,,
20_0202,20_0205,0.3907557752874013,spatial,,,,,,,20,20,True,True,0.8280353586074237,0.9951274623227349,0.0,,
20_0202,20_0207,0.5871505223131294,spatial,,,,,,,20,20,True,True,0.8433981008013446,0.9926874859612638,0.0,,
20_0202,20_0208,0.7831413662348589,spatial,,,,,,,20,20,True,True,0.8405615294299239,0.9902584918284144,0.0,,
20_0202,20_0204,0.9629577197522303,spatial,,,,,,,20,20,True,True,0.8394068691723037,0.9880351830469438,0.0,,
20_0202,20_0212,0.974882270016638,spatial,,,,,,,20,20,True,True,0.8385011552356093,0.9878879205824175,0.0,,
20_0202,20_0203,1.1583379991922238,spatial,,,,,,,20,20,True,True,0.7871751673695803,0.9856250948909838,0.0,,
20_0203,20_0204,0.19539938764641215,spatial,,,,,,,20,20,True,True,0.7964461978443765,0.9975604881117737,0.0,,
20_0203,20_0206,1.353728443713143,spatial,,,,,,,20,20,True,True,0.7851518656215971,0.9832207606679901,0.0,,
20_0203,20_0205,1.5490936877442811,spatial,,,,,,,20,20,True,True,0.7667786682057537,0.9808226005438694,0.0,,
20_0203,20_0207,1.7454859082389675,spatial,,,,,,,20,20,True,True,0.7809764065518598,0.9784177295084893,0.0,,
20_0203,20_0208,1.941478674733075,spatial,,,,,,,20,20,True,True,0.7783212519209813,0.9760236284016544,0.0,,
20_0203,20_0212,2.1332202556511706,spatial,,,,,,,20,20,True,True,0.7763854787218757,0.9736871256307138,0.0,,
20_0204,20_0206,1.158342594617312,spatial,,,,,,,20,20,True,True,0.8374090894885239,0.9856250382739069,0.0,,
20_0204,20_0205,1.3537119279934153,spatial,,,,,,,20,20,True,True,0.8183719035498253,0.9832209636504925,0.0,,
20_0204,20_0207,1.5501011184948665,spatial,,,,,,,20,20,True,True,0.833530175615992,0.9808102492360307,0.0,,
20_0204,20_0208,1.7460950805044022,spatial,,,,,,,20,20,True,True,0.8307015312917839,0.9784102792250446,0.0,,
20_0204,20_0212,1.9378386395260325,spatial,,,,,,,20,20,True,True,0.8286405559965104,0.9760680389166243,0.0,,
20_0205,20_0206,0.19538016999287294,spatial,,,,,,,20,20,True,True,0.8301441283206432,0.9975607277464505,0.0,,
20_0205,20_0207,0.19639963208099456,spatial,,,,,,,20,20,True,True,0.8304145808309237,0.997548015635666,0.0,,
20_0205,20_0208,0.3923859420738436,spatial,,,,,,,20,20,True,True,0.8291193193083624,0.9951071847326177,0.0,,
20_0205,20_0212,0.5841268187492897,spatial,,,,,,,20,20,True,True,0.8271478052041698,0.9927250065789429,0.0,,
20_0205,20_0211,1.3947545991617423,spatial,,,,,,,20,20,True,True,0.7682871774933885,0.982716667838137,0.0,,
20_0206,20_0207,0.3917586617160957,spatial,,,,,,,20,20,True,True,0.8455512870829586,0.9951149874030936,0.0,,
20_0206,20_0208,0.5877532836501532,spatial,,,,,,,20,20,True,True,0.842712551213865,0.992680006568987,0.0,,
20_0206,20_0212,0.7794989677423563,spatial,,,,,,,20,20,True,True,0.840651872233446,0.9903035793052954,0.0,,
20_0207,20_0208,0.19599527260688318,spatial,,,,,,,20,20,True,True,0.8471565604101425,0.9975530577482962,0.0,,
20_0207,20_0212,0.38774291020543583,spatial,,,,,,,20,20,True,True,0.8450950348964813,0.9951649403382484,0.0,,
20_0207,20_0211,1.1986822107633732,spatial,,,,,,,20,20,True,True,0.7864334819896169,0.985128166860599,0.0,,
20_0208,20_0212,0.19174844113091036,spatial,,,,,,,20,20,True,True,0.8479365499540478,0.9976060146504602,0.0,,
20_0208,20_0211,1.0033595309446832,spatial,,,,,,,20,20,True,True,0.7876752347283403,0.9875363288874066,0.0,,
20_0209,20_0210,0.19532895074047954,spatial,,,,,,,20,20,True,True,0.8479000524877168,0.9975613664255887,0.0,,
20_0209,20_0259,0.19791762874138297,spatial,,,,,,,20,20,True,True,0.8477742421274647,0.997529087383294,0.0,,
20_0209,20_0211,0.9662537929038736,spatial,,,,,,,20,20,True,True,0.8396118535040499,0.9879944759325382,0.0,,
20_0209,20_0212,1.7777996487777663,spatial,,,,,,,20,20,True,True,0.7798162345155066,0.9780226051054092,0.0,,
20_0208,20_0209,1.967451375875057,spatial,,,,,,,20,20,True,True,0.777949516083676,0.9757068052090505,0.0,,
20_0207,20_0209,2.161786207937537,spatial,,,,,,,20,20,True,True,0.7767091666106337,0.9733395089472595,0.0,,
20_0205,20_0209,2.357083236826643,spatial,,,,,,,20,20,True,True,0.7587714011053165,0.9709662779793776,0.0,,
20_0206,20_0209,2.5511157088428313,spatial,,,,,,,20,20,True,True,0.773085893473252,0.9686141442324566,0.0,,
20_0210,20_0259,0.3932444772253352,spatial,,,,,,,20,20,True,True,0.8457237087521037,0.9950965056087004,0.0,,
20_0210,20_0211,0.770932256718042,spatial,,,,,,,20,20,True,True,0.8417112413738603,0.9904096305407616,0.0,,
20_0210,20_0212,1.5825384296613838,spatial,,,,,,,20,20,True,True,0.7817855016784275,0.980412644258583,0.0,,
20_0208,20_0210,1.772295598071008,spatial,,,,,,,20,20,True,True,0.7799177378763825,0.9780898959953463,0.0,,
20_0207,20_0210,1.9667509774961536,spatial,,,,,,,20,20,True,True,0.7786778973047925,0.9757153475397525,0.0,,
20_0205,20_0210,2.162157130004907,spatial,,,,,,,20,20,True,True,0.7606983806654691,0.9733349960439353,0.0,,
20_0206,20_0210,2.356317531591124,spatial,,,,,,,20,20,True,True,0.7750528117640254,0.9709755714483849,0.0,,
20_0211,20_0212,0.8126717926605188,spatial,,,,,,,20,20,True,True,0.7895522573401842,0.9898930248408476,0.0,,
20_0211,20_0259,1.1641712947407545,spatial,,,,,,,20,20,True,True,0.8376306799933795,0.9855532294801099,0.0,,
20_0206,20_0211,1.5896619370015617,spatial,,,,,,,20,20,True,True,0.7827964631498417,0.9803253484368711,0.0,,
20_0212,20_0259,1.975629562490005,spatial,,,,,,,20,20,True,True,0.7779567665824209,0.9756070664029725,0.0,,
20_0208,20_0259,2.1651745543113683,spatial,,,,,,,20,20,True,True,0.7760907810628742,0.9732982846778333,0.0,,
20_0207,20_0259,2.3593899079626213,spatial,,,,,,,20,20,True,True,0.7748496732223321,0.9709382821343943,0.0,,
20_0205,20_0259,2.5545781320080523,spatial,,,,,,,20,20,True,True,0.7569510695288759,0.9685722232390002,0.0,,
20_0206,20_0259,2.748483395162654,spatial,,,,,,,20,20,True,True,0.7712275634195304,0.9662274254180494,0.0,,
20_0101,20_0159,0.19417798756270976,spatial,,,,,,,20,20,True,True,0.23648114431915268,0.9975757184838342,0.0,,
20_0102,20_0159,0.39303961364826995,spatial,,,,,,,20,20,True,True,0.23589187622176308,0.995099053849834,0.0,,
20_0106,20_0159,0.8835606986644204,spatial,,,,,,,20,20,True,True,0.8391264429693287,0.989016257934861,0.0,,
20_0107,20_0159,1.0759308063265467,spatial,,,,,,,20,20,True,True,0.23386832848279157,0.986640900452792,0.0,,
20_0108,20_0159,1.5657365445328948,spatial,,,,,,,20,20,True,True,0.8333631405700153,0.9806185756408894,0.0,,
20_0109,20_0159,1.839454083504303,spatial,,,,,,,20,20,True,True,0.8289880264409567,0.9772691525924124,0.0,,
20_0110,20_0159,2.036408397486964,spatial,,,,,,,20,20,True,True,0.8268990854524693,0.9748661446294898,0.0,,
20_0112,20_0159,2.23274699486498,spatial,,,,,,,20,20,True,True,0.8233556859891288,0.9724765300204588,0.0,,
20_0106,20_0107,0.1923916011071214,spatial,,,,,,,20,20,True,True,0.23690515143017118,0.9975979944294414,0.0,,
20_0102,20_0106,0.49052961538937107,spatial,,,,,,,20,20,True,True,0.23602014268429317,0.9938871398280339,0.0,,
20_0106,20_0108,0.6821762430006156,spatial,,,,,,,20,20,True,True,0.8412614537635925,0.9915090504382141,0.0,,
20_0101,20_0106,0.6894106403717699,spatial,,,,,,,20,20,True,True,0.2354297736670367,0.9914193923613142,0.0,,
20_0106,20_0109,0.9558938204714306,spatial,,,,,,,20,20,True,True,0.839843628157491,0.9881224291614847,0.0,,
20_0106,20_0110,1.1528486722032714,spatial,,,,,,,20,20,True,True,0.8377509828578402,0.9856927274417444,0.0,,
20_0106,20_0112,1.3491863035958578,spatial,,,,,,,20,20,True,True,0.8341846912865525,0.9832765863335398,0.0,,
20_0108,20_0109,0.27372700911952275,spatial,,,,,,,20,20,True,True,0.8455935518975016,0.9965842593463761,0.0,,
20_0108,20_0110,0.47068213926439023,spatial,,,,,,,20,20,True,True,0.8435046045302683,0.9941337473086027,0.0,,
20_0107,20_0108,0.48982771954606874,spatial,,,,,,,20,20,True,True,0.23560481617252896,0.9938958599319395,0.0,,
20_0108,20_0112,0.6670111733147057,spatial,,,,,,,20,20,True,True,0.8399318954071525,0.991697022051969,0.0,,
20_0108,20_0111,0.8613303930473355,spatial,,,,,,,20,20,True,True,0.8393613073201168,0.9892911227935807,0.0,,
20_0102,20_0108,1.1727049688455113,spatial,,,,,,,20,20,True,True,0.23358131195696646,0.9854481052111453,0.0,,
20_0101,20_0108,1.371585555326483,spatial,,,,,,,20,20,True,True,0.23299198831856638,0.9830013166245836,0.0,,
20_0109,20_0110,0.19695584312269565,spatial,,,,,,,20,20,True,True,0.8479073441668213,0.9975410800695147,0.0,,
20_0109,20_0112,0.3932963915588573,spatial,,,,,,,20,20,True,True,0.8443230318033395,0.9950958598617615,0.0,,
20_0109,20_0111,0.5876122608132164,spatial,,,,,,,20,20,True,True,0.8437566197288596,0.9926817564524131,0.0,,
20_0107,20_0109,0.7635297430491563,spatial,,,,,,,20,20,True,True,0.23520975457868248,0.990501278791216,0.0,,
20_0105,20_0109,1.2809309163194074,spatial,,,,,,,20,20,True,True,0.8290458975497388,0.984115868369631,0.0,,
20_0102,20_0109,1.4464188641151576,spatial,,,,,,,20,20,True,True,0.23318263017435814,0.9820822310421125,0.0,,
20_0110,20_0112,0.1963557578282155,spatial,,,,,,,20,20,True,True,0.846411819624207,0.9975485627192384,0.0,,
20_0110,20_0111,0.39066215243935765,spatial,,,,,,,20,20,True,True,0.8458492146303318,0.9951286269067562,0.0,,
20_0107,20_0110,0.9604814217235125,spatial,,,,,,,20,20,True,True,0.2346251127356697,0.9880657668899843,0.0,,
20_0105,20_0110,1.0839761295322843,spatial,,,,,,,20,20,True,True,0.8311201669725018,0.9865416823802329,0.0,,
20_0103,20_0110,1.4044059248200635,spatial,,,,,,,20,20,True,True,0.8306644484848209,0.9825981185068801,0.0,,
20_0111,20_0112,0.1943197626754042,spatial,,,,,,,20,20,True,True,0.8464334137553823,0.9975739505927769,0.0,,
20_0105,20_0112,0.8876439662789039,spatial,,,,,,,20,20,True,True,0.8317120623835809,0.988965778997413,0.0,,
20_0107,20_0112,1.1568258474843374,spatial,,,,,,,20,20,True,True,0.23445756565781933,0.9856437252504401,0.0,,
20_0103,20_0112,1.2080809152629142,spatial,,,,,,,20,20,True,True,0.8312643542759285,0.9850124370522401,0.0,,
20_0105,20_0111,0.6933242463392985,spatial,,,,,,,20,20,True,True,0.8352343967887481,0.9913708932369858,0.0,,
20_0103,20_0111,1.0137618972178843,spatial,,,,,,,20,20,True,True,0.8347931036538583,0.9874079283030097,0.0,,
20_0104,20_0111,1.2056618502913994,spatial,,,,,,,20,20,True,True,0.8357069374801392,0.9850422226161076,0.0,,
20_0107,20_0111,1.3511418132659905,spatial,,,,,,,20,20,True,True,0.23346545564190535,0.9832525515413802,0.0,,
20_0103,20_0105,0.32044331047051944,spatial,,,,,,,20,20,True,True,0.8436203557657559,0.9960024700996536,0.0,,
20_0104,20_0105,0.5124148086503436,spatial,,,,,,,20,20,True,True,0.8356568648418048,0.9936152843631038,0.0,,
20_0105,20_0108,1.55465310045345,spatial,,,,,,,20,20,True,True,0.8276268113283141,0.980754442941737,0.0,,
20_0105,20_0107,2.0444562762626854,spatial,,,,,,,20,20,True,True,0.2293754318486359,0.9747680795052424,0.0,,
20_0103,20_0104,0.192076955456459,spatial,,,,,,,20,20,True,True,0.8419833199439942,0.9976019180605331,0.0,,
20_0103,20_0109,1.601361648704504,spatial,,,,,,,20,20,True,True,0.8285828544758755,0.980181989870566,0.0,,
20_0103,20_0108,1.8750862286120538,spatial,,,,,,,20,20,True,True,0.8271527387890031,0.9768339720615243,0.0,,
20_0103,20_0107,2.3648812513388124,spatial,,,,,,,20,20,True,True,0.22923815975718023,0.9708716374779212,0.0,,
20_0104,20_0112,1.399972424731674,spatial,,,,,,,20,20,True,True,0.8351252929872259,0.9826525743763699,0.0,,
20_0104,20_0110,1.5962718892875405,spatial,,,,,,,20,20,True,True,0.831564057076496,0.9802443529857938,0.0,,
20_0104,20_0109,1.793225682045276,spatial,,,,,,,20,20,True,True,0.8294751296886178,0.9778340356709492,0.0,,
20_0104,20_0108,2.066952619530188,spatial,,,,,,,20,20,True,True,0.8251101234082727,0.9744940090754044,0.0,,
20_0104,20_0160,2.401326792700014,spatial,,,,,,,20,20,True,True,0.28990023312328667,0.9704294389313515,0.0,,
20_0101,20_0102,0.19888109464414824,spatial,,,,,,,20,20,True,True,0.8478868883694058,0.9975170738898516,0.0,,
20_0101,20_0107,0.8817699703068106,spatial,,,,,,,20,20,True,True,0.8406311940654901,0.9890383964258755,0.0,,
20_0101,20_0109,1.6452981868941663,spatial,,,,,,,20,20,True,True,0.2325922662100128,0.979643815125804,0.0,,
20_0101,20_0110,1.8422510409756776,spatial,,,,,,,20,20,True,True,0.23200762087785884,0.9772349859364591,0.0,,
20_0101,20_0112,2.0385931961545847,spatial,,,,,,,20,20,True,True,0.23183543599005815,0.9748395214148576,0.0,,
20_0102,20_0107,0.682892381624592,spatial,,,,,,,20,20,True,True,0.8427442684452386,0.9915001747538525,0.0,,
20_0102,20_0110,1.643372285789434,spatial,,,,,,,20,20,True,True,0.2325979831573316,0.9796673991235031,0.0,,
20_0102,20_0112,1.8397133666944603,spatial,,,,,,,20,20,True,True,0.23242684902200259,0.9772659852292511,0.0,,
20_0160,20_0161,2.050997456585518,spatial,,,,,,,20,20,True,True,0.8261479968531166,0.9746883810912851,0.0,,
20_0103,20_0160,2.5931018752385047,spatial,,,,,,,20,20,True,True,0.28714580380586296,0.9681059226754282,0.0,,
20_0105,20_0160,2.9135244876262134,spatial,,,,,,,20,20,True,True,0.28495232286713235,0.9642361397757919,0.0,,
20_0111,20_0160,3.6068452327564917,spatial,,,,,,,20,20,True,True,0.28489102705011565,0.9559156850166668,0.0,,
20_0112,20_0160,3.801164586586688,spatial,,,,,,,20,20,True,True,0.2846705908367693,0.9535965912090942,0.0,,
20_0110,20_0160,3.9975005886653556,spatial,,,,,,,20,20,True,True,0.2834341660799594,0.9512591438850356,0.0,,
20_0109,20_0160,4.194455107722525,spatial,,,,,,,20,20,True,True,0.28269966865820323,0.948920089522485,0.0,,
20_0104,20_0161,4.452283639395714,spatial,,,,,,,20,20,True,True,0.2815360176932275,0.9458667789395222,0.0,,
20_0103,20_0161,4.644004303465555,spatial,,,,,,,20,20,True,True,0.27884250487027545,0.9436027153594458,0.0,,
20_0105,20_0161,4.964400461795109,spatial,,,,,,,20,20,True,True,0.27668124555569734,0.9398311892287441,0.0,,
20_0111,20_0161,5.6576977991361375,spatial,,,,,,,20,20,True,True,0.27655319799486816,0.9317215989538122,0.0,,
20_0112,20_0161,5.852012274485688,spatial,,,,,,,20,20,True,True,0.2763197908533133,0.929461257750528,0.0,,
20_0110,20_0161,6.048359830719986,spatial,,,,,,,20,20,True,True,0.27509993611070194,0.927182836826964,0.0,,
20_0109,20_0161,6.245308622836842,spatial,,,,,,,20,20,True,True,0.2743672870443066,0.9249030499889928,0.0,,
20_0163,20_0164,0.3462005588847002,spatial,,,,,,,20,20,True,True,0.84632161906185,0.9956818431797998,0.0,,
20_0164,20_0903,1.5591721910407894,spatial,,,,,,,20,20,True,True,0.31590611874992536,0.9806990430293395,0.0,,
20_0162,20_0164,2.1229365000700966,spatial,,,,,,,20,20,True,True,0.8274437996867552,0.9738122981809713,0.0,,
20_0164,20_0902,2.88666079809658,spatial,,,,,,,20,20,True,True,0.3101493205167726,0.9645599808986974,0.0,,
20_0164,20_0901,3.476853901846093,spatial,,,,,,,20,20,True,True,0.3081830056316695,0.9574702070412228,0.0,,
20_0159,20_0164,5.753777645490723,spatial,,,,,,,20,20,True,True,0.22000690151443233,0.9306032747899118,0.0,,
20_0101,20_0164,5.947935926391727,spatial,,,,,,,20,20,True,True,0.7868031807820879,0.9283474591547937,0.0,,
20_0102,20_0164,6.146706319281983,spatial,,,,,,,20,20,True,True,0.7846912453576289,0.9260437224415848,0.0,,
20_0163,20_0903,1.2129790730269459,spatial,,,,,,,20,20,True,True,0.31730034835336657,0.9849521295695285,0.0,,
20_0162,20_0163,1.7767569049639431,spatial,,,,,,,20,20,True,True,0.8311219578847581,0.9780353530262548,0.0,,
20_0163,20_0902,2.540473237220112,spatial,,,,,,,20,20,True,True,0.31154168450837816,0.9687430084105171,0.0,,
20_0163,20_0901,3.1306668669391278,spatial,,,,,,,20,20,True,True,0.30957721073650796,0.9616224818596645,0.0,,
20_0159,20_0163,6.099425076464061,spatial,,,,,,,20,20,True,True,0.21898267674052035,0.9265911904329526,0.0,,
20_0101,20_0163,6.293573293634944,spatial,,,,,,,20,20,True,True,0.7831307837551287,0.924345216513371,0.0,,
20_0102,20_0163,6.492321392629017,spatial,,,,,,,20,20,True,True,0.7810190852033168,0.9220516684999881,0.0,,
20_0162,20_0903,0.5638182054064015,spatial,,,,,,,20,20,True,True,0.3199147252775086,0.9929770494230239,0.0,,
20_0162,20_0902,0.7637393743648824,spatial,,,,,,,20,20,True,True,0.3186876958989741,0.9904986832935379,0.0,,
20_0162,20_0901,1.3539250979322934,spatial,,,,,,,20,20,True,True,0.31673271396034974,0.983218343739574,0.0,,
20_0159,20_0162,7.874917151395348,spatial,,,,,,,20,20,True,True,0.21372152677650014,0.9062532701372596,0.0,,
20_0101,20_0162,8.069023698425267,spatial,,,,,,,20,20,True,True,0.7642666232042316,0.9040570644141201,0.0,,
20_0102,20_0162,8.267693121840793,spatial,,,,,,,20,20,True,True,0.7621557605804415,0.9018147436236,0.0,,
26_0113,26_0114,0.18115195897144212,spatial,,,,,,,26,26,True,True,0.8479813720633035,0.9977381623313507,0.0,,
26_0113,26_0122,0.18154871592120922,spatial,,,,,,,26,26,True,True,0.8329458873415735,0.9977332140992465,0.0,,
26_0113,26_0119,0.36224634904968134,spatial,,,,,,,26,26,True,True,0.830661636736902,0.9954821569321577,0.0,,
26_0113,26_0159,0.7770992191640222,spatial,,,,,,,26,26,True,True,0.49880873130598946,0.9903332857459252,0.0,,
26_0113,26_0117,1.0218491974072732,spatial,,,,,,,26,26,True,True,0.259766310174502,0.9873081150441488,0.0,,
26_0113,26_0115,1.2352071991743896,spatial,,,,,,,26,26,True,True,0.2593800344811147,0.9846784970835819,0.0,,
26_0113,26_0123,1.5079528176841523,spatial,,,,,,,26,26,True,True,0.2584466459172136,0.9813271289518734,0.0,,
26_0113,26_0124,1.8468643253158252,spatial,,,,,,,26,26,True,True,0.25729161348968793,0.9771786342755479,0.0,,
26_0114,26_0119,0.18113916731497443,spatial,,,,,,,26,26,True,True,0.8326428551916608,0.9977383218654111,0.0,,
26_0114,26_0122,0.3626924287791458,spatial,,,,,,,26,26,True,True,0.8311475754791645,0.9954766061424926,0.0,,
26_0114,26_0159,0.5959664061225952,spatial,,,,,,,26,26,True,True,0.4998938441334896,0.9925780992693098,0.0,,
26_0114,26_0117,0.8407163908520208,spatial,,,,,,,26,26,True,True,0.26033324836542526,0.9895460712563096,0.0,,
26_0114,26_0115,1.054076088288473,spatial,,,,,,,26,26,True,True,0.2599477352667273,0.9869104717559484,0.0,,
26_0114,26_0123,1.6890884905153893,spatial,,,,,,,26,26,True,True,0.2578216840111173,0.9791077256098935,0.0,,
26_0114,26_0124,2.0279969112811744,spatial,,,,,,,26,26,True,True,0.2566668802656005,0.9749686509324357,0.0,,
26_0115,26_0117,0.21336001625930157,spatial,,,,,,,26,26,True,True,0.8467019710291239,0.9973365530822278,0.0,,
26_0115,26_0159,0.45810970405707524,spatial,,,,,,,26,26,True,True,0.442024099951608,0.9942899931122883,0.0,,
26_0115,26_0119,0.8729615967438574,spatial,,,,,,,26,26,True,True,0.2558029409747358,0.9891473001669685,0.0,,
26_0115,26_0122,1.4167558929806219,spatial,,,,,,,26,26,True,True,0.2541668548846107,0.9824464420212026,0.0,,
26_0115,26_0123,2.743160006241651,spatial,,,,,,,26,26,True,True,0.8207421062300427,0.9662917226119148,0.0,,
26_0115,26_0124,3.0820708889733495,spatial,,,,,,,26,26,True,True,0.8170174566948488,0.9622067966243666,0.0,,
26_0116,26_0124,0.20572647476568767,spatial,,,,,,,26,26,True,True,0.847785930232153,0.9974317227471786,0.0,,
26_0116,26_0118,0.2137903810661822,spatial,,,,,,,26,26,True,True,0.44370651806042327,0.9973311878647458,0.0,,
26_0116,26_0123,0.5446406776873197,spatial,,,,,,,26,26,True,True,0.8440567639670569,0.9932151135172601,0.0,,
26_0116,26_0120,0.6294777763147203,spatial,,,,,,,26,26,True,True,0.44563060122052567,0.9921624031896809,0.0,,
