node_id,latitude,longitude,NO_OF_LANES,SECTION_LENGTH,SPEED_LIMIT,functional_class,demand_weight,asset_weight,project_count,temp_bind_degree_days_over_10c_yr,temp_bind_coldest_air_temp,temp_bind_high_temp_7days,temp_bind_max_avg_temp_high_7days,temp_bind_max_temp_high_7days,temp_bind_min_surface_50_temp,temp_bind_min_surface_98_temp,temp_bind_stddev_high_temp_7days,temp_bind_stddev_coldest_air_temp,humid_rel_hum_avg_avg,precip_precipitation,precip_evaporation,precip_precip_days,wind_wind_velocity_avg,solar_cloud_cover_avg,solar_shortwave_surface_avg,temp_year_temp_avg,temp_year_temp_mean_avg,temp_year_freeze_index,temp_year_freeze_thaw,degree_spatial
19_0659,41.7765998840332,-93.57101,1.0,1.0,55.0,-1.0,1326483.2,1326483.2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
19_0101,40.670989990234375,-91.26757,1.0,1.0,55.0,-1.0,215073.68,215073.68,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
19_0102,40.668701171875,-91.27014,1.0,1.0,55.0,-1.0,215136.72,215136.72,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19_0103,40.664188385009766,-91.2718,1.0,1.0,55.0,-1.0,215057.92,215057.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19_0104,40.68228912353515,-91.25176,1.0,1.0,55.0,-1.0,215010.62,215010.62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
19_0105,40.66606903076172,-91.27121,1.0,1.0,55.0,-1.0,215120.96,215120.96,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
19_0106,40.68059158325195,-91.25281,1.0,1.0,55.0,-1.0,215010.62,215010.62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19_0107,40.660858154296875,-91.2729,1.0,1.0,55.0,-1.0,215749.6,215749.6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
19_0108,40.68581008911133,-91.25078,1.0,1.0,55.0,-1.0,215042.16,215042.16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
19_0109,40.679290771484375,-91.25456,1.0,1.0,55.0,-1.0,215010.62,215010.62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
19_0110,40.677490234375,-91.25733,1.0,1.0,55.0,-1.0,215010.62,215010.62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
19_0111,40.67559051513672,-91.26035,1.0,1.0,55.0,-1.0,215010.62,215010.62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
19_0112,40.67258071899414,-91.26509,1.0,1.0,55.0,-1.0,215010.62,215010.62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
19_0159,40.696189880371094,-91.24531,1.0,1.0,55.0,-1.0,215010.62,215010.62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
20_0201,38.99238967895508,-96.97865,1.0,1.0,55.0,-1.0,1515842.0,1515842.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20_0202,38.99205017089844,-96.98089,1.0,1.0,55.0,-1.0,1558783.6,1558783.6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
20_0203,38.993900299072266,-96.9677,1.0,1.0,55.0,-1.0,1144770.64,1144770.64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20_0204,38.99361038208008,-96.96993,1.0,1.0,55.0,-1.0,1558681.4,1558681.4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
20_0205,38.99142837524414,-96.98534,1.0,1.0,55.0,-1.0,1515858.42,1515858.42,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
20_0206,38.99176025390625,-96.98312,1.0,1.0,55.0,-1.0,1558761.7,1558761.7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
20_0207,38.99113082885742,-96.98758,1.0,1.0,55.0,-1.0,1558681.4,1558681.4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
20_0208,38.99081039428711,-96.98981,1.0,1.0,55.0,-1.0,1558564.6,1558564.6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
20_0209,38.989990234375,-97.01255,1.0,1.0,55.0,-1.0,1144807.24,1144807.24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
20_0210,38.9900016784668,-97.01029,1.0,1.0,55.0,-1.0,1144799.92,1144799.92,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
20_0211,38.9899787902832,-97.00137,1.0,1.0,55.0,-1.0,1144770.64,1144770.64,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
20_0212,38.9904899597168,-96.99199,1.0,1.0,55.0,-1.0,1558557.3,1558557.3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
20_0259,38.989990234375,-97.01484,1.0,1.0,55.0,-1.0,1144770.64,1144770.64,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
20_0159,37.61104965209961,-99.16101,1.0,1.0,55.0,-1.0,982334.36,982334.36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
20_0106,37.611671447753906,-99.15101,1.0,1.0,55.0,-1.0,982237.04,982237.04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
20_0108,37.612159729003906,-99.14329,1.0,1.0,55.0,-1.0,982334.36,982334.36,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
20_0109,37.61233139038086,-99.14019,1.0,1.0,55.0,-1.0,982237.04,982237.04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
20_0110,37.61246109008789,-99.13796,1.0,1.0,55.0,-1.0,982237.04,982237.04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
20_0112,37.61262130737305,-99.13574,1.0,1.0,55.0,-1.0,982139.74,982139.74,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
20_0111,37.61275100708008,-99.13354,1.0,1.0,55.0,-1.0,982237.04,982237.04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
20_0105,37.61320877075195,-99.12569,1.0,1.0,55.0,-1.0,982723.6,982723.6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
20_0103,37.613399505615234,-99.12206,1.0,1.0,55.0,-1.0,982528.98,982528.98,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20_0104,37.61344146728515,-99.11988,1.0,1.0,55.0,-1.0,982139.74,982139.74,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
20_0101,37.61116027832031,-99.15881,1.0,1.0,55.0,-1.0,288086.2,288086.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20_0102,37.61130905151367,-99.15656,1.0,1.0,55.0,-1.0,288086.2,288086.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
20_0107,37.611778259277344,-99.14883,1.0,1.0,55.0,-1.0,288086.2,288086.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
20_0160,37.61521911621094,-99.09271,1.0,1.0,55.0,-1.0,334839.74,334839.74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
20_0161,37.61688995361328,-99.06952,1.0,1.0,55.0,-1.0,334791.78,334791.78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
20_0164,37.60850143432617,-99.22625,1.0,1.0,55.0,-1.0,288086.2,288086.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
20_0163,37.60852813720703,-99.23018,1.0,1.0,55.0,-1.0,288086.2,288086.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
20_0162,37.60847091674805,-99.25035,1.0,1.0,55.0,-1.0,288086.2,288086.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
26_0113,42.96604919433594,-84.51899,1.0,1.0,55.0,-1.0,729264.88,729264.88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
26_0114,42.96442031860352,-84.51895,1.0,1.0,55.0,-1.0,729262.84,729262.84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
26_0115,42.95494079589844,-84.51893,1.0,1.0,55.0,-1.0,544514.6,544514.6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
26_0116,42.9845085144043,-84.51906,1.0,1.0,55.0,-1.0,544533.72,544533.72,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
26_0117,42.95685958862305,-84.51893,1.0,1.0,55.0,-1.0,544587.0,544587.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
26_0118,42.98643112182617,-84.51908,1.0,1.0,55.0,-1.0,544624.6,544624.6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
26_0119,42.962791442871094,-84.51898,1.0,1.0,55.0,-1.0,728927.56,728927.56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
26_0120,42.99016952514648,-84.51908,1.0,1.0,55.0,-1.0,544923.32,544923.32,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
26_0121,42.99211883544922,-84.51909,1.0,1.0,55.0,-1.0,544801.04,544801.04,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
26_0122,42.967681884765625,-84.519,1.0,1.0,55.0,-1.0,728936.24,728936.24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
26_0123,42.979610443115234,-84.51906,1.0,1.0,55.0,-1.0,544522.7,544522.7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
26_0124,42.98265838623047,-84.51905,1.0,1.0,55.0,-1.0,544531.74,544531.74,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
26_0159,42.95906066894531,-84.51894,1.0,1.0,55.0,-1.0,544591.82,544591.82,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
26_0213,41.75529098510742,-83.69431,1.0,1.0,55.0,-1.0,2016356.8,2016356.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
26_0214,41.78358840942383,-83.69561,1.0,1.0,55.0,-1.0,2051879.64,2051879.64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
26_0215,41.77470016479492,-83.69508,1.0,1.0,55.0,-1.0,1619509.2,1619509.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
26_0216,41.76054000854492,-83.69462,1.0,1.0,55.0,-1.0,1166160.12,1166160.12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
26_0217,41.75315856933594,-83.6942,1.0,1.0,55.0,-1.0,1965796.2,1965796.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
26_0218,41.78522872924805,-83.69566,1.0,1.0,55.0,-1.0,2178188.0,2178188.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
26_0219,41.78709030151367,-83.6955,1.0,1.0,55.0,-1.0,1166160.12,1166160.12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
26_0220,41.762298583984375,-83.69463,1.0,1.0,55.0,-1.0,1166160.12,1166160.12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
26_0221,41.7569694519043,-83.69439,1.0,1.0,55.0,-1.0,1166158.2,1166158.2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
26_0222,41.7789306640625,-83.69532,1.0,1.0,55.0,-1.0,1666415.0,1666415.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
26_0223,41.7771110534668,-83.69521,1.0,1.0,55.0,-1.0,1166160.12,1166160.12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
26_0224,41.75885009765625,-83.6945,1.0,1.0,55.0,-1.0,1166160.12,1166160.12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
26_0259,41.78131103515625,-83.69548,1.0,1.0,55.0,-1.0,1166160.12,1166160.12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
27_0701,46.84605026245117,-96.64294,1.0,1.0,55.0,-1.0,661915.18,661915.18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
27_0702,46.74024963378906,-96.51705,1.0,1.0,55.0,-1.0,661839.9,661839.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
27_0703,46.73870849609375,-96.51476,1.0,1.0,55.0,-1.0,661766.68,661766.68,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
27_0704,46.73514938354492,-96.50953,1.0,1.0,55.0,-1.0,661837.86,661837.86,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
27_0705,46.733848571777344,-96.50767,1.0,1.0,55.0,-1.0,661835.16,661835.16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
27_0706,46.73194885253906,-96.50488,1.0,1.0,55.0,-1.0,662005.1,662005.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
27_0707,46.72945022583008,-96.50121,1.0,1.0,55.0,-1.0,662003.28,662003.28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
27_0708,46.728248596191406,-96.4995,1.0,1.0,55.0,-1.0,661836.04,661836.04,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
27_0709,46.72687911987305,-96.49753,1.0,1.0,55.0,-1.0,661994.44,661994.44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
27_0759,46.7216796875,-96.48991,1.0,1.0,55.0,-1.0,661840.86,661840.86,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
27_0501,47.52146911621094,-95.15112,1.0,1.0,55.0,-1.0,227660.0,227660.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
27_0502,47.53081130981445,-95.20769,1.0,1.0,55.0,-1.0,227660.0,227660.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
27_0503,47.53189849853515,-95.21343,1.0,1.0,55.0,-1.0,227660.0,227660.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
27_0504,47.528099060058594,-95.19382,1.0,1.0,55.0,-1.0,227660.0,227660.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
27_0505,47.52975082397461,-95.20222,1.0,1.0,55.0,-1.0,227660.0,227660.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
27_0506,47.52880859375,-95.19749,1.0,1.0,55.0,-1.0,227660.0,227660.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
27_0507,47.52450180053711,-95.1905,1.0,1.0,55.0,-1.0,227660.0,227660.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
27_0508,47.53142166137695,-95.21088,1.0,1.0,55.0,-1.0,227660.0,227660.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
27_0509,47.53023147583008,-95.20481,1.0,1.0,55.0,-1.0,227660.0,227660.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
27_0559,47.520999908447266,-95.14794,1.0,1.0,55.0,-1.0,227660.0,227660.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
27_0560,47.519290924072266,-95.12437,1.0,1.0,55.0,-1.0,227660.0,227660.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
27_0561,47.522098541259766,-95.15543,1.0,1.0,55.0,-1.0,227660.0,227660.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
29_A310,38.24422073364258,-92.60452,2.0,152.4,55.0,2.0,439158.4,66927740.160000004,6,3274.67,-29.2,37.41,59.84,64.14,-19.6,-27.0,2.27,3.98,74.41304347826087,1250.6489130434782,935.8184782608696,365.2608695652174,0.0,0.1304347826086956,142102.45869565217,13.043478260869565,13.521739130434783,192.2,87.44444444444444,6.0
29_A320,38.24372100830078,-92.60794,2.0,152.4,55.0,2.0,439190.66,66932656.584,3,3274.67,-29.2,37.41,59.84,64.14,-19.6,-27.0,2.27,3.98,74.41304347826087,1250.6489130434782,935.8184782608696,365.2608695652174,0.0,0.1304347826086956,142102.45869565217,13.043478260869565,13.521739130434783,192.2,87.44444444444444,5.0
29_A330,38.24340057373047,-92.61036,2.0,152.4,55.0,2.0,439190.66,66932656.584,5,3274.67,-29.2,37.41,59.84,64.14,-19.6,-27.0,2.27,3.98,74.41304347826087,1250.6489130434782,935.8184782608696,365.2608695652174,0.0,0.1304347826086956,142102.45869565217,13.043478260869565,13.521739130434783,192.2,87.44444444444444,6.0
29_A340,38.24515914916992,-92.598,2.0,152.4,55.0,2.0,439190.66,66932656.584,2,3274.67,-29.2,37.41,59.84,64.14,-19.6,-27.0,2.27,3.98,74.41304347826087,1250.6489130434782,935.8184782608696,365.2608695652174,0.0,0.1304347826086956,142102.45869565217,13.043478260869565,13.521739130434783,192.2,87.44444444444444,6.0
29_A350,38.24290084838867,-92.61269,2.0,152.4,55.0,2.0,439190.66,66932656.584,2,3274.67,-29.2,37.41,59.84,64.14,-19.6,-27.0,2.27,3.98,74.41304347826087,1250.6489130434782,935.8184782608696,365.2608695652174,0.0,0.1304347826086956,142102.45869565217,13.043478260869565,13.521739130434783,192.2,87.44444444444444,7.0
29_A351,38.24209976196289,-92.61531,2.0,152.4,55.0,2.0,439190.66,66932656.584,2,3274.67,-29.2,37.41,59.84,64.14,-19.6,-27.0,2.27,3.98,74.41304347826087,1250.6489130434782,935.8184782608696,365.2608695652174,0.0,0.1304347826086956,142102.45869565217,13.043478260869565,13.521739130434783,192.2,87.44444444444444,5.0
29_0507,36.51644134521485,-93.22952,1.0,1.0,55.0,-1.0,382251.12,382251.12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
29_0506,36.50992965698242,-93.2252,1.0,1.0,55.0,-1.0,382404.78,382404.78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
