num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
1.8832164,1.4423414,0.27142954,1.9712716,0.8542457,1.7844931,1.6400924,1.5334613,0.32316804,1.8753684,1.5639921,0.30046356,1.8229178,1.8108875,0.0,1.9229687,2.0600293,2.3068457,-1.0799257,-1.2193488,1.8210874,2.032708,1.7388148,1.943529,1.7210413,1.9241599,-0.95033616,-1.0763497,-1.0619961,-1.1990249,0.9666787,1.0988811,1.1833146,1.3334142,1.1726538,1.3314182,0.85254353,0.98767215,0.99017775,1.1467874,1.6077914,1.7995403,2.898115,3.1951075,-0.32497722,-0.38521132,1.7703414,1.9712877,2.0135674,2.2766569,2.0555801,2.3202453,-0.09824261,-0.079386055,1.5260154,1.6837468
1.8832164,3.8939903,-0.42201477,1.9712716,0.8542457,1.7844931,2.5785093,3.906779,-0.26527435,2.0918312,4.0729947,-0.37055662,2.2878692,2.0418367,0.0,1.9229687,-0.65133166,-0.60497534,0.5988122,0.60037345,-0.66495895,-0.6284353,-0.6656494,-0.63186055,-0.6658082,-0.63246685,0.5789763,0.5866753,0.6023028,0.6038581,-0.6522975,-0.63083774,-0.63230735,-0.6247463,-0.6485578,-0.6330483,-0.59071505,-0.5766113,-0.60785794,-0.5921834,-0.6638135,-0.6351775,-0.5990299,-0.5972006,-0.32497722,-0.3626191,-0.6594294,-0.6244437,-0.61566925,-0.56155086,-0.6166105,-0.5621015,-0.4326163,-0.44772238,-0.58649915,-0.58659774
1.2066118,-0.17791113,1.183451,1.303044,4.721555,1.1284002,1.0926824,-0.39017698,0.6787701,1.0048335,-0.40006122,0.66648656,0.9304184,1.0857141,0.0,0.579488,2.5844016,2.2800016,-3.2221034,-2.8731487,3.0134857,2.6635954,3.0524309,2.7016885,3.0543096,2.703759,-3.2093887,-2.8659034,-3.2863703,-2.9309764,2.7205696,2.41359,3.6140654,3.2223148,2.7591813,2.4646332,1.6488343,1.4978932,2.6137125,2.3703463,3.1221948,2.7674024,2.3966622,2.0480878,-0.026138432,-0.08517887,3.174613,2.8038216,2.2343955,1.9796094,2.2156966,1.9588484,2.0965872,1.8876975,3.3487184,2.9475315
0.530007,-0.93931043,-0.33339965,0.6348163,-0.005156449,0.47230738,0.70167524,-0.9109803,-0.2550121,0.78806424,-0.8878327,-0.21775052,0.8075518,0.9920727,0.0,-0.09225239,3.0613885,3.3299632,-0.7816476,-0.85592365,2.4464011,2.6487987,2.4990792,2.7079048,2.5033276,2.71258,-0.35676733,-0.39825013,-0.6718017,-0.7379916,3.0599003,3.3133013,1.0344931,1.1323608,3.1696105,3.462306,3.9619722,4.399647,4.9093843,5.450652,2.364993,2.5639346,1.7975237,1.9384891,1.8266618,2.163261,2.287319,2.4708133,4.203908,4.6203184,4.146509,4.5512896,-0.41537994,-0.42970112,0.10532971,0.12723123
0.530007,0.14278454,-0.0071685007,0.6348163,0.42454463,0.47230738,0.5452724,0.16025548,0.010701801,0.6639383,0.17920804,-0.013815863,0.52886194,0.7525766,0.0,0.579488,-0.05498917,-0.050602455,-0.43899772,-0.4890026,0.014021544,0.025926005,0.0413672,0.056495655,0.05032067,0.066235185,-0.48595583,-0.53899044,-0.446179,-0.4958199,0.44746158,0.49730656,0.42134863,0.46863323,0.30009043,0.33761817,0.47956836,0.5373368,0.3572262,0.40706402,0.09338818,0.11344123,0.31270248,0.34689304,1.2887521,1.5150394,-0.02429836,-0.012655011,-0.12294616,-0.12762044,-0.13222547,-0.13780639,0.5340943,0.592504,0.08785769,0.112709135
0.530007,0.060088664,-0.47609147,0.6348163,-0.005156449,0.47230738,0.07606385,-0.011921715,-0.4845618,0.42518827,0.027857237,-0.48878685,0.3167494,0.4140355,0.0,0.579488,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
0.530007,2.5432022,-0.44106746,0.6348163,-0.005156449,0.47230738,0.8580781,2.8020346,-0.24077506,0.9875714,2.8097835,-0.19248638,0.8571913,1.1711786,0.0,0.579488,-0.65133166,0.40548372,0.5988122,0.4040044,-0.66495895,0.20397262,-0.6656494,0.13751253,-0.6658082,0.12969232,0.5789763,0.45520753,0.6023028,0.39049035,-0.6522975,-0.06910601,-0.63230735,-0.38703364,-0.6485578,-0.2732719,-0.59071505,-0.43645,-0.60785794,-0.41377756,-0.6638135,0.045672234,-0.5990299,0.13121174,-0.32497722,-0.38521132,-0.6594294,0.15123332,-0.61566925,0.53451836,-0.6166105,0.5292237,-0.4326163,-0.44653943,-0.58649915,-0.39123714
0.530007,-0.30173802,-0.481195,0.6348163,-0.005156449,0.47230738,0.38886955,-0.30106738,-0.47228765,0.36250904,-0.32075268,-0.47472346,0.4138341,0.34151402,0.0,0.579488,-0.65133166,-0.66874623,0.5988122,0.6007922,-0.66495895,-0.67777777,-0.6656494,-0.6782563,-0.6658082,-0.6782204,0.5789763,0.5808377,0.6023028,0.6055819,-0.6522975,-0.6520301,-0.63230735,-0.63818526,-0.6485578,-0.6642596,-0.59071505,-0.6157728,-0.60785794,-0.62466127,-0.6638135,-0.6759117,-0.5990299,-0.5923995,-0.32497722,-0.38521132,-0.6594294,-0.6699434,-0.61566925,-0.63979864,-0.6166105,-0.6403382,-0.4326163,-0.43835023,-0.58649915,-0.57719094
-0.82320243,-0.9163176,-0.48986357,-0.701639,-0.8645586,-0.8398783,-0.4713461,-0.9190388,-0.49702233,-0.60297203,-0.9127667,-0.50200665,-0.5698723,-0.5843842,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,-0.1572031,-0.47915635,-0.03341135,-0.43485752,-0.18378547,-0.0021375744,-0.15033142,-0.48646307,-0.09873227,-0.13703002,-0.49110422,-0.039569005,-0.08987387,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,-0.8633653,-0.48911667,-1.3698667,-1.2942597,-1.4959712,-1.4879646,-0.86281157,-0.49624994,-1.4872746,-0.8702389,-0.501409,-1.4592704,-1.5081307,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,-0.6225941,-0.4857206,-0.03341135,-0.43485752,-0.18378547,-0.23674184,-0.58700716,-0.4924614,-0.22372967,-0.60654587,-0.49770296,-0.16181025,-0.30871862,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
1.2066118,-0.13614443,-0.4788593,1.303044,0.42454463,1.1284002,1.405488,-0.10795098,-0.4501535,1.0557932,-0.07721205,-0.4466018,1.1271387,1.0516659,0.0,1.2512283,-0.65133166,-0.5950478,0.5988122,0.54522234,-0.66495895,-0.6069058,-0.6656494,-0.61021966,-0.6658082,-0.6101181,0.5789763,0.5281595,0.6023028,0.5510168,-0.6522975,-0.57103354,-0.63230735,-0.58440995,-0.6485578,-0.59603965,-0.59071505,-0.5506093,-0.60785794,-0.5477763,-0.6638135,-0.6115813,-0.5990299,-0.50190043,-0.32497722,-0.38521132,-0.6594294,-0.60772705,-0.61566925,-0.5677927,-0.6166105,-0.56748307,-0.4326163,-0.4184752,-0.58649915,-0.51909584
-0.14659771,-0.84815335,-0.4889021,-0.701639,-0.43485752,-0.18378547,-0.23674184,-0.871381,-0.4960015,-0.40982002,-0.8676475,-0.5007485,-0.38213766,-0.39679942,0.0,-0.09225239,-0.65133166,-0.69306123,0.5988122,0.62220997,-0.66495895,-0.7018803,-0.6656494,-0.70162743,-0.6658082,-0.70171946,0.5789763,0.6016006,0.6023028,0.6271073,-0.6522975,-0.6855114,-0.63230735,-0.6609874,-0.6485578,-0.6894618,-0.59071505,-0.64334244,-0.60785794,-0.6543715,-0.6638135,-0.69845253,-0.5990299,-0.6237455,-0.32497722,-0.38521132,-0.6594294,-0.6908066,-0.61566925,-0.66370827,-0.6166105,-0.66401315,-0.4326163,-0.44800785,-0.58649915,-0.59783316
-1.4998071,-0.9903665,-0.4436651,-1.3698667,-0.8645586,-1.4959712,-1.8789718,-0.8634402,-0.15599446,-1.8428116,-0.90837437,-0.26902714,-1.8635337,-1.8264707,0.0,-2.1074736,0.2416471,0.16871679,0.061418958,0.002626194,0.1276557,0.07496493,0.12289017,0.076974526,0.12252599,0.07764169,0.111104466,0.045447573,0.05549962,0.0014567277,0.17354387,0.17056604,0.12370569,0.17860115,0.26767397,0.2306273,0.6250219,0.64458317,0.5385482,0.52048594,0.09338818,0.056562837,-0.29946068,-0.17259331,0.3324681,0.17264967,0.057405468,0.021255948,0.38633907,0.31680283,0.3831064,0.30833262,-0.3969,-0.40227166,-0.14168331,-0.11592284
-0.14659771,-0.76735634,-0.48776248,-0.03341135,-0.43485752,-0.18378547,-0.080339,-0.75582373,-0.49478033,0.07700134,-0.75016713,-0.49972147,0.061163448,0.090688266,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.82320243,-0.56152517,0.47816515,-1.3698667,0.8542457,-0.8398783,-1.0969576,-0.8622183,-0.19079971,-1.6255816,-0.9418408,-0.39074206,-1.7677127,-1.6270913,0.0,-0.7639928,1.1605185,-0.072285585,0.5051382,0.5870442,0.73254585,-0.22451612,0.8550111,-0.18217897,0.8433452,-0.18618745,0.7849795,0.6676085,0.44038534,0.56820965,0.15719059,-0.41003293,0.48087725,-0.27766052,1.2243594,-0.042910255,1.686091,0.15864672,2.9997883,0.616167,0.8505898,-0.18094625,1.4198061,0.058504846,2.8427136,0.7934532,0.7858506,-0.1991347,2.4621248,0.4005783,2.4054139,0.37957665,-0.4326163,-0.44732547,-0.5840947,-0.5918208
-0.14659771,0.96771723,0.94431293,-0.03341135,-0.005156449,-0.18378547,0.5452724,0.9551925,0.7046623,0.24462534,0.92091113,0.71846336,0.226332,0.29562393,0.0,-0.09225239,-0.06644476,0.055369604,-0.50802076,-0.5510172,0.005765159,0.10219978,0.028682929,0.11810174,0.036373302,0.12511678,-0.5872117,-0.62454677,-0.5045755,-0.5493835,0.3248119,0.39812484,0.30427572,0.3554157,0.2438305,0.29746625,0.2699827,0.3084338,0.22156711,0.2649471,0.09338818,0.17366989,0.37131387,0.4445996,0.9899134,1.1285647,-0.040230025,0.04474214,-0.2195585,-0.09210816,-0.22910248,-0.1033461,1.0160758,1.07398,0.020534195,0.03145551
0.530007,0.3750561,-0.09322697,0.6348163,0.8542457,0.47230738,-0.23674184,0.32557106,0.18231869,-0.09988194,0.21530455,0.12997216,-0.08479431,-0.094429195,0.0,-0.09225239,1.1383382,1.1614656,-0.5252765,-0.533876,0.98002064,0.99739105,0.9406299,0.9578966,0.94542,0.9627148,-0.4126327,-0.41942528,-0.5364281,-0.5434201,1.5267789,1.5510442,0.8995617,0.90577114,1.1750648,1.2138555,1.907798,1.9964081,1.8021646,1.9104786,0.8505898,0.86652154,0.89881617,0.8683632,0.09339705,0.12411189,0.77237964,0.7822371,1.4049095,1.4416192,1.3855141,1.423204,-0.2585754,-0.25818473,0.3242913,0.3407405
0.530007,0.11558456,-0.47530872,0.6348163,-0.005156449,0.47230738,0.6234738,0.223838,-0.47351724,0.6352522,0.25232708,-0.47098476,0.80247843,0.624697,0.0,0.579488,-0.65133166,-0.6826532,0.5988122,0.61246115,-0.66495895,-0.6913944,-0.6656494,-0.691437,-0.6658082,-0.6914645,0.5789763,0.5920712,0.6023028,0.61730886,-0.6522975,-0.67052716,-0.63230735,-0.65077204,-0.6485578,-0.6782568,-0.59071505,-0.63092166,-0.60785794,-0.64116466,-0.6638135,-0.6885653,-0.5990299,-0.60979575,-0.32497722,-0.38521132,-0.6594294,-0.681752,-0.61566925,-0.653593,-0.6166105,-0.6540186,-0.4326163,-0.4434271,-0.58649915,-0.5884585
0.530007,-0.09645078,1.4778812,0.6348163,1.7136478,1.188045,1.405488,-0.36085123,0.8961374,0.7638754,-0.25184846,1.1439751,0.9929044,0.7751791,0.0,0.579488,2.641019,3.0541945,-2.3938272,-2.7110567,2.579373,2.9650147,2.491944,2.867057,2.4985137,2.8738256,-2.2806282,-2.5793965,-2.3706076,-2.6871176,3.223433,3.6480737,2.6100163,2.9687622,3.025478,3.4959476,4.21335,4.9533286,3.8602169,4.5383377,2.364993,2.7216842,-0.0064038453,-0.15897109,1.1094489,1.3912495,2.0830274,2.3960469,2.6746721,3.122415,2.6906629,3.1424863,0.6176154,0.7241691,1.9647402,2.2219903
-0.14659771,-0.2873423,-0.48099196,-0.701639,-0.43485752,-0.18378547,0.15426527,-0.22423919,-0.4874783,0.22040002,-0.2236807,-0.49179775,0.10821151,0.2674252,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,2.597013,-0.44030845,-0.03341135,-0.43485752,-0.18378547,-0.080339,2.4985378,-0.3034968,0.056342304,2.5404704,-0.28762764,0.05642158,0.10118227,0.0,-0.09225239,-0.65133166,-0.54804564,0.5988122,0.6058797,-0.66495895,-0.5913307,-0.6656494,-0.60115635,-0.6658082,-0.60257494,0.5789763,0.5956906,0.6023028,0.60773695,-0.6522975,-0.62630504,-0.63230735,-0.624114,-0.6485578,-0.64390856,-0.59071505,-0.62224096,-0.60785794,-0.6264731,-0.6638135,-0.6125536,-0.5990299,-0.5568117,-0.32497722,-0.38521132,-0.6594294,-0.59299976,-0.61566925,-0.49848008,-0.6166105,-0.50020176,-0.4326163,-0.44812274,-0.58649915,-0.5948573
-0.14659771,-0.09160117,-0.478231,-0.03341135,-0.43485752,-0.18378547,-0.0021375744,-0.064535104,-0.4852845,0.010865164,-0.038885664,-0.46881664,0.075997874,0.028019948,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,-0.80919695,-0.05785794,-0.03341135,0.8542457,-0.18378547,0.15426527,-0.7943798,-0.014576572,0.09385463,-0.7940521,-0.020945303,0.12661551,0.095438205,0.0,-0.09225239,0.7429185,0.88348734,-2.1892238,-2.5065255,1.2605212,1.4638308,1.4225007,1.6475724,1.4333307,1.6599585,-2.1968303,-2.513998,-2.08128,-2.3850703,1.4327477,1.6655093,1.6833547,1.9409777,1.6709552,1.9434148,2.1162622,2.4868252,1.1961267,1.4254755,1.6077914,1.8563939,0.24106641,0.31288248,-0.14567396,-0.16400181,1.6565218,1.9042467,0.15860988,0.22004089,0.17455168,0.23778513,3.1446786,3.586525,2.2256985,2.5088813
1.8832164,1.263826,0.6053582,1.9712716,1.7136478,1.9634275,1.2490852,0.8080398,0.50707245,1.6444398,1.1284527,0.5812398,1.7499049,1.6216236,0.0,1.5870986,0.5684877,0.51955974,-0.84327525,-0.81412023,0.772307,0.717266,0.8029526,0.75427055,0.8031076,0.75504327,-0.8560633,-0.82677436,-0.8549543,-0.82390773,0.6232594,0.59785306,0.82614297,0.79790473,0.7847288,0.7744504,0.32217318,0.41226527,0.58305585,0.61679906,0.8505898,0.8073248,0.48202416,0.4622916,-0.20544171,-0.031761106,0.8949545,0.83703226,0.36011568,0.33252257,0.39656147,0.3628005,0.60781157,0.5893584,1.2979171,1.2125857
-0.82320243,-0.7322248,-0.48726693,-0.701639,-0.8645586,-0.8398783,-1.0187562,-0.73213583,-0.49445492,-0.85366684,-0.73192495,-0.49946505,-0.83439183,-0.88046443,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
1.2066118,0.9422209,-0.18399401,1.303044,1.2839468,1.1284002,0.70167524,0.8943033,-0.19324215,1.2351377,0.89293164,-0.13589895,1.120742,1.2738637,0.0,1.2512283,-0.004185033,0.03543234,-0.1653709,-0.23231405,0.07073001,0.12208729,0.077966645,0.13143317,0.07821536,0.13183984,-0.17869677,-0.24592918,-0.17543179,-0.24278769,0.022275899,0.07164827,0.2169672,0.28984302,0.032990072,0.08087069,-0.14280513,-0.128117,0.036456157,0.08516682,0.09338818,0.14968213,0.00010852704,0.041839983,-0.26520947,-0.31167123,0.10737913,0.16487294,-0.04565625,-0.015540651,-0.050149105,-0.020817835,0.07322438,0.12086936,0.20054437,0.26856548
-0.14659771,-0.668381,-0.48636645,-0.701639,-0.43485752,-0.18378547,-0.31494328,-0.70429134,-0.49368685,-0.059027705,-0.70475733,-0.49761802,-0.13527149,-0.023918398,0.0,-0.09225239,-0.65133166,-0.6751827,0.5988122,0.6107018,-0.66495895,-0.6854387,-0.6656494,-0.6858664,-0.6658082,-0.68594664,0.5789763,0.5910629,0.6023028,0.61567616,-0.6522975,-0.6660805,-0.63230735,-0.64792717,-0.6485578,-0.6734836,-0.59071505,-0.62649184,-0.60785794,-0.6345868,-0.6638135,-0.6837491,-0.5990299,-0.60599566,-0.32497722,-0.38521132,-0.6594294,-0.6765673,-0.61566925,-0.64503473,-0.6166105,-0.6452931,-0.4326163,-0.44544256,-0.58649915,-0.5865734
-0.82320243,0.3880604,-0.47146547,-0.701639,-0.8645586,-0.8398783,-0.7059504,0.48897725,-0.47768125,-0.7220637,0.497679,-0.47168118,-0.6857903,-0.7192575,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,-0.3221565,-0.299693,-0.03341135,-0.005156449,-0.18378547,-0.0021375744,-0.38952503,-0.38953924,0.16789907,-0.36657944,-0.28820926,0.2897075,0.1898844,0.0,-0.09225239,0.22689144,-0.22312655,-0.019929597,0.29317904,0.125483,-0.2812432,0.12051186,-0.28312635,0.11931689,-0.28375012,0.02381495,0.30621436,-0.016168725,0.29807678,0.12448399,-0.27138752,0.16736004,-0.23493177,0.27062097,-0.19514968,0.6446253,0.033982873,0.5842153,-0.0028382023,0.09338818,-0.29540324,-0.46227002,-0.55436647,0.3324681,0.000119560056,0.051765054,-0.31384152,0.37253726,-0.12918545,0.3642692,-0.13415067,-0.38784805,-0.42402607,-0.12918039,-0.3585273
-1.4998071,-0.9136122,-0.48982537,-1.3698667,-1.2942597,-1.4959712,-1.4097632,-0.9223083,-0.49706724,-1.4297099,-0.92031527,-0.50211275,-1.404104,-1.4257667,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,0.55440664,-0.4691192,-1.3698667,-0.43485752,-0.18378547,0.07606385,0.67911863,-0.4750694,0.06532815,0.6952169,-0.47108883,0.07479339,0.068944424,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
0.530007,-0.13998677,-0.47891352,-0.03341135,-0.005156449,0.47230738,0.77987665,-0.0422952,-0.48497903,0.6852462,-0.027742771,-0.48956823,0.717822,0.65371674,0.0,0.579488,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,-0.32636318,-0.48154235,-0.03341135,-0.43485752,-0.18378547,0.2324667,-0.30031008,-0.47890016,-0.012469405,-0.30286503,-0.48568952,0.069423534,-0.0022416192,0.0,-0.09225239,-0.65133166,-0.6647953,0.5988122,0.594398,-0.66495895,-0.6696042,-0.6656494,-0.6707446,-0.6658082,-0.6708009,0.5789763,0.5704705,0.6023028,0.5937796,-0.6522975,-0.656397,-0.63230735,-0.61884284,-0.6485578,-0.6569461,-0.59071505,-0.6214408,-0.60785794,-0.638526,-0.6638135,-0.66678345,-0.5990299,-0.590232,-0.32497722,-0.2775687,-0.6594294,-0.6648179,-0.61566925,-0.63636124,-0.6166105,-0.63684314,-0.4326163,-0.4393378,-0.58649915,-0.5682595
1.2066118,-0.31184113,-0.4813375,1.303044,0.42454463,1.1284002,1.4836895,-0.2893237,-0.47411266,1.2645124,-0.29165176,-0.48398337,1.2931019,1.2635312,0.0,1.2512283,-0.65133166,-0.65863526,0.5988122,0.60696256,-0.66495895,-0.6726995,-0.6656494,-0.6726068,-0.6658082,-0.67276955,0.5789763,0.58984864,0.6023028,0.61244524,-0.6522975,-0.6571556,-0.63230735,-0.64049935,-0.6485578,-0.65517616,-0.59071505,-0.5980027,-0.60785794,-0.6055208,-0.6638135,-0.6710993,-0.5990299,-0.6258857,-0.32497722,-0.3599731,-0.6594294,-0.66441065,-0.61566925,-0.62254643,-0.6166105,-0.6228681,-0.4326163,-0.44769067,-0.58649915,-0.5882089
