num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-1.482368,-0.9035373,-0.89183956,-1.1717601,-1.2908542,-1.4803417,-1.3613015,-0.9200389,-0.9079352,-1.7136705,-0.9155522,-0.9056422,-1.740278,-1.6826862,0.0,-1.6215837,-1.2462262,-1.6481197,1.2460654,1.4257333,-1.4238964,-1.802471,-1.4439467,-1.8271945,-1.4467133,-1.8296987,1.1601272,1.2866448,1.2613031,1.438704,-1.2997975,-1.6570481,-1.3143778,-1.6031296,-1.2867082,-1.6947103,-0.8608487,-1.3607514,-0.8964053,-1.399339,-1.482368,-1.8502542,-1.5439647,-1.4756706,-0.64787465,-0.7703172,-1.4442569,-1.8127313,-1.0237525,-1.4378394,-1.0223908,-1.4374166,-0.78047544,-0.77128273,-1.2056903,-1.346454
1.2392379,-0.82192224,-0.8123682,0.04386377,0.29496172,1.2098547,0.65915316,-0.8508674,-0.84064305,0.53293395,-0.8805718,-0.8714964,0.39491364,0.55438066,0.0,0.7856874,0.082038015,-0.298842,-1.6651633,-0.98558766,0.6251053,0.07781076,0.8435769,0.2438811,0.8592921,0.25495073,-1.8061339,-1.1260937,-1.6349247,-0.9608145,0.49595043,-0.007425739,0.6060925,0.1497815,1.7304765,0.9513267,1.3213848,0.7253598,1.1927695,0.60875374,1.239238,0.54417384,0.3151063,0.13705744,3.8996975,2.8488827,0.68816143,0.13856393,-0.32324857,-0.5546431,-0.3375009,-0.5680741,2.4733298,1.7212062,1.5749387,0.925776
0.55883646,-0.24422415,-0.33096808,0.34776974,1.8807777,0.5373056,0.4166986,-0.4574163,-0.5416115,0.4724526,-0.46260512,-0.54244006,0.4579769,0.5229219,0.0,0.44179153,0.032617725,-0.23433441,-0.95966244,-0.58332807,0.42544958,0.070365846,0.46678504,0.10037143,0.46794975,0.10104343,-0.9736939,-0.6201776,-0.9655447,-0.5865982,0.14563763,-0.13305826,0.9991811,0.5814831,0.10452959,-0.17626555,-0.6074024,-0.71120447,-0.11147464,-0.32013404,0.5588365,0.17333807,0.18365677,-0.08845566,-0.77419615,-0.7665534,0.71338725,0.30549073,-0.25105911,-0.44119895,-0.25559288,-0.44509116,0.64989114,0.43881622,1.3467126,0.9214801
-0.121565014,-0.2560548,-0.2613639,-0.71590114,-0.33936468,-0.13524348,-0.14902873,-0.27493,-0.2803531,-0.17109628,-0.2536869,-0.23225898,-0.14543095,-0.17508553,0.0,-0.24600023,-0.45724213,-0.49567443,-0.6048368,-0.5051022,-0.28289843,-0.34093678,-0.239627,-0.3044247,-0.22402522,-0.29015842,-0.70176345,-0.6040293,-0.6032402,-0.50205475,0.3633997,0.26734746,0.3745702,0.27518517,0.1176036,0.022892196,0.20713075,0.10813059,0.03789582,-0.039801653,-0.12156497,-0.1983603,-0.0745475,-0.09408516,0.804822,0.6835145,-0.34914777,-0.40488508,-0.64587253,-0.6667593,-0.653805,-0.67396593,1.0118998,0.9272389,0.32236928,0.228868
1.2392379,-0.10651477,-0.22274396,0.6516757,2.8322673,1.2098547,1.6289715,-0.25230923,-0.38003406,0.9875767,-0.29506594,-0.4207206,1.0324492,0.98156816,0.0,1.1295832,0.52745473,0.38922027,-1.6029133,-1.3943623,1.0596288,0.8653763,1.1190717,0.91677564,1.1212349,0.91863763,-1.5758256,-1.3809898,-1.6128329,-1.4024456,0.6663731,0.5241086,1.7120703,1.4791955,0.6324694,0.48546648,-0.34290037,-0.37570667,0.2922893,0.18949367,1.239238,1.0231915,0.61556214,0.45563123,-0.7531426,-0.7398283,1.4211075,1.1910291,0.11701739,0.023806468,0.11125027,0.01841469,1.0109091,0.8969131,2.0563958,1.8168151
-0.8019665,-0.6648537,-0.73673934,-0.8678541,-1.2908542,-0.80779254,-0.55311966,-0.6128103,-0.7010585,-0.39877215,-0.60039306,-0.6912984,-0.38624212,-0.376669,0.0,-0.5898961,-0.5645792,-0.40490583,0.67128956,0.5558779,-0.6825849,-0.5124494,-0.73625964,-0.5657468,-0.7480189,-0.5778385,0.6245907,0.5255502,0.7001728,0.5853439,-1.1041273,-0.9800403,-0.8363423,-0.7044498,-1.0667335,-0.92947274,-1.0972238,-1.0039686,-1.0589172,-0.95288366,-0.8019665,-0.63272595,0.1367105,0.2926605,-0.8584104,-0.8369335,-0.62246794,-0.4488717,-0.5915077,-0.45619518,-0.56928295,-0.43261704,-0.6350858,-0.60605437,-0.22210677,-0.0921829
-1.482368,-0.8991679,-0.887585,-1.3237131,-0.97369105,-1.4803417,-1.6037562,-0.82509375,-0.81556964,-1.5973195,-0.8263765,-0.8185941,-1.6246634,-1.5626639,0.0,-1.9654796,-0.9780462,-1.4155699,1.4867656,1.4968674,-1.2718134,-1.6276444,-1.3662934,-1.6850319,-1.3783286,-1.6919367,1.3876606,1.3657731,1.4755931,1.4961348,-1.5207156,-1.6692023,-1.5708846,-1.6497643,-1.69719,-1.7772499,-1.5500133,-1.5563912,-1.5646979,-1.5863982,-1.482368,-1.7467633,-1.1120594,-1.2875215,-0.8584104,-0.8369335,-1.3214108,-1.6522176,-0.80005467,-1.2244827,-0.8036791,-1.2261372,-0.7941806,-0.77613485,-1.464703,-1.4290758
-0.8019665,-0.45890063,-0.4588818,0.04386377,-0.6565279,-0.80779254,-0.47230148,-0.4046461,-0.40654495,-0.3257454,-0.38062376,-0.38347647,-0.30006993,-0.25754786,0.0,-0.5898961,-0.93634695,-0.8611862,0.065388896,0.0066717747,-0.92456937,-0.8399902,-0.88275754,-0.7964904,-0.875468,-0.7890929,-0.030261938,-0.08200516,0.050675567,-0.008447765,-0.59285975,-0.5185214,-0.036840376,0.033165675,-0.55207497,-0.47422165,-0.3274566,-0.26346278,-0.449247,-0.38255194,-0.8019665,-0.71495,-0.23885931,-0.18547583,0.40480417,0.43645367,-0.9292545,-0.84420484,-0.89452463,-0.82936954,-0.9073711,-0.8423625,-0.0694615,-0.045858577,-0.27934396,-0.22703019
-0.8019665,-0.800381,-0.7913928,-0.41199517,-0.6565279,-0.80779254,-0.79557425,-0.5470986,-0.54512715,-0.92175514,-0.6768261,-0.6726119,-1.0025568,-0.89531875,0.0,-0.933792,-0.7657292,-0.75243527,0.47416434,0.47569478,-0.8354173,-0.81747496,-0.8205191,-0.80414736,-0.8167287,-0.80063295,0.41648075,0.4190451,0.45716354,0.4588952,-0.55814415,-0.55103326,-0.33498797,-0.33736536,-0.5603759,-0.56116325,-0.091298535,-0.1171561,-0.24121225,-0.25639012,-0.8019665,-0.7874953,-0.2482486,-0.26648486,-0.35312462,-0.37673765,-0.86405593,-0.8454591,-0.6342866,-0.62609226,-0.64509135,-0.6366397,-0.47248223,-0.4687006,-0.4201243,-0.42600387
-0.121565014,-0.08036844,-0.090292156,-0.10808921,-0.022201478,-0.13524348,0.17424403,0.048297584,0.03409293,0.1901923,0.061890244,0.048479687,0.26457945,0.16279842,0.0,0.097895645,0.32748795,0.5416602,0.7729647,0.66413915,0.07670699,0.28898358,0.024857473,0.2363417,0.0055133454,0.21619824,0.88542193,0.8034005,0.8680701,0.763847,-0.6307315,-0.47700822,-1.182793,-1.0720736,-0.83804244,-0.68812096,-1.1571848,-1.0679568,-1.1035743,-1.0002522,-0.12156497,0.08282067,0.39960945,0.57122415,-0.8584104,-0.8368681,0.31215382,0.53579116,0.33002052,0.52429575,0.3317045,0.5261241,-0.7855117,-0.7668708,-0.3841342,-0.2648691
-1.482368,-0.86969334,-0.85888463,-1.3237131,-1.2908542,-1.4803417,-1.5229379,-0.8396568,-0.829737,-1.4631133,-0.83778465,-0.8297301,-1.4320966,-1.4162393,0.0,-1.6215837,-1.2823508,-1.1611005,1.1236402,1.031915,-1.3989863,-1.262887,-1.4390788,-1.3007095,-1.4378266,-1.2989802,1.0158374,0.9381643,1.1309618,1.0384668,-1.0252279,-0.88728875,-1.2211026,-1.1079323,-1.3134788,-1.1839019,-1.021949,-0.91770893,-0.9875336,-0.870512,-1.482368,-1.3427377,-0.89610666,-0.7990094,-0.8584104,-0.8369335,-1.4585043,-1.3243954,-1.1119839,-1.005044,-1.1130123,-1.0062124,-0.69824487,-0.67248267,-1.0167786,-0.931793
0.55883646,-0.020072108,0.22468849,0.6516757,0.6121249,0.5373056,1.2248805,0.16042826,0.3171341,0.92019475,0.16915312,0.34603855,0.9392786,1.0020975,0.0,0.7856874,0.7819001,0.8273242,-0.41186172,-0.4470394,0.61648995,0.66369665,0.63089985,0.6772453,0.62834495,0.67476815,-0.23004752,-0.26237723,-0.34697583,-0.38327277,0.562226,0.61162376,0.7726554,0.8130236,0.88232785,0.92179346,1.5679858,1.6101418,1.4273161,1.4632849,0.5588365,0.60494465,-1.5439647,-1.4910876,-0.016267419,0.0051524187,0.54531074,0.59164387,0.92535985,0.9663361,0.9364292,0.97726494,-0.6862735,-0.6683403,-0.031027071,0.0063544614
-0.121565014,-0.19331034,-0.20026748,-0.56394815,-0.022201478,-0.13524348,-0.14902873,-0.08209403,-0.09275615,0.11485481,-0.046887055,-0.057702295,0.100257374,0.09875706,0.0,0.097895645,-0.44920197,-0.36252466,-0.34131157,-0.41514102,-0.34807685,-0.25298744,-0.25712788,-0.16068166,-0.24840961,-0.15182483,-0.39653552,-0.4632319,-0.3646493,-0.4390001,-0.11946408,-0.030502206,0.41621077,0.5031433,0.17052205,0.26120275,0.4611349,0.5468462,0.11484147,0.19662288,-0.12156497,-0.024957117,0.39960945,0.46774396,1.352215,1.4081165,-0.3336615,-0.2391705,-0.46138856,-0.3853822,-0.4786614,-0.4028922,0.15549617,0.18796234,0.35821477,0.42554575
0.55883646,0.40083304,0.9478128,1.7153466,0.6121249,0.5373056,0.90160775,0.49089655,0.6453206,0.8943173,0.50243825,0.8530098,1.1037949,0.85165375,0.0,0.7856874,0.17221569,0.38017067,-1.0385125,-1.2289088,0.411215,0.6468777,0.45565873,0.6954865,0.47347698,0.7135067,-1.0624874,-1.2377696,-1.0472841,-1.2419715,1.1176772,1.3329126,1.0091747,1.2394303,0.5822488,0.80139816,0.39664114,0.5721194,0.32206902,0.4959686,0.5588365,0.80242366,0.9066288,1.0931523,0.19426835,0.30283245,0.41574487,0.6561357,-0.07905241,0.09598009,-0.0909056,0.08375209,0.66607296,0.74342585,1.3108671,1.5588323
-1.482368,-0.6501326,-0.6450909,-0.71590114,-1.6080174,-1.4803417,-1.5229379,-0.8010094,-0.7921396,-1.4491467,-0.8069972,-0.79967713,-1.4652478,-1.3658789,0.0,-1.6215837,-1.3470391,-1.4174477,1.005365,1.0880587,-1.4405657,-1.5126286,-1.4671267,-1.5377464,-1.4624276,-1.5349876,0.8798723,0.9581761,1.0182939,1.0992594,-0.9305488,-1.1193517,-1.1678023,-1.2582495,-1.3080833,-1.3953938,-1.0267892,-1.1322838,-1.0478567,-1.1548957,-1.482368,-1.5512934,-0.89610666,-0.99735516,-0.8163033,-0.8086059,-1.4828671,-1.5449976,-1.214475,-1.2789903,-1.2193185,-1.2813708,-0.55865514,-0.58435297,-0.8923311,-0.9821322
-0.8019665,-0.33166555,-0.33498865,-0.71590114,-0.33936468,-0.80779254,-0.63393784,-0.39973557,-0.40176785,-1.1135252,-0.42062595,-0.4225243,-1.1515666,-1.0726141,0.0,-0.933792,-0.92121804,-1.1423714,0.3973893,0.6841443,-0.92344564,-1.1795607,-0.8766148,-1.1518713,-0.8727586,-1.1497391,0.30826363,0.5779762,0.37321502,0.6701127,-0.7632823,-1.0283122,-0.34831282,-0.70766324,-0.55747056,-0.8926622,-0.23465854,-0.5801641,-0.48039445,-0.7702543,-0.8019665,-1.1017653,-0.2482486,-0.5663347,0.42585775,0.08487335,-0.915498,-1.1727735,-0.84996337,-1.0362251,-0.86118895,-1.0447515,-0.22517127,-0.36353326,-0.25881946,-0.5627024
1.2392379,-0.14295413,-0.15123396,0.49972272,1.2464513,1.2098547,1.3056986,-0.23087136,-0.23749147,1.0359623,-0.22850822,-0.2349903,0.9423536,1.0410669,0.0,1.1295832,1.163984,0.8116286,-1.1567876,-0.8348232,1.3209046,0.92418915,1.2882862,0.8911887,1.2940934,0.8958285,-1.0347394,-0.74836063,-1.1599523,-0.8362575,1.5500454,1.1482922,1.4955381,1.1045783,1.5434982,1.1243517,1.864358,1.4543549,1.8659861,1.4418525,1.239238,0.8444666,-1.5439647,-1.4856337,-0.016267361,-0.10585031,1.0493966,0.688126,0.9280335,0.63303137,0.9434003,0.6463136,0.0819964,-0.015478286,1.3589981,1.0197064
-0.121565014,-0.77670157,-0.76833534,0.34776974,-0.022201478,-0.13524348,0.3358804,-0.7755075,-0.76733047,0.36740208,-0.75722903,-0.7510965,0.39668906,0.485826,0.0,0.097895645,-0.291938,-0.19988054,-0.5405118,-0.61771,-0.13399935,-0.03342843,-0.16776888,-0.066557,-0.14892119,-0.047531523,-0.6545919,-0.7255935,-0.5303374,-0.6077069,0.83679557,0.94112426,0.13638519,0.22184452,-0.07539332,0.018297194,-0.23885754,-0.16136114,-0.285146,-0.20429492,-0.12156497,-0.02044242,0.7939579,0.87153447,-0.47944605,-0.45328283,-0.2856107,-0.18675339,-0.57903045,-0.5013201,-0.58061063,-0.50293803,0.88987494,0.93479866,0.5099799,0.5834423
1.2392379,0.64372927,0.61478645,1.7153466,1.2464513,1.2098547,0.90160775,0.4163131,0.39211,0.6466261,0.4993477,0.4771861,0.6472015,0.4960484,0.0,1.4734792,1.2602699,1.2532883,-1.0841626,-0.93118685,1.3310184,1.2376919,1.2902566,1.1857055,1.2934431,1.1887826,-0.9764687,-0.82164484,-1.0671668,-0.9082431,1.4080263,1.3837161,1.2090504,1.0324422,0.93503904,0.9282449,0.5072749,0.59998447,0.79580116,0.8955454,1.239238,1.1142911,1.0709407,1.027843,-0.07942813,0.051527344,1.3021233,1.1442282,0.92357737,0.97637343,0.93730074,0.9884273,0.6683434,0.5972128,1.158668,0.7957135
0.55883646,-0.23367247,-0.23956943,0.34776974,-0.6565279,0.5373056,0.8207895,-0.19770223,-0.20522338,0.82422936,-0.19282207,-0.20015538,0.8756621,0.859052,0.0,0.7856874,0.5485933,0.5007239,-0.36206162,-0.3230508,0.51759845,0.4656916,0.55626005,0.50052994,0.5568175,0.50097483,-0.26334515,-0.23122378,-0.39999604,-0.35890347,0.4864826,0.44249448,0.9592057,0.88953215,0.847464,0.7776704,1.0202007,0.959603,1.2481103,1.1706395,0.5588365,0.5007079,-0.680154,-0.66987497,-0.26891032,-0.27221012,0.5042278,0.4507509,0.6080832,0.5619105,0.6192538,0.5726561,-0.56565213,-0.55729514,0.58586264,0.5363634
0.55883646,-0.69909424,-0.6938591,-0.41199517,0.6121249,0.5373056,0.90160775,-0.6571667,-0.65513635,0.9863678,-0.65228677,-0.6517744,0.93368584,0.99976456,0.0,0.7856874,-0.52525634,-0.39845693,-1.5157632,-1.6895841,0.10180467,0.26132283,0.29988873,0.46661025,0.3123231,0.47957656,-1.5064553,-1.669767,-1.3543595,-1.5223862,0.20875716,0.36249182,0.73934287,0.9029222,0.38842186,0.54801196,0.4659737,0.61324865,-0.21922417,-0.097447954,0.5588365,0.73228866,-0.7364895,-0.6541365,-0.77419615,-0.7489763,0.732493,0.9092313,-1.0567279,-0.9679549,-1.039818,-0.9505106,2.609968,2.7779546,1.8890202,2.06767
-0.121565014,-0.5250258,-0.5232701,0.49972272,-0.022201478,-0.13524348,-0.3106651,-0.50922227,-0.51420254,-0.085645966,-0.4891063,-0.49342284,-0.0659252,-0.11658566,0.0,0.097895645,-0.90624183,-0.89522284,-1.0136126,-0.9116062,-0.45371094,-0.47292754,-0.36004737,-0.38611847,-0.34432167,-0.37150276,-1.2040024,-1.0965719,-1.0737945,-0.96757865,-0.11946408,-0.15635736,0.7909773,0.69809794,-0.122708894,-0.16243438,-0.35209194,-0.3697973,-0.5274693,-0.5350198,-0.12156497,-0.16482642,0.3573579,0.29376185,1.857501,1.732138,-0.31072918,-0.34023714,-1.1431769,-1.1146988,-1.1426387,-1.1143068,1.3919892,1.291047,1.087989,0.98356986
0.55883646,-0.31549272,-0.3192406,-0.41199517,-0.6565279,0.5373056,1.3056986,-0.21466804,-0.22172827,1.1770306,-0.17122644,-0.17907512,1.2381613,1.1837568,0.0,0.7856874,0.79232633,1.1363329,-0.42016175,-0.67888105,0.8135238,1.1747761,0.6995128,1.0521529,0.6912025,1.0434033,-0.35213876,-0.5806466,-0.32930255,-0.5802119,0.49910647,0.81557876,0.039778564,0.29503068,0.29296103,0.5910812,-0.0797559,0.14235988,0.28947303,0.55579823,0.5588365,0.89864874,1.6296009,1.9937854,-0.8584104,-0.8369335,0.6826916,1.0292462,0.53322023,0.8239757,0.56000113,0.8536166,-0.29914576,-0.22820693,0.9807413,1.2776809
-0.8019665,-0.102271855,-0.111620195,-0.2600422,-0.6565279,-0.80779254,-0.55311966,-0.22017032,-0.23508634,-0.5976903,-0.5076911,-0.5293322,-0.7604053,-0.5544157,0.0,-0.5898961,-0.4094673,-0.50800157,1.1091151,1.0572332,-0.5745158,-0.6807459,-0.6743688,-0.7666408,-0.6845111,-0.7750247,1.063009,1.0135452,1.0845691,1.0481884,-0.791686,-0.81916434,-1.0945147,-1.0651374,-0.86917096,-0.93698955,-1.0207641,-1.0134143,-0.9258536,-0.8970931,-0.8019665,-0.87952304,-0.44072813,-0.47483942,-0.8584104,-0.8369335,-0.6558847,-0.7538661,-0.34463805,-0.42479482,-0.3253017,-0.41399717,-0.7669768,-0.745254,-1.0809537,-1.0049568
-0.121565014,0.24595328,0.22745843,1.2594876,-0.022201478,-0.13524348,0.49751678,0.08928543,0.12024746,-0.1620671,0.024800759,0.08205858,-0.1784842,-0.13613223,0.0,-0.24600023,-0.33340332,-0.43873936,-0.5882371,-0.3659596,-0.27484462,-0.40232405,-0.21667881,-0.35572818,-0.20397593,-0.34519204,-0.6268439,-0.412632,-0.58114845,-0.3618705,0.25925267,0.07284107,0.59942985,0.3764297,0.15495782,-0.024232998,0.29203185,0.14196078,0.2560537,0.09496823,-0.12156497,-0.27827126,0.41838804,0.23844022,0.13110763,0.026772812,-0.28354377,-0.41387388,-0.37493965,-0.453531,-0.39413926,-0.47072345,0.18724076,0.068720736,0.35330045,0.18618864
-0.121565014,1.1644489,1.1218288,-0.41199517,1.5636145,-0.13524348,-0.22984692,1.2896547,1.2417239,-0.2294572,1.2990975,1.2561026,-0.23789154,-0.27656367,0.0,-0.24600023,0.029949134,0.010208671,1.3394405,1.3639818,-0.04803123,-0.025434535,-0.05013019,0.010102567,-0.06829024,-0.004669302,1.395985,1.4276061,1.2789766,1.27637,-0.8705853,-0.73960555,-1.1727993,-1.0406166,-0.43212634,-0.26744398,-1.0272897,-0.9690654,-0.9375181,-0.7996969,-0.12156497,-0.021229735,-0.680154,-0.3683017,-0.8584104,-0.8360385,0.28460297,0.3695964,0.30773994,0.44785157,0.36917308,0.49881846,-0.7940154,-0.7639703,-1.3142385,-1.3245926
-0.8019665,-0.8524762,-0.84211963,-1.0198071,-0.6565279,-0.80779254,-0.63393784,-0.82957613,-0.8199302,-0.23344263,-0.7555737,-0.74948055,-0.14350131,-0.05826344,0.0,-0.5898961,-0.4015839,-0.13306381,0.8829399,0.73435885,-0.5979277,-0.32709947,-0.67367345,-0.40681607,-0.67995936,-0.41338903,0.8909714,0.7746364,0.9122535,0.7656464,-0.58023584,-0.33732098,-0.84966725,-0.65612113,-0.7139434,-0.4752834,-0.477392,-0.26643395,-0.4261199,-0.19833782,-0.8019665,-0.54687583,-0.23885931,-0.023025407,-0.8584104,-0.8369335,-0.7314558,-0.47601312,-0.20649782,0.050610688,-0.21899569,0.03661548,-0.75760615,-0.7347809,-1.0055046,-0.89421463
1.2392379,0.8451274,0.8108947,0.04386377,2.1979408,1.2098547,1.7906078,0.54883903,0.5210352,1.3718556,0.54925394,0.524197,1.3266648,1.4525769,0.0,1.4734792,1.4104743,1.4665747,-0.30188665,-0.2808449,1.3426306,1.40893,1.3324442,1.4183286,1.3222709,1.4090917,-0.10240679,-0.06883778,-0.26523644,-0.2562411,0.82417166,0.91796964,0.3995544,0.46172005,1.0404608,1.1624502,0.9765021,1.0435086,0.96730983,1.055846,1.239238,1.3411055,-0.2623325,0.008888664,0.025839722,0.040966135,1.4237685,1.5302031,1.375429,1.533078,1.3999933,1.5508333,-0.3562572,-0.38440308,0.3145641,0.3248301
-0.121565014,0.8556149,0.8211067,1.7153466,-0.022201478,-0.13524348,-0.14902873,0.16561948,0.18742073,-0.23678355,0.12913637,0.21708576,-0.2667198,-0.22805177,0.0,-0.24600023,-0.27845666,-0.38700825,-0.42016175,-0.30226782,-0.2458139,-0.36265293,-0.19616441,-0.32205176,-0.18501028,-0.31240162,-0.44648197,-0.33844528,-0.42871523,-0.30425134,0.2529406,0.08670109,0.54612976,0.37326118,0.14976978,-0.0040522404,0.41323754,0.22836599,0.31664127,0.16039161,-0.12156497,-0.25793228,0.40899867,0.18320853,-0.037320934,-0.077175185,-0.26428664,-0.38382313,-0.28581703,-0.3848087,-0.30438915,-0.402304,0.02703145,-0.014596059,0.29057065,0.16213317
0.55883646,1.4309154,1.4822687,0.19581676,0.6121249,0.5373056,0.90160775,1.4585645,1.4276481,0.5380116,1.4432383,1.4420148,0.5769901,0.5510023,0.0,0.7856874,0.9803081,1.0406041,0.11103904,0.0372896,0.7773759,0.84717304,0.711103,0.79206276,0.70139015,0.78192407,0.26386678,0.19876021,0.11915977,0.044788286,0.48017067,0.4997103,0.24298535,0.32731098,0.084192164,0.15790008,-0.1370725,-0.046379447,0.20504762,0.23943362,0.5588365,0.6513735,0.019344952,-0.036848117,-0.64787465,-0.5476458,0.85250974,0.95221883,0.9512053,1.0041627,0.9660557,1.01687,-0.6332695,-0.6034012,0.18635853,0.29720744
-0.121565014,0.13778563,0.12213211,-0.2600422,-0.022201478,-0.13524348,-0.47230148,0.07800482,0.06299312,-0.31226397,-0.0025527407,-0.013042714,-0.279481,-0.35773712,0.0,0.097895645,-0.09478879,-0.10724617,-0.009311168,-0.03134459,-0.11002538,-0.11204665,-0.11317978,-0.11338281,-0.11456646,-0.11363999,-0.008063562,-0.031641733,0.00428277,-0.01869585,-0.15417966,-0.10989535,0.016459702,0.042860705,-0.12478399,-0.08405293,-0.006144096,0.05138148,-0.09632252,-0.040103927,-0.12156497,-0.11750259,-0.13557766,-0.16130216,0.004786209,0.044946168,-0.11085112,-0.12765467,-0.15926273,-0.16561048,-0.15800038,-0.16335449,-0.2666168,-0.2389337,0.29721937,0.2802427
-1.482368,-0.89175165,-0.88036346,-1.1717601,-1.6080174,-1.4803417,-1.118847,-0.86616373,-0.85552377,-1.0294923,-0.8554891,-0.84701216,-0.9979048,-1.0000087,0.0,-1.2776878,-1.3931084,-1.2032055,0.97009,0.7787517,-1.4740915,-1.2553107,-1.4856707,-1.260186,-1.4857283,-1.2594845,0.8410251,0.6685011,0.9829471,0.79150444,-1.2871737,-1.0790339,-1.1594743,-0.9455715,-1.2904438,-1.0609974,-0.94507563,-0.7348848,-1.0832226,-0.8840915,-1.482368,-1.2496747,-1.1120594,-0.9692792,-0.4583925,-0.3499471,-1.4977188,-1.2811594,-1.2510153,-1.0885992,-1.2515588,-1.0894773,-0.5997292,-0.53949785,-0.86356795,-0.6815801
1.2392379,-0.60155666,-0.5977907,5.514171,1.2464513,1.2098547,1.3056986,-0.5691084,-0.49275267,1.3950596,-0.55295134,-0.50927347,1.4754443,1.3511928,0.0,1.4734792,0.61972845,0.66491413,-2.6092894,-2.6206312,1.112071,1.1489645,1.07445,1.1104565,1.103353,1.1388125,-2.7828631,-2.7932112,-2.71742,-2.726988,2.14968,2.1803315,2.511572,2.529287,1.1481657,1.1803306,0.22000934,0.26495263,0.34329906,0.38670745,1.239238,1.2692869,2.1178417,2.1279247,0.29953632,0.31791773,0.84697855,0.88548917,-0.21273649,-0.1635449,-0.19808315,-0.14903547,3.3882484,3.3865228,1.6567471,1.6756749
0.55883646,-0.25296715,-0.25835735,0.19581676,0.29496172,0.5373056,0.578335,-0.3585195,-0.36167157,0.1501634,-0.50571555,-0.5055837,0.16701022,0.23327559,0.0,0.44179153,0.7284231,0.28124544,-0.48033684,-0.12610008,0.61068386,0.15715066,0.61281943,0.15316151,0.60894585,0.14962342,-0.34381425,-0.043490097,-0.45301628,-0.100990504,0.43914315,0.052506626,0.8725932,0.39930052,0.84621894,0.3589227,1.2488793,0.74854934,1.2634417,0.744858,0.5588365,0.10509307,-1.2482034,-1.2321339,0.067946926,-0.085979134,0.50512207,0.07034139,0.8068266,0.38352334,0.80223966,0.37860778,-0.6565929,-0.66635424,0.18737045,-0.09536231
0.55883646,-0.23428927,-0.24017003,-0.2600422,0.6121249,0.5373056,-0.3914833,-0.15027823,-0.15908782,-0.34746528,-0.13424025,-0.14297144,-0.31921446,-0.60853857,0.0,0.44179153,0.61446136,0.7032564,-0.41186172,-0.4827541,0.7086388,0.7998909,0.6550071,0.74587625,0.6582564,0.7491979,-0.30774188,-0.37077284,-0.38232276,-0.45332682,0.96619034,1.0591432,0.5927675,0.6758935,0.80761945,0.89339614,1.0920671,1.1801064,1.1529398,1.2374426,0.5588365,0.64859366,0.1273213,0.19043772,-0.6899818,-0.6650945,0.5070455,0.5960404,0.5938236,0.67474353,0.6122828,0.6934307,-0.33332595,-0.30691123,0.49046722,0.5546535
-1.482368,-0.9234421,-0.9112217,-1.0198071,-1.6080174,-1.4803417,-1.3613015,-0.9190477,-0.9069709,-1.2117156,-0.91073763,-0.90094256,-1.2346658,-1.1825631,0.0,-1.2776878,-1.2658122,-1.1778755,1.4203655,1.3596706,-1.3516008,-1.2506748,-1.4236641,-1.3204799,-1.4298066,-1.3264565,1.271119,1.2206678,1.3805985,1.3180591,-1.4102566,-1.3276225,-1.5392376,-1.4632692,-1.4770074,-1.3848032,-0.8618472,-0.78629494,-1.2354723,-1.1612215,-1.482368,-1.3769592,-1.1026701,-1.0411962,-0.8584104,-0.8369335,-1.4265671,-1.3252579,-1.0798998,-1.0030262,-1.0816433,-1.0049418,-0.79304534,-0.7749691,-1.3377984,-1.2845111
