num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
0.530007,-0.38005754,-0.4822997,0.6348163,-0.005156449,0.47230738,0.8265338,-0.4023873,-0.49271104,0.5860774,-0.38670638,-0.49691346,0.65498257,0.5860774,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.7837373,-0.48799354,-1.3698667,-1.2942597,-1.4959712,-1.4784873,-0.78392655,-0.49795085,-1.2844417,-0.7929168,-0.4974867,-1.3513749,-1.2844417,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.9941947,-0.45176494,-1.3698667,-1.2942597,-1.4959712,-1.1778322,-0.9944938,-0.43305472,-1.1322371,-0.98520494,-0.4278908,-1.1295385,-1.1322371,0.0,0.0,0.27684835,0.50291514,0.25369728,0.18328671,0.11288109,0.2941658,0.12553273,0.31227005,0.12647574,0.31361437,0.34504035,0.30521667,0.2837767,0.22201803,0.27575198,0.5039134,-0.21560726,-0.1286163,0.30598426,0.5463491,0.5474568,0.8573625,0.77145255,1.1631625,0.09338818,0.2718782,0.00010852704,0.13729732,0.21293257,0.37311304,0.07725772,0.24955213,0.58922493,0.9080492,0.57416934,0.88722783,-0.4283072,-0.44361866,-0.41354194,-0.3831824
-1.4998071,-0.8985649,-0.48961318,-1.3698667,-1.2942597,-1.4959712,-1.2780507,-0.8988283,-0.49952883,-1.3677653,-0.89855945,-0.50110346,-1.3190315,-1.3677653,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,-0.0065038945,-0.47703075,-0.03341135,-0.005156449,0.47230738,0.7263155,0.15509978,-0.44999123,0.74179125,0.12261582,-0.45736656,0.7472485,0.74179125,0.0,0.0,-0.65133166,-0.6673976,0.5988122,0.59726936,-0.66495895,-0.6748241,-0.6656494,-0.6745137,-0.6658082,-0.6747016,0.5789763,0.5768601,0.6023028,0.6021341,-0.6522975,-0.6664751,-0.63230735,-0.63767534,-0.6485578,-0.6682051,-0.59071505,-0.6210731,-0.60785794,-0.6357545,-0.6638135,-0.67109555,-0.5990299,-0.59479296,-0.32497722,-0.3872259,-0.6594294,-0.66331846,-0.61566925,-0.64201885,-0.6166105,-0.64162695,-0.4326163,-0.4372491,-0.58649915,-0.5600051
0.530007,-0.70219433,-0.48684338,0.6348163,-0.005156449,0.47230738,1.0269704,-0.67442465,-0.496447,0.80879307,-0.6771296,-0.50099266,0.92979413,0.80879307,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,0.6123925,-0.074404314,0.6348163,0.42454463,0.47230738,0.32544225,0.5991891,-0.24671115,-0.012447282,0.50413865,-0.38473088,-0.020276062,-0.012447282,0.0,0.0,0.38636425,-0.44383392,0.21179046,0.54612726,0.19175148,-0.5011717,0.16688874,-0.5093062,0.16301039,-0.5105847,0.30663297,0.55047727,0.23599777,0.55368096,0.14492564,-0.5138713,-0.08464435,-0.5469781,0.24811703,-0.5077115,0.43000698,-0.44581822,0.5172655,-0.44080448,0.09338818,-0.5259358,0.03918276,-0.4517298,-0.14567396,-0.36543572,0.09217616,-0.5143467,0.6582339,-0.36073166,0.6454816,-0.36382365,-0.4261671,-0.44783795,-0.4548978,-0.57403076
1.2066118,2.163593,-0.27388835,1.303044,1.2839468,1.1284002,1.227407,2.2303543,-0.11926736,1.0094756,2.3792887,-0.13879928,1.0483372,1.0094756,0.0,0.0,0.6155111,0.48532152,0.4484407,0.47230342,0.30886203,0.26130068,0.21907929,0.1774892,0.20756789,0.16775036,0.5196194,0.52501196,0.42445907,0.4350652,-0.11263875,-0.09523165,-0.29696295,-0.31667504,-0.24830917,-0.15424192,-0.3953,-0.20490564,-0.34960976,-0.2810613,0.09338818,0.068158,0.00010852704,-0.022650326,-0.32497722,-0.3872259,0.20311958,0.14804198,0.81419384,0.653182,0.80290675,0.65229946,-0.4326163,-0.44910702,-0.5562036,-0.56699085
-0.14659771,-0.017768176,-0.47718963,-1.3698667,-0.43485752,-0.18378547,0.024787346,0.030929822,-0.4711674,-0.069334574,0.02351691,-0.4699861,-0.08327864,-0.069334574,0.0,0.0,-0.65133166,-0.6735488,0.5988122,0.61638695,-0.66495895,-0.68648434,-0.6656494,-0.6859557,-0.6658082,-0.68611026,0.5789763,0.59829104,0.6023028,0.6220366,-0.6522975,-0.6715922,-0.63230735,-0.65362245,-0.6485578,-0.66854626,-0.59071505,-0.6143832,-0.60785794,-0.6190296,-0.6638135,-0.6836778,-0.5990299,-0.62809145,-0.32497722,-0.36887908,-0.6594294,-0.6768872,-0.61566925,-0.63701886,-0.6166105,-0.63750094,-0.4326163,-0.44902965,-0.58649915,-0.5971073
-1.4998071,-0.62237793,-0.48571756,-1.3698667,-1.2942597,-1.4959712,-1.077614,-0.555431,-0.4948128,-1.2201452,-0.5625174,-0.49847296,-1.1552715,-1.2201452,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,-0.47763962,-0.48367608,0.6348163,-0.005156449,0.47230738,0.62609714,-0.45736647,-0.45578048,0.40994507,-0.45575246,-0.42600173,0.45724258,0.40994507,0.0,0.0,-0.65133166,-0.6210165,0.5988122,0.45966998,-0.66495895,-0.61144274,-0.6656494,-0.6019809,-0.6658082,-0.6009393,0.5789763,0.4301686,0.6023028,0.46566412,-0.6522975,-0.5673763,-0.63230735,-0.53127354,-0.6485578,-0.538884,-0.59071505,-0.4804742,-0.60785794,-0.5046434,-0.6638135,-0.58369917,-0.5990299,-0.48558667,-0.32497722,0.056109015,-0.6594294,-0.59873956,-0.61566925,-0.6154213,-0.6166105,-0.6175667,-0.4326163,-0.22586869,-0.58649915,-0.5024071
-0.14659771,-1.0064018,-0.4781341,-0.03341135,-0.43485752,-0.18378547,-1.077614,-1.020421,-0.48747236,-1.0795994,-1.0151032,-0.49202254,-1.083356,-1.0795994,0.0,0.0,1.6143239,1.7449592,-1.8194577,-1.9617454,1.6112008,1.7343664,1.6099901,1.7349064,1.6292108,1.755726,-1.7883154,-1.9283121,-1.8264589,-1.9685705,2.818689,3.0397434,1.9988563,2.1541529,2.0912967,2.2710874,2.7223842,3.001394,2.583892,2.8476415,1.6077914,1.733422,2.0970929,2.2412527,0.7508424,0.8763954,1.3582864,1.4609696,1.6450602,1.794718,1.6075242,1.7511164,0.7425501,0.813914,1.3803082,1.4718896
1.2066118,-0.12851539,-0.47875172,-0.03341135,0.42454463,1.1284002,0.8265338,-0.16257672,-0.48941758,1.0537403,-0.17648786,-0.49396083,1.0196513,1.0537403,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.14659771,-0.15716825,-0.47915584,-0.03341135,-0.43485752,-0.18378547,-0.27586755,-0.073119335,-0.488189,-0.2649225,-0.100894585,-0.4928991,-0.23152703,-0.2649225,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.8723214,-0.489243,-1.3698667,-1.2942597,-1.4959712,-1.4784873,-0.8428931,-0.49876067,-1.4962996,-0.8794457,-0.50383425,-1.4624802,-1.4962996,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.86068034,-0.24711771,-1.3698667,-1.2942597,-1.4959712,-1.077614,-0.8377566,-0.2040979,-1.3376757,-0.84056747,-0.21505678,-1.2412188,-1.3376757,0.0,0.0,0.2524553,0.4229624,0.039232958,-0.063624024,0.16372314,0.31574163,0.1358387,0.28285345,0.12980825,0.27556905,0.06920547,-0.023330264,0.04753649,-0.052884128,-0.11263875,-0.022805873,-0.027100055,0.08134652,-0.041487265,0.062048074,-0.10962886,-0.038091544,-0.075179346,0.014630635,0.09338818,0.23138459,0.566685,0.7992309,-0.32497722,-0.3872259,0.1504942,0.30049494,0.26074296,0.42966583,0.27411973,0.4457534,-0.3211584,-0.3113008,0.117672354,0.2533467
-0.14659771,-0.72581154,0.12501799,-0.03341135,-0.43485752,-0.18378547,-0.57652247,-0.7394979,0.100491524,-0.6351145,-0.73182756,0.114340104,-0.5969532,-0.6351145,0.0,0.0,1.111219,1.0533935,-1.1538788,-1.1159585,1.4632375,1.4028422,1.4760123,1.4195677,1.4959087,1.4395801,-1.3274269,-1.2891988,-1.4920063,-1.4486462,2.2422357,2.1837149,2.1298192,2.0742993,1.9474322,1.9164835,0.71097696,0.6975235,1.2517323,1.260331,1.6077914,1.5540528,1.5891277,1.4961214,3.4403913,3.8367915,1.3040942,1.2464116,1.2434288,1.1997373,1.264418,1.2193325,-0.021720171,-0.036767695,1.4308007,1.3715667
1.2066118,-0.5180763,-0.4842464,1.303044,0.42454463,1.1284002,0.9267521,-0.52365613,-0.49437645,1.0503286,-0.53402364,-0.49898258,1.0595256,1.0503286,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-1.0091836,-0.49117342,-1.3698667,-1.2942597,-1.4959712,-1.7791421,-1.0234888,-0.5012408,-1.8025846,-1.0179223,-0.50577927,-1.788888,-1.8025846,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.2066118,1.5640132,4.2063193,1.303044,1.7136478,1.6055586,1.1271887,1.6300337,4.1130176,0.61252785,1.5037653,3.9613984,0.67475706,0.61252785,0.0,0.0,2.569001,2.4200306,-0.21960317,-0.20112827,2.0314085,1.9012091,1.8636757,1.7541097,1.8407662,1.7326813,-0.011100857,0.0051461137,-0.2603721,-0.23411576,1.1547415,1.0816107,0.49873576,0.4886221,0.6856043,0.6537307,-0.015527782,-0.031611294,0.10699063,0.07114293,1.6077914,1.5177765,1.7584494,1.6280102,-0.32497722,-0.3872259,1.9339702,1.8309269,2.8071687,2.6763356,2.792922,2.6625216,-0.38776127,-0.39841852,0.48714995,0.51920307
-1.4998071,-0.6804216,-0.4865363,-1.3698667,-1.2942597,-1.4959712,-1.5787055,-0.89994717,-0.4995442,-1.7436167,-0.89571124,-0.5033783,-1.7500553,-1.7436167,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.9447252,-0.34555534,-1.3698667,-0.8645586,-1.4959712,-1.378269,-0.9561565,-0.35980785,-1.3195509,-0.94949245,-0.3537431,-1.3500808,-1.3195509,0.0,0.0,-0.18658161,-0.21471474,-0.33053306,-0.3343288,-0.023132248,-0.042467196,0.030400606,0.014239527,0.03390473,0.017982936,-0.34629261,-0.3511407,-0.29222474,-0.29362243,0.042717546,0.030757915,0.13958001,0.1334329,0.12461326,0.11368163,0.31161073,0.31139028,-0.006529679,-0.02110874,0.09338818,0.080776244,-0.3189978,-0.3404831,-0.26520947,-0.3194781,0.11255435,0.10085255,-0.3575762,-0.39785472,-0.35288978,-0.39261472,0.75981534,0.7876811,0.35090008,0.35289186
-1.4998071,-0.86068034,-0.24711771,-1.3698667,-1.2942597,-1.4959712,-1.4784873,-0.87394536,-0.26069734,-1.2677567,-0.86465144,-0.25385526,-1.324089,-1.2677567,0.0,0.0,0.2524553,0.20855105,0.039232958,0.06805115,0.16372314,0.12023461,0.1358387,0.093706034,0.12980825,0.08779892,0.06920547,0.09663027,0.04753649,0.07768711,-0.11263875,-0.15037009,-0.027100055,-0.06127948,-0.041487265,-0.08246204,-0.10962886,-0.1546553,-0.075179346,-0.11409543,0.09338818,0.052729905,0.566685,0.5263183,-0.32497722,-0.3872259,0.1504942,0.11008984,0.26074296,0.21953174,0.27411973,0.23248829,-0.3211584,-0.33765286,0.117672354,0.09015341
-1.4998071,-0.8723155,-0.4892429,-1.3698667,-1.2942597,-1.4959712,-1.1778322,-0.85736793,-0.49895942,-1.3701042,-0.8611102,-0.5035767,-1.3482099,-1.3701042,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,-0.7911847,-0.015507108,0.6348163,-0.005156449,0.47230738,0.62609714,-0.7529835,0.07226649,0.6573665,-0.735994,0.105421685,0.6797088,0.6573665,0.0,0.0,3.2780278,3.8468966,-1.1267625,-1.3551664,2.756668,3.230035,2.6428342,3.1012847,2.6321864,3.0893574,-0.76179075,-0.934985,-1.0858856,-1.3081311,2.7328343,3.2156954,1.7885219,2.1191707,2.8824172,3.4053037,3.8105881,4.5545735,4.0980577,4.8877316,2.364993,2.7820616,2.9958005,3.4762366,0.39223585,0.50638413,2.3122113,2.7114775,4.110056,4.8548775,4.04425,4.7713594,-0.3511774,-0.35490197,0.339359,0.4480476
-1.4998071,-0.7206349,-0.48710346,-1.3698667,-1.2942597,-1.4959712,-1.1778322,-0.5518351,-0.46560434,-1.320863,-0.6099294,-0.48732984,-1.2608249,-1.320863,0.0,0.0,-0.65133166,-0.6781465,0.5988122,0.6001875,-0.66495895,-0.68554664,-0.6656494,-0.6844028,-0.6658082,-0.68438137,0.5789763,0.5790737,0.6023028,0.6045335,-0.6522975,-0.66595215,-0.63230735,-0.6373522,-0.6485578,-0.6652066,-0.59071505,-0.6137405,-0.60785794,-0.6299389,-0.6638135,-0.6798552,-0.5990299,-0.60047096,-0.32497722,-0.31728464,-0.6594294,-0.676005,-0.61566925,-0.64954484,-0.6166105,-0.6500643,-0.4326163,-0.43418965,-0.58649915,-0.5798437
1.2066118,0.5700986,-0.46889785,1.303044,0.42454463,1.1284002,1.3276253,0.5974701,-0.42414656,1.4531804,0.56713724,-0.4194861,1.4639077,1.4531804,0.0,0.0,-0.65133166,-0.65372103,0.5988122,0.5718892,-0.66495895,-0.6565279,-0.6656494,-0.6529987,-0.6658082,-0.6528215,0.5789763,0.5499883,0.6023028,0.5750879,-0.6522975,-0.63682306,-0.63230735,-0.6114167,-0.6485578,-0.62059516,-0.59071505,-0.56522584,-0.60785794,-0.5888021,-0.6638135,-0.6450936,-0.5990299,-0.5517341,-0.32497722,-0.19966947,-0.6594294,-0.6473526,-0.61566925,-0.6244219,-0.6166105,-0.62551975,-0.4326163,-0.40669394,-0.58649915,-0.5527578
-0.14659771,-0.7673576,-0.48776248,-0.03341135,-0.43485752,-0.18378547,-0.17564926,-0.77479374,-0.4978254,-0.062435728,-0.7669405,-0.50225407,-0.08858702,-0.062435728,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.2066118,0.4307522,-0.4708633,1.303044,0.42454463,1.1284002,1.6282802,0.36513048,-0.41436574,1.852004,0.3731364,-0.3961334,1.7558064,1.852004,0.0,0.0,-0.65133166,-0.6357319,0.5988122,0.57040817,-0.66495895,-0.6425047,-0.6656494,-0.6422477,-0.6658082,-0.6425583,0.5789763,0.5508059,0.6023028,0.5750585,-0.6522975,-0.6433892,-0.63230735,-0.61081713,-0.6485578,-0.64277726,-0.59071505,-0.5932509,-0.60785794,-0.61258626,-0.6638135,-0.6389209,-0.5990299,-0.56533575,-0.32497722,-0.3872259,-0.6594294,-0.63068026,-0.61566925,-0.61341894,-0.6166105,-0.6130221,-0.4326163,-0.4261792,-0.58649915,-0.51992404
0.530007,0.2801294,-0.47298783,0.6348163,-0.005156449,0.47230738,0.9267521,0.69500315,-0.41764432,0.90353984,0.646826,-0.40112275,0.8645175,0.90353984,0.0,0.0,-0.65133166,-0.6440935,0.5988122,0.5631502,-0.66495895,-0.64619327,-0.6656494,-0.64248806,-0.6658082,-0.64228374,0.5789763,0.5414011,0.6023028,0.5654259,-0.6522975,-0.6256794,-0.63230735,-0.5979532,-0.6485578,-0.607354,-0.59071505,-0.54950863,-0.60785794,-0.57817477,-0.6638135,-0.6343277,-0.5990299,-0.53732264,-0.32497722,-0.1750073,-0.6594294,-0.6382407,-0.61566925,-0.614541,-0.6166105,-0.6157772,-0.4326163,-0.40128684,-0.58649915,-0.5443494
-0.14659771,-0.6080231,-0.48551512,-0.701639,-0.43485752,-0.18378547,0.7263155,-0.5923675,-0.48121175,0.07674678,-0.58790684,-0.4751303,0.16835803,0.07674678,0.0,0.0,-0.65133166,-0.64308316,0.5988122,0.6046311,-0.66495895,-0.6606509,-0.6656494,-0.65947443,-0.6658082,-0.65948856,0.5789763,0.5902295,0.6023028,0.6111649,-0.6522975,-0.6348517,-0.63230735,-0.63991195,-0.6485578,-0.63665164,-0.59071505,-0.57843673,-0.60785794,-0.5748654,-0.6638135,-0.65809166,-0.5990299,-0.59285355,-0.32497722,-0.35230973,-0.6594294,-0.65180856,-0.61566925,-0.5967528,-0.6166105,-0.5979915,-0.4326163,-0.44886526,-0.58649915,-0.59007883
-1.4998071,-0.6534406,0.2805853,-1.3698667,-0.8645586,-1.3170367,-1.2780507,-0.6204266,0.34970424,-1.3608735,-0.62733895,0.33800218,-1.2893065,-1.3608735,0.0,0.0,-0.09713202,-0.03654849,-0.027324898,-0.072312966,0.024233395,0.09105406,0.059072345,0.121723935,0.05834346,0.12058331,-0.021575639,-0.066987954,-0.018823119,-0.069228284,-0.08810883,-0.046177488,-0.011225733,0.054879524,0.06433486,0.10922034,0.102992296,0.0409087,0.08638962,0.0934479,0.09338818,0.15262783,-0.20828742,-0.15744561,-0.32497722,-0.38563532,0.1572219,0.22095731,-0.120185785,-0.08114291,-0.10262415,-0.052595105,-0.10206008,-0.109390125,0.3682119,0.47484607
-0.14659771,0.3197997,-0.29064444,-0.03341135,-0.005156449,-0.18378547,-0.17564926,0.19739546,-0.3718291,-0.051475212,0.25065598,-0.28399566,0.097226754,-0.051475212,0.0,0.0,0.22689144,-0.2659081,-0.019929597,0.32186663,0.125483,-0.3192753,0.12051186,-0.3208703,0.11931689,-0.3214481,0.02381495,0.33176696,-0.016168725,0.32652864,0.12448399,-0.30947238,0.16736004,-0.2708612,0.27062097,-0.23860712,0.6446253,-0.025795825,0.5842153,-0.059650067,0.09338818,-0.3316011,-0.46227002,-0.5671855,0.3324681,-0.034107983,0.051765054,-0.3478991,0.37253726,-0.17826031,0.3642692,-0.18245398,-0.38784805,-0.426547,-0.12918039,-0.37847984
1.2066118,-0.12040895,-0.4786374,1.303044,0.42454463,1.1284002,1.8287169,0.0031615295,-0.45315683,1.9546443,0.0019521294,-0.45787618,1.9964759,1.9546443,0.0,0.0,-0.65133166,-0.6287673,0.5988122,0.5753634,-0.66495895,-0.64203894,-0.6656494,-0.6410788,-0.6658082,-0.64113957,0.5789763,0.5588311,0.6023028,0.5785269,-0.6522975,-0.62320644,-0.63230735,-0.59358466,-0.6485578,-0.6148301,-0.59071505,-0.5486058,-0.60785794,-0.5554264,-0.6638135,-0.63869756,-0.5990299,-0.602859,-0.32497722,-0.34833378,-0.6594294,-0.6352522,-0.61566925,-0.591465,-0.6166105,-0.59172875,-0.4326163,-0.44231197,-0.58649915,-0.5521143
1.2066118,0.02628906,-0.47656822,1.303044,0.42454463,1.1284002,0.8265338,0.25131407,-0.48373348,1.3757001,0.23133773,-0.44723493,1.2935276,1.3757001,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,-0.7390445,-0.25343236,-0.701639,-0.43485752,-0.8398783,-0.77695906,-0.69069475,-0.15718347,-0.81371033,-0.7108917,-0.19892175,-0.7418355,-0.81371033,0.0,0.0,-0.051946986,0.028827596,-0.22946364,-0.37175152,0.0444399,0.14919734,0.059997234,0.16943394,0.061676018,0.17160992,-0.26249468,-0.40865386,-0.23117387,-0.37326375,0.050894186,0.16013207,0.16140714,0.29204434,0.094608,0.21101527,-0.095489375,-0.03405631,0.0033419628,0.09678272,0.09338818,0.21071541,0.00010852704,0.08927627,-0.20544171,-0.22926627,0.08352075,0.19794321,-0.1726325,-0.1260632,-0.17259088,-0.12591517,0.34380034,0.4896994,0.30521634,0.45675159
