num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
1.2511644,0.10617004,0.0030058583,-0.0779583,0.4891728,1.2152611,1.0337467,0.07729123,0.27079815,0.9476745,0.009043357,0.2513473,0.98950136,0.9476745,0.0,0.0,0.5748597,0.7954848,-1.2662964,-1.4103537,0.7237248,0.93432635,0.73038864,0.93880045,0.7378182,0.94535244,-1.3234026,-1.4462726,-1.2932132,-1.4414176,0.97727066,1.1434377,1.26523,1.4778483,0.811464,1.0228622,0.7329363,0.9935348,0.6475419,0.8944706,0.786144,0.98631847,0.5383593,0.59667903,0.8058868,0.90553004,0.65558594,0.8533378,0.3360472,0.56280583,0.34600174,0.5712729,0.88420093,0.8510584,1.2087657,1.3387887
1.2511644,-0.6310773,-0.17837752,-0.23880756,1.9760202,1.2152611,1.1357344,-0.5902928,-0.05290901,1.5205369,-0.5858024,-0.033259455,1.4414583,1.5205369,0.0,0.0,0.71050435,0.8453909,-3.303757,-3.562274,1.5365462,1.7145075,1.7775562,1.9671891,1.7937344,1.9845378,-3.3049111,-3.5610466,-3.0917237,-3.342762,1.6768367,1.8795627,2.3118172,2.5367079,1.8855958,2.0909808,1.9104061,2.1275802,1.0105226,1.1676108,2.08484,2.2887616,0.22980389,0.33223337,-0.4723068,-0.4413386,2.2582037,2.4610913,-0.12549537,-0.041503433,-0.10426078,-0.019166784,5.2610598,5.5804086,3.4787784,3.6901135
-0.75676715,-0.046550553,0.17320003,0.726288,-0.6259628,-0.7595731,-0.3940803,-0.00040802275,-0.6963336,-0.5536124,0.032276966,-0.30969247,-0.52468926,-0.5536124,0.0,0.0,-0.61568844,-1.0497844,0.49737313,0.94825226,-0.5054108,-1.0929364,-0.51754916,-1.0994278,-0.5184569,-1.1003888,0.43438715,0.8843399,0.47127134,0.95458156,-0.5532352,-1.0674446,-0.52043265,-1.0352545,-0.48970303,-1.0767918,-0.5319635,-0.9706265,-0.55704474,-0.986115,-0.512552,-1.1039418,-0.70137197,-0.9220635,-0.30188096,-0.5882459,-0.4905575,-1.0852545,-0.6350154,-0.9812794,-0.625815,-0.9820414,-0.45181695,-0.5920043,-0.00814685,-0.8377701
-1.4260777,-0.9672441,-0.6800836,-1.2039031,-1.3693864,-1.4178512,-1.1079938,-0.9697781,-0.66889703,-1.1135157,-0.9627711,-0.6571962,-1.076535,-1.1135157,0.0,0.0,-0.6337716,-0.5254779,0.28974837,0.14310576,-0.5691936,-0.43956932,-0.5414902,-0.40535608,-0.5408346,-0.40436044,0.26180416,0.123706035,0.3205853,0.17750873,-0.56308824,-0.43765992,-0.40511587,-0.25879702,-0.6506765,-0.53427356,-0.7086993,-0.6247699,-0.74309033,-0.65791625,-0.512552,-0.3700644,-0.44240588,-0.32986933,-0.6143283,-0.5946592,-0.42274523,-0.27147058,-0.68683106,-0.60015,-0.6717793,-0.5826922,-0.14873613,-0.05824369,0.10864798,0.29226226
0.5818539,0.29577208,0.37483856,-0.23880756,0.86088467,0.55698305,-0.08811736,0.5379196,0.9956638,0.038806006,0.53316796,0.97942734,0.00564521,0.038806006,0.0,0.0,-0.08569837,-0.06280619,0.34906974,0.45355293,0.042285047,0.08462671,0.07217855,0.14917806,0.07148235,0.15178692,0.29695997,0.39629543,0.23552065,0.28426614,-0.18538828,-0.028894981,-0.20418516,-0.085720934,0.17551444,0.36460236,0.7339929,0.14279817,-0.054371715,0.08252538,0.136796,0.2567962,-0.70137197,-0.2597278,0.6922696,0.93023163,0.082808286,0.18441606,0.045304134,0.2503736,0.06927797,0.2670207,-0.5035464,-0.5513569,-0.36272407,-0.56617653
0.5818539,-0.616485,-0.1565996,0.88713723,1.2325965,0.55698305,1.7476603,-0.5379105,0.03749598,1.7645875,-0.52391624,0.050232902,1.7529124,1.7645875,0.0,0.0,1.7899824,2.091809,-0.2806493,-0.43140784,1.4547732,1.7257711,1.5116444,1.7870787,1.5159386,1.7920609,0.07324128,-0.038438182,-0.16306815,-0.30506992,1.8673289,2.190413,0.38113466,0.555906,1.8483837,2.161312,1.9370183,2.265847,2.7179847,3.1103156,1.435492,1.7037071,1.0728211,1.3044882,0.40822664,0.5503364,1.453469,1.7150619,2.328069,2.6737132,2.2971396,2.6397922,-0.5977426,-0.5767071,-0.25326636,-0.15958296
1.2511644,3.4868507,0.89844793,1.8522328,0.4891728,1.2152611,1.6456727,3.8229108,0.13106002,1.395502,3.784548,0.10934468,1.2062743,1.395502,0.0,0.0,0.8676475,-0.1753265,0.7186874,0.83353764,0.47531733,-0.37738338,0.33374763,-0.44523665,0.31378642,-0.45444533,0.8242969,0.8461183,0.6827178,0.8201142,-0.2904873,-0.6951633,-0.5134437,-0.7844621,-0.4911665,-0.8060865,-0.7748288,-0.8683075,-0.70177996,-0.84083784,0.136796,-0.53627264,0.06450638,-0.46675867,-0.6143283,-0.5946592,0.38124532,-0.41942412,0.9491984,-0.0971317,0.9407236,-0.10190516,-0.6147293,-0.5952599,-0.8213686,-0.8263519
0.5818539,0.38782153,-0.6999214,1.6913836,-0.2542509,0.55698305,0.6257962,0.42159942,-0.6961737,1.2540016,0.5006022,-0.6667537,1.1433543,1.2540016,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-0.08745662,-0.35003823,-0.7071472,-0.23880756,-0.6259628,-0.10129503,0.21784559,-0.16926743,-0.70257384,0.75558597,-0.17106201,-0.6741633,0.59915584,0.75558597,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
1.920475,2.5700855,2.498424,1.8522328,1.2325965,1.8735392,1.3397098,2.7151713,2.7202897,1.3073128,2.814937,3.0090294,1.4582509,1.3073128,0.0,0.0,0.16055603,0.32882604,0.04789979,-0.08296581,0.120423526,0.29534668,0.13598402,0.31375587,0.13892782,0.3172151,0.08922113,-0.033130117,0.05566961,-0.08012713,0.29412645,0.48188007,-0.018979538,0.13497776,0.3237354,0.5243141,0.5384429,0.7375595,0.51985484,0.72784704,0.136796,0.3177377,-0.43138605,-0.33358476,0.40822664,0.57836115,0.07330965,0.2389864,0.2544857,0.42752653,0.24187864,0.41433638,-0.24934502,-0.19413246,-0.025067113,0.10103797
0.5818539,-0.67963225,-0.25084257,0.24374022,0.117460944,0.55698305,0.21784559,-0.7776118,-0.35167667,0.024988605,-0.7888072,-0.36581138,0.036351502,0.024988605,0.0,0.0,0.59604806,0.39751226,-0.7460938,-0.54097885,1.256338,0.9584296,1.2662213,0.9696257,1.2840428,0.98510265,-0.9622567,-0.7351762,-1.1352359,-0.8767407,1.6834056,1.3416996,1.5902135,1.2649062,1.9796712,1.6057215,2.2869027,1.9025215,1.4579285,1.1769902,1.435492,1.1182754,0.0589965,-0.060358256,4.612064,4.0341353,0.90272176,0.6575619,0.788954,0.57858354,0.8337864,0.61638314,-0.4401885,-0.44657773,0.33250484,0.19057243
-0.75676715,-0.9107928,-0.5958339,-0.23880756,-0.6259628,-0.7595731,-0.5980556,-0.89674515,-0.5483372,-0.40010697,-0.89253366,-0.5395504,-0.3990156,-0.40010697,0.0,0.0,0.48553452,0.8167269,0.2190191,0.038178172,0.2826969,0.5847897,0.23820655,0.53382605,0.23218583,0.5270581,0.33211574,0.186872,0.27197692,0.09950045,0.17588997,0.45947814,-0.20418516,0.00035452578,-0.03333291,0.21323186,-0.2145025,-0.023291908,-0.011764918,0.22322445,0.136796,0.41536382,0.615498,0.9499435,-0.6143283,-0.5946592,0.27098602,0.5660041,0.55386466,0.8849846,0.5570623,0.88871586,-0.5626292,-0.5338873,-0.27752376,-0.13112168
-1.4260777,-0.38594067,0.18747227,-0.8822046,-0.99767464,-1.4178512,-1.7199197,-0.45162413,0.18645054,-1.699523,-0.31019947,0.43584353,-1.6745882,-1.699523,0.0,0.0,-0.699884,-0.6347431,0.23955336,0.14786677,-0.5671947,-0.48521006,-0.56064296,-0.47651377,-0.55915314,-0.474769,0.13076892,0.038650267,0.19177306,0.09608507,-0.5795099,-0.5013508,-0.23912968,-0.13715892,-0.46712494,-0.37712955,-0.4429477,-0.362795,-0.568926,-0.49460194,-0.512552,-0.42362604,-0.44791582,-0.37867033,0.6354611,0.7786008,-0.57851344,-0.49666238,-0.6973861,-0.6393888,-0.68772614,-0.6290474,-0.26103052,-0.21688616,-0.030906871,0.0624913
0.5818539,0.020948775,0.794727,-0.0779583,1.2325965,0.55698305,0.6257962,0.014390157,0.9535562,0.42179406,-0.014634857,0.92759365,0.3634532,0.42179406,0.0,0.0,1.533746,1.8334967,-1.1590617,-1.3134177,1.5314581,1.815356,1.4790176,1.7614051,1.4764913,1.7587181,-1.106076,-1.231213,-1.1741226,-1.3426102,1.3615394,1.6355394,1.1306938,1.3940979,1.4823259,1.7888116,1.2616769,1.5697685,1.2596786,1.597084,1.435492,1.7098205,0.83038473,1.2727027,1.0047171,1.0869222,1.3643831,1.6310061,1.3522086,1.6736326,1.362845,1.6854087,1.2989206,1.2334813,0.5109913,0.6744909
-0.08745662,-0.80871856,-0.711639,0.88713723,-0.6259628,-0.10129503,-0.49606794,-0.84337586,-0.70987564,-0.14478067,-0.8316299,-0.700303,-0.27021992,-0.14478067,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-0.75676715,-0.63095945,-0.17820168,-0.8822046,-0.2542509,-0.5800427,-0.70004326,-0.5707491,-0.010196291,-0.62894547,-0.58012605,-0.016276201,-0.636391,-0.62894547,0.0,0.0,0.17610592,0.10870829,-0.44036064,-0.38280103,0.20637572,0.13545473,0.17295343,0.1050691,0.17670971,0.10903218,-0.4349198,-0.38267985,-0.40611008,-0.34981737,0.50760907,0.44999158,0.3776403,0.31685653,0.3047113,0.23343061,0.52521044,0.44083774,0.4667538,0.3836719,0.136796,0.072866105,-0.45342574,-0.35763553,-0.27347666,-0.27328572,0.062719524,0.003024841,0.11343204,0.055734243,0.11524223,0.05455798,-0.072723724,-0.08768312,0.30525258,0.24236982
0.5818539,-0.5384507,-0.040138617,0.726288,-0.2542509,0.55698305,0.52380854,-0.47964695,0.14019158,0.6851859,-0.48595402,0.14145942,0.71178955,0.6851859,0.0,0.0,0.43573844,0.54652685,-2.2793229,-2.4678936,0.87981987,1.0125418,1.0969641,1.2393897,1.1004415,1.243327,-2.4196243,-2.6117198,-2.253229,-2.442981,0.26456726,0.3760394,1.6810693,1.8561529,2.0173013,2.2111182,2.5544508,2.7892075,2.0000684,2.1958098,1.435492,1.5923433,-0.95482814,-0.9271868,4.3848295,4.7724414,1.0093994,1.1416391,0.101917446,0.19198324,0.07584423,0.16444795,3.5268238,3.7341418,1.7412305,1.8704479
-0.75676715,-0.91213036,-0.5978301,-0.8822046,-0.2542509,-0.7595731,-0.49606794,-0.8804827,-0.52150184,-0.45510203,-0.8728133,-0.50654095,-0.4163803,-0.45510203,0.0,0.0,0.3321527,0.43330118,-0.015984816,-0.09769306,0.25907376,0.35854772,0.21281789,0.31077218,0.21553257,0.31354225,0.047673393,-0.026935456,0.016782934,-0.06259491,0.6127082,0.720012,0.049162243,0.13054202,0.14039294,0.23218456,0.08570449,0.16331637,0.40236244,0.4906412,0.136796,0.23200135,0.687127,0.79934293,-0.6143283,-0.5946592,0.17368877,0.26914394,0.3686719,0.46294993,0.36101055,0.4562055,-0.42873105,-0.4015773,0.031832937,0.10840282
0.5818539,1.1552701,-0.67795545,-0.39965683,-0.2542509,0.55698305,0.42182088,2.8589408,-0.66306037,0.70344955,2.607021,-0.6523324,0.72803783,0.70344955,0.0,0.0,0.51529574,-0.42377883,0.7186874,0.8487745,0.40081313,-0.49709183,0.27606663,-0.5498439,0.2632022,-0.5554204,0.7507893,0.8237993,0.62438774,0.8160054,-0.1032796,-0.6776994,-0.4715104,-0.8039759,-0.10127623,-0.68341726,-0.14580975,-0.63519776,-0.38965178,-0.74055034,0.136796,-0.6072173,0.0589965,-0.5239289,-0.6143283,-0.5946592,0.26167578,-0.54818076,0.5260377,-0.37709165,0.54862005,-0.36881846,-0.6146723,-0.5952375,-0.8318502,-0.82907635
-0.08745662,0.57753426,-0.27806088,-0.23880756,-0.2542509,-0.10129503,-0.190105,0.5772654,-0.31212765,-0.1475484,0.49127582,-0.31905964,-0.16553189,-0.1475484,0.0,0.0,-0.6276397,-0.62253845,-0.015984816,0.017767267,-0.57519025,-0.56905705,-0.5632041,-0.55406153,-0.55748785,-0.54861754,-0.12171366,-0.080603614,-0.005090879,0.028879216,-0.32989952,-0.33527058,-0.20942686,-0.23250185,-0.4217597,-0.4075196,-0.3118481,-0.29464307,-0.4149922,-0.4002441,-0.512552,-0.5036325,-0.33220756,-0.33805248,-0.017837904,0.064240985,-0.5974182,-0.5838931,-0.7261725,-0.7088184,-0.7327524,-0.7149731,0.6964927,0.62184757,-0.31016642,-0.30004624
-0.08745662,-0.5769271,-0.7093691,-0.7213553,-0.6259628,-0.10129503,0.21784559,-0.2802928,-0.7020352,0.6999658,-0.32185414,-0.6930117,0.54622716,0.6999658,0.0,0.0,-1.0954658,-1.0495956,0.99704146,0.9496984,-1.1474179,-1.0956477,-1.1554929,-1.1024129,-1.1564822,-1.1033734,0.9297643,0.88628244,1.0035332,0.9569986,-1.1148585,-1.0682737,-1.0865331,-1.0390594,-1.1310881,-1.0808133,-1.0138439,-0.9737536,-1.0342968,-0.987284,-1.1619,-1.1075639,-0.95482814,-0.9138692,-0.6143283,-0.5946592,-1.1433648,-1.0888501,-1.0226729,-0.9806112,-1.0235469,-0.98138505,-0.6147293,-0.59227973,-0.89953125,-0.846072
-0.08745662,-0.19746804,-0.7056531,-0.23880756,-0.6259628,-0.10129503,-0.49606794,-0.12239298,-0.7020661,-0.36861095,-0.12104271,-0.69289297,-0.3641588,-0.36861095,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-0.75676715,-0.71885395,-0.30937818,-0.0779583,-0.2542509,-0.7595731,-0.29209265,-0.49998668,0.07041485,-0.56580037,-0.66450113,-0.20966034,-0.5709442,-0.56580037,0.0,0.0,0.31689963,0.37289894,0.025083885,0.038847554,0.20891975,0.25459638,0.19266295,0.23238195,0.19128135,0.23054166,0.10839703,0.12973176,0.04351751,0.060790736,0.2547143,0.29528046,0.16622624,0.14242905,0.25579208,0.27791113,0.4470724,0.46627793,0.5221491,0.5481222,0.136796,0.16712506,0.31245264,0.37862724,-0.4439025,-0.43456188,0.14493167,0.17940676,0.4492738,0.5115378,0.43511632,0.4992169,-0.52945393,-0.5166187,-0.17450465,-0.20644787
0.5818539,0.7852838,1.9354454,-0.23880756,1.2325965,0.55698305,1.0337467,1.05781,2.6781633,0.9803048,1.0759422,2.757593,0.9681935,0.9803048,0.0,0.0,1.5630002,1.8553163,-1.3393074,-1.5917023,1.4918437,1.7777109,1.4782383,1.7629647,1.4722239,1.7568593,-1.2051514,-1.4380869,-1.3977213,-1.658967,1.1579099,1.4279914,2.023525,2.3637877,1.7731234,2.094305,2.1092288,2.4695878,2.1870756,2.5457036,1.435492,1.716414,-0.95482814,-0.90855056,1.0899299,1.3207691,1.3134983,1.5749809,1.5527542,1.8383354,1.54295,1.8275846,-0.29346478,-0.24288449,1.0943666,1.2998933
-0.08745662,1.4751385,-0.68927354,0.24374022,-0.6259628,-0.10129503,0.013870288,1.8350418,-0.6808637,0.409493,1.9709165,-0.6621326,0.31977236,0.409493,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
0.5818539,-0.5823138,-0.10560128,0.40458947,1.2325965,0.55698305,1.0337467,-0.28341305,0.4641267,0.7027936,-0.48062128,0.15039156,0.6046028,0.7027936,0.0,0.0,2.1909728,2.1440592,0.20304795,0.20087732,1.7738687,1.7227516,1.6693206,1.6148862,1.6402131,1.5864979,0.5334625,0.5184355,0.22579896,0.21980579,0.49447167,0.4764309,0.00024002796,0.00065191614,0.39585987,0.38006943,-0.17804836,-0.18806513,0.1536218,0.150848,1.435492,1.3834358,1.80013,1.7164514,-0.6143283,-0.5946592,1.9146369,1.8391825,2.3299885,2.2807488,2.3552988,2.3029158,-0.61301917,-0.59370863,-0.5039261,-0.4856165
-0.08745662,-0.43860972,-0.7080146,0.88713723,-0.6259628,-0.10129503,0.7277838,-0.29311183,-0.7032728,0.62080425,-0.29233485,-0.692989,0.70954573,0.62080425,0.0,0.0,-1.0954658,-1.0290165,0.99704146,0.93577635,-1.1474179,-1.075864,-1.1554929,-1.0833418,-1.1564822,-1.0842777,0.9297643,0.8740611,1.0035332,0.943123,-1.1148585,-1.0451872,-1.0865331,-1.0219002,-1.1310881,-1.0631464,-1.0138439,-0.95769036,-1.0342968,-0.9675958,-1.1619,-1.089629,-0.95482814,-0.89412713,-0.6143283,-0.5946592,-1.1433648,-1.0708917,-1.0226729,-0.9608312,-1.0235469,-0.9615964,-0.6147293,-0.59017724,-0.89953125,-0.8330646
0.5818539,0.72385275,1.1276613,2.013082,0.4891728,0.55698305,0.013870288,0.72402304,1.088993,0.35643908,0.67227924,1.0426934,0.1993584,0.35643908,0.0,0.0,0.5783384,0.6500362,-1.2434804,-1.4732785,0.74335027,0.8344146,0.7464234,0.8417105,0.751349,0.8469234,-1.2754629,-1.5212075,-1.2275918,-1.4553375,0.8491812,0.91718715,1.1132213,1.2930019,0.8622647,0.98572737,0.8365845,0.91395783,0.6760184,0.75021434,0.786144,0.89538926,1.3923963,1.217939,0.46503523,0.70701945,0.6728273,0.7559738,0.39745826,0.43316928,0.39384216,0.42944202,0.84330183,1.0584713,1.0766976,1.1699954
1.2511644,-0.7929382,-0.36118376,0.726288,0.117460944,1.2152611,1.0337467,-0.7729025,-0.2769326,1.0641737,-0.76239985,-0.24064714,1.1639948,1.0641737,0.0,0.0,2.066242,2.3055105,-2.048882,-2.2722785,2.182551,2.4250011,2.1405685,2.37964,2.1465743,2.3864126,-1.9146591,-2.12546,-2.0587955,-2.2853441,2.5143454,2.8018804,2.4253864,2.689986,2.4458668,2.715847,2.8604176,3.174551,2.8646038,3.1664908,2.08484,2.3195968,-0.95482814,-0.9271868,0.5218439,0.6430109,1.8804796,2.094496,1.8319827,2.053199,1.8468773,2.068884,0.59514284,0.68787336,2.054031,2.2387304
0.5818539,-0.5259411,-0.021468863,0.24374022,1.2325965,0.55698305,1.6456727,-0.40831935,0.25793615,1.5929185,-0.38867378,0.30440113,1.7759978,1.5929185,0.0,0.0,2.0145276,2.5830197,-0.5909456,-0.89500266,1.7360715,2.258729,1.6439321,2.1513371,1.6362579,2.1428742,-0.29749262,-0.53934526,-0.5227702,-0.81744266,1.6834056,2.2136147,0.95422417,1.3422291,1.5481788,2.046703,1.6893505,2.209157,2.0122676,2.5819635,1.435492,1.9082893,2.0866458,2.663126,-0.6143283,-0.5946592,1.4942638,1.9663566,2.285849,2.8908498,2.26337,2.8644314,-0.5378903,-0.5055801,-0.040040858,0.13561307
-0.75676715,-0.5075588,-0.70868975,-0.5605061,-0.99767464,-0.7595731,0.013870288,-0.38836497,-0.67766684,-0.34434646,-0.40194714,-0.67899543,-0.2698563,-0.34434646,0.0,0.0,-1.0954658,-0.98381644,0.99704146,0.9463861,-1.1474179,-1.0429411,-1.1554929,-1.0447464,-1.1564822,-1.0460104,0.9297643,0.89634556,1.0035332,0.95154905,-1.1148585,-1.0316087,-1.0865331,-0.99491537,-1.1310881,-1.0137806,-1.0138439,-0.90206695,-1.0342968,-0.8880355,-1.1619,-1.04975,-0.95482814,-0.84909564,-0.6143283,-0.51641077,-1.1433648,-1.0325246,-1.0226729,-0.8806336,-1.0235469,-0.8829906,-0.6147293,-0.5952573,-0.89953125,-0.85493535
-0.08745662,-0.46078622,-0.70823175,-0.8822046,-0.6259628,-0.10129503,0.11585794,-0.40498927,-0.7051271,0.2976938,-0.4054172,-0.68559194,0.35883567,0.2976938,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-0.08745662,-0.129557,-0.70498806,-0.7213553,-0.6259628,-0.10129503,-0.49606794,-0.18964799,-0.70279455,0.14477162,-0.097288385,-0.6926319,0.025024757,0.14477162,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-0.75676715,-0.5070337,-0.70868456,0.08289096,-0.99767464,-0.7595731,-0.29209265,-0.4927168,-0.70521164,-0.5298908,-0.50882745,-0.6958506,-0.4606955,-0.5298908,0.0,0.0,-1.0954658,-1.0186503,0.99704146,0.9281144,-1.1474179,-1.0656651,-1.1554929,-1.0735106,-1.1564822,-1.0744373,0.9297643,0.8671746,1.0035332,0.93558294,-1.1148585,-1.0337349,-1.0865331,-1.0134736,-1.1310881,-1.0541059,-1.0138439,-0.9499561,-1.0342968,-0.95800406,-1.1619,-1.0803293,-0.95482814,-0.88285005,-0.6143283,-0.5946592,-1.1433648,-1.0615622,-1.0226729,-0.95120066,-1.0235469,-0.95189816,-0.6147293,-0.5884435,-0.89953125,-0.8254576
1.2511644,2.2486732,1.8980222,0.88713723,1.6043084,1.2152611,0.7277838,1.8537534,1.4170054,0.83337754,2.0033705,1.6773511,0.6555614,0.83337754,0.0,0.0,0.72838306,0.46920055,-0.5361874,-0.5142761,0.73644495,0.5144089,0.7713668,0.5478438,0.77102053,0.54978186,-0.44770366,-0.4686891,-0.5397832,-0.52779305,0.66525775,0.54975134,0.7218434,0.7028753,0.84804875,0.64213943,0.8475989,0.7183973,0.9528194,0.727966,0.786144,0.5759407,0.08654616,0.2348266,0.49343953,0.3860384,0.7629192,0.5354147,0.76400566,0.45986992,0.7624949,0.454273,0.18925853,0.17543726,0.71717906,0.712914
0.5818539,-0.08747137,1.0293761,0.88713723,1.2325965,0.55698305,1.1357344,0.02370684,1.330582,0.96090955,-0.039400216,1.2191937,0.96565264,0.96090955,0.0,0.0,1.9137211,1.7368065,-1.079206,-0.9662771,1.7262585,1.5559291,1.6223295,1.4587461,1.6125269,1.4498512,-0.84720135,-0.75527394,-1.0380192,-0.9293325,1.4502167,1.3163235,1.5447856,1.4020395,1.7250404,1.5670459,2.4551399,2.2669504,2.2587411,2.082336,1.435492,1.2854898,-0.70137197,-0.71998835,-0.24507236,-0.24803567,1.3961594,1.244663,1.9509668,1.7751495,1.9388058,1.7637717,-0.43166664,-0.42433774,0.5563616,0.48561737
0.5818539,0.64309055,-0.4252899,-0.23880756,0.4891728,0.55698305,0.82977146,0.8783807,-0.37643597,1.0063437,0.9697962,-0.2750696,1.0535345,1.0063437,0.0,0.0,-0.22056265,-0.16313192,-0.7460938,-0.8305026,-0.017863393,0.051666584,0.041110933,0.11408727,0.050874073,0.124137424,-0.8088497,-0.8908503,-0.6977604,-0.7806663,0.35981333,0.435719,0.43529868,0.5153334,0.17467819,0.2517477,0.1959794,0.27416515,0.0014946217,0.06740187,0.136796,0.21362081,0.20225435,0.2516977,-0.18826377,-0.15780805,0.110777676,0.18694672,-0.45653948,-0.4118773,-0.45978063,-0.4149443,1.4096761,1.4935236,0.6258396,0.6986307
