scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0406,4,12_3804;13_0503;6_0206;6_3024,37126261.9278907,0.0,0.015042815674800316,37684745.44276632,8.2717585e+06,4.8974736e+07,0.007893828,0.005883998,0.004001555,0.017897444,7.240756e+06,5.2500788e+07,train
scenario_0407,3,19_0224;36_A330;5_0119,0.0,0.0,0.0,0.0,1.7066486e+07,1.9449682e+07,0.0004372534,0.00022576982,0.0042079818,0.0044191047,1.84408e+07,2.1150132e+07,train
scenario_0408,4,48_1076;48_1183;48_E320;48_E330,0.0,0.0,0.0,0.0,3.575355e+06,-1.3427997e+07,-0.00020437606,0.00049184926,0.0012443301,-0.0035104244,5.423884e+06,-1.4578628e+07,train
scenario_0409,5,55_0217;55_0224;55_0805;55_3012;55_C901,0.0,0.0,0.0,0.0,-4.396835e+06,-1.5499081e+07,-0.00030360825,-0.0020002797,-0.0005289046,-0.0039898236,-2.146866e+06,-1.7813812e+07,train
scenario_0410,4,13_0560;21_A310;4_1065;5_0217,80983444.53734079,0.0,0.02487546527810139,82997945.40003046,7.170425e+07,6.3669964e+07,0.0069926986,0.007909792,0.022329016,0.020757811,7.541691e+07,6.989669e+07,val
scenario_0411,1,20_0105,0.0,0.0,0.0,0.0,-1.360825e+06,5.065493e+06,6.739842e-05,0.00050307217,-0.00021159882,0.00065511605,54428.0,5.783819e+06,val
scenario_0412,3,48_M330;48_M340;48_M350,0.0,0.0,0.0,0.0,-2.923653e+06,3.467085e+06,-0.00044891925,0.001938622,-0.0009409664,-0.0005138912,-4.145898e+06,4.615877e+06,train
scenario_0413,3,6_0660;6_3005;6_3042,0.0,0.0,0.0,0.0,1.5749434e+07,7.360499e+06,0.0027290492,0.0015750129,0.004012439,0.0025042947,1.5201525e+07,5.777062e+06,test
scenario_0414,5,51_1023;51_A310;51_A321;51_A330;51_A340,94412593.76531614,0.0,0.031375113098909814,97374799.57266435,1.0759402e+08,7.932566e+07,0.0009220428,0.003687711,0.03433905,0.022944784,1.1344915e+08,8.545366e+07,train
scenario_0415,5,27_0910;27_1019;27_D310;27_D320;27_D330,0.0,0.0,0.0,0.0,-3.014523e+06,1.3737084e+07,-0.00013758265,-0.0019133437,-0.00020215381,0.0018712846,-199790.0,1.6553942e+07,test
scenario_0416,3,38_0213;38_0220;38_0261,0.0,0.0,0.0,0.0,9.395769e+06,1.922326e+06,0.00082946144,0.00197741,0.00271627,-0.0007114848,1.0359648e+07,1.973471e+06,test
scenario_0417,2,27_D310;27_D340,0.0,0.0,0.0,0.0,2.877461e+06,219113.0,0.0005833026,-0.00070987747,0.00076984195,-0.00081025297,4.638447e+06,855472.0,train
scenario_0418,5,20_0202;20_0203;20_0204;20_0207;20_0208,0.0,0.0,0.0,0.0,1.713918e+07,2.401779e+07,-0.00028836506,0.0017566375,0.003939723,0.0061533563,1.6703123e+07,2.5760294e+07,train
scenario_0419,3,32_AA02;32_AA60;32_AA62,0.0,0.0,0.0,0.0,5.3928e+06,-2.227678e+07,0.00013537041,-0.0022578742,0.0012439727,-0.0073729022,4.685172e+06,-2.5024036e+07,train
scenario_0420,3,48_M310;48_M330;48_M350,0.0,0.0,0.0,0.0,-2.764875e+06,2.639283e+06,-0.00043042528,0.002094919,-0.0008608196,-0.0010564313,-3.755968e+06,3.559479e+06,test
scenario_0421,3,34_0962;4_B964;53_3813,0.0,0.014060071561434628,0.0,0.0,2.2574642e+07,8.951208e+06,0.0029306677,0.0039841635,0.0064171413,0.0044188946,2.427212e+07,9.489159e+06,train
scenario_0422,4,13_3016;19_0708;4_BA61;6_B430,0.0,0.0,0.0,0.0,1.9405828e+07,2.2214488e+07,0.009768019,0.0047715562,0.005076028,0.0076877214,1.9337034e+07,2.3668648e+07,test
scenario_0423,5,18_5518;19_3028;31_3024;38_0214;4_1024,0.0,0.0,0.0,0.0,4.3526084e+07,6.0381044e+07,0.00568711,0.0072096,0.013319483,0.018963141,5.052545e+07,6.6479828e+07,test
scenario_0424,1,32_B310,0.0,0.0,0.0,0.0,-2.527659e+06,-1.033637e+06,0.0004770041,0.0010275894,-0.00056284433,-0.0006192089,-1.485124e+06,-1.020626e+06,train
scenario_0425,2,28_0806;29_0603,0.0,0.0,0.0,0.0,1.080137e+07,9.768982e+06,-9.4680814e-05,-0.00062239415,0.0023126716,0.002413628,1.0781035e+07,1.0825674e+07,train
scenario_0426,5,21_1010;21_A310;21_A330;21_A340;21_A350,0.0,0.0,0.0,0.0,-1.1540229e+07,3.351643e+06,0.00032790133,0.0016794561,-0.0033603827,0.0024860771,-1.5087422e+07,3.704962e+06,test
scenario_0427,5,34_1031;34_1034;34_1638;34_6057;42_1613,0.0,0.0,0.0,0.0,4.5851436e+07,4.3675172e+07,-0.00178564,0.00074335095,0.014680417,0.0154587645,4.497257e+07,4.7435704e+07,test
scenario_0428,5,39_0102;39_0205;39_0209;39_0261;39_0265,71673308.3418934,0.0,0.029112292704292015,73759882.67342758,6.402458e+07,4.8202704e+07,-0.0014613882,-0.0001620102,0.02183118,0.018615387,6.5061652e+07,5.1376828e+07,test
scenario_0429,1,4_0224,0.0,0.027615884600814433,0.0,0.0,-7.286827e+06,1.4400385e+07,0.010484817,0.006179366,-0.0012826985,0.0047258204,-6.867648e+06,1.5966587e+07,val
scenario_0430,1,19_0112,0.0,0.0,0.0,0.0,618868.0,5.277576e+06,4.9181865e-05,-0.00022662932,-0.00023267418,0.0019059633,-1.244576e+06,6.142007e+06,test
scenario_0431,4,4_0121;4_0161;4_0163;4_0903,0.0,0.0,0.0,0.0,-691187.0,-1.0374761e+07,-0.0010360085,0.0051034293,6.251177e-05,-0.00336343,765040.0,-1.0395978e+07,train
scenario_0432,5,19_0102;19_0106;19_0108;19_0109;19_0112,0.0,0.0,0.0,0.0,-705601.0,2.0062062e+07,0.0002951452,-0.0034190235,5.1082112e-05,0.0058372016,2.333886e+06,2.2523026e+07,test
scenario_0433,3,46_9106;5_0114;6_B411,0.0,0.0,0.0,0.0,9.889557e+06,1.2905345e+07,0.0007120328,-0.0012728117,0.002374045,0.0031048735,1.0580646e+07,1.3318004e+07,test
scenario_0434,6,13_3015;19_0220;38_3005;48_9167;49_C352;8_0216,129641039.63425261,0.0,0.047797224337889535,135837521.4890482,1.1200939e+07,2.2708206e+07,0.0012493772,0.005065471,0.0023644338,0.0068603503,9.801675e+06,2.4730488e+07,train
scenario_0435,4,1_0163;42_1623;4_0214;6_A441,0.0,0.027615884600814433,0.0,0.0,2.7394828e+07,3.644491e+07,0.015241629,0.0074300743,0.006558517,0.012492605,2.5179648e+07,4.0927176e+07,train
scenario_0436,5,6_0503;6_0506;6_0569;6_0570;6_0571,0.0,0.0,0.0,0.0,-4.334393e+06,1.0856269e+07,0.003516683,0.0046985666,-0.0006344309,0.005622119,-2.521144e+06,1.2964333e+07,train
scenario_0437,3,48_1183;48_2108;4_BA03,0.0,0.0,0.0,0.0,9.41274e+06,791767.0,0.001529478,0.002601531,0.0024253242,8.9602545e-05,8.974006e+06,742774.0,train
scenario_0438,5,26_0116;26_0118;26_0119;26_0121;26_0122,0.0,0.0,0.0,0.0,4.970989e+06,-7.799521e+06,0.00038433587,-0.00269901,0.002506116,0.0005959892,8.672663e+06,-1.0406496e+07,train
scenario_0439,5,18_1028;18_4042;18_5043;18_6012;18_A430,0.0,0.0,0.0,0.0,5.808319e+07,1.1445755e+08,-0.0013110162,-0.00073306763,0.018587537,0.035390805,6.721753e+07,1.2716738e+08,test
scenario_0440,2,31_A330;31_A353,0.0,0.0,0.0,0.0,-4.839813e+06,-8.142061e+06,0.00039673678,0.0008796159,-0.0011502709,-0.003919087,-4.617602e+06,-8.56519e+06,train
scenario_0441,5,26_A310;26_A321;26_A350;26_B310;26_B320,0.0,0.0,0.0,0.0,4.120533e+06,-3.260449e+06,0.00028752186,-0.004211091,0.0021602965,0.00044532958,8.333039e+06,-5.364626e+06,train
scenario_0442,3,49_E444;49_E455;49_E459,0.0,0.0,0.0,0.0,-4.509331e+06,-6.331059e+06,-2.6501715e-05,-0.0011183867,-0.0013628565,-0.0027785613,-7.65397e+06,-5.517292e+06,train
scenario_0443,1,6_0508,0.0,0.0,0.0,0.0,-7.455213e+06,3.517731e+06,0.00066210167,0.0006208314,-0.0014574514,0.0008866489,-7.240256e+06,3.880009e+06,train
scenario_0444,2,53_3019;53_7409,171099201.1470835,0.0,0.04103527033721523,178120303.12063563,4.243192e+07,1.8771206e+07,0.001985039,0.001925448,0.0140695665,0.0071960995,5.153061e+07,2.0165762e+07,train
scenario_0445,5,1_0602;1_0603;1_0604;1_0605;1_3028,17668319.088852983,0.0,0.006022357988336796,17774724.031458218,9.8025736e+07,7.360602e+07,0.00027658534,0.0006519896,0.030774996,0.021954587,1.0346619e+08,8.163348e+07,train
scenario_0446,3,12_4105;12_9054;12_A350,0.0,0.0,0.0,0.0,502089.0,-8.107683e+06,0.0005043278,0.0030742022,-0.00017136848,-0.002401121,1.093264e+06,-8.750762e+06,train
scenario_0447,5,17_5843;18_0669;49_C452;4_1003;4_BA02,0.0,0.027615884600814433,0.0,0.0,5.136448e+07,7.3304456e+07,0.029690534,0.021290535,0.01634045,0.021386687,5.509708e+07,8.126835e+07,train
scenario_0448,2,12_A321;6_B442,0.0,0.0,0.0,0.0,-2.809317e+06,2.137035e+06,0.00019092765,0.00042652735,-0.00059117377,0.000855322,-2.624354e+06,1.633516e+06,val
scenario_0449,1,55_0122,0.0,0.0,0.0,0.0,133954.0,4.406453e+06,0.00039821595,-9.5030875e-05,-0.0005110344,0.0017540737,-1.797208e+06,5.08008e+06,train
scenario_0450,5,24_0961;48_5274;4_0664;54_4003;55_B907,37216986.68914484,0.0,0.015279463602807505,37785642.2826678,3.763871e+07,4.981395e+07,-0.0002145964,-0.001361217,0.011816647,0.016375061,3.930964e+07,5.3053428e+07,train
scenario_0451,4,49_E430;49_E431;49_E441;49_E451,0.0,0.0,0.0,0.0,-9.242539e+06,-1.5636329e+07,-0.00023952324,-0.0021929978,-0.0026689698,-0.0055189687,-1.29112e+07,-1.5192068e+07,test
scenario_0452,5,26_0213;26_0214;26_0218;26_0223;26_0259,0.0,0.0,0.0,0.0,4.6756252e+07,3.6143108e+07,-4.747184e-06,0.002274889,0.016766932,0.0138611235,4.8567668e+07,3.764139e+07,val
scenario_0453,2,48_0116;48_0117,0.0,0.0,0.0,0.0,4.265732e+06,2.51139e+07,0.00061216054,0.002608261,0.0012670015,0.005511403,5.631986e+06,2.804932e+07,test
scenario_0454,5,51_1023;51_A320;51_A321;51_A330;51_A340,94344366.7802775,0.0,0.03137537537102438,97304456.70215032,1.061368e+08,7.798296e+07,0.001011695,0.0038096188,0.033960357,0.02281945,1.1202133e+08,8.4000344e+07,train
scenario_0455,6,12_9054;13_0560;1_0564;27_3010;4_1022;55_A901,36030641.55164124,0.0,0.01504280560151007,36572643.48820028,4.324479e+07,4.6758744e+07,0.010640919,0.009462538,0.013455773,0.015448561,4.6833696e+07,5.1764028e+07,val
scenario_0456,5,21_1034;21_B310;21_B320;21_B340;21_B350,0.0,0.0,0.0,0.0,8.848632e+06,4.2315856e+07,-0.000525019,-0.0039963867,0.0025247706,0.014912417,5.978903e+06,4.619368e+07,val
scenario_0457,5,48_3739;48_N310;48_N320;48_N330;48_N350,0.0,0.0,0.0,0.0,2.949813e+06,1.6275548e+07,-0.0009490835,-0.0007800631,0.00044228788,0.0013083925,-236300.0,1.7047204e+07,train
scenario_0458,4,40_0118;40_0119;40_0503;40_A340,0.0,0.0,0.0,0.0,2.629082e+06,4.330875e+06,0.00020530284,-0.0015476415,0.00044618035,0.0012654962,3.356129e+06,4.466717e+06,val
scenario_0459,4,40_A420;40_B310;40_B330;40_B350,0.0,0.0,0.0,0.0,-3.930165e+06,-1.6823608e+07,0.0002264186,-0.00445258,-0.0009066514,-0.004434669,-3.581948e+06,-1.8808408e+07,val
scenario_0460,4,29_0801;29_0802;29_0807;29_0808,0.0,0.0,0.0,0.0,-8.456369e+06,8.463642e+06,0.00046631263,-0.001982316,-0.0028012483,0.002132743,-9.391464e+06,9.809736e+06,train
scenario_0461,5,6_0502;6_0560;6_0570;6_0571;6_8149,0.0,0.0,0.0,0.0,2.61645e+06,1.2562116e+07,0.007951892,0.005943775,0.0010127807,0.0055733398,3.221045e+06,1.4628043e+07,test
scenario_0462,3,48_AA01;48_AA02;48_AA03,0.0,0.0,0.0,0.0,4.856485e+06,-2.2151216e+07,0.0002011829,-0.0028035506,0.0013266266,-0.008824859,4.863212e+06,-2.4784456e+07,test
scenario_0463,2,42_1598;42_1610,0.0,0.0,0.0,0.0,5.778421e+07,3.6537612e+07,-0.00044553017,0.0032720035,0.019722784,0.011874709,6.7037264e+07,4.0605176e+07,train
scenario_0464,2,24_0504;45_5035,0.0,0.0,0.0,0.0,7.51573e+06,1.7760062e+07,5.156442e-05,-0.0007177851,0.0016861535,0.0053257938,8.301449e+06,1.9433302e+07,test
scenario_0465,5,55_0118;55_0119;55_0121;55_0122;55_0805,0.0,0.0,0.0,0.0,-3.862285e+06,-771287.0,-0.00014595815,-0.0021383879,-0.00024603726,0.0006951331,-315050.0,-1.197726e+06,train
scenario_0466,2,53_3011;53_3812,0.0,0.0,0.0,0.0,3.55143e+07,-1.8905164e+07,-0.0022104355,-0.002180826,0.012907626,-0.0018742098,3.619839e+07,-2.3485352e+07,val
scenario_0467,5,27_0701;27_0702;27_0705;27_1004;27_2018,0.0,0.0,0.0,0.0,203850.0,-2.5583984e+07,-7.6914555e-05,0.0029954426,0.0006457884,-0.009601325,-112182.0,-2.9447476e+07,val
scenario_0468,5,8_0219;8_0220;8_0223;8_0224;8_0812,0.0,0.0,0.0,0.0,8.3692935e+06,89133.0,0.00020881533,0.009408415,0.0019692995,-0.0028045136,7.507656e+06,-983344.0,train
scenario_0469,5,20_0201;20_0203;20_0206;20_A411;20_A430,0.0,0.0,0.0,0.0,1.0401933e+07,1.8750464e+07,-0.00025378156,0.0003000209,0.0019314592,0.00467518,8.404165e+06,2.0042918e+07,train
scenario_0470,5,12_0101;12_0108;12_0109;12_0110;12_4136,0.0,0.0,0.0,0.0,2.700886e+06,-1.4794277e+07,-5.352113e-05,0.007021668,0.0012991612,-0.0018957863,-3.214176e+06,-1.6774644e+07,train
scenario_0471,2,37_5827;51_0124,0.0,0.0,0.0,0.0,1.5809113e+07,2.005516e+07,0.00023893022,0.00044014573,0.0046500717,0.0059765363,2.0979378e+07,2.2641608e+07,test
scenario_0472,1,8_1047,0.0,0.0,0.0,0.0,-3.467039e+06,5.897961e+06,-0.00015631388,9.9088065e-06,-0.0009503234,0.0014166855,-4.12841e+06,6.633929e+06,val
scenario_0473,3,19_0601;41_5005;51_0118,34421350.77101811,0.0,0.02022140093075449,35117398.705537,5.335768e+07,2.2647348e+07,-0.0013576482,-0.0014948492,0.018388579,0.0074110474,5.7855696e+07,2.2261926e+07,train
scenario_0474,2,35_1022;35_2007,0.0,0.0,0.0,0.0,-7.569855e+06,-3.738963e+06,0.00017447409,0.0005826375,-0.0014116429,-0.0011257511,-6.222382e+06,-4.187054e+06,val
scenario_0475,2,40_0118;40_0502,0.0,0.0,0.0,0.0,-2.638609e+06,1.54699e+06,0.00028113124,-0.00096588384,-0.00063123554,0.0003373092,-2.980012e+06,1.627022e+06,train
scenario_0476,5,4_0115;4_0117;4_0121;4_0123;4_A350,0.0,0.0,0.0,0.0,-361437.0,-2.4170732e+07,-0.0015630292,0.0058425763,0.0002730796,-0.008500503,1.82822e+06,-2.5824372e+07,train
scenario_0477,1,29_A802,0.0,0.0,0.0,0.0,-2.079881e+06,7.922882e+06,-0.0003540906,-0.00034491613,-0.0008449862,0.0023354471,-4.143012e+06,9.031552e+06,val
scenario_0478,5,34_0501;34_0559;34_0560;34_0901;34_0961,0.0,0.0,0.0,0.0,1.9553916e+07,2.6456004e+07,0.00015787687,-0.005822688,0.0056102173,0.009087533,2.0623348e+07,2.802122e+07,train
scenario_0479,4,27_3013;40_B360;53_AA03;55_0116,0.0,0.0,0.0,0.0,6.694853e+06,9.463299e+06,0.00078464876,-0.00056068844,0.001981976,0.0022966526,9.266062e+06,9.437141e+06,test
scenario_0480,3,28_3081;28_5006;28_5803,0.0,0.0,0.0,0.0,5.910525e+07,5.6214256e+07,-0.000432799,0.0009906222,0.019547146,0.017186714,7.101646e+07,6.275078e+07,val
scenario_0481,2,12_4057;35_0902,0.0,0.0,0.0,0.0,3.930807e+06,1.9674208e+07,0.0024622642,0.0040646796,0.0014361462,0.0072705103,8.035771e+06,2.204168e+07,test
scenario_0482,4,36_4017;42_1597;42_B330;42_B340,0.0,0.0,0.0,0.0,-1.7906824e+07,-4.117706e+07,0.00013052335,0.0010942057,-0.0045020967,-0.007894097,-1.9254052e+07,-4.4400572e+07,test
scenario_0483,4,51_0114;51_0119;51_0120;51_0121,0.0,0.0,0.0,0.0,4.477821e+07,3.0661168e+07,0.0009136776,0.0017640135,0.012887571,0.0074929846,5.08818e+07,3.3888584e+07,train
scenario_0484,4,19_A320;19_A330;19_A340;19_A350,0.0,0.0,0.0,0.0,-3.959893e+06,-3.923743e+06,0.00032902963,-0.00023824128,-0.00084008137,-0.0011458811,-1.09414e+06,-3.424216e+06,train
scenario_0485,4,4_A410;4_A441;4_A443;4_A444,0.0,0.0,0.0,0.0,6.989412e+06,1.5729567e+07,0.0023308939,0.0074215145,0.0024593016,0.0029796273,7.955105e+06,1.7227992e+07,train
scenario_0486,2,35_0959;40_0122,0.0,0.0,0.0,0.0,1.109403e+06,2.014635e+06,0.0004936437,0.001075598,0.00037014438,0.00085669896,1.349854e+06,2.368866e+06,test
scenario_0487,2,8_0222;8_0259,0.0,0.0,0.0,0.0,1.3549765e+07,1.1323206e+07,0.00069917925,0.002400625,0.0029729002,0.0031961352,1.4906996e+07,1.3723164e+07,train
scenario_0488,1,37_3816,0.0,0.0,0.0,0.0,2.919936e+06,1.874499e+07,-1.5274505e-05,0.0002053486,0.0007081772,0.005641422,3.829723e+06,2.07541e+07,val
scenario_0489,2,27_0506;27_0509,0.0,0.0,0.0,0.0,748212.0,-8.470417e+06,0.0006426872,-0.00013174932,0.0006868993,-0.0025717923,5.303839e+06,-7.937534e+06,train
scenario_0490,2,10_0209;10_0211,0.0,0.0,0.0,0.0,1.0893218e+07,6.962588e+06,-2.913212e-05,-0.002224811,0.0023708022,0.0033442671,1.1539016e+07,6.886785e+06,test
scenario_0491,1,6_3017,0.0,0.0,0.0,0.0,-6.236805e+06,3.803052e+06,-0.0006115617,-0.0039722365,-0.001010662,0.0022276824,-5.693284e+06,3.767339e+06,train
scenario_0492,5,13_0508;32_A351;55_0221;6_8151;8_0222,37075163.13593259,0.0,0.015042813719397441,37632877.90860269,2.4445004e+07,1.194798e+06,0.004047567,0.0055659404,0.0064411755,0.0016314262,2.5730512e+07,-754288.0,val
scenario_0493,1,35_0103,0.0,0.0,0.0,0.0,-9.645697e+06,1.803673e+06,0.00050069566,0.0010207428,-0.0020030816,0.00037088525,-8.025498e+06,2.305473e+06,test
scenario_0494,1,12_0503,0.0,0.0,0.0,0.0,-8.635633e+06,1.028817e+06,0.00030715368,0.0011105558,-0.0019884305,0.0004330636,-6.177896e+06,1.338517e+06,test
scenario_0495,3,5_0113;5_0116;5_0121,0.0,0.0,0.0,0.0,4.335587e+07,4.997258e+07,-0.00025694852,-0.0019582375,0.01369757,0.01262968,5.0730884e+07,5.5038108e+07,train
scenario_0496,3,37_1006;37_1801;37_5037,0.0,0.0,0.0,0.0,6.589735e+07,4.7108616e+07,-0.0013765971,0.0021872055,0.021320816,0.016371094,7.249805e+07,5.1544736e+07,val
scenario_0497,4,39_0102;39_0108;39_0203;39_0207,184801299.10090923,0.0,0.07456205486143688,198580463.70293605,6.0174484e+07,4.8408196e+07,-0.0010430618,-2.0762556e-05,0.02018203,0.017246643,6.4115024e+07,5.2110588e+07,test
scenario_0498,5,48_1070;48_A505;48_A507;48_A509;48_B350,7565.70156173341,0.0,0.0,7565.70156173341,8.844378e+06,1.5866092e+07,-3.237743e-06,-0.0032759653,0.0011221925,0.00263368,8.780593e+06,1.7174706e+07,train
scenario_0499,5,18_A901;1_5008;26_0222;28_A310;6_3042,15029385.348845612,0.0,0.009498643409000041,15172144.120930746,5.8857332e+07,7.18839e+07,0.008991718,0.011094201,0.01814882,0.026119936,5.913667e+07,7.881261e+07,train
scenario_0500,2,37_1006;37_A963,0.0,0.0,0.0,0.0,1.8556472e+07,2.4272776e+07,0.0006399598,0.00042959477,0.005488052,0.0063706813,2.4672566e+07,2.6801052e+07,test
scenario_0501,2,20_0103;20_0104,0.0,0.0,0.0,0.0,5.946389e+06,1.030339e+07,0.0005715813,0.0009625806,0.0012186032,0.0012533725,6.536897e+06,1.1299726e+07,train
scenario_0502,4,13_0509;17_5423;51_0116;6_0570,72744582.80456859,0.0,0.02853863860034685,74820614.16336118,6.2920984e+07,4.1709868e+07,0.009607029,0.0053723953,0.019486994,0.013630651,6.902962e+07,4.5363852e+07,train
scenario_0503,1,4_0664,0.0,0.0,0.0,0.0,3.431048e+06,7.686095e+06,0.00042215746,0.00062681304,0.0008630664,0.0027406954,3.821092e+06,8.117844e+06,val
scenario_0504,4,32_7000;42_B351;4_0667;8_0504,0.0,0.0,0.0,0.0,6.537671e+06,4.325213e+06,0.000601553,0.0012663375,0.0015948517,0.0012010564,8.311452e+06,4.266549e+06,val
scenario_0505,3,32_A464;46_3009;53_3813,0.0,0.0,0.0,0.0,6.854736e+06,1.103146e+07,0.00043791893,-0.0005294477,0.0016863516,0.004330165,5.556415e+06,1.217919e+07,train
scenario_0506,2,12_4057;12_4135,0.0,0.0,0.0,0.0,7.16114e+06,1.667292e+07,0.0006976172,0.0035433364,0.0016983459,0.0068323864,9.027169e+06,1.8658484e+07,val
scenario_0507,3,4_0223;4_0263;4_0268,0.0,0.027615884600814433,0.0,0.0,-1.1007953e+07,3.2689876e+07,0.035193477,0.019732518,-0.0029298388,0.010639358,-1.3033656e+07,3.597311e+07,train
scenario_0508,2,20_9037;20_A350,0.0,0.0,0.0,0.0,6.121314e+06,-2.266607e+06,-5.9847836e-05,-0.0011346674,0.0011795629,-0.00030760793,3.533432e+06,-1.936656e+06,val
scenario_0509,4,32_3010;32_A459;32_A463;32_A464,0.0,0.0,0.0,0.0,-868589.0,-1.1293237e+07,6.882148e-05,0.0020817397,7.3459465e-05,-0.004280823,-354614.0,-1.2988658e+07,train
scenario_0510,2,26_D340;26_D351,0.0,0.0,0.0,0.0,-725323.0,-6.497765e+06,0.00077976286,0.00014867121,-0.0001994865,-0.0007616179,1.619957e+06,-7.312658e+06,train
scenario_0511,3,19_0703;4_A461;55_C959,0.0,0.0,0.0,0.0,1.7776154e+07,1.1475959e+07,0.001433256,0.0014883471,0.0038274748,0.002838141,1.7934474e+07,1.2651248e+07,train
scenario_0512,4,31_A310;31_A320;31_A350;31_A351,0.0,0.0,0.0,0.0,-6.904661e+06,-2.156948e+07,-0.00012479897,0.0018078791,-0.001929332,-0.009114401,-6.410916e+06,-2.3223616e+07,train
scenario_0513,3,12_9054;12_A310;12_A350,0.0,0.0,0.0,0.0,-2.794015e+06,-1.0661821e+07,0.0002878121,0.00037318957,-0.0011221794,-0.0026903315,-2.145634e+06,-1.1761262e+07,train
scenario_0514,5,4_1016;4_1018;4_6060;4_C350;4_D320,0.0,0.0,0.0,0.0,9.274128e+06,-2.6016684e+07,0.00088302506,0.0074354727,0.0028199523,-0.0062186415,8.907041e+06,-2.9011136e+07,train
scenario_0515,5,1_1011;31_B410;42_0659;4_0213;4_AA03,0.0,0.027615884600814433,0.0,0.0,4.8243664e+07,1.6134988e+07,0.012385666,0.0113411555,0.015426846,0.0053892797,5.520389e+07,1.6256388e+07,val
scenario_0516,5,12_0507;28_0509;37_0259;4_1024;6_0663,94225.06180777797,0.0,0.0,94225.06180777797,2.8455144e+07,1.1190819e+07,0.0010558562,0.0018784488,0.008271441,0.004309703,3.0974776e+07,1.0872304e+07,train
scenario_0517,3,32_0103;32_0107;32_0109,0.0,0.0,0.0,0.0,9.365727e+06,1.7097302e+07,0.0009961624,0.0025848704,0.002069341,0.003495815,1.0103125e+07,1.8498514e+07,val
scenario_0518,3,48_0113;48_0118;48_0122,0.0,0.0,0.0,0.0,1.191921e+07,3.091437e+07,0.0011695344,0.004498854,0.0028097488,0.0064854766,1.1592999e+07,3.436063e+07,train
scenario_0519,5,9_0901;9_0902;9_0961;9_4008;9_4020,0.0,0.0,0.0,0.0,5.692783e+06,3.3070288e+07,0.0005078665,-0.0023609065,0.0012671712,0.011181694,6.237661e+06,3.6772136e+07,train
scenario_0520,2,13_4119;49_C446,7115071.4104589205,0.0,0.0,7115071.4104589205,2.1295292e+07,5.439161e+06,0.0003186199,0.00033765694,0.005579388,0.0017688808,2.2068532e+07,5.380813e+06,val
scenario_0521,4,4_1016;55_0124;6_0662;6_3024,0.0,0.0,0.0,0.0,1.2111497e+07,7.867567e+06,0.0041418537,0.003078078,0.0023804836,0.0045284545,1.1752302e+07,8.46969e+06,train
scenario_0522,5,17_0607;34_1034;41_7081;47_0603;5_A602,0.0,0.0,0.0,0.0,6.997949e+07,5.8143708e+07,-0.0006992194,0.0006362237,0.02251053,0.016810818,7.726229e+07,6.243886e+07,test
scenario_0523,5,35_2118;35_AA01;35_AA02;35_AA03;35_AA62,0.0,0.0,0.0,0.0,2.5730008e+07,-2.052121e+06,0.004259266,0.004761629,0.006183969,0.001095904,2.5741702e+07,-3.651794e+06,train
scenario_0524,1,31_7005,0.0,0.0,0.0,0.0,8.8162e+06,1.1392399e+07,-0.00010223442,0.0011718725,0.001844706,0.0037659332,6.098125e+06,1.306567e+07,train
scenario_0525,1,8_0221,0.0,0.0,0.0,0.0,2.255149e+06,9.405476e+06,0.0003782875,0.001893686,0.00035401015,0.0020353608,2.531987e+06,1.0633396e+07,train
scenario_0526,3,1_0104;39_0102;55_A909,0.0,0.0,0.0,0.0,4.190511e+07,4.1179024e+07,0.00015660725,-0.00024418614,0.01298219,0.012662654,4.5310536e+07,4.482329e+07,test
scenario_0527,3,4_0113;4_0116;4_0161,0.0,0.0,0.0,0.0,-4.015303e+06,-1.0907793e+07,-0.0007175271,0.0031251756,-0.0004275269,-0.0045448584,-2.989864e+06,-1.1404048e+07,train
scenario_0528,6,18_9020;24_0561;28_9030;29_0705;37_0208;55_3008,79978763.0622889,0.0,0.047740436155137234,83796984.09403095,9.800657e+07,9.2909496e+07,-0.0013921637,0.0066057234,0.03227551,0.030390423,1.0667502e+08,1.0134288e+08,test
scenario_0529,2,32_A456;39_0206,2109.5242694412586,0.0,0.0,2109.5242694412586,1.2352364e+07,3.187741e+06,0.00077212346,0.0005673558,0.0029379313,0.0012980613,1.3321224e+07,2.758854e+06,val
scenario_0530,4,10_0112;10_0205;36_B350;55_A908,0.0,0.0,0.0,0.0,1.6014096e+07,3.2041564e+07,0.00066927506,-0.001866629,0.0042873328,0.009605156,1.8656656e+07,3.4496384e+07,train
scenario_0531,3,6_0508;6_0565;6_8149,0.0,0.0,0.0,0.0,-2.824783e+06,1.4589198e+07,0.0050866962,0.0026576717,-0.00011699833,0.0044582556,-847552.0,1.6661868e+07,train
scenario_0532,5,13_1031;19_0109;35_0504;6_0210;8_0220,17090703.594951577,0.0,0.0,17090703.594951577,2.6398128e+07,2.6851124e+07,0.0012968926,0.004287711,0.0063798735,0.009088697,2.926592e+07,2.9270562e+07,test
