scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0518,4,26_0117;26_0122;26_0124;26_9029,0.0,0.0,0.0,0.0,5.323793e+06,8.515779e+06,-0.00024715217,-0.000108369975,0.0005857069,0.0036421088,3.991862e+06,1.4000012e+07,train
scenario_0519,2,46_3012;46_3053,0.0,0.0,0.0,0.0,7.148465e+06,-1.720032e+07,0.00035795267,-0.00040775875,0.0008610361,-0.0080944225,1.405372e+06,-2.1367066e+07,train
scenario_0520,4,18_0605;18_0663;26_0118;6_0503,0.0,0.0,0.0,0.0,8.039569e+06,8.48051e+06,-4.180579e-05,0.000787764,0.0020240706,0.0034155955,9.049438e+06,1.0708578e+07,val
scenario_0521,4,34_0503;34_0505;34_0903;34_0962,0.0,0.0,0.0,0.0,7.216442e+06,9.409231e+06,0.00051428087,0.0008407978,0.0022882926,0.003320244,9.130512e+06,9.917098e+06,train
scenario_0522,2,12_0106;12_0566,0.0,0.0,0.0,0.0,2.722025e+06,-2.15046e+06,9.90011e-05,-0.0012878565,0.0006468389,-0.000488393,1.894639e+06,-3.124506e+06,test
scenario_0523,6,17_9267;18_A903;29_0660;31_B430;47_0608;8_9020,348089863.1533211,0.0,0.08980533685381675,379350190.5692041,8.185242e+07,1.0787305e+08,0.0077676116,0.0068508442,0.030744717,0.037063114,9.823491e+07,1.1910741e+08,train
scenario_0524,3,35_0105;35_0509;35_0903,0.0,0.0,0.0,0.0,7.072954e+06,3.789606e+06,0.00029698247,-0.00025765994,0.0019590042,0.0013443963,6.966718e+06,3.689747e+06,train
scenario_0525,2,42_0604;42_0662,0.0,0.0,0.0,0.0,1.1167754e+07,1.1972654e+07,0.0003144578,6.384123e-05,0.002478594,0.004541362,8.544303e+06,1.2397375e+07,train
scenario_0526,4,6_0203;6_0207;6_0560;6_0607,0.0,0.0,0.0,0.0,2.517206e+07,4.5284184e+07,0.00023849425,0.00091783266,0.008411722,0.01611663,2.580445e+07,5.109531e+07,test
scenario_0527,3,35_0508;35_0509;35_0801,0.0,0.0,0.0,0.0,5.654616e+06,597782.0,0.00022247375,0.0005621616,0.0015646848,-0.00019058771,5.57882e+06,31458.0,train
scenario_0528,4,22_0702;22_0704;22_0705;22_0709,0.0,0.0,0.0,0.0,1.7288678e+07,2.6238296e+07,0.00024205213,1.6479287e-05,0.0051529696,0.008523921,1.696684e+07,2.766462e+07,test
scenario_0529,5,17_9327;40_0603;49_7082;53_AA01;8_7776,3602898.4656887716,0.0,0.0,3602898.4656887716,2.4471608e+07,4.2549228e+07,0.0013304122,0.004127898,0.006286602,0.014609631,3.0902996e+07,4.7730588e+07,val
scenario_0530,3,20_0259;20_A411;20_A412,0.0,0.0,0.0,0.0,2.21202e+07,1.3943652e+07,0.0010575812,-0.00086108164,0.006063031,0.003025885,2.7996666e+07,1.5013085e+07,train
scenario_0531,3,40_A320;40_A330;40_A340,0.0,0.0,0.0,0.0,3.911535e+06,1.572273e+07,-6.224809e-05,-0.00020898716,0.0016289926,0.005196815,8.780323e+06,1.7501586e+07,train
scenario_0532,4,13_4119;29_AA02;39_0101;48_0161,7115071.4104589205,0.04858077359057511,0.0,7460727.083731199,4.1092584e+07,1.9743596e+07,0.00509519,0.00905198,0.014089618,0.0034048217,4.882752e+07,2.1013394e+07,test
scenario_0533,3,49_A310;49_A332;49_B352,0.0,0.0,0.0,0.0,1.637051e+06,491148.0,0.0008148056,0.0019642045,0.0011682156,0.0007597222,872197.0,3.388983e+06,train
scenario_0534,1,4_A449,0.0,0.0,0.0,0.0,-1.729922e+06,-304422.0,-8.456991e-05,-0.0010405468,-0.0007625297,-0.000485159,-3.25641e+06,-993408.0,train
scenario_0535,3,10_0110;10_0112;10_0159,0.0,0.0,0.0,0.0,2.404964e+06,-7.86131e+06,0.00010482734,-0.001281371,0.0007669297,-0.002672263,2.226363e+06,-9.420626e+06,train
scenario_0536,4,48_A504;4_0222;4_0262;6_0211,0.0,0.0,0.0,0.0,4.843696e+07,6.0987184e+07,0.0030624121,0.00092643773,0.018264186,0.020644749,5.6182864e+07,6.593667e+07,train
scenario_0537,2,53_3013;53_A330,0.0,0.0,0.0,0.0,7.54519e+06,4.387392e+06,0.00016588497,-0.0029475628,0.0033083193,0.0011762343,1.3282416e+07,3.170269e+06,train
scenario_0538,2,31_B430;40_5021,0.0,0.0,0.0,0.0,2.6693704e+07,2.5234394e+07,0.0018053903,0.0028341475,0.009232096,0.0071235076,3.495433e+07,2.7407064e+07,train
scenario_0539,6,12_0103;18_9020;23_1028;28_7012;4_0268;5_A603,79978763.0622889,0.0,0.047740436155137234,83796984.09403095,9.534679e+07,9.21834e+07,0.017142558,0.0032885065,0.033944994,0.03211051,1.0156006e+08,1.016017e+08,train
scenario_0540,5,29_A601;29_A602;29_A604;29_A607;29_A608,0.0,0.0,0.0,0.0,1.21324e+06,1.7477488e+07,0.0017336495,0.008685258,0.00021199603,0.003686233,3.977504e+06,2.1731688e+07,train
scenario_0541,5,20_0101;20_0108;20_0109;20_0110;20_0111,0.0,0.0,0.0,0.0,1.64197e+06,4.261529e+06,-0.00097558636,-0.00075450644,8.737249e-05,0.0018759263,-172976.0,3.662301e+06,train
scenario_0542,1,27_4055,0.0,0.0,0.0,0.0,1.0396509e+07,424484.0,3.2297918e-05,0.00061965524,0.0021309664,0.0006791046,7.337721e+06,952912.0,train
scenario_0543,4,18_0602;18_0606;18_0660;18_0661,0.0,0.0,0.0,0.0,7.423539e+06,3.201866e+06,-6.8476074e-05,0.00058853655,0.0018400808,0.0013618432,7.778629e+06,4.310409e+06,test
scenario_0544,5,35_0102;35_0103;35_0104;35_0105;35_0108,0.0,0.0,0.0,0.0,1.040824e+06,4.121922e+06,-0.000338717,-0.0010775636,0.00050402293,0.001041525,-599796.0,4.576712e+06,train
scenario_0545,5,49_0803;49_7085;49_E449;49_E459;49_E460,0.0,0.0,0.0,0.0,-3.491102e+06,-2.2160698e+07,-0.0005525276,0.0008664969,-0.0017265514,-0.008630862,-4.387386e+06,-2.6819474e+07,train
scenario_0546,1,6_A430,0.0,0.0,0.0,0.0,-2.694792e+06,-3.52366e+06,-0.000329574,-0.0011224634,-0.0010360815,-0.0012455364,-4.740898e+06,-5.251e+06,train
scenario_0547,1,6_A411,0.0,0.0,0.0,0.0,-3.164692e+06,-4.496296e+06,-0.00024617184,-0.00034295535,-0.0011785645,-0.0011170502,-4.712616e+06,-5.471742e+06,val
scenario_0548,3,29_7054;48_3779;5_0122,0.0,0.0,0.0,0.0,1.6084376e+07,2.948975e+07,0.0005999489,-0.002199118,0.0035753355,0.0071081845,1.6139533e+07,3.3112362e+07,train
scenario_0549,3,53_0201;53_0202;53_0204,31128286.52241425,0.0,0.0074607838279638974,31360527.939092904,6.303017e+06,1.735966e+07,0.00039443857,0.00022962969,0.0017384596,0.006109764,6.800024e+06,1.9245204e+07,train
scenario_0550,4,31_3023;31_3024;31_B410;31_B430,0.0,0.0,0.0,0.0,6.2073256e+07,7.573624e+07,0.006082168,0.01082571,0.02199474,0.024548478,8.242496e+07,8.9117144e+07,train
scenario_0551,4,46_A410;46_A412;46_A422;46_A423,0.0,0.0,0.0,0.0,3.566868e+06,-1.0058622e+07,-0.000523768,-0.0045087696,-0.0010370756,-0.005441178,2.004412e+06,-9.932716e+06,val
scenario_0552,5,12_4057;27_C350;49_D410;55_0214;5_0223,44717566.11756173,0.0,0.009832659676591318,45157258.726761185,3.59846e+07,4.003533e+07,0.0014979597,0.005513707,0.011384071,0.016421797,4.2743456e+07,4.5792136e+07,val
scenario_0553,2,55_0265;55_0903,0.0,0.0,0.0,0.0,1.1910188e+07,1.3082019e+07,0.00029317185,0.0007127724,0.00258894,0.0048233415,8.760312e+06,1.376535e+07,train
scenario_0554,4,28_7012;29_0602;32_0203;47_0601,0.0,0.0,0.0,0.0,3.279075e+07,4.3616896e+07,0.00472777,-0.0014882841,0.012003655,0.014263691,4.114776e+07,4.8301776e+07,test
scenario_0555,4,20_0201;20_9037;30_0120;8_0218,0.0,0.0,0.0,0.0,8.90537e+06,1.1013352e+07,0.0002442277,-0.001732983,0.0013484764,0.0017361476,8.270297e+06,1.2335709e+07,train
scenario_0556,3,39_4018;39_A410;39_A430,137530529.43910006,0.0,0.06449959390575868,146401192.737566,6.481208e+07,7.659444e+07,0.0066186995,0.0038121878,0.026477467,0.0301967,7.366197e+07,8.624465e+07,train
scenario_0557,2,32_AA03;6_3042,0.0,0.0,0.0,0.0,1.7260946e+07,7.744452e+06,0.0020155825,0.006991796,0.0036562895,0.00612748,2.0208044e+07,1.3070518e+07,train
scenario_0558,2,26_C320;6_0204,0.0,0.0,0.0,0.0,1.3750901e+07,-543602.0,0.00072133704,-0.0023739366,0.003590532,0.0014639706,1.44074e+07,-2.025966e+06,val
scenario_0559,2,48_A808;6_0212,0.0,0.0,0.0,0.0,7.997922e+06,1.955758e+07,0.0006264884,-0.0016166888,0.0014590728,0.0051795845,6.474276e+06,2.0834804e+07,train
scenario_0560,4,46_6600;46_A411;46_A422;46_A430,0.0,0.0,0.0,0.0,3.314846e+06,-1.5786054e+07,-0.00064136775,-0.0052337246,-0.0013468787,-0.007484305,1.413651e+06,-1.6293286e+07,test
scenario_0561,4,26_0117;26_0120;26_0122;26_0123,0.0,0.0,0.0,0.0,3.35101e+06,-1.1143176e+07,-0.00021157647,-0.0011615214,0.00063231215,-0.0038798419,2.220842e+06,-1.2002058e+07,train
scenario_0562,4,20_0162;20_0163;20_0164;20_0903,0.0,0.0,0.0,0.0,3.76064e+06,8.246841e+06,0.00026607467,0.00039694936,0.0014162492,0.0024710046,4.636131e+06,9.16449e+06,train
scenario_0563,4,49_1005;49_1008;49_B330;49_B350,0.0,0.0,0.0,0.0,1.295836e+06,2.769734e+06,-0.00029676,-0.0016358314,0.00039630337,-0.0036412855,126782.0,-605054.0,train
scenario_0564,1,29_B350,0.0,0.0,0.0,0.0,4.218414e+06,8.840034e+06,0.00043746136,0.00090870936,0.00037732255,0.0016839977,980937.0,9.937084e+06,train
scenario_0565,1,39_5003,0.0,0.0,0.0,0.0,1.1506597e+07,1.2780384e+07,-5.323533e-05,0.00042187958,0.0033244079,0.0055269576,1.0947808e+07,1.3701105e+07,train
scenario_0566,2,36_B310;45_3012,0.0,0.0,0.0,0.0,2.529707e+07,2.3090204e+07,0.0050776736,0.008536403,0.00729697,0.008831738,2.6727832e+07,2.7189536e+07,train
scenario_0567,6,13_3011;37_0201;42_9027;51_0119;55_0261;55_B909,0.0,0.0,0.0,0.0,6.433925e+07,5.800573e+07,0.01021155,0.0125321895,0.023538271,0.0224246,7.4205016e+07,6.338145e+07,val
scenario_0568,1,6_A805,0.0,0.0,0.0,0.0,3.479657e+06,-1.71099e+07,-0.00043224706,-0.00010199356,0.00017031888,-0.0057103042,-325898.0,-2.3862022e+07,train
scenario_0569,5,5_A601;5_A602;5_A604;5_A607;5_B430,635857567.5659729,0.0,0.1420175058269418,726160473.3728784,6.787855e+07,5.4885856e+07,0.012060603,0.006205109,0.020925164,0.013563756,6.4960624e+07,6.117753e+07,val
scenario_0570,5,55_0113;55_0119;55_0264;55_0806;55_0902,0.0,0.0,0.0,0.0,1.1267607e+07,1.975856e+07,-0.00017330493,0.0024899037,0.0035552927,0.006547107,1.2209705e+07,2.1667312e+07,test
scenario_0571,1,48_1168,0.0,0.0,0.0,0.0,-1.882226e+06,-1.875424e+06,-0.00070680154,-0.0015830143,-0.0008934797,-0.0021573775,-4.300358e+06,-3.647822e+06,test
scenario_0572,2,47_3101;47_9024,0.0,0.0,0.0,0.0,1.1315351e+07,2.8617904e+07,0.0010398318,0.002197158,0.0032562288,0.008103706,1.7847722e+07,3.244734e+07,train
scenario_0573,2,56_1007;56_A363,0.0,0.0,0.0,0.0,7.227121e+06,-2.724072e+06,0.0004891137,-0.0015485199,0.0019331395,-0.0015811548,5.694573e+06,-3.799876e+06,train
scenario_0574,2,12_1060;12_4103,0.0,0.0,0.0,0.0,1.09208e+06,1.3610934e+07,-0.00022020692,-0.0027408795,0.0005752491,0.007990265,2.017571e+06,1.3043188e+07,train
scenario_0575,4,36_1643;36_A320;36_A321;36_A350,0.0,0.0,0.0,0.0,-9.275296e+06,-5.759092e+06,-0.00076506904,0.0036868164,-0.0020150766,0.0039047701,-4.698578e+06,-6.972614e+06,train
scenario_0576,4,48_Q310;48_Q320;48_Q340;48_Q350,0.0,0.0,0.0,0.0,-982308.0,2.630823e+07,-0.0005466982,0.0014700826,0.0011073682,0.004505399,5.057661e+06,3.0016476e+07,train
scenario_0577,5,10_0105;28_3087;31_4019;45_5017;4_BA03,0.0,0.0,0.0,0.0,4.3035564e+07,2.6467908e+07,0.005492725,0.004239696,0.012672385,0.0076746745,5.1545456e+07,2.8861452e+07,train
scenario_0578,2,4_A430;4_A444,0.0,0.0,0.0,0.0,-1.594234e+06,-742018.0,6.0591847e-05,-0.0011913312,-0.00079934765,-0.0013206494,-3.099776e+06,-2.078344e+06,test
scenario_0579,5,27_1003;27_2018;27_3005;27_3012;27_6064,0.0,0.0,0.0,0.0,1.7178398e+07,3.214511e+07,-0.002542031,-7.071183e-05,0.0027292094,0.010501337,1.4100676e+07,3.371119e+07,train
scenario_0580,6,19_0218;4_0263;4_0664;54_4004;6_7493;8_0216,0.0,0.0,0.0,0.0,5.1396064e+07,5.696811e+07,0.006743732,0.010755875,0.018977558,0.02293657,6.3644136e+07,6.814821e+07,train
scenario_0581,1,20_0205,0.0,0.0,0.0,0.0,2.028883e+06,-2.204448e+06,-5.4922537e-05,0.00012774218,0.00014421484,-9.684544e-05,-762458.0,-2.815638e+06,train
scenario_0582,1,27_0705,0.0,0.0,0.0,0.0,-1.256016e+06,-2.526128e+06,-0.00025867333,-0.0004751709,-0.00060127676,-0.0004234095,-3.935594e+06,-3.241566e+06,test
scenario_0583,5,48_1050;48_H310;48_H320;48_H340;48_H351,0.0,0.0,0.0,0.0,-7.018776e+06,1.245091e+07,0.00015571248,0.0046098162,-0.0027824077,0.0026008587,-2.183812e+06,1.5135572e+07,train
scenario_0584,4,19_0216;19_0221;19_0701;19_0702,0.0,0.0,0.0,0.0,1.338549e+07,2.077736e+07,0.000113812275,0.0001745196,0.0037172427,0.0071558985,1.3445808e+07,2.286815e+07,train
scenario_0585,1,23_0509,0.0,0.0,0.0,0.0,-2.26455e+06,-1.34116e+06,-0.00029555603,-0.00014762208,-0.000824369,-7.255236e-05,-4.896322e+06,-1.636522e+06,test
scenario_0586,6,18_9020;21_B320;24_0961;37_0209;48_4142;4_1003,79978763.0622889,0.0,0.047740436155137234,83796984.09403095,9.753415e+07,1.3626114e+08,0.017281137,0.020713555,0.033777334,0.053093698,1.0579662e+08,1.6848122e+08,val
scenario_0587,2,48_2172;48_D330,0.0,0.0,0.0,0.0,3.207005e+06,1.3109383e+07,-0.00022751011,0.0017227523,0.00034440542,0.003503382,1.727179e+06,1.477103e+07,train
scenario_0588,1,55_0806,0.0,0.0,0.0,0.0,-2.804086e+06,-2.738172e+06,-0.00038276543,0.00023904082,-0.0009470531,-0.0006975634,-5.681208e+06,-3.25463e+06,test
scenario_0589,5,13_3016;29_AA03;37_0208;47_C310;48_0124,0.0,0.06216083130032324,0.0,0.0,6.3352776e+07,4.5210404e+07,0.0119415,-0.004242381,0.021485176,0.012542463,6.5516736e+07,5.0519024e+07,train
scenario_0590,3,27_3003;29_5091;6_0204,0.0,0.0,0.0,0.0,3.0296064e+07,2.2013328e+07,0.0018184516,-0.0012429593,0.009708731,0.0055882977,3.8174776e+07,2.3196716e+07,test
scenario_0591,6,41_6012;48_B330;48_C420;4_0606;55_3016;8_0812,0.0,0.0,0.0,0.0,2.2558832e+07,3.5563204e+07,-0.0009059099,0.0015392047,0.0048664208,0.010173536,2.1106456e+07,4.058841e+07,train
scenario_0592,4,17_1002;17_4074;17_B320;17_B340,0.0,0.0,0.0,0.0,1.5792623e+07,5.467372e+07,-0.0010503029,0.0012848964,0.0035342379,0.015624773,2.2108954e+07,6.081891e+07,train
scenario_0593,2,31_0114;31_0124,0.0,0.0,0.0,0.0,-1.015668e+06,2.406051e+06,-9.599666e-05,0.00034507876,-0.00033826288,0.0007747989,-1.918682e+06,2.707079e+06,train
scenario_0594,6,13_0562;24_0902;27_0759;4_0222;55_0907;6_0203,36117229.64781484,0.0009365008761164084,0.015042807556913996,36694358.00010386,4.539135e+07,6.756722e+07,0.00093788037,0.000116736745,0.019004626,0.023273882,5.411195e+07,7.1828296e+07,train
scenario_0595,6,13_0505;24_0501;27_3010;32_3013;48_3669;6_0208,37330387.48648678,0.0009365902296646356,0.01504352517299221,37926931.38654672,5.5094864e+07,4.9253864e+07,0.004041379,-0.002830668,0.018682621,0.0136985555,6.0073264e+07,5.017975e+07,train
scenario_0596,1,48_3779,0.0,0.0,0.0,0.0,-2.07075e+06,5.3883e+06,-0.00060047035,-0.0046751206,-0.00095068524,-0.0005581272,-5.581128e+06,3.62801e+06,test
scenario_0597,2,5_3073;5_A607,35704893.84997295,0.0,0.00901932668639778,36026927.95190901,3.7961636e+07,4.539031e+07,0.0073454175,0.0063668406,0.011424434,0.015578287,4.2318e+07,5.341619e+07,test
scenario_0598,1,22_3056,0.0,0.0,0.0,0.0,-2.880186e+06,5.631829e+06,0.00052993774,0.0028162687,-0.00079973275,0.0013426794,-4.170688e+06,6.285136e+06,train
scenario_0599,3,53_0202;53_0203;53_0204,31034020.985055923,0.0,0.007461477777667801,31265580.642987594,6.239624e+06,1.578935e+07,0.00038546807,0.0002894404,0.0017312292,0.0055503533,6.815408e+06,1.710173e+07,train
scenario_0600,4,29_1002;29_B310;29_B320;29_B330,0.0,0.0,0.0,0.0,2.6131878e+07,4.3947184e+07,0.0017508761,0.003489573,0.007900758,0.008106102,3.227558e+07,5.070791e+07,val
scenario_0601,2,26_0220;26_9030,0.0,0.0,0.0,0.0,1.0459691e+07,1.5045111e+07,0.00021553482,0.00049470126,0.0025599739,0.0056499466,9.833424e+06,1.8920196e+07,test
scenario_0602,1,30_0502,0.0,0.0,0.0,0.0,-2.142554e+06,-92927.0,-0.00027172384,0.0004560313,-0.0007858877,0.00029873103,-4.565354e+06,-304970.0,train
scenario_0603,3,48_H310;48_H340;48_H351,0.0,0.0,0.0,0.0,-3.53694e+06,2.056467e+06,0.0008450709,0.0024878322,-0.00042975927,-0.00033638068,5.911949e+06,2.236821e+06,val
scenario_0604,1,32_0110,0.0,0.0,0.0,0.0,-1.872144e+06,-3.952902e+06,-0.00031825167,-0.00035854417,-0.0007385886,-0.0011083339,-4.608988e+06,-4.985764e+06,train
scenario_0605,4,29_B320;29_B330;29_B340;29_B350,0.0,0.0,0.0,0.0,2.4125816e+07,4.7003372e+07,0.0018543424,0.0042197946,0.0075747515,0.009971794,2.8929324e+07,5.535284e+07,test
scenario_0606,2,13_0503;6_0206,37126261.9278907,0.0009365018868864317,0.015042815674800316,37719514.257114835,2.2458852e+07,3.594109e+07,0.00074908574,0.0025082126,0.0071572214,0.012933468,2.427454e+07,3.886829e+07,train
scenario_0607,1,6_A421,0.0,0.0,0.0,0.0,-3.825684e+06,-3.981654e+06,-0.00021562376,0.0004468332,-0.0013319682,-0.0007308242,-5.184768e+06,-4.689856e+06,test
scenario_0608,3,12_0562;12_0564;12_4106,0.0,0.0,0.0,0.0,4.666661e+06,4.86487e+06,0.00015990832,-0.0019221139,0.00047257356,0.0026883492,4.950669e+06,6.445506e+06,train
scenario_0609,5,26_0259;31_0118;56_A350;8_0259;8_0502,0.0,0.0,0.0,0.0,1.1965689e+07,7.592932e+06,0.00071351184,-0.0005408203,0.0035091206,0.0018462632,1.3236012e+07,7.305902e+06,train
scenario_0610,5,19_0707;20_4054;37_3816;48_0902;5_3074,635857567.5659729,0.0,0.14201750582694178,726160473.3728784,7.175891e+07,7.521305e+07,0.009618457,0.0067113284,0.025015019,0.023316536,8.525271e+07,8.7463624e+07,test
scenario_0611,5,23_1001;36_4017;42_3044;5_0117;6_B410,0.0,0.0,0.0,0.0,1.443121e+07,-2.1684254e+07,0.0031148507,0.0035323761,0.002879576,-0.006498777,1.2344744e+07,-2.641213e+07,train
scenario_0612,4,1_0107;1_0110;1_0505;1_0606,0.0,0.0001842448881193004,0.0,0.0,6.634387e+06,7.518054e+06,0.00021262851,-0.0004184387,0.0020595393,0.0025036156,7.430493e+06,8.545426e+06,val
scenario_0613,6,13_0505;17_0608;18_A901;26_0223;47_3104;9_0961,108505015.64707114,0.0009365902296646356,0.03773186214933508,112700736.67750251,5.2678896e+07,5.291233e+07,0.0049124435,0.0036919764,0.019540478,0.018052043,6.1665456e+07,5.6442984e+07,val
scenario_0614,2,35_0111;35_0509,0.0,0.0,0.0,0.0,2.141191e+06,1.189073e+06,4.581595e-05,-1.7326092e-06,0.00038505578,0.0005728798,1.065545e+06,1.094531e+06,train
scenario_0615,2,38_0222;6_7452,0.0,0.0,0.0,0.0,-2.211248e+06,-4.60045e+06,0.00042337837,0.0027329982,-0.0007929872,-0.0018134797,-397234.0,-4.232838e+06,train
scenario_0616,1,27_1004,0.0,0.0,0.0,0.0,1.3616171e+07,4.347496e+06,9.5528434e-05,-0.00019801641,0.0023183543,0.0016522275,1.1177378e+07,3.454758e+06,train
scenario_0617,5,13_0509;20_1010;33_1001;42_0602;49_0804,37051315.29845616,0.000936509102456573,0.015042873625715531,37643372.44619237,4.7301188e+07,2.5121768e+07,0.004261355,0.0017137988,0.016210722,0.008758189,5.1336336e+07,2.7267972e+07,val
scenario_0618,3,17_A320;17_A330;17_A340,0.0,0.0,0.0,0.0,4.613939e+07,5.942161e+07,0.0040461672,0.0026082923,0.017216533,0.019863484,5.67064e+07,6.7438024e+07,test
scenario_0619,3,28_0504;28_0806;28_0902,0.0,0.0,0.0,0.0,5.494019e+06,1.2925451e+07,0.00037713873,0.00051746314,0.0015907958,0.00474897,6.262587e+06,1.4613452e+07,val
scenario_0620,1,29_A310,0.0,0.0,0.0,0.0,4.094113e+06,43481.0,0.0008574208,0.00061662955,0.00022010505,-0.00080245687,3.345326e+06,-502976.0,test
scenario_0621,3,12_4135;12_4136;12_4137,0.0,0.0,0.0,0.0,8.950755e+06,-6.279048e+06,0.0012062952,0.0009150334,0.0018098797,-0.0008580899,8.720186e+06,-9.39178e+06,test
scenario_0622,3,48_B410;48_B430;48_D410,0.0,0.0,0.0,0.0,-7.827822e+06,-5.853168e+06,-0.00044455135,-0.0004784572,-0.0014078277,-0.0006785947,-620854.0,-6.298378e+06,train
scenario_0623,5,12_4057;13_3011;51_5010;6_0206;8_B330,193781.79183506613,0.0,0.0,193781.79183506613,7.248472e+07,8.5616856e+07,0.013032691,0.01981934,0.02688644,0.034287535,8.539671e+07,1.0009144e+08,train
scenario_0624,4,35_0105;35_0109;35_0110;35_0111,0.0,0.0,0.0,0.0,3.529309e+06,3.550024e+06,0.00014766736,-0.0006447778,0.0012780987,0.0008822717,3.730828e+06,3.813417e+06,val
scenario_0625,5,32_0203;32_0204;32_0207;32_0210;32_0259,0.0,0.0,0.0,0.0,4.139233e+06,9.335996e+06,-0.00032229943,0.0011030147,0.0010633632,0.002467798,3.832065e+06,1.0778664e+07,train
scenario_0626,4,35_2118;35_6035;35_6401;35_AA61,0.0,0.0,0.0,0.0,1.4692568e+07,5.868544e+07,0.00010939548,0.0060114027,0.005056398,0.019683296,1.7638562e+07,6.70592e+07,test
scenario_0627,3,29_0601;29_0659;29_0662,0.0,0.0,0.0,0.0,9.782581e+06,4.977006e+06,0.000291812,0.00085604447,0.0024130386,0.002112649,9.069756e+06,5.783434e+06,train
scenario_0628,4,13_0507;13_0561;49_C310;4_0260,73286223.98344767,0.0018730015087625729,0.03008561315842407,75628350.17614782,4.8464744e+07,4.3158668e+07,0.0021237875,0.003924735,0.018544598,0.01558065,5.7112984e+07,4.383285e+07,train
scenario_0629,3,16_1010;16_C320;16_C330,0.0,0.0,0.0,0.0,3.983737e+06,-3.767766e+06,0.00049189746,-0.0019983347,0.0011270586,-0.0012841551,2.295868e+06,-4.749022e+06,test
scenario_0630,4,12_0502;40_0123;5_0116;6_7456,0.0,0.0,0.0,0.0,1.2194044e+07,1.5077903e+07,0.0005576461,0.0022799782,0.002166289,0.0070489626,1.1843623e+07,1.97435e+07,val
scenario_0631,5,20_3013;20_4053;20_4063;29_4036;29_5483,0.0,0.0,0.0,0.0,5.635837e+07,6.478651e+07,0.0044416096,0.0056520863,0.01897461,0.018034726,7.373788e+07,7.635663e+07,train
scenario_0632,5,16_B350;18_0667;26_0159;28_0508;6_0210,0.0,0.0,0.0,0.0,1.7752628e+07,8.1505945e+06,0.00021749525,-0.0024765725,0.004566361,0.0028484832,1.6973956e+07,8.798683e+06,train
scenario_0633,1,27_0704,0.0,0.0,0.0,0.0,-1.395296e+06,-1.921728e+06,-0.00025495875,-0.00030985603,-0.00063563976,-0.00023625,-3.998656e+06,-2.4457e+06,train
scenario_0634,3,4_0661;4_0662;4_0663,0.0,0.0,0.0,0.0,1.2621438e+07,6.731654e+06,0.00029199163,5.0616567e-05,0.003308307,0.0025032558,1.1600766e+07,6.573023e+06,train
scenario_0635,3,26_0123;26_0217;26_0659,0.0,0.0,0.0,0.0,6.014946e+06,3.32305e+06,0.00028961932,-0.0015388947,0.001731222,0.0006142268,5.990623e+06,3.100042e+06,train
scenario_0636,4,13_3011;1_4007;49_C331;6_0207,0.0,0.0,0.0,0.0,5.713193e+07,5.654024e+07,0.010412399,0.008290098,0.018485691,0.019414207,6.2296576e+07,6.4869176e+07,test
scenario_0637,3,39_0209;39_0259;39_0260,20686133.24742501,0.0,0.007537758850302176,20842060.33138932,7.6450805e+06,3.591074e+06,0.00030304503,-4.3244567e-05,0.002114653,0.0012047347,7.575817e+06,3.138495e+06,train
scenario_0638,5,1_0112;1_0161;1_0162;1_0601;1_0607,0.0,0.00032581876827020295,0.0,0.0,4.074139e+06,3.47609e+06,-0.00031888834,-0.000550581,0.0012493818,0.00047069415,2.999802e+06,3.361706e+06,train
scenario_0639,1,18_0665,0.0,0.0,0.0,0.0,-482347.0,-1.834134e+06,-0.00019237795,-0.00023841497,-0.00043849926,-0.00017553335,-2.93392e+06,-2.279066e+06,train
scenario_0640,2,37_5826;42_1627,19768564.66028424,0.0,0.004793059854922719,19863316.57394689,3.443648e+07,3.5368776e+07,0.00585527,0.009363479,0.012422506,0.0150421485,4.2365856e+07,4.440724e+07,train
scenario_0641,4,34_0506;34_0507;34_0508;34_0509,0.0,0.0,0.0,0.0,4.88352e+06,6.144862e+06,0.00024162664,0.00022220204,0.0016272382,0.0016782477,5.609192e+06,6.855659e+06,val
scenario_0642,2,17_1002;18_A960,0.0,0.0,0.0,0.0,3.902287e+07,4.390871e+07,0.003575249,0.002646516,0.015236657,0.015989317,4.7657956e+07,4.7914304e+07,train
scenario_0643,5,39_0105;39_0108;39_0205;39_0209;39_0210,0.0,0.0,0.0,0.0,9.656176e+06,1.6975096e+07,-0.00025467528,0.002680778,0.0031433094,0.0056279823,9.672824e+06,1.7592802e+07,train
scenario_0644,4,31_3028;31_7050;31_A410;31_A430,0.0,0.0,0.0,0.0,3.299321e+07,4.7185864e+07,0.001202256,0.00068289635,0.011689822,0.010980856,4.6275972e+07,5.455108e+07,val
