scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0395,2,23_3014;23_7023,0.0,0.0008562156463715054,0.0,0.0,2.2809786e+08,1.02496646e+09,0.00082273537,0.001116374,0.0012517185,0.008110218,2.5803642e+08,1.2407708e+09,train
scenario_0396,2,31_B430;42_0603,0.0,0.002157567481022138,0.0,0.0,2.5344426e+08,1.04487405e+09,0.0017930468,0.0019875984,0.0010815067,0.0090968385,2.3758464e+08,1.179839e+09,train
scenario_0397,1,13_4096,0.0,0.00013200737146434882,0.0,0.0,-7.719936e+06,-4.474108e+08,0.0003809511,-0.000116488896,-0.000437608,-0.004009567,-1.0818816e+07,-5.814915e+08,train
scenario_0398,1,20_0209,0.0,0.0005572556462346556,0.0,0.0,6.327149e+07,1.925177e+08,0.00058465486,0.00043125474,0.00055997027,0.0016499828,9.23095e+07,2.3224493e+08,train
scenario_0399,4,20_0108;20_0111;20_0112;20_0160,0.0,0.0015973542902179005,0.0,0.0,3.0604867e+08,-1.177696e+07,0.0020103045,0.001685399,0.0018051323,-0.00025930442,3.244222e+08,9.338419e+07,train
scenario_0400,3,31_1030;31_A352;31_A353,0.0,0.0001042366866509381,0.0,0.0,1.5827277e+08,-7.028776e+08,0.00044088566,-0.000115450704,0.0007459847,-0.0056245755,1.8305683e+08,-8.844474e+08,val
scenario_0401,1,34_0502,0.0,0.00023186199643365768,0.0,0.0,1.0631053e+08,3.0075565e+08,0.0004623594,0.00028218445,0.00040050317,0.0021607727,1.1122413e+08,3.475403e+08,train
scenario_0402,2,27_0706;27_0707,0.0,0.0006444850448509287,0.0,0.0,-4.519059e+07,-2.8497453e+08,0.000848143,0.00062590535,-1.8658116e-05,-0.0022652037,1.6490752e+08,-3.282206e+08,train
scenario_0403,5,13_0502;36_1008;39_0110;4_0664;6_0210,5783124594.536739,0.006073870060660291,0.04777173626223678,6094520444.770428,5.998499e+09,3.599905e+09,0.006455158,0.006772871,0.049720638,0.029579205,6.972697e+09,4.2055708e+09,train
scenario_0404,1,48_3835,0.0,0.0003587571540647483,0.0,0.0,1.1944755e+08,2.9119366e+08,0.00061235495,0.0005711082,0.00022045802,0.0018423824,8.330758e+07,4.1861565e+08,train
scenario_0405,2,20_9037;20_A310,0.0,0.0001818601256790009,0.0,0.0,6.6057344e+07,-6.214474e+08,0.00033938244,0.00023437571,0.000105055515,-0.005436398,-3.6979904e+07,-7.769597e+08,test
scenario_0406,4,12_3804;13_0503;6_0206;6_3024,5783341267.217601,0.006632232685704231,0.04777206523016006,6097979888.468419,6.535759e+09,4.287935e+09,0.007970505,0.007274977,0.0566291,0.034821477,7.812158e+09,4.878024e+09,train
scenario_0407,3,19_0224;36_A330;5_0119,0.0,0.001049238600997593,0.0,0.0,4.657467e+08,-1.0275475e+08,0.0014412652,0.0012520615,0.002051963,-0.0011822521,4.3871466e+08,-1.472537e+08,train
scenario_0408,4,48_1076;48_1183;48_E320;48_E330,0.0,0.0003705563349503116,0.0,0.0,2.8609507e+08,-6.4883725e+08,0.00068344944,0.00038263726,0.0013791532,-0.005297998,2.643186e+08,-7.8029946e+08,train
scenario_0409,5,55_0217;55_0224;55_0805;55_3012;55_C901,0.0,0.0009190295163993278,0.0,0.0,2.2630112e+08,-6.6421696e+08,0.0016051837,0.001635916,0.0004858654,-0.0058601815,1.0071187e+08,-8.3149024e+08,train
scenario_0410,4,13_0560;21_A310;4_1065;5_0217,0.0,0.005297546601552683,0.0,0.0,2.0274838e+09,2.1353463e+09,0.0058335527,0.0056255404,0.016381685,0.017419953,2.3278592e+09,2.4630748e+09,val
scenario_0411,1,20_0105,0.0,0.00047835850058752794,0.0,0.0,1.5214317e+08,-1.6410131e+08,0.00073405076,0.0005848319,0.00086631346,-0.001550978,1.649518e+08,-1.6756243e+08,val
scenario_0412,3,48_M330;48_M340;48_M350,0.0,0.0001341222036268519,0.0,0.0,1.9082656e+08,2.0131194e+08,0.00035907724,0.00066717085,0.0008506193,0.0016303319,1.4888877e+08,2.868261e+08,train
scenario_0413,3,6_0660;6_3005;6_3042,43275180546.40535,0.014843434157861268,0.3379059001542035,58540471676.38425,9.395353e+09,5.065125e+09,0.0062519517,0.00515214,0.081816755,0.040627807,1.1289077e+10,6.1305953e+09,test
scenario_0414,5,51_1023;51_A310;51_A321;51_A330;51_A340,0.0,0.00404096454257552,0.0,0.0,-1.9495072e+08,1.2269171e+09,0.0042719245,0.004196817,-0.0013768328,0.009575612,-2.8402963e+08,1.4029882e+09,train
scenario_0415,5,27_0910;27_1019;27_D310;27_D320;27_D330,0.0,0.0006489053665055255,0.0,0.0,1.914185e+08,-4.7754496e+08,0.0012694634,0.0005015321,0.0009725662,-0.0036900751,1.0800243e+08,-6.0735494e+08,test
scenario_0416,3,38_0213;38_0220;38_0261,0.0,0.0016635783699432416,0.0,0.0,2.7582205e+08,-1.7187014e+08,0.0015840218,0.0016024711,0.00065805996,-0.001341356,2.1350042e+08,-2.652679e+08,test
scenario_0417,2,27_D310;27_D340,0.0,0.00015319195731167135,0.0,0.0,-2.0334912e+07,-2.2425773e+08,0.0005108039,0.0001414963,-8.3222054e-05,-0.0019019013,1.4293018e+08,-2.593017e+08,train
scenario_0418,5,20_0202;20_0203;20_0204;20_0207;20_0208,0.0,0.0035920962643242182,0.0,0.0,7.755239e+08,3.8454307e+08,0.0035524992,0.0032931736,0.0066497107,0.00343186,1.0763871e+09,4.0911184e+08,train
scenario_0419,3,32_AA02;32_AA60;32_AA62,0.0,0.0020950186172838947,0.0,0.0,1.54728e+08,2.7122985e+09,0.0019876575,0.002272729,0.00057363836,0.025075585,1.8488525e+08,3.0556247e+09,train
scenario_0420,3,48_M310;48_M330;48_M350,0.0,0.00013411743329938552,0.0,0.0,1.9959366e+08,1.6432896e+08,0.0003581919,0.0006206592,0.00095249293,0.001317401,1.5718074e+08,2.2667974e+08,test
scenario_0421,3,34_0962;4_B964;53_3813,250138.18692623576,0.001412212831563897,0.0,250491.43528347713,5.8223014e+08,1.2324243e+09,0.0018071856,0.0013295258,0.0034844528,0.009664158,5.9263955e+08,1.4540591e+09,train
scenario_0422,4,13_3016;19_0708;4_BA61;6_B430,8706352.442826482,0.004133434274535608,0.0,8742339.578419847,2.2446587e+09,3.1805102e+09,0.0044473535,0.004558986,0.01824783,0.02605364,2.4931855e+09,3.5662566e+09,test
scenario_0423,5,18_5518;19_3028;31_3024;38_0214;4_1024,0.0,0.006052109521060611,0.0,0.0,-2.470496e+07,1.2478132e+09,0.0067823213,0.0071107596,0.001285627,0.009692219,1.8939693e+08,1.3894085e+09,test
scenario_0424,1,32_B310,0.0,0.0002929399637952024,0.0,0.0,-1.3626368e+07,-6.836902e+07,0.000525999,0.00034017,6.394973e-05,-0.0005043028,4.7696384e+07,-6.742234e+07,train
scenario_0425,2,28_0806;29_0603,0.0,0.0006056481253522428,0.0,0.0,2.0191258e+08,-2.5384326e+08,0.0005256074,0.0003202936,0.0013214424,-0.0019047968,2.142759e+08,-3.5625658e+08,train
scenario_0426,5,21_1010;21_A310;21_A330;21_A340;21_A350,0.0,4.4906995601112776e-05,0.0,0.0,-2.4873062e+08,-5.2623e+08,0.00026882405,-4.5953784e-06,0.00043770438,-0.0051557906,7.377242e+07,-6.310549e+08,test
scenario_0427,5,34_1031;34_1034;34_1638;34_6057;42_1613,34955586.134941734,0.00318932455529497,0.0,35067070.84414663,6.869661e+08,-5.2181926e+08,0.003586745,0.0038447403,0.0042170268,-0.004737607,7.8359706e+08,-6.410087e+08,test
scenario_0428,5,39_0102;39_0205;39_0209;39_0261;39_0265,0.0,0.0025493649155960973,0.0,0.0,4.0902333e+08,1.0765371e+09,0.0027900294,0.002812925,0.004061019,0.008861653,6.8606586e+08,1.2654313e+09,test
scenario_0429,1,4_0224,0.0,0.002279301027593217,0.0,0.0,-1.1541523e+08,3.9894125e+08,0.00196571,0.0023327756,-0.0008308375,0.0033322538,-1.7994234e+08,4.1613706e+08,val
scenario_0430,1,19_0112,0.0,0.0,0.0,0.0,-5.604736e+07,-2.0772762e+08,0.0001726672,0.0002474431,-0.00015162677,-0.0018941863,-4.703565e+07,-1.944738e+08,test
scenario_0431,4,4_0121;4_0161;4_0163;4_0903,49885137.48855615,0.0002438207009611837,0.0,49897300.51774615,1.7089171e+08,-5.423103e+08,0.0004829208,0.0002601446,0.00051954994,-0.004340141,-1.4184512e+07,-6.602737e+08,train
scenario_0432,5,19_0102;19_0106;19_0108;19_0109;19_0112,0.0,0.0,0.0,0.0,6.024435e+07,-1.3014912e+09,0.0007459896,0.00028914714,0.0015141787,-0.010613665,1.7366765e+08,-1.5736988e+09,test
scenario_0433,3,46_9106;5_0114;6_B411,0.0,0.00035673414830272865,0.0,0.0,4.5792096e+08,1.8004877e+09,0.0011458255,0.0010043865,0.0028468876,0.014376395,4.8598403e+08,2.125331e+09,test
scenario_0434,6,13_3015;19_0220;38_3005;48_9167;49_C352;8_0216,0.0,0.003211834162854421,0.0,0.0,2.2936689e+09,9.068223e+08,0.004707828,0.004183041,0.015613927,0.006899995,2.623174e+09,9.01023e+08,train
scenario_0435,4,1_0163;42_1623;4_0214;6_A441,0.0,0.0034684813023938554,0.0,0.0,-7.858522e+07,1.6230578e+09,0.0036020866,0.004372933,-0.0007283343,0.013642398,-1.1783507e+08,1.8932367e+09,train
scenario_0436,5,6_0503;6_0506;6_0569;6_0570;6_0571,0.0,0.005354423787645501,0.0,0.0,6.295281e+08,1.6970578e+09,0.0037590917,0.006046856,0.005845764,0.014387174,7.85722e+08,1.8488458e+09,train
scenario_0437,3,48_1183;48_2108;4_BA03,0.0,0.001977116003815338,0.0,0.0,2.7244787e+08,6.371776e+08,0.0023208074,0.0016941715,0.000735966,0.006211464,2.1672454e+08,5.432083e+08,train
scenario_0438,5,26_0116;26_0118;26_0119;26_0121;26_0122,0.0,0.0015050008882449006,0.0,0.0,3.182784e+07,3.7986093e+08,0.0014912556,0.0017741672,0.00037388643,0.0026641155,5.034605e+07,5.3483952e+08,train
scenario_0439,5,18_1028;18_4042;18_5043;18_6012;18_A430,490065583.6334031,0.0029140699767054024,0.0,491493669.0372858,-2.3359104e+08,3.1485952e+08,0.0034895022,0.0031758344,-0.0007108529,0.0017765225,-1.0395334e+08,3.2485837e+08,test
scenario_0440,2,31_A330;31_A353,0.0,6.94929709076364e-05,0.0,0.0,1.8674368e+07,-2.5387226e+08,0.00024645054,-0.000114549184,0.00018957444,-0.0020558313,3.913779e+07,-2.7041248e+08,train
scenario_0441,5,26_A310;26_A321;26_A350;26_B310;26_B320,0.0,0.0010248790994177304,0.0,0.0,-1.0293075e+08,1.8563635e+08,0.0013572514,0.0010256195,0.00031099748,0.0011552447,-5.541677e+07,2.6387405e+08,train
scenario_0442,3,49_E444;49_E455;49_E459,0.0,0.0003933224584905526,0.0,0.0,-2.1589184e+07,-1.6253184e+07,0.000426481,0.00043854292,-0.0006714319,0.00030440977,-4.3164096e+07,5.857792e+06,train
scenario_0443,1,6_0508,0.0,0.0006999489696731809,0.0,0.0,1.7127776e+08,4.9060058e+08,0.0010177293,0.00081613206,0.00092361914,0.0041351365,1.6379994e+08,5.621994e+08,train
scenario_0444,2,53_3019;53_7409,1121736200.8038108,0.001543644843132963,0.009220888987140767,1133811168.0860062,3.9957472e+08,1.4229073e+09,0.0014739118,0.0022459251,0.0023467247,0.010922167,4.0563357e+08,1.6749786e+09,train
scenario_0445,5,1_0602;1_0603;1_0604;1_0605;1_3028,11981560.117445268,0.003775519464467303,0.0,12026796.730883367,2.411433e+08,-4.639091e+07,0.0034057298,0.0038254673,0.002124547,-0.00031873537,1.6822355e+08,-1.4712806e+08,train
scenario_0446,3,12_4105;12_9054;12_A350,0.0,0.0004505112763577568,0.0,0.0,2.854672e+08,-9.188156e+08,0.0004061145,-0.00015127519,0.0008202265,-0.0077403635,3.155275e+08,-1.1617541e+09,train
scenario_0447,5,17_5843;18_0669;49_C452;4_1003;4_BA02,642611938.080809,0.008727839843567176,0.011523022702030953,655625384.1090437,2.5153649e+09,4.663159e+09,0.008702011,0.009308712,0.01865528,0.03999813,2.6157504e+09,5.6022436e+09,train
scenario_0448,2,12_A321;6_B442,0.0,0.00039723595210061635,0.0,0.0,4.0684298e+08,1.9751004e+09,0.0010842397,0.00081600423,0.0019806316,0.015519266,4.0733856e+08,2.3993024e+09,val
scenario_0449,1,55_0122,0.0,0.00022149506253776874,0.0,0.0,-8.306726e+07,1.0875174e+08,0.00032647455,0.00038128195,-0.00012726383,0.00079543004,-5.451008e+06,1.7115411e+08,train
scenario_0450,5,24_0961;48_5274;4_0664;54_4003;55_B907,814116.7236456068,0.003614153576699919,0.0,817059.0665142218,7.982857e+08,5.0533914e+08,0.0034814412,0.0035896357,0.005266242,0.0043352284,9.7429843e+08,5.2410336e+08,train
scenario_0451,4,49_E430;49_E431;49_E441;49_E451,0.0,0.0005271973849952927,0.0,0.0,1.3310611e+08,-2.8933312e+07,0.0006758837,0.0009916903,-0.0003578891,0.0002906141,-4.9348544e+07,-3.7512064e+07,test
scenario_0452,5,26_0213;26_0214;26_0218;26_0223;26_0259,0.0,0.004175859256913883,0.0,0.0,1.4039118e+09,2.4294124e+09,0.0036765533,0.0042417087,0.010354996,0.020171694,1.6347877e+09,2.8325896e+09,val
scenario_0453,2,48_0116;48_0117,0.0,0.0012154502128542966,0.0,0.0,3.4640435e+08,-1.4298214e+08,0.0012888262,0.0013234182,0.0021477658,-0.000895896,3.5111443e+08,-1.9205242e+08,test
scenario_0454,5,51_1023;51_A320;51_A321;51_A330;51_A340,0.0,0.004041032407784084,0.0,0.0,-1.810521e+08,1.3003784e+09,0.0042446572,0.0041960897,-0.0011522844,0.010109654,-2.5638598e+08,1.5019144e+09,train
scenario_0455,6,12_9054;13_0560;1_0564;27_3010;4_1022;55_A901,0.0,0.006081524333282795,0.0,0.0,4.8487864e+09,1.6929815e+09,0.0064630248,0.0061864993,0.038383536,0.013823429,5.6345426e+09,1.9085934e+09,val
scenario_0456,5,21_1034;21_B310;21_B320;21_B340;21_B350,0.0,0.0,0.0,0.0,1.569063e+08,3.1620694e+08,0.0008367575,0.0005489434,0.002620865,0.0024548946,3.1106874e+08,2.822105e+08,val
scenario_0457,5,48_3739;48_N310;48_N320;48_N330;48_N350,0.0,0.0014896897728643443,0.0,0.0,2.7342848e+08,-3.9483917e+08,0.0019932305,0.0015203687,0.00096838316,-0.0038832482,1.5207213e+08,-4.962791e+08,train
scenario_0458,4,40_0118;40_0119;40_0503;40_A340,0.0,0.00046125243756967027,0.0,0.0,1.5713914e+08,8.32384e+06,0.00039161928,0.00059652864,0.0005194922,-0.00011415873,1.69933e+08,5.989408e+07,val
scenario_0459,4,40_A420;40_B310;40_B330;40_B350,0.0,0.0002763811157410201,0.0,0.0,2.1755392e+07,-6.007648e+07,9.866897e-05,0.00041196763,0.00011539692,-0.0008587297,7.654182e+07,-2.0628416e+07,val
scenario_0460,4,29_0801;29_0802;29_0807;29_0808,0.0,5.707492279349857e-06,0.0,0.0,6.1734336e+07,3.3436845e+08,-2.8281938e-06,-8.766074e-06,0.0010063485,0.0023487187,1.5843123e+08,3.8902096e+08,train
scenario_0461,5,6_0502;6_0560;6_0570;6_0571;6_8149,814116.7236456068,0.00551043236054094,0.0,818602.858784841,6.608476e+08,1.2146019e+09,0.00417339,0.0060353316,0.0059352037,0.009854736,7.628597e+08,1.1578522e+09,test
scenario_0462,3,48_AA01;48_AA02;48_AA03,0.0,0.0006261229838374627,0.0,0.0,3.9019968e+08,2.582208e+09,0.00070536125,-8.7252585e-05,0.0022483412,0.025063347,4.019083e+08,2.8297254e+09,test
scenario_0463,2,42_1598;42_1610,0.0,0.0022122091474326977,0.0,0.0,8.358733e+07,3.921472e+07,0.0016165988,0.0022336028,0.000498584,4.9189664e-05,5.055539e+07,-4.817024e+06,train
scenario_0464,2,24_0504;45_5035,0.0,0.0006954283251129345,0.0,0.0,2.4821734e+08,9.1526784e+08,0.0005928809,0.000862706,0.0010781088,0.0075368388,2.3670093e+08,1.1152192e+09,test
scenario_0465,5,55_0118;55_0119;55_0121;55_0122;55_0805,0.0,0.0009361314029469048,0.0,0.0,2.7415946e+08,-1.0342579e+08,0.0013940972,0.0012698675,0.00080209924,-0.00067698164,1.4391846e+08,-1.5838483e+08,train
scenario_0466,2,53_3011;53_3812,1674242978.6709616,0.0017428546300582992,0.01381515433350554,1700290865.9403083,4.9026976e+08,2.8750228e+09,0.0010247197,0.00048909476,0.003130802,0.022350762,7.117436e+08,3.3587937e+09,val
scenario_0467,5,27_0701;27_0702;27_0705;27_1004;27_2018,0.0,0.00230497106466665,0.0,0.0,6.314716e+08,-5.253508e+08,0.002868202,0.002358701,0.0044703786,-0.0038433801,7.066472e+08,-7.310764e+08,val
scenario_0468,5,8_0219;8_0220;8_0223;8_0224;8_0812,0.0,0.002766804197110173,0.0,0.0,-4.3523533e+08,-2.4480328e+09,0.0027248214,0.0015521005,-0.0008319742,-0.019330783,-4.0756256e+08,-2.8986348e+09,train
scenario_0469,5,20_0201;20_0203;20_0206;20_A411;20_A430,0.0,0.0029908997987567743,0.0,0.0,7.2503155e+08,5.1159837e+08,0.0031677913,0.0027062148,0.0060291127,0.0042541684,9.5423206e+08,5.5627354e+08,train
scenario_0470,5,12_0101;12_0108;12_0109;12_0110;12_4136,0.0,0.0026755733115843006,0.0,0.0,-1.7573376e+07,-7.35791e+08,0.003435879,0.0030333637,-0.0015557567,-0.005925975,-5.0190112e+08,-9.9407226e+08,train
scenario_0471,2,37_5827;51_0124,727765513.861443,0.0005875339948033798,0.0,728193100.8410822,3.5079846e+08,-7.931174e+07,0.0007758464,0.0010739659,0.0018969928,-0.0013830899,3.3196006e+08,-5.9449984e+07,test
scenario_0472,1,8_1047,0.0,0.0,0.0,0.0,-3.645952e+07,-3.105339e+08,0.0002757134,-8.652825e-05,4.2494852e-05,-0.0024839444,8.471366e+07,-3.9742163e+08,val
scenario_0473,3,19_0601;41_5005;51_0118,3892223132.505312,0.0033605018540513454,0.03008806979172923,4022412436.8142805,1.2729983e+09,2.5413115e+09,0.0036457828,0.0038496528,0.009299102,0.019921318,1.4038973e+09,2.8429256e+09,train
scenario_0474,2,35_1022;35_2007,0.0,0.00017745199269769696,0.0,0.0,1.7700006e+08,1.1355059e+08,0.00053063803,0.00029410282,0.0011516819,0.001306551,2.3270374e+08,1.4290195e+08,val
scenario_0475,2,40_0118;40_0502,0.0,0.00022285671841748567,0.0,0.0,1.366306e+08,9.027264e+06,0.00024868606,0.00030391337,0.0007969686,-7.022638e-05,1.0928787e+08,4.203885e+07,train
scenario_0476,5,4_0115;4_0117;4_0121;4_0123;4_A350,16.37134732289666,0.0004546609062713314,0.0,16.378790734507373,1.5785094e+08,-6.844156e+08,0.0006838074,0.00010394072,0.00013053091,-0.0050096046,-4.3829504e+07,-9.5084474e+08,train
scenario_0477,1,29_A802,0.0,0.0,0.0,0.0,-9.222426e+07,3.724753e+08,5.0048344e-05,0.00013802154,-0.00044512236,0.0029610207,-4.1329216e+07,4.5877974e+08,val
scenario_0478,5,34_0501;34_0559;34_0560;34_0901;34_0961,0.0,0.0014794123069454823,0.0,0.0,1.5917984e+08,1.3749553e+09,0.0016393703,0.0018667708,0.0019626347,0.010530461,3.7886214e+08,1.627219e+09,train
scenario_0479,4,27_3013;40_B360;53_AA03;55_0116,311706533.41960955,0.0008190596734206634,0.0,311961839.67107534,3.7477005e+08,-7.434344e+08,0.0012657358,0.0012829349,0.0014809933,-0.0069692647,3.391774e+08,-9.181607e+08,test
scenario_0480,3,28_3081;28_5006;28_5803,0.0,0.0020372240565295074,0.0,0.0,6.4853504e+08,1.4045254e+09,0.0014986448,0.0023971628,0.0038443436,0.010796149,7.378725e+08,1.7576361e+09,val
scenario_0481,2,12_4057;35_0902,3106535151.8762164,0.0025957023571447913,0.02883654407988188,3204180530.3352757,1.0748467e+09,1.6668488e+09,0.0024267777,0.0031902944,0.007036068,0.013927457,1.3812698e+09,2.0615153e+09,test
scenario_0482,4,36_4017;42_1597;42_B330;42_B340,0.0,0.0007784271832217415,0.0,0.0,-2.1849344e+07,3.8149718e+08,0.0005202978,0.00091092836,-0.00042962702,0.0025685076,1.185312e+08,4.8346835e+08,test
scenario_0483,4,51_0114;51_0119;51_0120;51_0121,0.0,0.001388089587749608,0.0,0.0,4.5895485e+08,2.1361229e+08,0.001753229,0.0020617659,0.0024360772,0.00099748,4.3637347e+08,2.3149843e+08,train
scenario_0484,4,19_A320;19_A330;19_A340;19_A350,0.0,0.0,0.0,0.0,1.6995482e+08,3.3444077e+08,0.00087220944,0.00029724964,0.0011712601,0.0028930875,2.7612806e+08,3.5975418e+08,train
scenario_0485,4,4_A410;4_A441;4_A443;4_A444,0.0,0.0,0.0,0.0,1.7534125e+08,-6.337535e+08,0.0010829612,0.00055569597,6.767642e-05,-0.004754179,-1.1826733e+08,-8.416227e+08,train
scenario_0486,2,35_0959;40_0122,3107027422.517568,0.0007421015685038501,0.02883654407988188,3198929085.6680326,3.1131626e+08,3.094752e+08,0.00085653004,0.00079199695,0.0013939119,0.0026966787,2.4962592e+08,3.6076435e+08,test
scenario_0487,2,8_0222;8_0259,0.0,0.0011830489809789846,0.0,0.0,3.1412765e+08,-1.1948448e+09,0.0012664068,0.0011780125,0.0016542757,-0.009774491,3.4109926e+08,-1.4326863e+09,train
scenario_0488,1,37_3816,0.0,0.004292106420747732,0.0,0.0,1.1160019e+08,-2.5914867e+08,0.00060997077,0.00076117204,0.0006042775,-0.0026668208,1.3675654e+08,-2.563015e+08,val
scenario_0489,2,27_0506;27_0509,0.0,0.0002216352517508957,0.0,0.0,-2.516896e+07,-7.267443e+07,0.00059156993,0.00034201727,0.0002652402,-0.0008116001,1.7624614e+08,-1.5131584e+07,train
scenario_0490,2,10_0209;10_0211,0.0,0.0005801418175972461,0.0,0.0,1.9607616e+08,1.0874623e+09,0.00067763554,0.00088547973,0.00080030365,0.008610867,1.6090867e+08,1.3301283e+09,test
scenario_0491,1,6_3017,0.0,0.0003195610289136175,0.0,0.0,1.69221e+08,1.474399e+09,0.0007525026,0.0007507369,0.0006261626,0.011845145,1.5366618e+08,1.7383423e+09,train
scenario_0492,5,13_0508;32_A351;55_0221;6_8151;8_0222,0.0,0.004041402302864094,0.0,0.0,5.788228e+08,9.8125504e+08,0.0036836485,0.004172814,0.004614492,0.00821542,7.06908e+08,1.1290838e+09,val
scenario_0493,1,35_0103,0.0,0.0001923352194468375,0.0,0.0,3.5111744e+07,-2.329657e+08,0.0004422143,0.00015611597,-3.475137e-05,-0.0017491672,4.753984e+06,-2.6733907e+08,test
scenario_0494,1,12_0503,0.0,0.00023530578339447938,0.0,0.0,8.876019e+07,-3.161372e+08,0.0003392069,0.0003024158,1.8169638e-05,-0.002617647,2.9956224e+07,-3.847532e+08,test
scenario_0495,3,5_0113;5_0116;5_0121,0.0,0.0,0.0,0.0,4.0465405e+08,-1.04055245e+09,0.0008748557,0.0007644675,0.0025618428,-0.008655725,4.5021834e+08,-1.2808538e+09,train
scenario_0496,3,37_1006;37_1801;37_5037,0.0,0.0028838794800434275,0.0,0.0,1.1076055e+09,1.4795817e+09,0.0032877028,0.0040089125,0.0074568833,0.011373492,1.3614995e+09,1.7862702e+09,val
scenario_0497,4,39_0102;39_0108;39_0203;39_0207,0.0,0.0022013842621074753,0.0,0.0,1.8988998e+08,9.727854e+08,0.002253833,0.0019942636,0.0013428316,0.008300496,2.8554995e+08,1.0414558e+09,test
scenario_0498,5,48_1070;48_A505;48_A507;48_A509;48_B350,0.0,0.001016185868960351,0.0,0.0,2.6174618e+08,-3.5553395e+08,0.0010300033,0.0009029523,0.0009081578,-0.003683961,3.6359782e+08,-4.059477e+08,train
scenario_0499,5,18_A901;1_5008;26_0222;28_A310;6_3042,43275042376.77269,0.01801316538196651,0.3379059001542035,58677455020.55179,1.8821575e+10,7.564675e+09,0.010661101,0.009099903,0.16472837,0.062001966,2.249475e+10,9.269202e+09,train
scenario_0500,2,37_1006;37_A963,0.0,0.0008188810684691683,0.0,0.0,3.4996474e+08,-3.232608e+08,0.00075951254,0.0011969508,0.00183141,-0.0032141386,3.2204858e+08,-3.346503e+08,test
scenario_0501,2,20_0103;20_0104,0.0,0.0009563380619436179,0.0,0.0,3.2127235e+08,9.715264e+07,0.0010480031,0.00087065995,0.0019171406,0.0008669407,3.236969e+08,1.0089971e+08,train
scenario_0502,4,13_0509;17_5423;51_0116;6_0570,18029.87546652883,0.004947055719385918,0.0,18119.070265075337,3.4752618e+08,6.6852915e+08,0.005081673,0.0052848496,0.0035178398,0.00529268,3.0321984e+08,6.779647e+08,train
scenario_0503,1,4_0664,0.0,0.0007773861420196093,0.0,0.0,1.0052966e+08,2.2715053e+08,0.00094434817,0.0008962486,0.000693616,0.002050885,1.542647e+08,2.675447e+08,val
scenario_0504,4,32_7000;42_B351;4_0667;8_0504,0.0,0.0018184722145663246,0.0,0.0,3.1881434e+08,3.8135485e+08,0.001702898,0.0014965821,0.001899939,0.0035799656,3.2853197e+08,3.973088e+08,val
