scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0404,4,38_0218;4_0262;4_AA60;4_BA02,0.0,0.00727595084575583,0.0,0.0,-2.4091872e+07,8.45381e+08,0.007821052,0.0078316275,0.0022770287,0.018635705,-1.3717878e+08,1.0411644e+09,train
scenario_0405,4,20_0104;20_0105;20_0109;20_0110,0.0,2.5482397265408352e-05,0.0,0.0,1.7713878e+08,3.8234403e+08,0.00020067755,6.5728906e-05,0.003864624,0.008272614,1.4310394e+08,4.1348538e+08,test
scenario_0406,4,6_0203;6_0507;6_0604;6_0606,0.0,6.588861950396208e-05,0.0,0.0,-8.215264e+07,3.800036e+08,0.000113790564,0.00012286619,-0.00096199755,0.0067010606,-9.103542e+07,5.2695536e+08,train
scenario_0407,1,39_0110,0.0,5.408302450993219e-06,0.0,0.0,9.15887e+07,4.599533e+07,2.1499756e-05,2.9295159e-05,0.0021158103,0.0013934672,7.487555e+07,1.7312352e+07,train
scenario_0408,2,20_0102;20_0164,0.0,3.736572460111276e-06,0.0,0.0,2.3042048e+08,1.7063254e+08,8.166995e-05,-4.797906e-05,0.0049534356,0.0051657404,2.3683262e+08,1.5854688e+08,train
scenario_0409,5,55_0216;55_0220;55_0221;55_0260;55_0263,0.0,1.9895911433698288e-05,0.0,0.0,1.8471379e+09,8.231312e+08,0.00038609246,2.5143381e-06,0.0449608,0.02196657,2.1644388e+09,9.239047e+08,train
scenario_0410,2,39_0207;39_0263,27.291133811347464,1.711230942735842e-05,0.0,27.291600825673864,2.0743002e+08,2.3136992e+08,7.461599e-05,0.000110137276,0.0044204835,0.0054932777,1.9723069e+08,2.5420622e+08,val
scenario_0411,2,27_3009;4_0262,0.0,0.002633863409482129,0.0,0.0,1.1164992e+08,1.4335997e+08,0.002164397,0.0026262226,0.0016056346,0.0054562176,-1.2504416e+07,8.742054e+07,val
scenario_0412,4,20_0110;26_0213;27_2023;40_0122,0.0,0.0013793237490762333,0.0,0.0,4.398169e+08,3.271541e+08,0.0009348874,0.0014221806,0.008314711,0.006947383,4.167021e+08,3.428644e+08,train
scenario_0413,4,49_C444;49_C449;49_C450;49_C451,0.0,0.0017332630305876284,0.0,0.0,9.108358e+07,1.2856156e+09,0.0016354027,0.0015803115,0.0017527193,0.026038527,4.472099e+07,1.6241896e+09,test
scenario_0414,5,51_0114;51_0119;51_0120;51_0121;51_0123,0.0,2.3116200902117967e-05,0.0,0.0,9.0473664e+08,8.099119e+08,0.00028850546,0.00012411136,0.021867463,0.019162904,1.02541504e+09,9.319594e+08,train
scenario_0415,3,32_0103;32_0106;32_0201,2717637901.688345,1.1704378057419973e-05,0.05180911245503646,2858468117.61041,4.9339974e+08,2.8975226e+08,9.337964e-05,-5.1751733e-05,0.0111362785,0.008059904,5.4285965e+08,2.8596074e+08,test
scenario_0416,4,37_0204;37_0205;37_0207;37_0212,0.0,3.246699481329607e-05,0.0,0.0,9.988906e+08,6.5576525e+08,0.00014056009,5.7291938e-05,0.024761379,0.017264359,1.1208636e+09,7.297714e+08,test
scenario_0417,1,19_0106,0.0,1.3943791151715956e-06,0.0,0.0,2.9473504e+07,-3.265712e+07,2.8235838e-05,-2.695655e-05,0.00092417374,-0.00055962056,1.9923104e+07,-7.979581e+07,train
scenario_0418,4,31_0123;48_0116;4_BA02;6_0203,805655429.9789836,0.003683842849125041,0.03034347785767714,833069725.6740552,6.181717e+08,3.1701613e+08,0.003761347,0.004104104,0.014493125,0.011703075,6.4590464e+08,3.0823286e+08,train
scenario_0419,1,29_A808,0.0,0.0,0.0,0.0,-9.048483e+07,-4.4234906e+08,0.0001763106,-3.5625417e-05,-0.0006499961,-0.0078872675,-8.210416e+07,-6.03882e+08,train
scenario_0420,4,48_0001;48_0113;48_0160;48_0903,4026063514.1474056,0.0003954869963105345,0.1517173620280141,4638479505.637252,1.9710235e+09,7.776635e+08,0.00026225793,-8.60343e-05,0.04994921,0.025047008,2.315975e+09,8.309682e+08,test
scenario_0421,2,39_0102;39_0160,0.0,1.4673908027118543e-05,0.0,0.0,3.6066314e+08,1.8254006e+08,4.3774955e-05,-2.896192e-05,0.008245531,0.005734673,3.5003555e+08,1.6198618e+08,train
scenario_0422,2,5_0216;8_0215,0.0,2.79751326659472e-05,0.0,0.0,2.3596677e+08,1.4282531e+08,8.056086e-05,-6.137206e-05,0.0059058317,0.005424604,2.3285806e+08,1.0727232e+08,test
scenario_0423,5,27_1003;27_1017;27_2018;27_2023;27_3010,0.0,0.007606158579692823,0.0,0.0,1.6392288e+07,-7.6263526e+08,0.007374821,0.007714355,0.0035159164,-0.019600779,1.4910355e+08,-9.7305984e+08,test
scenario_0424,2,5_3071;5_A310,0.0,0.001407945846856995,0.0,0.0,2.3070424e+08,3.863166e+08,0.0010480373,0.0013953449,0.004149001,0.009544349,2.206651e+08,4.3338144e+08,train
scenario_0425,1,46_0803,0.0,2.37181900009098e-07,0.0,0.0,1.6923504e+08,1.6583798e+08,6.139529e-05,-6.7232526e-05,0.004795042,0.0064513767,1.7192589e+08,1.4946592e+08,train
scenario_0426,2,10_0109;4_0261,0.0,2.5372994625461054e-05,0.0,0.0,2.2240803e+08,2.8463706e+08,0.00013621378,-5.8061094e-05,0.0055428143,0.008166226,2.133784e+08,2.9000896e+08,test
scenario_0427,5,19_0214;19_0215;19_0216;19_0219;19_0220,0.0,5.608364517939446e-05,0.0,0.0,9.3247245e+08,6.282913e+08,0.00014594424,-5.9205922e-05,0.024001505,0.018570367,1.0586908e+09,6.6111584e+08,test
scenario_0428,5,55_0216;55_0217;55_0220;55_0223;55_0261,0.0,1.989586396222709e-05,0.0,0.0,1.4296343e+09,6.418945e+08,0.00033807103,-3.3537624e-05,0.034791823,0.017305952,1.6554202e+09,6.8898477e+08,test
scenario_0429,2,48_0118;4_0214,805328343.2215916,3.967821239359015e-05,0.03034347785767714,829796759.9613447,1.6928675e+08,-5.791149e+07,0.00013307709,3.4330063e-05,0.0046652313,0.0003093006,1.6761043e+08,-1.1322582e+08,val
scenario_0430,1,40_0116,0.0,1.2892464368308154e-06,0.0,0.0,2.8493184e+07,42496.0,2.601312e-05,1.5111873e-06,0.0009116493,7.4364245e-05,1.936016e+07,-3.753629e+07,test
scenario_0431,5,12_0103;12_0104;12_0106;12_0107;12_0112,0.0,3.9142154191540435e-05,0.0,0.0,6.986715e+08,6.008901e+08,0.00022606802,1.6694656e-05,0.017560823,0.015688594,7.849928e+08,6.577395e+08,train
scenario_0432,1,4_BA60,0.0,0.003647281179790074,0.0,0.0,1.6720394e+08,-1.9282022e+08,0.0039996267,0.0040952056,0.00516503,-0.0037343279,4.769731e+07,-2.5146512e+08,test
scenario_0433,1,51_0113,0.0,3.4690851298257996e-06,0.0,0.0,9.358339e+07,1.8973008e+08,3.8026366e-05,6.553024e-05,0.0022469647,0.0049087894,7.53064e+07,2.0233677e+08,test
scenario_0434,3,49_C446;49_C449;49_C452,0.0,0.0012999472729408046,0.0,0.0,1.6945541e+08,7.816699e+08,0.0012844955,0.0010638948,0.003509434,0.016686171,1.6776186e+08,9.5891136e+08,train
scenario_0435,5,4_0260;4_0263;4_0265;4_0266;4_0267,0.0,0.00014446399164169677,0.0,0.0,-3.3314752e+07,-3.609008e+08,0.00026077975,0.00016965315,0.0017615929,-0.0047687637,-5.902467e+07,-5.106664e+08,train
scenario_0436,4,37_A960;37_A961;37_A962;37_A963,0.0,0.0013446853918090973,0.0,0.0,-1.9267827e+08,-7.27756e+08,0.0012031324,0.001763333,-0.0021575997,-0.01720938,-1.3806314e+08,-9.115432e+08,train
scenario_0437,1,27_2023,0.0,0.0013581584288033799,0.0,0.0,9.317741e+07,-1.0314688e+07,0.0011518617,0.0013726177,0.0019356878,-0.0002261512,2.8721216e+07,-4.064835e+07,train
scenario_0438,4,32_0103;32_0109;32_0112;32_0206,5715357600.479088,1.6387991456312534e-05,0.10492187335791171,6315117290.06326,6.8044614e+08,5.1821034e+08,0.00017444551,9.174802e-05,0.01605296,0.012551038,7.657767e+08,5.8060256e+08,train
scenario_0439,1,53_0203,0.0,5.9275760112553755e-06,0.0,0.0,9.349376e+07,2.7191264e+07,2.9968913e-05,6.0733873e-06,0.002194548,0.0011016475,7.742387e+07,-7.3424e+06,test
scenario_0440,1,12_AA03,0.0,7.248461228126502e-05,0.0,0.0,-1.3304602e+08,9.000064e+08,7.099606e-05,-3.5300967e-05,-0.0007940512,0.018766463,-2.021488e+07,1.1060887e+09,train
scenario_0441,1,55_0121,0.0,2.952086824437039e-06,0.0,0.0,6.843123e+07,5.804099e+07,4.8070506e-05,2.8837938e-05,0.0016741576,0.0017834427,5.253757e+07,3.739587e+07,train
scenario_0442,4,8_0214;8_0215;8_0504;8_0812,0.0,2.6067759704484494e-05,0.0,0.0,8.521005e+07,3.0690086e+08,0.00014398713,5.3045398e-05,0.0021692505,0.006244806,3.547747e+07,3.5677568e+08,train
scenario_0443,4,30_0120;30_0122;30_0124;30_0902,0.0,8.04057121184254e-06,0.0,0.0,1.2403792e+08,4.605038e+08,0.00019015052,0.00011696952,0.0021113455,0.0099388575,9.775837e+07,5.20616e+08,train
scenario_0444,4,30_0121;32_0202;48_3835;4_0222,2784748336.6528735,0.0007657495576924855,0.053114746896852215,2934791959.532698,1.3929811e+09,6.919287e+08,0.000832225,0.0006798989,0.0327855,0.019197304,1.4639455e+09,7.336768e+08,train
scenario_0445,5,30_0115;4_0219;4_7079;5_0224;6_0207,0.0,0.0003992691382797009,0.0,0.0,1.1093768e+09,-5.16808e+08,0.0012355781,0.00029780477,0.025977813,-0.0034437263,1.091933e+09,-7.929162e+08,train
scenario_0446,3,22_0122;22_0705;22_0708,0.0,2.577587142593707e-05,0.0,0.0,-8.205344e+06,8.627718e+07,1.6411068e-05,2.8746086e-05,0.00072658807,0.00028531812,-2.1062112e+07,1.2772733e+08,train
scenario_0447,1,20_0206,0.0,1.0108825136634358e-05,0.0,0.0,8.261782e+07,-2.1384256e+07,2.8284034e-05,4.2984553e-05,0.001987597,-0.00049362145,6.447648e+07,-5.559472e+07,train
scenario_0448,4,55_0115;55_0124;55_0221;55_0259,0.0,1.3859381296388307e-05,0.0,0.0,3.5242445e+08,6.1736384e+08,0.00019318005,0.00010754407,0.007913291,0.015132694,3.6885792e+08,7.1630835e+08,val
scenario_0449,3,29_A801;29_A802;29_A807,0.0,0.0,0.0,0.0,-2.4740998e+08,-8.7869824e+08,0.00087518024,-0.00018089265,-0.0027805995,-0.014444689,-3.1707043e+08,-1.1645558e+09,train
scenario_0450,5,35_0103;35_0105;35_0112;35_0503;35_0902,0.0,2.2906117778220825e-05,0.0,0.0,1.3063738e+08,4.8524592e+08,0.00021600688,-2.350111e-05,0.0030396986,0.010676181,8.948682e+07,5.871584e+08,train
scenario_0451,3,38_0215;38_0217;38_0261,0.0,2.2163644850303754e-05,0.0,0.0,7.86132e+08,3.2269747e+08,7.040374e-05,-5.0446833e-05,0.019406628,0.00996426,8.955204e+08,3.194606e+08,test
scenario_0452,1,32_0210,1.2911651789942362,3.632125522901042e-06,0.0,1.2911698686682374,1.1490333e+08,8.789462e+07,5.6690245e-05,-1.3752258e-05,0.002769831,0.003245044,9.870147e+07,6.180352e+07,val
scenario_0453,1,8_A444,0.0,0.00044845058780462743,0.0,0.0,6.903498e+07,2.0854368e+07,0.0006441619,0.0009571958,0.0014784634,0.0007275585,7.105885e+07,1.8962784e+07,test
scenario_0454,3,41_AA01;41_AA59;41_AA60,0.0,0.0011321166063752441,0.0,0.0,1.8857552e+08,2.5617629e+08,0.0018922822,0.0012930228,0.003217687,0.004515241,1.5478288e+08,3.3450368e+08,train
scenario_0455,5,35_0101;35_0102;35_0107;35_0109;35_0111,0.0,1.2811558056768924e-05,0.0,0.0,1.04811725e+09,7.49898e+08,0.0003274887,2.5061425e-05,0.025188949,0.019100266,1.2171028e+09,8.385124e+08,val
scenario_0456,1,36_0801,0.0,8.566071441062917e-08,0.0,0.0,1.5406826e+08,1.3235942e+08,6.505038e-05,-7.592107e-05,0.0043818764,0.0056198216,1.5429878e+08,1.0651443e+08,val
scenario_0457,5,10_0159;12_0111;32_7084;4_AA02;4_BA61,2494710151.0848804,0.008630046171839045,0.07157137988553916,2694789462.801705,7.123855e+08,1.0715785e+09,0.008666093,0.009157004,0.017478669,0.027656443,8.287456e+08,1.1862048e+09,train
scenario_0458,1,37_0204,0.0,8.604761146946416e-06,0.0,0.0,2.5623094e+08,3.717473e+08,6.894942e-05,5.280762e-05,0.00631869,0.010471587,2.5074966e+08,4.169491e+08,val
scenario_0459,1,49_E444,0.0,0.0002676067543261329,0.0,0.0,-4.590253e+07,1.944832e+06,0.00020812941,0.00020408654,-0.00042049214,2.5851652e-05,-4.164691e+07,-1.4166496e+07,val
scenario_0460,1,8_A412,0.0,0.00044845058780462743,0.0,0.0,5.549405e+07,-1.8270976e+08,0.0005780501,0.0008133914,0.0013173167,-0.0033586482,5.0790816e+07,-2.6081098e+08,train
scenario_0461,1,32_0208,0.8106589111712691,3.632278961940294e-06,0.0,0.8106618557105776,7.686218e+07,6.171472e+07,4.1505322e-05,5.763583e-05,0.0017967215,0.0017021289,5.998112e+07,4.441997e+07,test
scenario_0462,4,48_F310;48_F320;48_F330;48_F340,0.0,0.0008739521857092925,0.0,0.0,-4.5690336e+07,9.642213e+08,0.0014453923,0.0019182868,0.00011916738,0.02076585,-1.409366e+08,1.2155918e+09,test
scenario_0463,1,26_0221,0.0,7.562727083687548e-06,0.0,0.0,9.053539e+07,3.242832e+07,3.597606e-05,2.8746377e-05,0.002177623,0.0010585058,7.204496e+07,5.974752e+06,train
scenario_0464,5,26_0124;26_0159;26_0213;26_0214;26_0259,0.0,4.100906452908504e-05,0.0,0.0,2.6464267e+08,6.205392e+08,0.00027416943,9.758893e-05,0.0064755986,0.014572297,2.4472395e+08,6.927662e+08,test
scenario_0465,3,22_0115;22_0118;22_0119,0.0,6.35201740861735e-06,0.0,0.0,2.4097115e+08,3.8394298e+08,0.00011554366,3.9910374e-05,0.004816622,0.00946546,2.4940434e+08,4.1817382e+08,train
scenario_0466,5,8_0217;8_0220;8_0223;8_0224;8_0259,0.0,3.739822824289085e-05,0.0,0.0,9.373882e+07,6.6001754e+08,0.00029697,0.0002181037,0.0024279081,0.013646368,4.5640736e+07,7.6692314e+08,val
scenario_0467,4,26_0216;26_0219;26_0222;26_0259,0.0,3.3495193038968196e-05,0.0,0.0,8.999734e+07,3.8159274e+08,0.00019601762,0.00014466274,0.0025221817,0.008547104,4.476189e+07,4.2900342e+08,val
scenario_0468,3,1_0105;1_0162;1_0509,469724847.7711257,1.0480798834033855e-05,0.015168254540027837,476854676.9175308,-3.005152e+06,2.8458893e+08,6.313523e-05,0.00019593269,0.00031174906,0.004382804,-2.2155872e+07,3.6564378e+08,train
scenario_0469,1,32_AA62,3334293379.331087,0.0014179158151658156,0.0670158749999779,3562471714.9685497,2.8943667e+09,2.5541683e+09,0.0015945765,0.0016808263,0.059846997,0.050382603,3.5931558e+09,3.3349256e+09,train
scenario_0470,3,37_A960;4_0116;4_0215,0.0,0.0003684858050952977,0.0,0.0,5.671725e+08,-5.0807904e+07,0.00058005675,0.0003054281,0.011816228,0.0010385439,5.849631e+08,-1.251663e+08,train
scenario_0471,5,51_0119;51_0120;51_0122;51_0124;51_0159,0.0,2.311617612882344e-05,0.0,0.0,1.475008e+06,4.6007046e+08,0.00025108224,0.00015136867,0.00041464157,0.0080063585,-4.91504e+07,5.2023264e+08,test
scenario_0472,5,26_0114;26_0115;26_0124;26_0216;26_0219,0.0,2.6917512159663204e-05,0.0,0.0,7.3626515e+08,5.1292e+08,0.00024576794,-1.9947533e-05,0.018311203,0.013463228,8.294002e+08,5.468236e+08,val
scenario_0473,2,26_0120;49_C454,0.0,0.0004368496747009232,0.0,0.0,1.6050648e+08,5.1393398e+08,0.00040969753,0.00030438328,0.0039873887,0.011963516,2.0692486e+08,5.989906e+08,train
scenario_0474,3,39_0262;39_0263;39_0264,1047.4313820904888,2.2493404540413486e-05,0.0,1047.4549423882943,1.2257994e+08,4.213305e+08,0.00012843724,0.00022923877,0.0030006412,0.008954265,1.0783952e+08,4.9726957e+08,val
scenario_0475,3,30_0903;5_0217;5_0222,0.0,4.2211380715806435e-05,0.0,0.0,3.97948e+08,3.232481e+08,9.1772235e-05,2.0075706e-05,0.010144222,0.009516945,4.3913146e+08,3.365271e+08,train
scenario_0476,4,49_D449;49_D454;49_D459;49_D461,0.0,0.001655996111607605,0.0,0.0,8.389933e+07,9.695843e+08,0.0016752677,0.0017332872,0.0020790044,0.022056375,7.015763e+07,1.203298e+09,train
scenario_0477,1,6_0201,0.0,2.471035523243792e-05,0.0,0.0,1.7003469e+08,2.4874782e+08,8.585659e-05,1.2956036e-05,0.0043661725,0.0075353,1.4563757e+08,2.4515254e+08,val
scenario_0478,4,37_0203;4_0262;4_BA02;8_0259,0.0,0.0036949934454164612,0.0,0.0,4.820062e+08,4.7027005e+08,0.003889603,0.004101526,0.012506826,0.014903495,4.0563306e+08,5.1366998e+08,train
scenario_0479,6,19_0221;39_0207;4_0217;8_A410;8_A444;8_A446,0.0,0.0014010954084399119,0.0,0.0,6.292055e+08,3.9623344e+08,0.0029495233,0.0024757506,0.013167799,0.013219679,6.775282e+08,4.020966e+08,test
scenario_0480,6,1_0105;1_0163;4_0219;4_0224;4_0262;6_0212,469818091.40260625,0.00012713993577573302,0.015166480086679455,477003310.7721929,3.1028854e+08,5.5321094e+08,0.00012699375,7.3655974e-07,0.00950332,0.016188854,3.1458176e+08,5.916163e+08,val
scenario_0481,5,49_7086;49_D431;49_D440;49_D444;49_D450,255916093.0193745,0.0030766083617431716,0.006591643800409785,258390354.33903885,1.2886304e+08,1.2451907e+09,0.0021216488,0.0030823573,0.0015141144,0.029213313,6.5587936e+07,1.5250298e+09,test
scenario_0482,4,12_AA01;12_AA02;12_AA03;12_AA61,0.0,0.0002899384491251711,0.0,0.0,-4.0488768e+08,4.0606474e+09,0.0008936316,-0.00019431242,-0.0037678257,0.08417694,-3.023834e+08,5.1491103e+09,test
scenario_0483,4,12_0104;12_0112;37_0203;55_6352,0.0,0.0008892713737722602,0.0,0.0,2.1400731e+08,-3.463294e+08,0.000710828,0.0010766394,0.0049237893,-0.0066424375,2.0831133e+08,-5.0486186e+08,train
scenario_0484,4,39_0101;39_0104;39_0106;39_0107,0.0,2.7793351056848437e-05,0.0,0.0,1.1325175e+09,5.2342813e+08,0.00014119298,-6.3285e-05,0.028282471,0.01485539,1.2981477e+09,5.530762e+08,train
scenario_0485,4,4_0263;4_0264;4_0267;4_0903,0.0,9.213743292280085e-05,0.0,0.0,-8.620922e+07,-1.1571368e+09,0.0002077712,0.00016994996,-0.00040874444,-0.016622413,-6.4514336e+07,-1.5508516e+09,train
scenario_0486,4,10_0102;20_0211;4_0114;8_0214,0.0,1.8417458912955986e-05,0.0,0.0,1.2371965e+09,6.288381e+08,0.00018615858,-9.984942e-07,0.03005622,0.016830739,1.4342524e+09,6.975923e+08,test
scenario_0487,2,31_0117;31_0120,0.0,2.492069503867711e-06,0.0,0.0,9.874112e+07,1.9645058e+08,7.663533e-05,0.00010348682,0.002047211,0.003981169,9.570826e+07,2.1130646e+08,train
scenario_0488,3,38_0214;38_0218;38_0223,0.0,2.216274289357223e-05,0.0,0.0,5.5354746e+08,3.7567734e+08,8.2968734e-05,4.0466664e-05,0.013023321,0.009850269,6.023269e+08,4.079111e+08,val
scenario_0489,1,10_0205,0.0,3.864203728665139e-06,0.0,0.0,1.1447206e+08,7.096806e+07,5.8444217e-05,-1.6570673e-05,0.0027613458,0.0028456273,9.798822e+07,4.2819744e+07,train
scenario_0490,3,10_0106;10_0205;10_0209,0.0,1.0103224159951907e-05,0.0,0.0,6.744046e+08,3.4563763e+08,0.00010465784,-4.3480308e-05,0.016030585,0.010010899,7.762688e+08,3.5280323e+08,test
scenario_0491,5,20_0161;20_0259;35_0110;51_0119;53_0212,0.0,2.270842884044555e-05,0.0,0.0,1.1821811e+09,8.433957e+08,0.000306878,0.00011180318,0.028959297,0.021352695,1.3639807e+09,9.764674e+08,train
scenario_0492,3,40_0118;40_0160;40_0506,0.0,4.258383665134424e-06,0.0,0.0,1.5006925e+08,4.6533005e+08,0.00011254824,4.3595443e-05,0.0036008526,0.011162652,1.690142e+08,5.59025e+08,val
scenario_0493,1,37_2825,0.0,8.736521259944396e-05,0.0,0.0,4.34064e+07,5.6522125e+08,0.00025410298,0.00015123317,0.0019529788,0.012277575,1.497599e+08,7.1229005e+08,test
scenario_0494,3,22_0115;22_0116;22_0121,0.0,6.352050093805239e-06,0.0,0.0,1.5994792e+08,2.8166387e+08,0.00011009013,3.7693884e-05,0.0029126531,0.006476397,1.4774269e+08,2.9333254e+08,test
scenario_0495,2,12_3995;12_4106,0.0,0.00178089805210091,0.0,0.0,2.6287552e+08,7.8576525e+08,0.0014631888,0.002152925,0.008555488,0.013124485,3.7928992e+08,9.864671e+08,train
scenario_0496,3,10_0207;27_3012;4_0267,0.0,0.002637277450148745,0.0,0.0,2.3922784e+08,-1.2194733e+08,0.0019352131,0.0027650944,0.0041088182,-0.0010053385,1.4622026e+08,-2.307313e+08,val
scenario_0497,4,28_1001;37_0206;40_4158;6_0201,3875417.081512871,0.0007311697055275568,0.0,3878250.669079157,4.533889e+08,-4.623401e+08,0.0011382048,0.00073543016,0.0090329405,-0.005700133,4.370897e+08,-6.640671e+08,test
scenario_0498,4,20_0102;20_0204;20_0205;20_0210,0.0,2.923139607780012e-05,0.0,0.0,5.082014e+08,3.7222886e+08,0.00014412455,-3.3130404e-05,0.012274686,0.010083623,5.5643104e+08,3.9166266e+08,train
scenario_0499,4,29_AA64;29_AA65;29_AA66;29_AA67,0.0,0.003617518339704251,0.0,0.0,5.2666803e+08,1.6044321e+09,0.0026897239,0.003611912,0.008042591,0.0336893,8.319688e+08,1.9969138e+09,train
scenario_0500,3,12_0109;12_0112;12_0503,0.0,1.8790490340592214e-05,0.0,0.0,2.877376e+07,1.119207e+08,5.0353177e-05,0.00010236987,0.0011574328,0.00068448205,2.539872e+06,1.3136208e+08,test
scenario_0501,3,4_0213;4_0263;4_0268,0.0,9.353180542304163e-05,0.0,0.0,8.469872e+07,-3.2298048e+07,0.00022913737,-3.6600977e-06,0.0040180474,0.002920162,1.4953565e+08,-1.2121258e+08,train
scenario_0502,3,37_0203;37_0208;37_0210,113409755.95055208,2.3862663892093572e-05,0.0,113412462.2094404,3.9184022e+08,2.685016e+08,9.3757815e-05,3.058894e-05,0.008924425,0.006977707,4.0611744e+08,2.7871392e+08,train
scenario_0503,3,49_E448;49_E459;49_E462,0.0,0.000796147653618462,0.0,0.0,-5.7614784e+07,6.180989e+08,0.0008679447,0.0007384599,-0.000946207,0.010858315,9.782432e+06,8.089124e+08,val
scenario_0504,6,32_AA01;38_0214;39_0263;49_C456;53_0204;6_0204,3334691237.831597,0.0020145696429805238,0.0670158749999779,3564886456.7260895,3.3131904e+09,2.824764e+09,0.0018352952,0.0019412562,0.072495535,0.06039623,4.1575788e+09,3.5633887e+09,val
scenario_0505,2,32_0201;32_0205,0.0,7.262400698926363e-06,0.0,0.0,3.3036186e+08,1.9846434e+08,7.466669e-05,-6.134517e-05,0.007381269,0.0063079367,3.3132243e+08,1.8224112e+08,train
scenario_0506,5,20_0203;32_0205;49_D455;4_0215;51_0115,0.0,0.0005644177506223258,0.0,0.0,8.3395725e+08,5.662934e+08,0.00067952124,0.00041994528,0.018784283,0.016808953,9.248878e+08,5.98134e+08,val
scenario_0507,3,40_0122;40_0124;40_0605,0.0,8.916764069333283e-06,0.0,0.0,6.2890304e+07,2.2653339e+08,6.781204e-05,-6.1882893e-06,0.0013902057,0.0047322,5.969341e+07,2.5461254e+08,train
scenario_0508,2,4_0219;53_0205,0.0,3.6291969525925616e-05,0.0,0.0,1.8043832e+08,1.0768253e+08,0.00010901078,-2.0037522e-05,0.0049538366,0.0044649504,1.7751734e+08,7.624486e+07,val
scenario_0509,3,10_0107;26_0214;37_A963,0.0,0.00035186240335616237,0.0,0.0,1.95302e+08,-1.8556646e+08,0.00045495026,0.0003569094,0.004273168,-0.0039832294,2.7085578e+08,-2.7531837e+08,train
scenario_0510,1,35_0110,0.0,2.562171531828028e-06,0.0,0.0,7.380352e+07,7.303824e+07,5.054765e-05,1.4484278e-05,0.0018630764,0.0023525134,5.836627e+07,5.28544e+07,train
scenario_0511,3,4_0219;4_0505;4_0559,0.0,4.0602442546333606e-05,0.0,0.0,-7.515536e+07,-8.934218e+07,1.7868064e-05,-1.2264005e-05,-0.00068496726,-0.0034167552,-8.458794e+07,-9.10088e+07,train
scenario_0512,4,19_0102;19_0112;19_0220;19_0608,0.0,2.2608865490991725e-05,0.0,0.0,1.2266794e+08,2.701585e+08,0.00015844696,4.4861692e-05,0.0028505255,0.0056512235,7.339248e+07,3.1076298e+08,train
scenario_0513,3,53_0202;53_0212;53_0259,0.0,1.7779355748537284e-05,0.0,0.0,3.419146e+08,3.4804765e+08,0.00010181742,0.00013066607,0.0075028725,0.008124035,3.4401267e+08,3.8848832e+08,train
scenario_0514,5,1_0103;1_0105;1_0106;1_0112;1_0161,1241553365.0984669,1.8155660238439175e-05,0.03795160685798947,1288694851.5249622,8.115652e+08,7.672727e+08,0.0002854367,0.00014953595,0.019458193,0.017963741,9.278564e+08,8.8296934e+08,train
scenario_0515,6,10_0202;12_0103;20_0110;20_0259;4_AA61;53_0212,0.0,0.003621530023064534,0.0,0.0,6.5847296e+08,1.2360182e+09,0.002850289,0.0039153835,0.012435872,0.026418947,7.3703386e+08,1.5101996e+09,val
