scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_1405,2,35_2118;35_6035,4684293549.105968,0.0037910408367668458,0.05605390212001506,4964624829.345037
scenario_1406,3,47_C350;55_0124;8_0218,0.0,0.0016658596731106146,0.0,0.0
scenario_1407,4,39_B410;39_B411;39_B412;39_B430,0.0,0.0014292579340158262,0.0,0.0
scenario_1408,4,19_0602;19_0605;19_0607;19_0608,0.0,6.0388111640885533e-05,0.0,0.0
scenario_1409,3,31_3028;31_7050;31_A430,0.0,0.0025680164353141244,0.0,0.0
scenario_1410,4,28_3097;5_3011;5_3048;5_3074,0.0,0.0044465510524122065,0.0,0.0
scenario_1411,4,32_0101;32_0104;32_0202;32_0206,0.0,1.6630619207869124e-05,0.0,0.0
scenario_1412,2,48_I330;48_I340,0.0,0.0003832747733675257,0.0,0.0
scenario_1413,6,16_9032;18_6012;29_B411;34_1030;4_0218;6_0206,15903869600.700842,0.03245918965529926,0.29708245800278693,21144856993.055145
scenario_1414,2,53_3812;53_6048,1444903633.4861221,0.002597126437969277,0.014327314513000016,1469357819.7108989
scenario_1415,4,12_9054;12_A350;13_4112;13_4113,0.0,0.004014826953371076,0.0,0.0
scenario_1416,6,12_0107;12_4108;48_1065;6_0812;6_8149;8_7780,0.0,0.002942925711431843,0.0,0.0
scenario_1417,1,37_1817,0.0,0.0005722024903664913,0.0,0.0
scenario_1418,3,4_1062;4_AA59;4_B330,0.0,0.007142931017485532,0.0,0.0
scenario_1419,2,31_C410;31_C430,0.0,0.0015550998354648682,0.0,0.0
scenario_1420,1,8_9019,0.0,0.001851951164681509,0.0,0.0
scenario_1421,1,55_5037,0.0,0.0,0.0,0.0
scenario_1422,5,42_0605;42_0607;42_0608;42_0659;42_1614,0.0,0.0012457320768468616,0.0,0.0
scenario_1423,3,46_0602;46_0607;46_0660,0.0,5.656393174957586e-06,0.0,0.0
scenario_1424,2,28_A410;4_B350,0.0,0.0011018650326631851,0.0,0.0
scenario_1425,6,19_0603;28_0902;47_C330;55_B903;5_0216;6_0205,2627143473.1443357,0.0036643128267226377,0.024910015592810225,2702212333.551194
scenario_1426,3,35_AA02;35_AA03;35_AA61,0.0,0.005202981371885684,0.0,0.0
scenario_1427,4,13_3018;19_3028;4_B960;55_0124,0.0,0.004600610497155433,0.0,0.0
scenario_1428,1,32_A310,0.0,0.00011807798481389131,0.0,0.0
scenario_1429,2,20_0159;20_0902,0.0,9.72467813808997e-06,0.0,0.0
scenario_1430,1,56_2015,0.0,0.0003220819630023186,0.0,0.0
scenario_1431,3,6_0201;6_0570;6_0811,2761078917.135639,3.41557775428436e-05,0.02358075036947687,2826281536.628312
scenario_1432,3,31_0118;42_1598;6_0661,0.0,0.0025748529733530257,0.0,0.0
scenario_1433,4,56_7775;56_B320;56_B350;56_B360,5359337.888535948,0.00017696867695660146,0.0,5360286.323471446
scenario_1434,3,18_A903;27_0502;55_5040,0.0,0.004023203177652812,0.0,0.0
scenario_1435,1,12_0563,0.0,3.1350509382965797e-06,0.0,0.0
scenario_1436,5,1_4155;1_C320;1_C330;1_C340;1_C350,0.0,0.0021532936248305212,0.0,0.0
scenario_1437,4,53_1006;53_B310;53_B320;53_B350,17381405.450801644,0.0003215513435700368,0.0,17386994.465077482
scenario_1438,4,13_5023;32_0105;4_0264;4_BA59,0.0,0.005758551623906372,0.0,0.0
scenario_1439,3,27_0705;27_0707;27_0709,0.0,1.2878451744358088e-05,0.0,0.0
scenario_1440,1,20_0109,0.0,6.369968212682764e-06,0.0,0.0
scenario_1441,1,20_4016,0.0,0.00016323009304475278,0.0,0.0
scenario_1442,3,8_0503;8_0505;8_0509,0.0,1.498936300226017e-05,0.0,0.0
scenario_1443,4,48_3865;48_Q320;48_Q330;48_Q350,0.0,0.0004369916690770692,0.0,0.0
scenario_1444,1,55_A908,2076474999.9042552,0.002055153145320232,0.04259806792189369,2169196297.1155233
scenario_1445,5,32_7000;32_A410;32_A460;32_C310;32_C320,0.0,0.002044492249255736,0.0,0.0
scenario_1446,4,39_4031;39_9006;39_A411;39_A412,0.0,0.01337769116194576,0.0,0.0
scenario_1447,3,39_0106;39_0110;39_0211,0.0,2.129909701242827e-05,0.0,0.0
scenario_1448,2,50_1004;6_7493,16887282054.435022,0.010909892279578393,0.15767748244222074,19734264602.178776
scenario_1449,3,10_0108;18_0604;6_7452,164887062.55929565,0.0002541639764840342,0.0,164928970.91078648
scenario_1450,1,48_1050,0.0,0.00022714214021624102,0.0,0.0
scenario_1451,4,48_1183;48_3609;48_E350;48_E352,0.0,0.0005894535717180238,0.0,0.0
scenario_1452,3,39_0210;39_0212;39_0901,0.0,2.17551320532694e-05,0.0,0.0
scenario_1453,4,4_0504;4_0505;4_0507;4_0508,0.0,2.0471154033807615e-05,0.0,0.0
scenario_1454,4,18_0901;18_0902;18_0905;18_5518,76242217.48645641,0.0030229919915480963,0.0,76472697.09933583
scenario_1455,2,4_6060;4_C310,0.0,0.0010957342868944675,0.0,0.0
scenario_1456,3,4_0160;4_0902;6_7491,18856768642.049873,0.0046528993029594234,0.18642123067362792,22459809304.499344
scenario_1457,2,4_1062;4_B310,0.0,0.0035525326796641554,0.0,0.0
scenario_1458,2,12_C321;6_3042,21724180378.52394,0.02580177452310728,0.2006157859471116,26642916303.04433
scenario_1459,2,47_2001;47_2008,0.0,0.002587926188059253,0.0,0.0
scenario_1460,4,55_3014;55_5040;55_A902;55_A908,4155280263.5510535,0.00583548301651049,0.08519613584378737,4533542152.760351
scenario_1461,5,40_4086;40_AA01;40_AA03;40_AA62;40_AA63,0.0,0.0011770293768820217,0.0,0.0
scenario_1462,4,12_A310;13_0509;24_0506;56_2020,40975.388643798164,0.0007942152154982729,0.0,41007.931920920026
scenario_1463,2,28_3083;28_3085,0.0,8.420039304679605e-05,0.0,0.0
scenario_1464,3,48_1065;48_5336;48_6079,103707207.80307016,0.0023887274942314685,0.0,103954936.06169932
scenario_1465,2,49_3011;49_C352,514398851.48449343,0.0015733414894437692,0.0,515208176.5396563
scenario_1466,5,42_0601;42_0603;42_0606;42_0608;42_0661,0.0,6.796892779226127e-05,0.0,0.0
scenario_1467,2,18_A310;18_A320,0.0,0.0013193888160466516,0.0,0.0
scenario_1468,4,37_5827;51_0115;51_0118;51_2004,19684003.3537767,0.0012502724385001773,0.0,19708613.720649272
scenario_1469,5,12_4107;12_B351;46_0803;4_0223;6_0664,0.0,0.0003678671940509082,0.0,0.0
scenario_1470,1,12_A320,0.0,0.00034289531454434474,0.0,0.0
scenario_1471,3,12_4106;17_0608;1_3028,272475.88908414944,0.00266992899729257,0.0,273203.38036147825
scenario_1472,2,30_A350;4_0221,0.0,3.0360798139894563e-05,0.0,0.0
scenario_1473,5,56_7775;56_B310;56_B320;56_B350;56_B360,5359337.888535948,0.00022328097655088808,0.0,5360534.526733367
scenario_1474,1,48_C410,0.0,0.0005961020687454965,0.0,0.0
scenario_1475,2,1_A310;1_A350,50307.341246064076,0.0014290693391715292,0.0,50379.23392497407
scenario_1476,2,1_0604;55_0903,2489977953.6673484,3.134904464274779e-05,0.05111769867409494,2617337954.8380847
scenario_1477,5,13_0505;25_1004;27_5076;42_0605;49_D448,0.0,0.0026779524003038846,0.0,0.0
scenario_1478,4,47_3110;47_C310;47_C330;47_C350,0.0,0.005124188339540314,0.0,0.0
scenario_1479,5,6_0210;6_0501;6_0504;6_0608;6_0659,2627577988.945217,7.521467718418773e-05,0.02490990838282516,2693228348.348786
scenario_1480,4,12_0103;13_0565;20_0112;8_1053,0.0,0.0006291403993663458,0.0,0.0
scenario_1481,4,17_0660;18_3030;1_5008;4_0603,0.0,0.006163087479422735,0.0,0.0
scenario_1482,3,19_1044;19_3055;19_A410,70330162.05855292,0.002045950365262339,0.0,70474054.07930557
scenario_1483,2,12_0901;12_4097,353338660.15602815,0.0007215646892476668,0.0,353593616.8565429
scenario_1484,1,55_B908,14362503.089845007,0.0019467991510093707,0.0,14390463.998666687
scenario_1485,2,18_A901;4_0162,0.0,0.003503619145334591,0.0,0.0
scenario_1486,3,4_0266;4_B960;4_B964,0.0,0.0035693915689892775,0.0,0.0
scenario_1487,4,49_7085;49_E448;49_E452;49_E455,0.0,0.0014248281507370786,0.0,0.0
scenario_1488,1,24_1632,0.0,0.0,0.0,0.0
scenario_1489,4,22_0708;37_1028;4_BA59;6_0201,2761078917.135639,0.0040130499790272944,0.02358075036947687,2837267577.521544
scenario_1490,2,48_J320;48_J330,0.0,0.00022112068497215365,0.0,0.0
scenario_1491,3,20_0163;20_0206;20_0212,0.0,2.2084610935779736e-05,0.0,0.0
scenario_1492,2,1_4125;1_A350,0.0,0.001236687041397344,0.0,0.0
scenario_1493,1,4_0659,0.0,1.0285542610954934e-05,0.0,0.0
scenario_1494,4,4_A441;4_A452;4_A455;4_A459,0.0,0.0,0.0,0.0
scenario_1495,5,12_A320;12_A330;12_A350;13_4112;13_4113,0.0,0.004360491989076953,0.0,0.0
scenario_1496,5,53_0201;53_0207;53_0208;53_0212;53_1005,456444741.2870034,0.0004673036911057027,0.0,456658039.59939253
scenario_1497,2,4_7079;4_B901,0.0,0.002088574401212795,0.0,0.0
scenario_1498,2,30_0503;48_1178,0.0,0.0001877275374921883,0.0,0.0
scenario_1499,3,27_1016;27_1023;27_B320,27316112.378278382,0.0009893825092258668,0.0,27343138.462085497
