source,target,edge_role,distance_km,diversion_potential,speed_mph,travel_time_hours,capacity_proxy,demand_proxy
48_5335,4_1025,corridor,1085.204849937509,1.0,55.0,12.260303771478414,2.0,2976560.878054325
48_5335,6_8149,corridor,1258.3682274830394,1.0,55.0,14.216649258623686,2.0,2129444.375262477
48_6160,51_5009,corridor,2333.9725289550943,1.0,55.0,26.36848904695086,1.5,228105.82009879538
48_6179,48_Q310,corridor,498.7335376576853,1.0,55.0,5.63453496642537,1.5,185947.46059620174
48_9005,48_K310,corridor,0.8791063479371302,1.0,55.0,0.009931867585889305,1.0,84107.15652665948
48_9005,48_K340,corridor,0.24864007032812974,1.0,55.0,0.002809057471647098,1.0,84107.18211836608
48_A310,48_A320,corridor,0.5763408929889178,1.0,55.0,0.006511318507631223,2.0,147478.0
48_A320,48_A330,corridor,0.31749179182681747,1.0,55.0,0.0035869226100232786,2.0,147478.0
48_A330,48_A340,corridor,0.21292388397497944,1.0,55.0,0.002405547208793435,2.0,147478.0
48_A410,48_A420,corridor,0.21706227581528817,1.0,55.0,0.0024523014608505596,2.0,154004.90966268055
48_A502,48_A503,corridor,0.6205451376653488,1.0,55.0,0.007010724189197252,2.0,443389.16
48_A502,48_B350,corridor,0.4616226954851034,1.0,55.0,0.005215268319877074,2.0,431889.1237030837
48_A503,48_A504,corridor,0.21081251669729761,1.0,55.0,0.0023816936440042343,2.0,443389.16
48_A504,48_A505,corridor,0.7080878903342762,1.0,55.0,0.007999754731010862,2.0,443389.16
48_A505,48_A506,corridor,0.22947644112148338,1.0,55.0,0.002592552803932989,2.0,443389.16
48_A506,48_A507,corridor,0.20699784506883365,1.0,55.0,0.002338596681291525,2.0,443389.16
48_A507,48_A508,corridor,0.6954878037075447,1.0,55.0,0.00785740290720583,2.0,443389.16
48_A508,48_A509,corridor,0.2373845531495846,1.0,55.0,0.002681896171435434,2.0,443389.16
48_A807,48_A808,corridor,0.1825757276394858,1.0,55.0,0.0020626832641668555,1.0,40300.16
48_AA01,48_AA02,corridor,0.516363659014631,1.0,75.0,0.004278057332112385,2.0,428754.87946893246
48_AA02,48_AA03,corridor,1.0643315652214604,1.0,75.0,0.008817954898459083,2.0,428754.87946893246
48_B310,48_B320,corridor,0.2732895630479368,1.0,55.0,0.003087539703435025,2.0,420687.36
48_B320,48_B330,corridor,0.7548994420207956,1.0,55.0,0.008528616948797708,2.0,420687.36
48_B330,48_B340,corridor,0.21099852943989628,1.0,55.0,0.002383795157584603,2.0,420687.36
48_B340,48_B350,corridor,0.3004852929903104,1.0,55.0,0.0033947885241528758,2.0,420687.36
48_B410,48_B420,corridor,0.215770124544927,1.0,55.0,0.0024377031413772895,2.0,218162.1399935314
48_B420,48_B430,corridor,0.21473871551781334,1.0,55.0,0.002426050605926691,2.0,218162.1399935314
48_C410,48_C420,corridor,0.21318218561275112,1.0,55.0,0.002408465419621495,2.0,603135.24
48_C420,48_C430,corridor,0.21118211028289174,1.0,55.0,0.002385869196326577,2.0,603135.24
48_C430,8_A452,corridor,443.9099067860182,1.0,55.0,5.015154792828887,1.5,604855.6562947355
48_D310,48_D320,corridor,0.27485589880533856,1.0,55.0,0.0031052356731821012,2.0,806157.0999645519
48_D320,48_D330,corridor,1.0812736311676094,1.0,55.0,0.012215890095743477,2.0,808993.4669019596
48_D330,48_D350,corridor,0.24840623985454086,1.0,55.0,0.002806415728350988,2.0,808989.1016261665
48_D410,48_D420,corridor,0.20299170385683582,1.0,55.0,0.0022933365553223493,1.0,177543.8
48_D420,48_D430,corridor,0.2825021774007937,1.0,55.0,0.0031916209287465524,1.0,177543.8
48_E310,48_E320,corridor,0.34911859737344286,1.0,55.0,0.003944232332095968,2.0,177287.11997944015
48_E310,48_E352,corridor,1.7486348209307574,1.0,55.0,0.019755527346961628,2.0,177280.36995373853
48_E320,48_E330,corridor,0.21673245121810172,1.0,55.0,0.002448575206076593,2.0,177287.11997944015
48_E330,48_E340,corridor,0.21388333137011792,1.0,55.0,0.0024163867443132295,2.0,177287.11997944015
48_E340,48_E350,corridor,0.3084420555451724,1.0,55.0,0.0034846815300362812,2.0,177287.11997944015
48_E410,48_E420,corridor,0.25550175284277604,1.0,55.0,0.002886578606958878,2.0,211276.86
48_E420,48_E430,corridor,0.2391684198687429,1.0,55.0,0.0027020497377100144,2.0,211276.86
48_F310,48_F320,corridor,0.5009427294478261,1.0,55.0,0.005659493721851263,1.0,221759.20982858865
48_F320,48_F330,corridor,0.2852254830811558,1.0,55.0,0.0032223879815345626,1.0,220368.2
48_F330,48_F340,corridor,0.25362047563456297,1.0,55.0,0.002865324527554073,1.0,220368.2
48_F340,48_F350,corridor,0.22509082432305447,1.0,55.0,0.002543005481897768,1.0,173044.57327960333
48_G310,48_G350,corridor,1.2605110616034907,1.0,55.0,0.014240858325925712,2.0,100062.52860517567
48_G330,48_G350,corridor,0.23700172468044792,1.0,55.0,0.0026775710955529814,2.0,100049.75501132225
48_H310,48_H320,corridor,0.30526901009258,1.0,55.0,0.0034488334584655256,1.0,221507.74994243428
48_H320,48_H330,corridor,0.5740434958652243,1.0,55.0,0.006485363236032663,1.0,221513.12999975416
48_H330,48_H340,corridor,0.21320677986899259,1.0,55.0,0.0024087432778088884,1.0,221513.019999563
48_H340,48_H350,corridor,0.24638606737292607,1.0,55.0,0.002783592453743613,1.0,221512.68999997267
48_H350,48_H351,corridor,1.6445077428104589,1.0,55.0,0.01857913230167148,1.0,221512.8
48_I310,48_I320,corridor,0.2722671262212382,1.0,55.0,0.00307598853308853,1.0,193863.75966950398
48_I320,48_I330,corridor,0.20286908193080222,1.0,55.0,0.0022919512112904807,1.0,193886.75964819052
48_I330,48_I340,corridor,0.24675524651492053,1.0,55.0,0.002787763323812252,1.0,193898.44
48_I340,48_I350,corridor,0.574472957460481,1.0,55.0,0.006490215158336856,1.0,193873.6884202021
48_J310,48_J320,corridor,0.3026841515489599,1.0,55.0,0.0034196305379727648,2.0,111863.94999677064
48_J310,48_J351,corridor,2.850631790137026,1.0,55.0,0.0322055432112433,2.0,111863.94999677064
48_J320,48_J350,corridor,1.359244780201534,1.0,55.0,0.015356320888196223,2.0,111864.8
48_J330,48_J340,corridor,0.6857434901551953,1.0,55.0,0.007747314711227701,2.0,111864.8
48_J330,48_J350,corridor,1.1010597761668073,1.0,55.0,0.012439427751487141,2.0,111864.8
48_K310,48_K330,corridor,0.545130880469588,1.0,55.0,0.0061587175823583015,1.0,65730.01999999696
48_K320,48_K330,corridor,0.2134735693437349,1.0,55.0,0.002411757381554888,1.0,65730.01999999696
48_K340,48_K350,corridor,0.3018621839804541,1.0,55.0,0.003410344206382222,1.0,65730.04
48_K350,48_K351,corridor,2.786318270547069,1.0,55.0,0.03147894925358525,1.0,65730.83999513167
48_L310,48_L320,corridor,0.2750097718146577,1.0,55.0,0.003106974082143868,2.0,268084.4293692433
48_L320,48_L330,corridor,0.3355941487040737,1.0,55.0,0.003791437356071136,2.0,268066.04
48_L330,48_L340,corridor,0.19790959407192135,1.0,55.0,0.0022359204741404025,2.0,268066.04
48_L340,48_L350,corridor,0.2454513825087752,1.0,55.0,0.002773032677526476,2.0,268056.17981865816
48_M310,48_M320,corridor,0.27561327944978825,1.0,55.0,0.003113792321977143,1.0,91843.69986928882
48_M320,48_M330,corridor,0.2123686099217196,1.0,55.0,0.002399273896828622,1.0,91843.62986552741
48_M330,48_M340,corridor,0.21172339177831365,1.0,55.0,0.002391984424764908,1.0,91843.62986552741
48_M340,48_M350,corridor,0.26630211564792877,1.0,55.0,0.003008597715923397,1.0,91848.73999989331
48_N310,48_N320,corridor,0.30930134170268314,1.0,55.0,0.003494389475331877,2.0,368822.9099996474
48_N320,48_N330,corridor,0.2658952061777442,1.0,55.0,0.0030040005804496278,2.0,368823.5299999836
48_N330,48_N340,corridor,0.17454800534910553,1.0,55.0,0.001971988577464342,2.0,368823.64
48_N340,48_N350,corridor,0.8020732739752551,1.0,55.0,0.009061572095339535,2.0,368823.5299999836
48_Q310,48_Q320,corridor,0.24338342669942264,1.0,55.0,0.002749669561880507,1.0,120219.2
48_Q320,48_Q330,corridor,0.6457252074186449,1.0,55.0,0.0072952007137725,1.0,120219.2
48_Q330,48_Q340,corridor,1.371352418409322,1.0,55.0,0.015493109184333295,1.0,120219.2
48_Q340,48_Q350,corridor,0.24260992399109743,1.0,55.0,0.0027409307710681784,1.0,120219.2
48_Q350,48_Q353,corridor,0.24172943184859155,1.0,55.0,0.0027309832472102234,1.0,120219.2
49_0803,49_0804,corridor,0.24246329498533783,1.0,55.0,0.0027392742025848862,1.0,32345.06754572635
49_1004,49_A332,corridor,0.2588615419021382,1.0,55.0,0.0029245364491840044,1.0,65491.917744259095
49_1004,49_A351,corridor,0.5034806517579857,1.0,55.0,0.00568816637151069,1.0,65481.288192441665
49_1005,49_1008,corridor,236.09469287479288,1.0,55.0,2.6673237349110126,1.5,270135.36684824666
49_1006,49_C320,corridor,0.2586930440175854,1.0,55.0,0.0029226328129722903,1.0,170102.33449135494
49_1008,49_B331,corridor,53.46166481783479,1.0,55.0,0.6039931086129581,1.0,168220.61872965752
49_1017,49_A351,corridor,59.1938999027155,1.0,55.0,0.6687541013731829,1.0,74763.42554238136
49_1017,49_B320,corridor,1.0062624026987212,1.0,55.0,0.011368436780958441,1.0,81587.93087989424
49_3010,6_7493,corridor,643.4395516623849,1.0,55.0,7.269378092457833,3.0,1809252.6455190983
49_3011,49_C455,corridor,245.324207853,1.0,55.0,2.771595898182993,2.0,882357.7055272588
49_7082,49_C447,corridor,3.451309185578953,1.0,55.0,0.038991807884869265,2.0,986314.2231536816
49_7082,49_C457,corridor,4.8999242043713345,1.0,55.0,0.05535780567721533,2.0,986314.2231536816
49_7085,49_E430,corridor,11.257484381353988,1.0,55.0,0.12718352505153427,2.0,426443.0775824553
49_7085,49_E450,corridor,10.31982333862378,1.0,55.0,0.11659012490296733,2.0,426443.0775824553
49_7086,49_D451,corridor,2.7209062797278722,1.0,55.0,0.030739945112766412,3.0,806049.2608546156
49_A310,49_A361,corridor,1.3632181522338973,1.0,55.0,0.015401210798259448,1.0,84315.0397601282
49_A310,49_A390,corridor,0.2440442244732222,1.0,55.0,0.0027571350477182876,1.0,84318.20946143959
49_A320,49_A330,corridor,0.2123169244466455,1.0,55.0,0.002398689970554225,1.0,84321.4
49_A320,49_A390,corridor,0.4580941163020949,1.0,55.0,0.005175403539814683,1.0,84324.56994041534
49_A330,56_6029,corridor,528.6271110781853,1.0,55.0,5.972263175962425,1.0,63258.06937654674
49_A332,49_A350,corridor,1.0828619780680353,1.0,55.0,0.012233834740475602,1.0,84344.2793034169
49_A350,49_A352,corridor,1.6008421078296835,1.0,55.0,0.018085811663388646,1.0,84326.16968661627
49_A352,49_A361,corridor,0.2505637228327541,1.0,55.0,0.0028307902938500377,1.0,84320.14999073472
49_B310,49_B331,corridor,0.6424175302806158,1.0,55.0,0.007257831615677751,1.0,68452.91069896151
49_B310,49_B361,corridor,0.21353337309770495,1.0,55.0,0.0024124330255960937,1.0,68438.00983466717
49_B320,49_B390,corridor,1.0506871863485427,1.0,55.0,0.011870334042623264,1.0,68447.80284428128
49_B330,49_B350,corridor,0.2024691197439979,1.0,55.0,0.0022874325640437343,1.0,46657.70995496457
49_B330,49_B351,corridor,0.3331979486672034,1.0,55.0,0.003764365840171673,1.0,46657.70995496457
49_B350,49_B352,corridor,0.31101168016582,1.0,55.0,0.0035137123424489086,1.0,68459.23231231562
49_B351,49_B390,corridor,0.26813708300590045,1.0,55.0,0.003029328601175868,1.0,46654.089973583235
49_B352,49_B361,corridor,0.23406891606274732,1.0,55.0,0.0026444371443375128,1.0,100443.89965209634
49_C310,49_C330,corridor,0.2146699535939168,1.0,55.0,0.0024252737552934384,1.0,170402.53329630988
49_C310,49_C350,corridor,0.2436779128499946,1.0,55.0,0.002752996573976623,1.0,170335.5104519313
49_C320,49_C330,corridor,0.21299071398700406,1.0,55.0,0.0024063022332927453,1.0,170269.68032150646
49_C331,49_C352,corridor,0.2741776606498817,1.0,55.0,0.0030975731513865276,1.0,170381.3357222064
49_C331,49_C361,corridor,0.213807447576482,1.0,55.0,0.0024155294330310676,1.0,170448.20758543635
49_C350,49_C351,corridor,0.3664659561815931,1.0,55.0,0.004140217346937176,1.0,314985.47706214583
49_C351,49_C352,corridor,0.274178292802502,1.0,55.0,0.0030975802932484125,1.0,315124.2714712315
49_C361,56_7775,corridor,359.7246664438297,1.0,55.0,4.064056371429843,1.0,80994.0513275512
49_C410,49_C430,corridor,0.9162194592789362,1.0,55.0,0.01035115986879925,2.0,547675.98
49_C410,49_C452,corridor,1.2071820756561478,1.0,55.0,0.013638364181546448,2.0,547675.98
49_C430,49_C431,corridor,0.17448930167951424,1.0,55.0,0.0019713253618311543,2.0,547675.98
49_C431,49_C440,corridor,1.329976513412735,1.0,55.0,0.015025657196713447,2.0,547675.98
49_C440,49_C443,corridor,1.329839103730911,1.0,55.0,0.015024104785258225,2.0,547675.98
49_C441,49_C453,corridor,0.26204659048991336,1.0,55.0,0.0029605201284085216,2.0,547675.98
49_C441,49_C454,corridor,0.13116652385213246,1.0,55.0,0.0014818782160516673,2.0,547675.98
49_C443,49_C444,corridor,0.12008720038318203,1.0,55.0,0.0013567074970674826,2.0,547675.98
49_C444,49_C448,corridor,0.48863632993786515,1.0,55.0,0.005520459882909258,2.0,547675.98
49_C445,49_C451,corridor,0.03544046492287598,1.0,55.0,0.0005648843060452789,2.0,547675.98
49_C445,49_C453,corridor,1.1911665303542402,1.0,55.0,0.013457425577670353,2.0,547675.98
49_C446,49_C448,corridor,0.24711077821424185,1.0,55.0,0.0027917800093572166,2.0,547675.98
49_C446,49_C449,corridor,0.1274023990294279,1.0,55.0,0.001439352315284842,2.0,547675.98
49_C447,49_C454,corridor,1.568211855627534,1.0,55.0,0.01771716531596277,2.0,547675.98
49_C449,49_C450,corridor,0.11587374304043624,1.0,55.0,0.0013091051785253157,2.0,547675.98
49_C450,49_C451,corridor,0.13919097135934966,1.0,55.0,0.0015725359052818904,2.0,547675.98
49_C452,49_C458,corridor,1.6719155255108384,1.0,55.0,0.018888776827890353,2.0,547675.98
49_C455,49_C456,corridor,3.3150695313537137,1.0,55.0,0.03745261503421181,2.0,547675.98
49_C456,49_C457,corridor,0.16804670226858381,1.0,55.0,0.001898538895883731,2.0,547675.98
49_D410,49_D430,corridor,0.18297806420513196,1.0,55.0,0.002067228736400489,3.0,523261.2
49_D410,49_D443,corridor,0.1522811526311388,1.0,55.0,0.0017204246645563207,3.0,523261.2
49_D430,49_D461,corridor,1.0649311039399518,1.0,55.0,0.012031257352703049,3.0,523261.2
49_D431,49_D461,corridor,0.88227241945932,1.0,55.0,0.009967636868183343,3.0,523261.2
49_D440,49_D445,corridor,0.12216530470849717,1.0,55.0,0.0013801852674613891,3.0,523261.2
49_D440,49_D446,corridor,0.12258946952737551,1.0,55.0,0.0013849773484486076,3.0,523261.2
49_D441,49_D444,corridor,0.12216239499524274,1.0,55.0,0.0013801523944343389,3.0,523261.2
49_D441,49_D446,corridor,0.12216239499524274,1.0,55.0,0.0013801523944343389,3.0,523261.2
49_D443,49_D444,corridor,0.12258656997786511,1.0,55.0,0.001384944590248347,3.0,523261.2
49_D445,49_D460,corridor,0.48897044057936917,1.0,55.0,0.005524234560066624,3.0,523261.2
49_D448,49_D449,corridor,0.12258656997786511,1.0,55.0,0.001384944590248347,3.0,523261.2
49_D448,49_D454,corridor,0.12089281029268134,1.0,55.0,0.001365809024960897,3.0,523261.2
49_D449,49_D451,corridor,0.1221653044220182,1.0,55.0,0.0013801852642248398,3.0,523261.2
49_D450,49_D452,corridor,0.12088987004737563,1.0,55.0,0.0013657758069923144,3.0,523261.2
49_D450,49_D462,corridor,0.12258656997786511,1.0,55.0,0.001384944590248347,3.0,523261.2
49_D452,49_D454,corridor,0.12258656997786511,1.0,55.0,0.001384944590248347,3.0,523261.2
49_D455,49_D459,corridor,0.9751786495524212,1.0,55.0,0.011017262294451833,3.0,523261.2
49_D455,49_D460,corridor,1.0964926542596818,1.0,55.0,0.012387829841704525,3.0,523261.2
49_D459,49_D462,corridor,0.12216239499524274,1.0,55.0,0.0013801523944343389,3.0,523261.2
49_E410,49_E451,corridor,0.3056551797015405,1.0,55.0,0.003453196281496994,2.0,270764.14
49_E410,49_E462,corridor,1.2162030484892217,1.0,55.0,0.013740280301119732,2.0,270764.14
49_E430,49_E431,corridor,0.15352209612058917,1.0,55.0,0.0017344444545939123,2.0,270764.14
49_E431,49_E440,corridor,0.7965722091103375,1.0,55.0,0.008999422791164956,2.0,270764.14
49_E440,49_E441,corridor,0.4613318312866324,1.0,55.0,0.00521198222745894,2.0,270764.14
49_E441,49_E443,corridor,0.15014409777904777,1.0,55.0,0.001696280889614238,2.0,270764.14
49_E443,49_E444,corridor,0.3036535155430003,1.0,55.0,0.0034305821081143406,2.0,270764.14
49_E444,49_E445,corridor,0.460313039804144,1.0,55.0,0.005200472241067134,2.0,270764.14
49_E445,49_E446,corridor,0.3060897865606028,1.0,55.0,0.003458106333376673,2.0,270764.14
49_E446,49_E449,corridor,0.4537508854693714,1.0,55.0,0.0051263350811159335,2.0,270764.14
49_E448,49_E449,corridor,0.15178480541101655,1.0,55.0,0.0017148170894563954,2.0,270764.14
49_E448,49_E452,corridor,0.46338291513140223,1.0,55.0,0.00523515472894481,2.0,270764.14
49_E452,49_E454,corridor,0.1606878757716079,1.0,55.0,0.0018154011839026942,2.0,270764.14
49_E454,49_E455,corridor,0.45643010642871285,1.0,55.0,0.005156604078563124,2.0,270764.14
49_E455,49_E456,corridor,1.0677409501678894,1.0,55.0,0.012063002113434298,2.0,270764.14
49_E456,49_E458,corridor,0.15510750652547808,1.0,55.0,0.001752355923721165,2.0,270764.14
49_E458,49_E459,corridor,0.03433700095800054,1.0,55.0,0.0005648843060452789,2.0,270764.14
49_E459,49_E460,corridor,0.15146849764963363,1.0,55.0,0.001711243543650685,2.0,270764.14
49_E460,49_E461,corridor,0.45052468054161143,1.0,55.0,0.005089886430480382,2.0,270764.14
49_E461,49_E462,corridor,0.15052716901038857,1.0,55.0,0.0017006087081478751,2.0,270764.14
4_0113,4_0120,corridor,0.2765893839106289,1.0,55.0,0.003124820043796937,1.0,113659.79875840007
4_0113,4_0161,corridor,0.2461424255385564,1.0,55.0,0.002780839864772983,1.0,113684.99968966882
4_0114,4_0116,corridor,0.2574821042217356,1.0,55.0,0.002908951995247466,1.0,113663.99992240287
4_0114,4_0119,corridor,0.369136985524825,1.0,55.0,0.004170393798076738,1.0,113659.79968960001
4_0115,4_0117,corridor,0.24439804845855403,1.0,55.0,0.0027611324400466145,1.0,113659.8
4_0115,4_0160,corridor,0.27240097891463527,1.0,55.0,0.0030775007588049676,1.0,113731.17758767822
4_0116,4_0118,corridor,0.2599594555926535,1.0,55.0,0.002936940333447291,1.0,113651.39968957707
4_0117,4_0124,corridor,0.2890578059645554,1.0,55.0,0.0032656843625851746,1.0,113631.13638569316
4_0118,4_0122,corridor,0.2279940589276207,1.0,55.0,0.0025758053151955086,1.0,113655.59930157423
4_0119,4_0123,corridor,0.41661520883854974,1.0,55.0,0.004706787862653462,1.0,113626.9373672986
4_0120,4_0121,corridor,0.34706973796980883,1.0,55.0,0.003921084961647845,1.0,113655.59930157423
4_0121,4_0122,corridor,0.2255285432010989,1.0,55.0,0.002547950692391109,1.0,113668.2
4_0123,4_0124,corridor,0.3351024638311053,1.0,55.0,0.0037858824547059417,1.0,113602.48
4_0160,4_0902,corridor,0.9170779653440735,1.0,55.0,0.010360859000856065,1.0,134811.6787597573
4_0161,4_0162,corridor,0.2731080021826654,1.0,55.0,0.003085488485767349,1.0,113680.79930172904
4_0162,4_0163,corridor,0.2586524063137834,1.0,55.0,0.0029221737009500607,1.0,113752.168985211
4_0163,4_0903,corridor,5.4161471847600255,1.0,55.0,0.061189930878045154,1.0,134831.57873616996
4_0213,4_0221,corridor,0.2980361394705189,1.0,55.0,0.00336711875642436,1.0,4774815.5401698025
4_0213,4_0262,corridor,0.20999550171415013,1.0,55.0,0.0023724632651685573,1.0,4869884.779932608
4_0214,4_0222,corridor,0.21220857115204828,1.0,55.0,0.0023974658290416995,1.0,4775327.254902057
4_0214,4_0261,corridor,0.2094225061369359,1.0,55.0,0.0023659897409885238,1.0,4155610.8980840263
4_0215,4_0216,corridor,0.29589046796012897,1.0,55.0,0.0033428776331814055,1.0,4775141.152182657
4_0215,4_0223,corridor,0.20113813448902823,1.0,55.0,0.0022723955104015335,1.0,4775141.152182657
4_0216,4_0224,corridor,0.21422565402771745,1.0,55.0,0.0024202541982508634,1.0,4682511.99999431
4_0217,4_0219,corridor,0.24253202773532237,1.0,55.0,0.0027400507236204383,1.0,4775266.898824601
4_0217,4_0221,corridor,0.15978184609768975,1.0,55.0,0.0018051651450305404,1.0,4774790.420386095
4_0218,4_0220,corridor,0.3175964915121914,1.0,55.0,0.0035881054742055904,1.0,4682015.574453438
4_0218,4_0222,corridor,0.2299926265889048,1.0,55.0,0.0025983845053240886,1.0,4682099.514931725
4_0219,4_0223,corridor,0.2440296235673559,1.0,55.0,0.0027569700912667295,1.0,4682508.3499985775
4_0220,4_0224,corridor,0.22496170784251443,1.0,55.0,0.0025415467644275907,1.0,4682511.99999431
4_0260,4_0268,corridor,0.2238642034803055,1.0,55.0,0.0025291475046270297,1.0,4155414.9169335645
4_0262,4_0263,corridor,0.3048496655742253,1.0,55.0,0.0034440958357206323,1.0,4775382.288795089
