treated_node_id,control_node_id,state_code,functional_class,treated_cracking_change,control_cracking_change,treated_traffic_change,control_traffic_change,treated_esal_change,control_esal_change
6_0571,6_3030,6,1.0,4.0,13.0,-102.0,54.0,-712520.0,-63000.0
6_0561,6_3005,6,1.0,0.0,,135.0,192.0,424899.0,143849.0
6_0563,6_0662,6,1.0,1.0,-3.0,135.0,161.0,61000.0,127000.0
6_0567,6_3030,6,1.0,10.0,-4.0,135.0,411.0,60000.0,305000.0
55_3010,55_3019,55,2.0,,0.0,-21.0,-2.0,6000.0,-309.0
6_0565,6_3005,6,1.0,-25.0,,190.0,192.0,233583.0,143849.0
6_0570,6_0664,6,1.0,9.0,-18.0,190.0,192.0,232583.0,146265.0
6_0505,6_0606,6,1.0,1.0,-13.0,190.0,289.0,231783.0,227000.0
6_0506,6_0561,6,1.0,-12.0,18.0,190.0,113.0,232583.0,115671.0
6_0501,6_0565,6,1.0,-2.0,-25.0,190.0,190.0,235783.0,233583.0
6_0502,6_0565,6,1.0,8.0,-25.0,190.0,190.0,237583.0,233583.0
6_0503,6_8149,6,1.0,-10.0,33.0,190.0,-63.0,238383.0,-25807.0
6_0568,6_0570,6,1.0,-7.0,34.0,381.0,332.0,262417.0,156623.0
20_4054,20_4063,20,1.0,0.0,-4.0,70.0,259.0,27797.0,-229640.0
29_0606,29_0659,29,1.0,0.0,2.0,85.0,71.0,-95000.0,59240.0
29_0665,29_0607,29,1.0,0.0,,85.0,71.0,-94000.0,140510.0
29_0666,29_0607,29,1.0,-30.0,-80.0,156.0,25.0,71000.0,-731080.0
29_0604,29_0607,29,1.0,1.0,,156.0,,71000.0,
29_0608,29_0666,29,1.0,-100.0,-20.0,25.0,25.0,14000.0,14000.0
29_0603,29_5000,29,1.0,-67.0,25.0,25.0,-28.0,14000.0,-92000.0
48_3739,48_C420,48,2.0,-1.0,11.0,-87.0,22.0,17000.0,-47621.0
48_E420,48_AA01,48,2.0,,0.0,-42.0,140.0,-48000.0,31171.0
48_B350,48_1077,48,2.0,0.0,7.0,-40.0,-6.0,3437.0,-17533.0
40_B330,40_4154,40,6.0,1.0,-33.0,39.0,78.0,7778.0,14884.0
27_0501,27_1028,27,2.0,0.0,,6.0,8.0,-26880.0,1966.0
27_6300,27_0708,27,1.0,0.0,1.0,68.0,-15.0,42000.0,-8344.0
27_0502,27_0559,27,2.0,0.0,0.0,6.0,6.0,1000.0,1000.0
27_0503,27_0559,27,2.0,0.0,0.0,6.0,6.0,1000.0,1000.0
27_0504,27_B310,27,2.0,0.0,8.0,6.0,56.0,1000.0,38813.0
27_0508,27_0559,27,2.0,0.0,0.0,6.0,6.0,1000.0,1000.0
27_0509,27_B310,27,2.0,0.0,8.0,6.0,56.0,1000.0,38813.0
27_0559,27_0502,27,2.0,0.0,0.0,6.0,6.0,1000.0,1000.0
27_0561,27_B310,27,2.0,0.0,8.0,6.0,56.0,1000.0,38813.0
46_A421,46_0601,46,2.0,0.0,2.0,31.0,-18.0,17681.0,-6949.0
46_A430,46_0603,46,2.0,,1.0,65.0,-18.0,41291.0,52646.0
27_0505,27_B310,27,2.0,0.0,8.0,0.0,56.0,0.0,38813.0
27_0506,27_B310,27,2.0,0.0,8.0,0.0,56.0,0.0,38813.0
27_0507,27_B310,27,2.0,0.0,8.0,0.0,56.0,0.0,38813.0
27_0560,27_0502,27,2.0,0.0,0.0,0.0,6.0,0.0,1000.0
19_6049,19_0605,19,1.0,-2.0,-31.0,1037.0,95.0,365264.0,-706759.0
48_1168,48_K350,48,8.0,11.0,-8.0,16.0,-5.0,600.0,-2000.0
6_0603,6_0659,6,1.0,-10.0,-7.0,289.0,-42.0,-1171000.0,-74000.0
6_0607,6_8149,6,1.0,-7.0,-37.0,289.0,-426.0,227000.0,-40375.0
6_0662,6_0563,6,1.0,-1.0,1.0,289.0,135.0,-688500.0,61000.0
6_0606,6_8149,6,1.0,-2.0,33.0,-42.0,-63.0,-75000.0,-25807.0
6_0608,6_0571,6,1.0,30.0,4.0,-42.0,-102.0,786000.0,-712520.0
6_0659,6_0603,6,1.0,-7.0,-10.0,-42.0,289.0,-74000.0,-1171000.0
6_0661,6_0561,6,1.0,16.0,18.0,-42.0,113.0,-17652.0,115671.0
6_0664,6_0570,6,1.0,-18.0,9.0,192.0,190.0,146265.0,232583.0
6_0602,6_B420,6,1.0,3.0,0.0,274.0,,712360.0,
6_0604,6_0660,6,1.0,3.0,6.0,274.0,274.0,140758.0,140734.0
6_0660,6_0604,6,1.0,6.0,3.0,274.0,274.0,140734.0,140758.0
6_0663,6_7455,6,1.0,27.0,0.0,-69.0,382.0,7103.0,389967.0
18_0604,18_0663,18,2.0,0.0,0.0,,,,
18_0663,18_0606,18,2.0,0.0,0.0,,,,
18_0664,18_0672,18,2.0,0.0,-27.0,,,,
18_0668,18_0606,18,2.0,0.0,0.0,,,,
18_0602,18_0666,18,2.0,0.0,,201.0,189.0,35412.0,238000.0
29_A310,29_0963,29,2.0,32.0,-12.0,70.0,13.0,12775.0,24000.0
42_0602,42_0662,42,1.0,0.0,-10.0,1239.0,86.0,550640.0,100000.0
42_0601,42_0661,42,1.0,0.0,-9.0,450.0,86.0,451293.0,100000.0
42_0604,42_A430,42,1.0,17.0,-7.0,86.0,,507130.0,
42_0605,42_A430,42,1.0,5.0,-7.0,86.0,,100000.0,
42_0659,42_0661,42,1.0,11.0,-9.0,86.0,86.0,725590.0,100000.0
31_3033,31_0118,31,2.0,0.0,0.0,-35.0,-105.0,-62460.0,-22124.0
47_0601,47_0661,47,1.0,4.0,0.0,869.0,261.0,740905.0,68985.0
47_0602,47_3108,47,1.0,-3.0,0.0,72.0,234.0,1832700.0,49278.0
47_0605,47_3108,47,1.0,-6.0,0.0,285.0,234.0,79008.0,49278.0
47_0606,47_3108,47,1.0,0.0,0.0,261.0,234.0,68672.0,49278.0
48_2108,48_1092,48,2.0,4.0,-13.0,-6.0,88.0,3000.0,22667.0
1_C330,1_B330,1,2.0,6.0,-15.0,26.0,14.0,6066.0,4099.0
5_3073,5_C410,5,11.0,0.0,,287.0,-569.0,-1051380.0,-161950.0
48_1069,48_1092,48,2.0,2.0,-21.0,,82.0,,20651.0
48_1070,48_3835,48,2.0,2.0,5.0,-113.0,54.0,-28140.0,172250.0
4_0661,4_1025,4,1.0,3.0,0.0,-3639.0,573.0,-1944988.0,344918.0
4_0662,4_1007,4,1.0,2.0,-5.0,3213.0,398.0,1548929.0,256636.0
4_0607,4_0603,4,1.0,1.0,0.0,3213.0,3348.0,1579431.0,1898936.0
4_0608,4_0603,4,1.0,0.0,0.0,3213.0,3348.0,1589155.0,1898936.0
4_0603,4_0660,4,1.0,0.0,1.0,3348.0,3348.0,1898936.0,1918003.0
4_0660,4_0603,4,1.0,1.0,0.0,3348.0,3348.0,1918003.0,1898936.0
4_0659,4_B964,4,1.0,1.0,0.0,281.0,398.0,162536.0,223574.0
17_5843,17_0659,17,1.0,13.0,1.0,848.0,-46.0,-650050.0,582819.0
48_5323,48_6079,48,1.0,6.0,1.0,559.0,89.0,1128235.0,45804.0
19_1044,19_0101,19,2.0,,-6.0,10.0,-9.0,4225.0,9610.0
47_0607,47_3108,47,1.0,-1.0,0.0,285.0,234.0,79330.0,49278.0
40_0607,40_7024,40,1.0,-28.0,,-1054.0,34.0,-507157.0,12469.0
48_1109,48_1092,48,2.0,14.0,-19.0,-36.0,31.0,-34197.0,-5207.0
17_0661,17_0607,17,1.0,0.0,-3.0,-117.0,43.0,15314.0,470340.0
17_0660,17_0607,17,1.0,0.0,-3.0,227.0,43.0,44686.0,470340.0
17_0601,17_0607,17,1.0,0.0,-3.0,227.0,43.0,44825.0,470340.0
17_0602,17_0607,17,1.0,0.0,-3.0,246.0,43.0,97000.0,470340.0
48_1068,48_3855,48,2.0,-24.0,-22.0,-29.0,-124.0,-116330.0,-21312.0
48_1047,48_5274,48,1.0,1.0,0.0,451.0,236.0,190151.0,142992.0
12_1370,12_A350,12,6.0,-5.0,-30.0,54.0,131.0,7165.0,67078.0
29_0601,29_5000,29,1.0,-62.0,25.0,-136.0,-28.0,-59030.0,-92000.0
29_0602,29_5091,29,1.0,10.0,-5.0,-136.0,234.0,-59030.0,199000.0
29_0605,29_5091,29,1.0,1.0,-5.0,71.0,234.0,557920.0,199000.0
48_3589,48_0118,48,2.0,-9.0,-9.0,45.0,410.0,-476.0,98571.0
48_C430,48_1039,48,2.0,0.0,15.0,363.0,-108.0,355476.0,-98600.0
48_C410,48_1069,48,2.0,2.0,22.0,22.0,-5.0,129479.0,-28689.0
48_C420,48_3835,48,2.0,11.0,5.0,22.0,54.0,-47621.0,172250.0
8_0503,8_7783,8,1.0,1.0,9.0,828.0,391.0,-115348.0,51219.0
8_0504,8_7783,8,1.0,0.0,9.0,828.0,391.0,-118074.0,51219.0
8_0505,8_0216,8,1.0,6.0,0.0,828.0,162.0,-118074.0,-134191.0
8_0507,8_0216,8,1.0,9.0,0.0,828.0,162.0,-118074.0,-134191.0
8_0508,8_0216,8,1.0,0.0,0.0,828.0,162.0,-118074.0,-134191.0
8_0509,8_7783,8,1.0,-1.0,9.0,828.0,391.0,-131707.0,51219.0
8_0560,8_0216,8,1.0,0.0,0.0,828.0,162.0,-112621.0,-134191.0
8_0559,8_7783,8,1.0,4.0,9.0,702.0,391.0,244437.0,51219.0
8_0506,8_0216,8,1.0,9.0,0.0,451.0,162.0,194952.0,-134191.0
48_6079,48_5323,48,1.0,1.0,6.0,89.0,559.0,45804.0,1128235.0
1_C350,1_B310,1,2.0,-1.0,14.0,28.0,14.0,6057.0,4059.0
6_0564,6_0606,6,1.0,0.0,0.0,108.0,219.0,476940.0,352565.0
48_1092,48_1109,48,2.0,-13.0,7.0,88.0,41.0,22667.0,6194.0
26_0602,26_0117,26,2.0,0.0,-54.0,-123.0,43.0,-54071.0,905.0
26_A340,26_0115,26,2.0,13.0,-27.0,143.0,43.0,22383.0,489.0
31_A330,31_A410,31,2.0,,0.0,41.0,7.0,13122.0,-6884.0
12_C320,12_A350,12,6.0,0.0,-30.0,150.0,131.0,93622.0,67078.0
12_C321,12_A350,12,6.0,-1.0,-30.0,150.0,131.0,93622.0,67078.0
12_C330,12_A350,12,6.0,8.0,-30.0,52.0,131.0,32361.0,67078.0
12_4154,12_A350,12,6.0,0.0,-30.0,-234.0,131.0,-204619.0,67078.0
48_G350,48_1130,48,6.0,0.0,0.0,32.0,44.0,30800.0,4314.0
48_F330,48_H330,48,6.0,-1.0,3.0,-132.0,28.0,45344.0,5033.0
19_0605,19_0701,19,1.0,8.0,4.0,55.0,169.0,33199.0,-49324.0
20_B320,20_1009,20,2.0,10.0,-4.0,-142.0,132.0,-31378.0,21055.0
48_1039,48_1096,48,2.0,-4.0,-45.0,172.0,67.0,-102845.0,8508.0
47_A330,47_6022,47,2.0,0.0,,-6.0,-28.0,-861.0,-128861.0
48_2172,48_5274,48,1.0,0.0,0.0,-44.0,-197.0,-12261.0,-216000.0
40_C320,40_0560,40,2.0,0.0,-10.0,,23.0,,4242.0
40_C350,40_4161,40,2.0,0.0,0.0,,-11.0,,-2720.0
48_N330,48_B330,48,2.0,2.0,0.0,118.0,-170.0,43304.0,-49000.0
48_E340,48_1070,48,2.0,-3.0,0.0,-34.0,290.0,41869.0,82161.0
48_1183,48_1092,48,2.0,0.0,-1.0,-34.0,150.0,85519.0,23000.0
48_E330,48_3875,48,2.0,0.0,1.0,-34.0,-14.0,41807.0,-4715.0
48_E320,48_AA03,48,2.0,3.0,0.0,148.0,6.0,-30216.0,1612.0
48_E350,48_5024,48,2.0,0.0,0.0,148.0,-89.0,-30271.0,-32383.0
29_0607,29_0665,29,1.0,,1.0,71.0,342.0,140510.0,54000.0
29_0659,29_0665,29,1.0,2.0,1.0,71.0,342.0,59240.0,54000.0
47_C350,47_0607,47,1.0,0.0,0.0,,261.0,,68442.0
48_D330,48_5274,48,1.0,4.0,0.0,165.0,-197.0,58927.0,-216000.0
40_4157,40_4163,40,2.0,0.0,0.0,-15.0,-156.0,-7829.0,-121662.0
4_BA01,4_0221,4,1.0,0.0,0.0,766.0,105.0,156571.0,-780274.0
4_BA02,4_0221,4,1.0,0.0,0.0,766.0,105.0,153775.0,-780274.0
4_BA03,4_0221,4,1.0,0.0,0.0,766.0,105.0,156571.0,-780274.0
4_BA59,4_0221,4,1.0,0.0,0.0,766.0,105.0,159366.0,-780274.0
4_BA60,4_0221,4,1.0,0.0,0.0,766.0,105.0,159366.0,-780274.0
4_BA61,4_0221,4,1.0,0.0,0.0,766.0,105.0,162162.0,-780274.0
46_3013,46_3009,46,1.0,0.0,,15.0,-95.0,-114836.0,-52743.0
32_AA01,32_0104,32,1.0,,0.0,115.0,148.0,-64112.0,60502.0
32_AA02,32_0104,32,1.0,,0.0,115.0,148.0,-64112.0,60502.0
32_AA03,32_0104,32,1.0,,0.0,115.0,148.0,-64112.0,60502.0
32_AA61,32_0104,32,1.0,,0.0,115.0,148.0,-64112.0,60502.0
32_AA62,32_0104,32,1.0,,0.0,115.0,148.0,-64112.0,60502.0
32_AA59,32_0104,32,1.0,,0.0,115.0,148.0,-64112.0,60502.0
32_AA60,32_0104,32,1.0,,0.0,115.0,148.0,-64112.0,60502.0
48_AA01,48_E420,48,2.0,0.0,,140.0,-42.0,31171.0,-48000.0
48_AA02,48_E420,48,2.0,2.0,,140.0,-42.0,30660.0,-48000.0
48_AA03,48_E420,48,2.0,1.0,,140.0,-42.0,31171.0,-48000.0
12_0502,12_1030,12,2.0,-49.0,-56.0,213.0,213.0,-1354.0,-1227.0
12_0503,12_AA61,12,2.0,-10.0,-10.0,213.0,-3.0,-1379.0,
12_0504,12_AA01,12,2.0,-3.0,-1.0,213.0,-3.0,-1354.0,
12_0505,12_AA02,12,2.0,-20.0,-20.0,213.0,-3.0,-1354.0,
12_0506,12_4138,12,2.0,-16.0,,213.0,11.0,-1354.0,12625.0
12_0507,12_AA01,12,2.0,-3.0,-1.0,213.0,-3.0,-1354.0,
12_0508,12_AA61,12,2.0,-9.0,-10.0,213.0,-3.0,-1354.0,
12_0509,12_0563,12,2.0,-9.0,-9.0,213.0,213.0,-1354.0,-1379.0
12_0561,12_0504,12,2.0,-30.0,-30.0,213.0,115.0,-1354.0,17301.0
12_0562,12_4138,12,2.0,-14.0,,213.0,11.0,-1354.0,12625.0
12_0563,12_0509,12,2.0,-9.0,-9.0,213.0,213.0,-1379.0,-1354.0
12_0564,12_4138,12,2.0,-15.0,,213.0,11.0,-1379.0,12625.0
12_0565,12_0563,12,2.0,-9.0,-9.0,213.0,213.0,-1354.0,-1379.0
12_0566,12_AA61,12,2.0,-11.0,-10.0,213.0,-3.0,-1354.0,
12_1030,12_0508,12,2.0,-56.0,-55.0,213.0,115.0,-1227.0,17301.0
40_0114,40_0120,40,2.0,-47.0,-49.0,17.0,17.0,3041.0,3041.0
40_0115,40_0502,40,2.0,-17.0,-18.0,17.0,23.0,2978.0,4242.0
40_0116,40_0120,40,2.0,-48.0,-49.0,17.0,17.0,3041.0,3041.0
40_0117,40_0124,40,2.0,-24.0,-23.0,17.0,17.0,3041.0,2978.0
40_0119,40_0505,40,2.0,-38.0,-36.0,17.0,23.0,3041.0,4242.0
40_0120,40_0116,40,2.0,-49.0,-48.0,17.0,17.0,3041.0,3041.0
40_0121,40_0505,40,2.0,-33.0,-36.0,17.0,23.0,3041.0,4242.0
40_0123,40_0504,40,2.0,-28.0,-28.0,17.0,23.0,2978.0,4242.0
40_0124,40_0117,40,2.0,-23.0,-24.0,17.0,17.0,2978.0,3041.0
40_0160,40_0122,40,2.0,0.0,0.0,17.0,17.0,2978.0,2338.0
40_4154,40_B330,40,6.0,-33.0,1.0,78.0,39.0,14884.0,7778.0
1_0506,1_0107,1,2.0,-26.0,,20.0,,2051.0,
48_5335,48_5154,48,1.0,-1.0,-1.0,1048.0,8.0,845369.0,774.0
16_9034,16_1007,16,2.0,-26.0,-40.0,8.0,-54.0,2190.0,-16379.0
49_3011,49_C451,49,1.0,0.0,0.0,259.0,90.0,99444.0,-7309.0
37_1992,37_1645,37,2.0,-31.0,-8.0,57.0,43.0,30761.0,-104485.0
41_5006,41_7018,41,1.0,,,647.0,1101.0,376702.0,416865.0
41_5008,41_7018,41,1.0,,,93.0,1101.0,11583.0,416865.0
51_0114,51_0118,51,2.0,-54.0,-51.0,-30.0,-30.0,-9453.0,-10453.0
51_0115,51_0120,51,2.0,-25.0,-33.0,-30.0,-30.0,-10403.0,-10503.0
51_0116,51_1417,51,2.0,-45.0,-51.0,-30.0,-70.0,-9403.0,-18000.0
51_0117,51_0159,51,2.0,-50.0,-48.0,-30.0,-30.0,-10453.0,-9403.0
51_0118,51_0114,51,2.0,-51.0,-54.0,-30.0,-30.0,-10453.0,-9453.0
51_0119,51_1417,51,2.0,-30.0,-35.0,-30.0,-294.0,-10453.0,-212142.0
51_0120,51_0115,51,2.0,-33.0,-25.0,-30.0,-30.0,-10503.0,-10403.0
51_0121,51_1417,51,2.0,-37.0,-35.0,-30.0,-294.0,-9453.0,-212142.0
51_0122,51_1417,51,2.0,-42.0,-35.0,-30.0,-294.0,-8553.0,-212142.0
51_0123,51_1417,51,2.0,-42.0,-35.0,-30.0,-294.0,-8403.0,-212142.0
51_0124,51_1417,51,2.0,-46.0,-51.0,-30.0,-70.0,-10353.0,-18000.0
51_0159,51_0117,51,2.0,-48.0,-50.0,-30.0,-30.0,-9403.0,-10453.0
42_1599,42_1691,42,14.0,-17.0,-13.0,7.0,3.0,29000.0,705.0
39_0901,39_0265,39,2.0,0.0,6.0,57.0,51.0,104479.0,-16000.0
39_0160,39_0903,39,2.0,-54.0,-54.0,57.0,57.0,17268.0,-41723.0
6_7452,6_8150,6,6.0,-12.0,46.0,-38.0,421.0,-15000.0,81058.0
6_7455,6_3030,6,1.0,-2.0,13.0,-131.0,54.0,71000.0,-63000.0
42_1623,42_5020,42,11.0,,1.0,-823.0,202.0,-196983.0,-758441.0
18_5528,18_4042,18,6.0,-36.0,-1.0,62.0,-21.0,3000.0,-27441.0
39_4018,39_9022,39,11.0,-100.0,0.0,171.0,16.0,31000.0,9986.0
18_5538,18_4042,18,6.0,-30.0,-1.0,62.0,-21.0,4000.0,-27441.0
37_2824,37_A961,37,2.0,-4.0,-4.0,13.0,-6.0,22935.0,-1292.0
37_1352,37_A965,37,2.0,-23.0,-23.0,-30.0,-6.0,-11227.0,-1314.0
8_7783,8_6002,8,1.0,-52.0,-44.0,-33.0,59.0,-24577.0,8486.0
30_8129,30_6004,30,2.0,4.0,0.0,-13.0,3.0,-52169.0,2229.0
26_0115,26_0604,26,2.0,4.0,0.0,68.0,55.0,25992.0,12000.0
26_0116,26_0159,26,2.0,0.0,,68.0,68.0,26083.0,26379.0
26_0117,26_0604,26,2.0,1.0,0.0,68.0,55.0,26357.0,12000.0
26_0123,26_0604,26,2.0,5.0,0.0,68.0,55.0,26039.0,12000.0
26_0124,26_0604,26,2.0,0.0,0.0,68.0,55.0,26098.0,12000.0
26_0159,26_0116,26,2.0,,0.0,68.0,68.0,26379.0,26083.0
18_5043,18_2008,18,2.0,-53.0,-54.0,-16.0,-387.0,4792.0,-120736.0
25_1004,25_1002,25,11.0,0.0,17.0,18.0,55.0,23941.0,40111.0
12_4100,12_4105,12,14.0,0.0,,-1.0,-12.0,-288.0,798.0
48_0113,48_0162,48,2.0,21.0,0.0,540.0,410.0,178535.0,95944.0
48_0117,48_0119,48,2.0,18.0,0.0,540.0,410.0,178630.0,94228.0
48_0118,48_0114,48,2.0,15.0,0.0,540.0,410.0,181324.0,97557.0
48_0120,48_0123,48,2.0,7.0,13.0,540.0,540.0,178630.0,181145.0
48_0122,48_0119,48,2.0,18.0,24.0,540.0,540.0,181514.0,178630.0
48_0123,48_0120,48,2.0,13.0,7.0,540.0,540.0,181145.0,178630.0
48_0124,48_0162,48,2.0,21.0,0.0,540.0,410.0,181050.0,95944.0
48_0115,48_0162,48,2.0,0.0,0.0,410.0,410.0,98477.0,95944.0
48_0116,48_0114,48,2.0,0.0,0.0,410.0,410.0,99477.0,97557.0
48_0119,48_0115,48,2.0,0.0,0.0,410.0,410.0,94228.0,98477.0
53_1005,53_7409,53,1.0,-2.0,0.0,63.0,-31.0,-30996.0,42331.0
20_0104,20_0106,20,2.0,-29.0,-19.0,46.0,46.0,-14605.0,-10988.0
20_0106,20_0104,20,2.0,-19.0,-29.0,46.0,46.0,-10988.0,-14605.0
20_0108,20_1010,20,2.0,-20.0,-1.0,46.0,76.0,-7371.0,76200.0
20_0109,20_6026,20,2.0,-54.0,,46.0,15.0,-10988.0,2920.0
20_0110,20_6026,20,2.0,-38.0,,46.0,15.0,-10988.0,2920.0
20_0111,20_3015,20,2.0,0.0,0.0,46.0,18.0,-10988.0,5934.0
20_0112,20_1010,20,2.0,-15.0,-1.0,46.0,76.0,-14605.0,76200.0
8_7780,8_A411,8,2.0,4.0,0.0,19.0,15.0,1987.0,3000.0
54_1640,54_5007,54,2.0,-3.0,,-126.0,-18.0,8412.0,74380.0
48_5287,48_7165,48,11.0,0.0,0.0,144.0,-306.0,429050.0,-75701.0
47_2008,47_1028,47,2.0,-9.0,-5.0,-328.0,37.0,-104000.0,26000.0
48_3865,48_B410,48,2.0,0.0,0.0,27.0,-88.0,5000.0,-37000.0
30_0504,30_7075,30,1.0,0.0,0.0,-87.0,340.0,33804.0,132023.0
30_0505,30_0502,30,1.0,-1.0,0.0,-87.0,-131.0,31463.0,-53086.0
30_0506,30_7075,30,1.0,-1.0,0.0,-87.0,340.0,31944.0,132023.0
30_0507,30_7075,30,1.0,0.0,0.0,-87.0,340.0,33804.0,132023.0
30_0508,30_0121,30,1.0,-50.0,-41.0,-87.0,-36.0,32111.0,47240.0
30_0509,30_0120,30,1.0,-54.0,-37.0,-87.0,-36.0,44343.0,48396.0
30_0560,30_0115,30,1.0,-23.0,-23.0,-87.0,29.0,33794.0,10812.0
30_7066,30_7075,30,1.0,0.0,0.0,-26.0,340.0,52000.0,132023.0
30_7088,30_7075,30,1.0,-1.0,0.0,111.0,340.0,84000.0,132023.0
48_2176,48_5278,48,7.0,0.0,0.0,88.0,-33.0,13145.0,-2689.0
48_3669,48_1130,48,6.0,-13.0,7.0,-8.0,5.0,1000.0,-1714.0
6_7456,6_7493,6,1.0,4.0,0.0,259.0,86.0,117171.0,-140982.0
16_1001,16_1020,16,2.0,-19.0,-3.0,51.0,12.0,11597.0,4038.0
48_5274,48_2172,48,1.0,0.0,0.0,-197.0,92.0,-216000.0,61836.0
37_1645,37_A960,37,2.0,-16.0,-14.0,17.0,-6.0,69717.0,-1292.0
37_1803,37_A964,37,2.0,-13.0,-33.0,0.0,-6.0,-2444.0,-1314.0
48_3835,48_1039,48,2.0,-19.0,-14.0,192.0,36.0,89878.0,160160.0
30_6004,30_8129,30,2.0,0.0,4.0,3.0,-13.0,2229.0,-52169.0
17_5849,17_0602,17,1.0,,-2.0,748.0,636.0,393636.0,372230.0
48_3729,48_0120,48,2.0,6.0,7.0,145.0,540.0,17000.0,178630.0
51_1423,51_1002,51,6.0,-8.0,-9.0,35.0,52.0,8137.0,17000.0
48_1111,48_1096,48,2.0,-2.0,31.0,98.0,59.0,36430.0,18160.0
6_8150,6_8156,6,6.0,-46.0,6.0,8.0,101.0,2159.0,46000.0
56_2017,56_A310,56,6.0,0.0,,27.0,-5.0,9461.0,-1730.0
51_1002,51_1423,51,6.0,-9.0,-8.0,52.0,35.0,17000.0,8137.0
6_0201,6_0206,6,2.0,6.0,,540.0,45.0,398902.0,
6_0204,6_2041,6,2.0,0.0,-1.0,540.0,-141.0,411769.0,
4_6055,4_0902,4,2.0,,-48.0,182.0,-792.0,43900.0,-265388.0
6_0202,6_A353,6,2.0,,-26.0,45.0,24.0,-791322.0,2431.0
6_0206,6_0201,6,2.0,,6.0,45.0,540.0,,398902.0
6_0207,6_0209,6,2.0,,0.0,45.0,820.0,77483.0,
6_0205,6_0207,6,2.0,-6.0,,20.0,45.0,,77483.0
6_0209,6_0207,6,2.0,0.0,,-120.0,45.0,-203000.0,77483.0
6_0811,6_A805,6,9.0,-3.0,,0.0,,0.0,
6_0210,6_0208,6,2.0,0.0,3.0,540.0,0.0,403902.0,1124624.0
6_0203,6_0208,6,2.0,0.0,3.0,285.0,285.0,111307.0,111307.0
6_0208,6_0203,6,2.0,3.0,0.0,285.0,285.0,111307.0,111307.0
48_3855,48_1116,48,2.0,-22.0,10.0,-124.0,162.0,-21312.0,61533.0
10_1450,10_0207,10,2.0,-4.0,-3.0,24.0,3.0,3504.0,1271.0
20_1006,20_1010,20,2.0,,-1.0,278.0,76.0,38716.0,76200.0
48_9005,48_1168,48,8.0,4.0,11.0,65.0,16.0,8564.0,600.0
13_4112,13_7028,13,1.0,0.0,0.0,-59.0,89.0,227088.0,204181.0
13_4113,13_7028,13,1.0,-5.0,0.0,500.0,89.0,518486.0,204181.0
13_7028,13_4112,13,1.0,0.0,0.0,89.0,-59.0,204181.0,227088.0
27_6251,27_0505,27,2.0,0.0,0.0,30.0,6.0,5000.0,45890.0
27_1023,27_0505,27,2.0,2.0,0.0,39.0,6.0,12000.0,45890.0
47_1029,47_2008,47,2.0,-19.0,-19.0,200.0,55.0,41819.0,14996.0
28_1001,28_1802,28,2.0,26.0,-3.0,-110.0,-48.0,-20476.0,-29859.0
56_2020,56_2015,56,1.0,0.0,38.0,36.0,66.0,72978.0,18863.0
6_7491,6_0660,6,1.0,4.0,-4.0,562.0,349.0,209190.0,35897.0
29_A603,29_0903,29,2.0,0.0,0.0,-35.0,19.0,-6935.0,3355.0
29_A604,29_0903,29,2.0,0.0,0.0,-35.0,19.0,-6964.0,3355.0
29_A606,29_0903,29,2.0,1.0,0.0,-35.0,19.0,-6927.0,3355.0
29_A607,29_0903,29,2.0,2.0,0.0,-35.0,19.0,-6935.0,3355.0
29_A601,29_0902,29,2.0,0.0,-31.0,6.0,19.0,1493.0,3450.0
29_A602,29_0960,29,2.0,0.0,-8.0,6.0,19.0,1493.0,3358.0
1_0606,1_6012,1,1.0,2.0,2.0,83.0,160.0,50834.0,85805.0
1_0607,1_6012,1,1.0,7.0,2.0,72.0,160.0,41954.0,85805.0
1_0661,1_6012,1,1.0,13.0,2.0,72.0,160.0,41955.0,85805.0
30_0113,30_0504,30,1.0,-14.0,,-36.0,27.0,50106.0,17996.0
30_0114,30_0121,30,1.0,-41.0,4.0,-36.0,-24.0,47830.0,-77400.0
30_0115,30_0121,30,1.0,-40.0,4.0,-36.0,-24.0,46674.0,-77400.0
30_0116,30_0902,30,1.0,-18.0,,-36.0,-36.0,46674.0,49552.0
30_0117,30_0121,30,1.0,-39.0,4.0,-36.0,-24.0,47818.0,-77400.0
30_0118,30_0902,30,1.0,-18.0,,-36.0,-36.0,47818.0,49552.0
30_0119,30_0503,30,1.0,-23.0,,-36.0,27.0,47240.0,18241.0
30_0120,30_0509,30,1.0,-37.0,-54.0,-36.0,-87.0,48396.0,44343.0
30_0121,30_0508,30,1.0,-41.0,-50.0,-36.0,-87.0,47240.0,32111.0
30_0122,30_0509,30,1.0,-37.0,-54.0,-36.0,-87.0,49564.0,44343.0
30_0123,30_0503,30,1.0,-30.0,16.0,-36.0,424.0,45518.0,156571.0
30_0124,30_0502,30,1.0,-14.0,,-36.0,27.0,45518.0,-29593.0
30_0901,30_0114,30,1.0,,4.0,-36.0,-24.0,49552.0,-75400.0
30_0902,30_0118,30,1.0,,-18.0,-36.0,-36.0,49552.0,47818.0
30_0903,30_7076,30,1.0,,0.0,-36.0,-12.0,49552.0,-10108.0
51_1419,51_0121,51,2.0,-6.0,18.0,0.0,18.0,-107.0,4533.0
53_6056,53_1006,53,2.0,-53.0,,-8.0,8.0,-11000.0,-18165.0
